Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
87,11,11,AIR,MAC,70.74229461636213,-28.596453198721754,44.532763130029714
88,11,11,AIR,MAC,70.67749028742249,-27.95727239517538,44.66619754670133
89,11,11,AIR,MAC,70.61268595848284,-27.318091591629006,44.79963196337295
90,11,11,AIR,MAC,70.5478816295432,-26.678910788082632,44.93306638004457
91,11,11,AIR,MAC,70.48307730060355,-26.039729984536258,45.06650079671619
92,11,11,AIR,MAC,70.41827297166391,-25.400549180989884,45.19993521338781
93,11,11,AIR,MAC,70.35346864272427,-24.76136837744351,45.33336963005943
94,11,11,AIR,MAC,70.28866431378462,-24.122187573897136,45.46680404673105
95,11,11,AIR,MAC,70.22385998484498,-23.483006770350762,45.60023846340267
96,11,11,AIR,MAC,70.15905565590533,-22.84382596680439,45.73367288007429
97,11,11,AIR,MAC,70.09425132696569,-22.204645163258014,45.86710729674591
98,11,11,AIR,MAC,70.02944699802605,-21.56546435971164,46.000541713417526
99,11,11,AIR,MAC,69.9646426690864,-20.926283556165266,46.133976130089145
100,11,11,AIR,MAC,69.89983834014676,-20.287102752618893,46.267410546760765
101,11,11,AIR,MAC,69.83503401120711,-19.64792194907252,46.400844963432384
102,11,11,AIR,MAC,69.77022968226747,-19.008741145526145,46.534279380104
103,11,11,AIR,MAC,69.70542535332783,-18.36956034197977,46.66771379677562
104,11,11,AIR,MAC,69.64062102438818,-17.730379538433397,46.80114821344724
105,11,11,AIR,MAC,69.57581669544854,-17.091198734887023,46.93458263011886
106,11,11,AIR,MAC,69.5110123665089,-16.45201793134065,47.06801704679048
107,11,11,AIR,MAC,69.44620803756925,-15.812837127794275,47.2014514634621
108,11,11,AIR,MAC,69.3814037086296,-15.1736563242479,47.33488588013372
109,11,11,AIR,MAC,69.31659937968996,-14.534475520701527,47.46832029680534
110,11,11,AIR,MAC,69.25179505075032,-13.895294717155153,47.60175471347696
111,11,11,AIR,MAC,69.18699072181067,-13.256113913608779,47.73518913014858
112,11,11,AIR,MAC,69.12218639287103,-12.616933110062405,47.868623546820196
113,11,11,AIR,MAC,69.05738206393139,-11.977752306516031,48.002057963491815
114,11,11,AIR,MAC,68.99257773499174,-11.338571502969657,48.135492380163434
115,11,11,AIR,MAC,68.9277734060521,-10.699390699423283,48.26892679683505
116,11,11,AIR,MAC,68.86296907711245,-10.060209895876909,48.40236121350667
117,11,11,AIR,MAC,68.79816474817281,-9.421029092330535,48.53579563017829
118,11,11,AIR,MAC,68.73336041923316,-8.781848288784161,48.66923004684991
119,11,11,AIR,MAC,68.66855609029352,-8.142667485237787,48.80266446352153
120,11,11,AIR,MAC,68.60375176135388,-7.503486681691414,48.93609888019315
121,11,11,AIR,MAC,68.53894743241423,-6.864305878145041,49.06953329686477
122,11,11,AIR,MAC,68.47414310347459,-6.225125074598668,49.20296771353639
123,11,11,AIR,MAC,68.40933877453494,-5.585944271052295,49.33640213020801
124,11,11,AIR,MAC,68.3445344455953,-4.946763467505922,49.46983654687963
125,11,11,AIR,MAC,68.27973011665566,-4.307582663959549,49.603270963551246
126,11,11,AIR,MAC,68.21492578771601,-3.6684018604131756,49.736705380222865
127,11,11,AIR,MAC,68.15012145877637,-3.0292210568668025,49.870139796894485
128,11,11,AIR,FAX,70.7318672306362,-32.902671811763085,43.95393613653668
129,11,11,AIR,FAX,70.3326138712724,-33.37380560352617,44.17571564307337
130,11,11,AIR,FAX,69.9333605119086,-33.84493939528926,44.39749514961005
131,11,11,AIR,FAX,69.5341071525448,-34.316073187052346,44.619274656146736
132,11,11,AIR,FAX,69.13485379318101,-34.78720697881543,44.84105416268342
133,11,11,AIR,FAX,68.73560043381721,-35.25834077057852,45.062833669220105
134,11,11,AIR,FAX,68.33634707445341,-35.72947456234161,45.28461317575679
135,11,11,AIR,FAX,67.93709371508962,-36.200608354104695,45.50639268229347
136,11,11,AIR,FAX,67.53784035572582,-36.67174214586778,45.72817218883016
137,11,11,AIR,FAX,67.13858699636202,-37.14287593763087,45.94995169536684
138,11,11,AIR,FAX,66.73933363699823,-37.614009729393956,46.171731201903526
139,11,11,AIR,FAX,66.34008027763443,-38.08514352115704,46.39351070844021
140,11,11,AIR,FAX,65.94082691827063,-38.55627731292013,46.615290214976895
141,11,11,AIR,FAX,65.54157355890683,-39.02741110468322,46.83706972151358
142,11,11,AIR,FAX,65.14232019954304,-39.498544896446305,47.05884922805026
143,11,11,AIR,FAX,64.74306684017924,-39.96967868820939,47.28062873458695
144,11,11,AIR,FAX,64.34381348081544,-40.44081247997248,47.50240824112363
145,11,11,AIR,FAX,63.94456012145164,-40.911946271735566,47.72418774766032
146,11,11,AIR,FAX,63.54530676208783,-41.38308006349865,47.945967254197
147,11,11,AIR,FAX,63.14605340272403,-41.85421385526174,48.167746760733685
148,11,11,AIR,FAX,62.746800043360224,-42.32534764702483,48.38952626727037
149,11,11,AIR,FAX,62.34754668399642,-42.796481438787914,48.611305773807054
150,11,11,AIR,FAX,61.948293324632616,-43.267615230551,48.83308528034374
151,11,11,AIR,FAX,61.54903996526881,-43.73874902231409,49.05486478688042
152,11,11,AIR,FAX,61.14978660590501,-44.209882814077176,49.27664429341711
153,11,11,AIR,FAX,60.7505332465412,-44.68101660584026,49.49842379995379
154,11,11,AIR,FAX,60.3512798871774,-45.15215039760335,49.720203306490475
155,11,11,AIR,FAX,59.952026527813594,-45.62328418936644,49.94198281302716
156,11,11,AIR,FAX,59.55277316844979,-46.094417981129524,50.163762319563844
157,11,11,AIR,FAX,59.153519809085985,-46.56555177289261,50.38554182610053
158,11,11,AIR,FAX,58.75426644972218,-47.0366855646557,50.60732133263721
159,11,11,AIR,FAX,58.355013090358376,-47.507819356418786,50.8291008391739
160,11,11,AIR,FAX,57.95575973099457,-47.97895314818187,51.05088034571058
161,11,11,AIR,FAX,57.55650637163077,-48.45008693994496,51.272659852247266
162,11,11,AIR,FAX,57.15725301226696,-48.92122073170805,51.49443935878395
163,11,11,AIR,FAX,56.75799965290316,-49.392354523471134,51.716218865320634
164,11,11,AIR,FAX,56.358746293539355,-49.86348831523422,51.93799837185732
165,11,11,AIR,FAX,55.95949293417555,-50.33462210699731,52.159777878394
166,11,11,AIR,FAX,55.560239574811746,-50.805755898760395,52.38155738493069
167,11,11,AIR,FAX,55.16098621544794,-51.27688969052348,52.60333689146737
168,11,11,AIR,FAX,54.76173285608414,-51.74802348228657,52.825116398004056
169,11,11,AIR,FAX,54.36247949672033,-52.21915727404966,53.04689590454074
170,11,11,AIR,FAX,53.96322613735653,-52.690291065812744,53.268675411077425
171,11,11,AIR,FAX,53.563972777992724,-53.16142485757583,53.49045491761411
172,11,11,AIR,FAX,53.16471941862892,-53.63255864933892,53.71223442415079
173,11,11,AIR,FAX,52.765466059265115,-54.103692441102005,53.93401393068748
174,11,11,AIR,FIX,71.19385535404678,-31.939724317254164,43.30234262907003
175,11,11,AIR,FIX,71.25659011809356,-31.44791061450833,42.87252862814007
176,11,11,AIR,FIX,71.31932488214034,-30.956096911762497,42.4427146272101
177,11,11,AIR,FIX,71.38205964618712,-30.464283209016664,42.012900626280135
178,11,11,AIR,FIX,71.4447944102339,-29.97246950627083,41.58308662535017
179,11,11,AIR,FIX,71.50752917428068,-29.480655803524996,41.153272624420204
180,11,11,AIR,FIX,71.57026393832746,-28.988842100779163,40.72345862349024
181,11,11,AIR,FIX,71.63299870237424,-28.49702839803333,40.29364462256027
182,11,11,AIR,FIX,71.69573346642102,-28.005214695287496,39.863830621630306
183,11,11,AIR,FIX,71.7584682304678,-27.513400992541662,39.43401662070034
184,11,11,AIR,FIX,71.82120299451458,-27.02158728979583,39.004202619770375
185,11,11,AIR,FIX,71.88393775856136,-26.529773587049995,38.57438861884041
186,11,11,AIR,FIX,71.94667252260814,-26.03795988430416,38.14457461791044
187,11,11,AIR,FIX,72.00940728665492,-25.546146181558328,37.71476061698048
188,11,11,AIR,FIX,72.0721420507017,-25.054332478812494,37.28494661605051
189,11,11,AIR,FIX,72.13487681474848,-24.56251877606666,36.855132615120546
190,11,11,AIR,FIX,72.19761157879526,-24.070705073320827,36.42531861419058
191,11,11,AIR,FIX,72.26034634284204,-23.578891370574993,35.995504613260614
192,11,11,AIR,FIX,72.32308110688882,-23.08707766782916,35.56569061233065
193,11,11,AIR,FIX,72.3858158709356,-22.595263965083326,35.13587661140068
194,11,11,AIR,FIX,72.44855063498238,-22.103450262337493,34.70606261047072
195,11,11,AIR,FIX,72.51128539902916,-21.61163655959166,34.27624860954075
196,11,11,AIR,FIX,72.57402016307594,-21.119822856845825,33.846434608610785
197,11,11,AIR,FIX,72.63675492712272,-20.628009154099992,33.41662060768082
198,11,11,AIR,FIX,72.6994896911695,-20.13619545135416,32.986806606750854
199,11,11,AIR,FIX,72.76222445521628,-19.644381748608325,32.55699260582089
200,11,11,AIR,FIX,72.82495921926306,-19.15256804586249,32.12717860489092
201,11,11,AIR,FIX,72.88769398330984,-18.660754343116658,31.697364603960953
202,11,11,AIR,FIX,72.95042874735663,-18.168940640370824,31.267550603030983
203,11,11,AIR,FIX,73.0131635114034,-17.67712693762499,30.837736602101014
204,11,11,AIR,FIX,73.07589827545019,-17.185313234879157,30.407922601171045
205,11,11,AIR,FIX,73.13863303949697,-16.693499532133323,29.978108600241075
206,11,11,AIR,FIX,73.20136780354375,-16.20168582938749,29.548294599311106
207,11,11,AIR,FIX,73.26410256759053,-15.709872126641656,29.118480598381137
208,11,11,AIR,FIX,73.32683733163731,-15.218058423895823,28.688666597451167
209,11,11,AIR,FIX,73.38957209568409,-14.726244721149989,28.258852596521198
210,11,11,AIR,FIX,73.45230685973087,-14.234431018404155,27.82903859559123
211,11,11,AIR,FIX,73.51504162377765,-13.742617315658322,27.39922459466126
212,11,11,AIR,FIX,73.57777638782443,-13.250803612912488,26.96941059373129
213,11,11,AIR,FIX,73.64051115187121,-12.758989910166655,26.53959659280132
214,11,11,AIR,FIX,73.70324591591799,-12.267176207420821,26.10978259187135
215,11,11,AIR,FIX,73.76598067996477,-11.775362504674987,25.67996859094138
216,11,11,AIR,FIX,73.82871544401155,-11.283548801929154,25.250154590011412
217,11,11,AIR,FIX,73.89145020805833,-10.79173509918332,24.820340589081443
218,11,11,AIR,FIX,73.95418497210511,-10.299921396437487,24.390526588151474
219,11,11,AIR,FIX,74.01691973615189,-9.808107693691653,23.960712587221504
220,11,11,AIR,FIX,74.07965450019867,-9.31629399094582,23.530898586291535
221,11,11,AIR,FIX,74.14238926424545,-8.824480288199986,23.101084585361566
222,11,11,COW,KEG,61.27297428034491,-56.43428187979073,27.377365695258725
223,11,11,COW,KEG,61.78898597068982,-56.55852973958146,26.991553760517448
224,11,11,COW,KEG,62.30499766103473,-56.68277759937219,26.60574182577617
225,11,11,COW,KEG,62.821009351379644,-56.807025459162915,26.219929891034894
226,11,11,COW,KEG,63.337021041724554,-56.93127331895364,25.834117956293618
227,11,11,COW,KEG,63.853032732069465,-57.05552117874437,25.44830602155234
228,11,11,COW,KEG,64.36904442241438,-57.1797690385351,25.062494086811064
229,11,11,COW,KEG,64.88505611275929,-57.30401689832583,24.676682152069787
230,11,11,COW,KEG,65.4010678031042,-57.428264758116555,24.29087021732851
231,11,11,COW,KEG,65.91707949344911,-57.55251261790728,23.905058282587234
232,11,11,COW,KEG,66.43309118379402,-57.67676047769801,23.519246347845957
233,11,11,COW,KEG,66.94910287413893,-57.80100833748874,23.13343441310468
234,11,11,COW,KEG,67.46511456448384,-57.92525619727947,22.747622478363404
235,11,11,COW,KEG,67.98112625482875,-58.049504057070195,22.361810543622127
236,11,11,COW,KEG,68.49713794517366,-58.17375191686092,21.97599860888085
237,11,11,COW,KEG,69.01314963551857,-58.29799977665165,21.590186674139574
238,11,11,COW,KEG,69.52916132586348,-58.42224763644238,21.204374739398297
239,11,11,COW,KEG,70.0451730162084,-58.546495496233106,20.81856280465702
240,11,11,COW,KEG,70.5611847065533,-58.670743356023834,20.432750869915743
241,11,11,COW,KEG,71.07719639689822,-58.79499121581456,20.046938935174467
242,11,11,COW,KEG,71.59320808724313,-58.91923907560529,19.66112700043319
243,11,11,COW,KEG,72.10921977758804,-59.04348693539602,19.275315065691913
244,11,11,COW,KEG,72.62523146793295,-59.167734795186746,18.889503130950636
245,11,11,COW,KEG,73.14124315827786,-59.291982654977474,18.50369119620936
246,11,11,COW,KEG,73.65725484862277,-59.4162305147682,18.117879261468083
247,11,11,COW,KEG,74.17326653896768,-59.54047837455893,17.732067326726806
248,11,11,COW,KEG,74.68927822931259,-59.66472623434966,17.34625539198553
249,11,11,COW,KEG,75.2052899196575,-59.788974094140386,16.960443457244253
250,11,11,COW,KEG,75.72130161000241,-59.913221953931114,16.574631522502976
251,11,11,COW,KEG,76.23731330034732,-60.03746981372184,16.1888195877617
252,11,11,COW,KEG,76.75332499069224,-60.16171767351257,15.80300765302042
253,11,11,COW,KEG,77.26933668103715,-60.2859655333033,15.417195718279142
254,11,11,COW,KEG,77.78534837138206,-60.410213393094025,15.031383783537864
255,11,11,COW,KEG,78.30136006172697,-60.53446125288475,14.645571848796585
256,11,11,COW,KEG,78.81737175207188,-60.65870911267548,14.259759914055307
257,11,11,COW,KEG,79.33338344241679,-60.78295697246621,13.873947979314028
258,11,11,COW,KEG,79.8493951327617,-60.90720483225694,13.48813604457275
259,11,11,COW,KEG,80.36540682310661,-61.031452692047665,13.102324109831471
260,11,11,COW,KEG,80.88141851345152,-61.15570055183839,12.716512175090193
261,11,11,COW,KEG,81.39743020379643,-61.27994841162912,12.330700240348914
262,11,11,COW,KEG,81.91344189414134,-61.40419627141985,11.944888305607636
263,11,11,COW,KEG,82.42945358448625,-61.52844413121058,11.559076370866357
264,11,11,COW,KEG,82.94546527483116,-61.652691991001305,11.173264436125079
265,11,11,COW,KEG,83.46147696517608,-61.77693985079203,10.7874525013838
266,11,11,COW,KEG,83.97748865552099,-61.90118771058276,10.401640566642522
267,11,11,COW,EAR,60.574776642617195,-56.938676909881444,27.71656387879131
268,11,11,COW,EAR,60.39259069523439,-57.567319799762885,27.669950127582617
269,11,11,COW,EAR,60.210404747851584,-58.195962689644325,27.623336376373924
270,11,11,COW,EAR,60.02821880046878,-58.824605579525766,27.57672262516523
271,11,11,COW,EAR,59.84603285308597,-59.45324846940721,27.53010887395654
272,11,11,COW,EAR,59.66384690570317,-60.08189135928865,27.483495122747847
273,11,11,COW,EAR,59.48166095832036,-60.71053424917009,27.436881371539155
274,11,11,COW,EAR,59.299475010937556,-61.33917713905153,27.390267620330462
275,11,11,COW,EAR,59.11728906355475,-61.96782002893297,27.34365386912177
276,11,11,COW,EAR,58.935103116171945,-62.59646291881441,27.297040117913077
277,11,11,COW,EAR,58.75291716878914,-63.22510580869585,27.250426366704385
278,11,11,COW,EAR,58.570731221406334,-63.85374869857729,27.203812615495693
279,11,11,COW,EAR,58.38854527402353,-64.48239158845873,27.157198864287
280,11,11,COW,EAR,58.20635932664072,-65.11103447834016,27.110585113078308
281,11,11,COW,EAR,58.02417337925792,-65.73967736822159,27.063971361869616
282,11,11,COW,EAR,57.84198743187511,-66.36832025810303,27.017357610660923
283,11,11,COW,EAR,57.659801484492306,-66.99696314798446,26.97074385945223
284,11,11,COW,EAR,57.4776155371095,-67.6256060378659,26.92413010824354
285,11,11,COW,EAR,57.295429589726695,-68.25424892774733,26.877516357034846
286,11,11,COW,EAR,57.11324364234389,-68.88289181762876,26.830902605826154
287,11,11,COW,EAR,56.93105769496108,-69.5115347075102,26.78428885461746
288,11,11,COW,EAR,56.74887174757828,-70.14017759739163,26.73767510340877
289,11,11,COW,EAR,56.56668580019547,-70.76882048727306,26.691061352200077
290,11,11,COW,EAR,56.38449985281267,-71.3974633771545,26.644447600991384
291,11,11,COW,EAR,56.20231390542986,-72.02610626703593,26.597833849782692
292,11,11,COW,EAR,56.020127958047055,-72.65474915691736,26.551220098574
293,11,11,COW,EAR,55.83794201066425,-73.2833920467988,26.504606347365307
294,11,11,COW,EAR,55.655756063281444,-73.91203493668023,26.457992596156615
295,11,11,COW,EAR,55.47357011589864,-74.54067782656166,26.411378844947922
296,11,11,COW,EAR,55.29138416851583,-75.1693207164431,26.36476509373923
297,11,11,COW,EAR,55.10919822113303,-75.79796360632453,26.318151342530538
298,11,11,COW,EAR,54.92701227375022,-76.42660649620596,26.271537591321845
299,11,11,COW,EAR,54.744826326367416,-77.0552493860874,26.224923840113153
300,11,11,COW,EAR,54.56264037898461,-77.68389227596883,26.17831008890446
301,11,11,COW,EAR,54.380454431601805,-78.31253516585026,26.131696337695768
302,11,11,COW,EAR,54.198268484219,-78.9411780557317,26.085082586487076
303,11,11,COW,EAR,54.016082536836194,-79.56982094561313,26.038468835278383
304,11,11,COW,EAR,53.83389658945339,-80.19846383549456,25.99185508406969
305,11,11,COW,EAR,53.65171064207058,-80.827106725376,25.945241332861
306,11,11,COW,EAR,53.46952469468778,-81.45574961525743,25.898627581652306
307,11,11,COW,EAR,53.28733874730497,-82.08439250513887,25.852013830443614
308,11,11,COW,EAR,53.105152799922166,-82.7130353950203,25.80540007923492
309,11,11,COW,EAR,52.92296685253936,-83.34167828490173,25.75878632802623
310,11,11,COW,EAR,52.740780905156555,-83.97032117478317,25.712172576817537
311,11,11,COW,EAR,52.55859495777375,-84.5989640646646,25.665558825608844
312,11,11,COW,EAR,52.376409010390944,-85.22760695454603,25.618945074400152
313,11,11,COW,EAR,52.19422306300814,-85.85624984442747,25.57233132319146
314,11,11,COW,EAR,52.01203711562533,-86.4848927343089,25.525717571982767
315,11,11,COW,EAR,51.82985116824253,-87.11353562419033,25.479103820774075
316,11,11,COW,EAR,51.64766522085972,-87.74217851407177,25.432490069565382
317,11,11,COW,EAR,51.465479273476916,-88.3708214039532,25.38587631835669
318,11,11,COW,EAR,51.28329332609411,-88.99946429383463,25.339262567147998
319,11,11,COW,EAR,51.101107378711305,-89.62810718371607,25.292648815939305
320,11,11,COW,EAR,50.9189214313285,-90.2567500735975,25.246035064730613
321,11,11,COW,EAR,50.736735483945694,-90.88539296347894,25.19942131352192
322,11,11,COW,EAR,50.55454953656289,-91.51403585336037,25.152807562313228
323,11,11,COW,EAR,50.37236358918008,-92.1426787432418,25.106193811104536
324,11,11,COW,EAR,50.19017764179728,-92.77132163312324,25.059580059895843
325,11,11,COW,EAR,50.00799169441447,-93.39996452300467,25.01296630868715
326,11,11,COW,EAR,49.825805747031666,-94.0286074128861,24.96635255747846
327,11,11,COW,EAR,49.64361979964886,-94.65725030276754,24.919738806269766
328,11,11,COW,EAR,49.461433852266055,-95.28589319264897,24.873125055061074
329,11,11,COW,EAR,49.27924790488325,-95.9145360825304,24.82651130385238
330,11,11,COW,EAR,49.09706195750044,-96.54317897241184,24.77989755264369
331,11,11,COW,EAR,48.91487601011764,-97.17182186229327,24.733283801434997
332,11,11,COW,EAR,48.73269006273483,-97.8004647521747,24.686670050226304
333,11,11,COW,EAR,48.55050411535203,-98.42910764205614,24.640056299017612
334,11,11,COW,EAR,48.36831816796922,-99.05775053193757,24.59344254780892
335,11,11,COW,EAR,48.186132220586416,-99.686393421819,24.546828796600227
336,11,11,COW,EAR,48.00394627320361,-100.31503631170044,24.500215045391535
337,11,11,COW,EAR,47.821760325820804,-100.94367920158187,24.453601294182842
338,11,11,COW,EAR,47.639574378438,-101.5723220914633,24.40698754297415
339,11,11,COW,GIG,60.54735850511168,-55.80014636506335,28.119038770285545
340,11,11,COW,GIG,60.33775442022336,-55.29025871012669,28.47489991057109
341,11,11,COW,GIG,60.12815033533504,-54.78037105519004,28.830761050856633
342,11,11,COW,GIG,59.918546250446724,-54.27048340025338,29.186622191142177
343,11,11,COW,GIG,59.708942165558405,-53.76059574531673,29.54248333142772
344,11,11,COW,GIG,59.499338080670086,-53.25070809038007,29.898344471713266
345,11,11,COW,GIG,59.289733995781766,-52.74082043544342,30.25420561199881
346,11,11,COW,GIG,59.08012991089345,-52.23093278050676,30.610066752284354
347,11,11,COW,GIG,58.87052582600513,-51.72104512557011,30.965927892569898
348,11,11,COW,GIG,58.66092174111681,-51.21115747063345,31.321789032855442
349,11,11,COW,GIG,58.45131765622849,-50.7012698156968,31.677650173140986
350,11,11,COW,GIG,58.24171357134017,-50.19138216076014,32.03351131342653
351,11,11,COW,GIG,58.03210948645185,-49.68149450582349,32.38937245371207
352,11,11,COW,GIG,57.82250540156353,-49.17160685088683,32.74523359399761
353,11,11,COW,GIG,57.61290131667521,-48.66171919595018,33.10109473428315
354,11,11,COW,GIG,57.403297231786894,-48.15183154101352,33.45695587456869
355,11,11,COW,GIG,57.193693146898575,-47.64194388607687,33.81281701485423
356,11,11,COW,GIG,56.984089062010256,-47.13205623114021,34.16867815513977
357,11,11,COW,GIG,56.774484977121936,-46.622168576203556,34.52453929542531
358,11,11,COW,GIG,56.56488089223362,-46.1122809212669,34.880400435710854
359,11,11,COW,GIG,56.3552768073453,-45.602393266330246,35.236261575996394
360,11,11,COW,GIG,56.14567272245698,-45.09250561139359,35.592122716281935
