Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
30,11,11,AIR,COW,64.44473176015802,-47.82179031110848,33.43977407619871
31,11,11,AIR,COW,64.22185213249662,-48.334798720812095,33.09669465773867
32,11,11,AIR,COW,63.99897250483523,-48.84780713051571,32.75361523927862
33,11,11,AIR,COW,63.77609287717384,-49.36081554021933,32.41053582081858
34,11,11,AIR,COW,63.553213249512446,-49.873823949922944,32.06745640235854
35,11,11,AIR,COW,63.330333621851054,-50.38683235962656,31.724376983898495
36,11,11,AIR,COW,63.10745399418966,-50.899840769330176,31.38129756543845
37,11,11,AIR,COW,62.88457436652827,-51.41284917903379,31.03821814697841
38,11,11,AIR,COW,62.66169473886688,-51.92585758873741,30.695138728518366
39,11,11,AIR,COW,62.438815111205486,-52.438865998441024,30.352059310058323
40,11,11,AIR,COW,62.215935483544094,-52.95187440814464,30.00897989159828
41,11,11,AIR,COW,61.9930558558827,-53.464882817848256,29.665900473138237
42,11,11,AIR,COW,61.77017622822131,-53.97789122755187,29.322821054678194
43,11,11,AIR,COW,61.54729660055992,-54.49089963725549,28.97974163621815
44,11,11,AIR,COW,61.324416972898526,-55.003908046959104,28.636662217758108
45,11,11,AIR,COW,61.10153734523713,-55.51691645666272,28.293582799298065
46,11,11,AIR,COW,60.87865771757574,-56.029924866366336,27.950503380838022
47,11,11,AIR,COW,60.65577808991435,-56.54293327606995,27.60742396237798
48,11,11,AIR,GIG,70.54127789667264,-32.20411417024378,43.90799870094548
49,11,11,AIR,GIG,69.95143520334528,-31.976690320487556,44.083840771890955
50,11,11,AIR,GIG,69.36159251001793,-31.749266470731335,44.25968284283643
51,11,11,AIR,GIG,68.77174981669057,-31.521842620975114,44.43552491378191
52,11,11,AIR,GIG,68.18190712336322,-31.294418771218893,44.61136698472739
53,11,11,AIR,GIG,67.59206443003586,-31.066994921462673,44.78720905567287
54,11,11,AIR,GIG,67.0022217367085,-30.83957107170645,44.963051126618346
55,11,11,AIR,GIG,66.41237904338115,-30.61214722195023,45.138893197563824
56,11,11,AIR,GIG,65.8225363500538,-30.38472337219401,45.3147352685093
57,11,11,AIR,GIG,65.23269365672644,-30.15729952243779,45.49057733945478
58,11,11,AIR,GIG,64.64285096339908,-29.92987567268157,45.66641941040026
59,11,11,AIR,GIG,64.05300827007173,-29.702451822925347,45.84226148134574
60,11,11,AIR,GIG,63.46316557674437,-29.475027973169126,46.018103552291215
61,11,11,AIR,GIG,62.87332288341702,-29.247604123412906,46.193945623236694
62,11,11,AIR,GIG,62.28348019008966,-29.020180273656685,46.36978769418217
63,11,11,AIR,GIG,61.69363749676231,-28.792756423900464,46.54562976512765
64,11,11,AIR,GIG,61.10379480343495,-28.565332574144243,46.72147183607313
65,11,11,AIR,GIG,60.513952110107596,-28.337908724388022,46.89731390701861
66,11,11,AIR,GIG,59.92410941678024,-28.1104848746318,47.073155977964085
67,11,11,AIR,GIG,59.334266723452885,-27.88306102487558,47.24899804890956
68,11,11,AIR,GIG,58.74442403012553,-27.65563717511936,47.42484011985504
69,11,11,AIR,GIG,58.154581336798174,-27.42821332536314,47.60068219080052
70,11,11,AIR,GIG,57.56473864347082,-27.200789475606918,47.776524261746
71,11,11,AIR,GIG,56.97489595014346,-26.973365625850697,47.952366332691476
72,11,11,AIR,GIG,56.38505325681611,-26.745941776094476,48.128208403636954
73,11,11,AIR,GIG,55.79521056348875,-26.518517926338255,48.30405047458243
74,11,11,AIR,GIG,55.205367870161396,-26.291094076582034,48.47989254552791
75,11,11,AIR,GIG,54.61552517683404,-26.063670226825813,48.65573461647339
76,11,11,AIR,GIG,54.025682483506685,-25.836246377069592,48.83157668741887
77,11,11,AIR,GIG,53.43583979017933,-25.60882252731337,49.007418758364345
78,11,11,AIR,GIG,52.845997096851974,-25.38139867755715,49.18326082930982
79,11,11,AIR,GIG,52.25615440352462,-25.15397482780093,49.3591029002553
80,11,11,AIR,GIG,51.66631171019726,-24.92655097804471,49.53494497120078
81,11,11,AIR,GIG,51.07646901686991,-24.699127128288488,49.71078704214626
82,11,11,AIR,GIG,50.48662632354255,-24.471703278532267,49.886629113091736
83,11,11,AIR,GIG,49.8967836302152,-24.244279428776046,50.062471184037214
84,11,11,AIR,GIG,49.30694093688784,-24.016855579019825,50.23831325498269
85,11,11,AIR,GIG,48.717098243560486,-23.789431729263605,50.41415532592817
86,11,11,AIR,GIG,48.12725555023313,-23.562007879507384,50.58999739687365
87,11,11,AIR,GIG,47.537412856905775,-23.334584029751163,50.76583946781913
88,11,11,AIR,GIG,46.94757016357842,-23.107160179994942,50.941681538764605
89,11,11,AIR,ODD,71.50225404829871,-32.54047597943496,43.20211047979288
90,11,11,AIR,ODD,71.87338750659742,-32.64941393886992,42.67206432958576
91,11,11,AIR,ODD,72.24452096489614,-32.75835189830488,42.14201817937864
92,11,11,AIR,ODD,72.61565442319485,-32.86728985773984,41.61197202917152
93,11,11,AIR,ODD,72.98678788149357,-32.9762278171748,41.0819258789644
94,11,11,AIR,ODD,73.35792133979228,-33.08516577660976,40.55187972875728
95,11,11,AIR,ODD,73.729054798091,-33.194103736044724,40.02183357855016
96,11,11,AIR,ODD,74.10018825638971,-33.303041695479685,39.49178742834304
97,11,11,AIR,ODD,74.47132171468843,-33.411979654914646,38.96174127813592
98,11,11,AIR,ODD,74.84245517298714,-33.52091761434961,38.4316951279288
99,11,11,AIR,ODD,75.21358863128586,-33.62985557378457,37.90164897772168
100,11,11,AIR,ODD,75.58472208958457,-33.73879353321953,37.37160282751456
101,11,11,AIR,ODD,75.95585554788329,-33.84773149265449,36.84155667730744
102,11,11,AIR,ODD,76.326989006182,-33.95666945208945,36.31151052710032
103,11,11,AIR,ODD,76.69812246448072,-34.06560741152441,35.7814643768932
104,11,11,AIR,ODD,77.06925592277943,-34.17454537095937,35.25141822668608
105,11,11,AIR,ODD,77.44038938107815,-34.28348333039433,34.72137207647896
106,11,11,AIR,ODD,77.81152283937686,-34.392421289829294,34.19132592627184
107,11,11,AIR,ODD,78.18265629767558,-34.501359249264254,33.66127977606472
108,11,11,AIR,ODD,78.5537897559743,-34.610297208699215,33.1312336258576
109,11,11,AIR,ODD,78.92492321427301,-34.719235168134176,32.60118747565048
110,11,11,AIR,ODD,79.29605667257172,-34.82817312756914,32.07114132544336
111,11,11,AIR,ODD,79.66719013087044,-34.9371110870041,31.54109517523624
112,11,11,AIR,ODD,80.03832358916915,-35.04604904643906,31.011049025029124
113,11,11,AIR,ODD,80.40945704746787,-35.15498700587402,30.481002874822007
114,11,11,AIR,ODD,80.78059050576658,-35.26392496530898,29.95095672461489
115,11,11,AIR,ODD,81.1517239640653,-35.37286292474394,29.420910574407774
116,11,11,AIR,ODD,81.52285742236401,-35.4818008841789,28.890864424200657
117,11,11,AIR,ODD,81.89399088066273,-35.59073884361386,28.36081827399354
118,11,11,AIR,ODD,82.26512433896144,-35.699676803048824,27.830772123786424
119,11,11,AIR,ODD,82.63625779726016,-35.808614762483785,27.300725973579308
120,11,11,AIR,ODD,83.00739125555887,-35.917552721918746,26.77067982337219
121,11,11,AIR,ODD,83.37852471385759,-36.02649068135371,26.240633673165075
122,11,11,AIR,ODD,83.7496581721563,-36.13542864078867,25.710587522957958
123,11,11,AIR,ODD,84.12079163045502,-36.24436660022363,25.18054137275084
124,11,11,AIR,ODD,84.49192508875373,-36.35330455965859,24.650495222543725
125,11,11,AIR,ODD,84.86305854705245,-36.46224251909355,24.12044907233661
126,11,11,AIR,ODD,85.23419200535116,-36.57118047852851,23.590402922129492
127,11,11,AIR,ODD,85.60532546364988,-36.68011843796347,23.060356771922375
128,11,11,AIR,ODD,85.97645892194859,-36.78905639739843,22.53031062171526
129,11,11,AIR,ODD,86.3475923802473,-36.897994356833394,22.000264471508142
130,11,11,AIR,FAX,70.7318672306362,-32.902671811763085,43.95393613653668
131,11,11,AIR,FAX,70.3326138712724,-33.37380560352617,44.17571564307337
132,11,11,AIR,FAX,69.9333605119086,-33.84493939528926,44.39749514961005
133,11,11,AIR,FAX,69.5341071525448,-34.316073187052346,44.619274656146736
134,11,11,AIR,FAX,69.13485379318101,-34.78720697881543,44.84105416268342
135,11,11,AIR,FAX,68.73560043381721,-35.25834077057852,45.062833669220105
136,11,11,AIR,FAX,68.33634707445341,-35.72947456234161,45.28461317575679
137,11,11,AIR,FAX,67.93709371508962,-36.200608354104695,45.50639268229347
138,11,11,AIR,FAX,67.53784035572582,-36.67174214586778,45.72817218883016
139,11,11,AIR,FAX,67.13858699636202,-37.14287593763087,45.94995169536684
140,11,11,AIR,FAX,66.73933363699823,-37.614009729393956,46.171731201903526
141,11,11,AIR,FAX,66.34008027763443,-38.08514352115704,46.39351070844021
142,11,11,AIR,FAX,65.94082691827063,-38.55627731292013,46.615290214976895
143,11,11,AIR,FAX,65.54157355890683,-39.02741110468322,46.83706972151358
144,11,11,AIR,FAX,65.14232019954304,-39.498544896446305,47.05884922805026
145,11,11,AIR,FAX,64.74306684017924,-39.96967868820939,47.28062873458695
146,11,11,AIR,FAX,64.34381348081544,-40.44081247997248,47.50240824112363
147,11,11,AIR,FAX,63.94456012145164,-40.911946271735566,47.72418774766032
148,11,11,AIR,FAX,63.54530676208783,-41.38308006349865,47.945967254197
149,11,11,AIR,FAX,63.14605340272403,-41.85421385526174,48.167746760733685
150,11,11,AIR,FAX,62.746800043360224,-42.32534764702483,48.38952626727037
151,11,11,AIR,FAX,62.34754668399642,-42.796481438787914,48.611305773807054
152,11,11,AIR,FAX,61.948293324632616,-43.267615230551,48.83308528034374
153,11,11,AIR,FAX,61.54903996526881,-43.73874902231409,49.05486478688042
154,11,11,AIR,FAX,61.14978660590501,-44.209882814077176,49.27664429341711
155,11,11,AIR,FAX,60.7505332465412,-44.68101660584026,49.49842379995379
156,11,11,AIR,FAX,60.3512798871774,-45.15215039760335,49.720203306490475
157,11,11,AIR,FAX,59.952026527813594,-45.62328418936644,49.94198281302716
158,11,11,AIR,FAX,59.55277316844979,-46.094417981129524,50.163762319563844
159,11,11,AIR,FAX,59.153519809085985,-46.56555177289261,50.38554182610053
160,11,11,AIR,FAX,58.75426644972218,-47.0366855646557,50.60732133263721
161,11,11,AIR,FAX,58.355013090358376,-47.507819356418786,50.8291008391739
162,11,11,AIR,FAX,57.95575973099457,-47.97895314818187,51.05088034571058
163,11,11,AIR,FAX,57.55650637163077,-48.45008693994496,51.272659852247266
164,11,11,AIR,FAX,57.15725301226696,-48.92122073170805,51.49443935878395
165,11,11,AIR,FAX,56.75799965290316,-49.392354523471134,51.716218865320634
166,11,11,AIR,FAX,56.358746293539355,-49.86348831523422,51.93799837185732
167,11,11,AIR,FAX,55.95949293417555,-50.33462210699731,52.159777878394
168,11,11,AIR,FAX,55.560239574811746,-50.805755898760395,52.38155738493069
169,11,11,AIR,FAX,55.16098621544794,-51.27688969052348,52.60333689146737
170,11,11,AIR,FAX,54.76173285608414,-51.74802348228657,52.825116398004056
171,11,11,AIR,FAX,54.36247949672033,-52.21915727404966,53.04689590454074
172,11,11,AIR,FAX,53.96322613735653,-52.690291065812744,53.268675411077425
173,11,11,AIR,FAX,53.563972777992724,-53.16142485757583,53.49045491761411
174,11,11,AIR,FAX,53.16471941862892,-53.63255864933892,53.71223442415079
175,11,11,AIR,FAX,52.765466059265115,-54.103692441102005,53.93401393068748
176,11,11,AIR,FIX,71.19385535404678,-31.939724317254164,43.30234262907003
177,11,11,AIR,FIX,71.25659011809356,-31.44791061450833,42.87252862814007
178,11,11,AIR,FIX,71.31932488214034,-30.956096911762497,42.4427146272101
179,11,11,AIR,FIX,71.38205964618712,-30.464283209016664,42.012900626280135
180,11,11,AIR,FIX,71.4447944102339,-29.97246950627083,41.58308662535017
181,11,11,AIR,FIX,71.50752917428068,-29.480655803524996,41.153272624420204
182,11,11,AIR,FIX,71.57026393832746,-28.988842100779163,40.72345862349024
183,11,11,AIR,FIX,71.63299870237424,-28.49702839803333,40.29364462256027
184,11,11,AIR,FIX,71.69573346642102,-28.005214695287496,39.863830621630306
185,11,11,AIR,FIX,71.7584682304678,-27.513400992541662,39.43401662070034
186,11,11,AIR,FIX,71.82120299451458,-27.02158728979583,39.004202619770375
187,11,11,AIR,FIX,71.88393775856136,-26.529773587049995,38.57438861884041
188,11,11,AIR,FIX,71.94667252260814,-26.03795988430416,38.14457461791044
189,11,11,AIR,FIX,72.00940728665492,-25.546146181558328,37.71476061698048
190,11,11,AIR,FIX,72.0721420507017,-25.054332478812494,37.28494661605051
191,11,11,AIR,FIX,72.13487681474848,-24.56251877606666,36.855132615120546
192,11,11,AIR,FIX,72.19761157879526,-24.070705073320827,36.42531861419058
193,11,11,AIR,FIX,72.26034634284204,-23.578891370574993,35.995504613260614
194,11,11,AIR,FIX,72.32308110688882,-23.08707766782916,35.56569061233065
195,11,11,AIR,FIX,72.3858158709356,-22.595263965083326,35.13587661140068
196,11,11,AIR,FIX,72.44855063498238,-22.103450262337493,34.70606261047072
197,11,11,AIR,FIX,72.51128539902916,-21.61163655959166,34.27624860954075
198,11,11,AIR,FIX,72.57402016307594,-21.119822856845825,33.846434608610785
199,11,11,AIR,FIX,72.63675492712272,-20.628009154099992,33.41662060768082
200,11,11,AIR,FIX,72.6994896911695,-20.13619545135416,32.986806606750854
201,11,11,AIR,FIX,72.76222445521628,-19.644381748608325,32.55699260582089
202,11,11,AIR,FIX,72.82495921926306,-19.15256804586249,32.12717860489092
203,11,11,AIR,FIX,72.88769398330984,-18.660754343116658,31.697364603960953
204,11,11,AIR,FIX,72.95042874735663,-18.168940640370824,31.267550603030983
205,11,11,AIR,FIX,73.0131635114034,-17.67712693762499,30.837736602101014
206,11,11,AIR,FIX,73.07589827545019,-17.185313234879157,30.407922601171045
207,11,11,AIR,FIX,73.13863303949697,-16.693499532133323,29.978108600241075
208,11,11,AIR,FIX,73.20136780354375,-16.20168582938749,29.548294599311106
209,11,11,AIR,FIX,73.26410256759053,-15.709872126641656,29.118480598381137
210,11,11,AIR,FIX,73.32683733163731,-15.218058423895823,28.688666597451167
211,11,11,AIR,FIX,73.38957209568409,-14.726244721149989,28.258852596521198
212,11,11,AIR,FIX,73.45230685973087,-14.234431018404155,27.82903859559123
213,11,11,AIR,FIX,73.51504162377765,-13.742617315658322,27.39922459466126
214,11,11,AIR,FIX,73.57777638782443,-13.250803612912488,26.96941059373129
215,11,11,AIR,FIX,73.64051115187121,-12.758989910166655,26.53959659280132
216,11,11,AIR,FIX,73.70324591591799,-12.267176207420821,26.10978259187135
217,11,11,AIR,FIX,73.76598067996477,-11.775362504674987,25.67996859094138
218,11,11,AIR,FIX,73.82871544401155,-11.283548801929154,25.250154590011412
219,11,11,AIR,FIX,73.89145020805833,-10.79173509918332,24.820340589081443
220,11,11,AIR,FIX,73.95418497210511,-10.299921396437487,24.390526588151474
221,11,11,AIR,FIX,74.01691973615189,-9.808107693691653,23.960712587221504
222,11,11,AIR,FIX,74.07965450019867,-9.31629399094582,23.530898586291535
223,11,11,AIR,FIX,74.14238926424545,-8.824480288199986,23.101084585361566
224,11,11,COW,KEG,61.27297428034491,-56.43428187979073,27.377365695258725
225,11,11,COW,KEG,61.78898597068982,-56.55852973958146,26.991553760517448
226,11,11,COW,KEG,62.30499766103473,-56.68277759937219,26.60574182577617
227,11,11,COW,KEG,62.821009351379644,-56.807025459162915,26.219929891034894
228,11,11,COW,KEG,63.337021041724554,-56.93127331895364,25.834117956293618
229,11,11,COW,KEG,63.853032732069465,-57.05552117874437,25.44830602155234
230,11,11,COW,KEG,64.36904442241438,-57.1797690385351,25.062494086811064
231,11,11,COW,KEG,64.88505611275929,-57.30401689832583,24.676682152069787
232,11,11,COW,KEG,65.4010678031042,-57.428264758116555,24.29087021732851
233,11,11,COW,KEG,65.91707949344911,-57.55251261790728,23.905058282587234
234,11,11,COW,KEG,66.43309118379402,-57.67676047769801,23.519246347845957
235,11,11,COW,KEG,66.94910287413893,-57.80100833748874,23.13343441310468
236,11,11,COW,KEG,67.46511456448384,-57.92525619727947,22.747622478363404
237,11,11,COW,KEG,67.98112625482875,-58.049504057070195,22.361810543622127
238,11,11,COW,KEG,68.49713794517366,-58.17375191686092,21.97599860888085
239,11,11,COW,KEG,69.01314963551857,-58.29799977665165,21.590186674139574
240,11,11,COW,KEG,69.52916132586348,-58.42224763644238,21.204374739398297
241,11,11,COW,KEG,70.0451730162084,-58.546495496233106,20.81856280465702
242,11,11,COW,KEG,70.5611847065533,-58.670743356023834,20.432750869915743
243,11,11,COW,KEG,71.07719639689822,-58.79499121581456,20.046938935174467
244,11,11,COW,KEG,71.59320808724313,-58.91923907560529,19.66112700043319
245,11,11,COW,KEG,72.10921977758804,-59.04348693539602,19.275315065691913
246,11,11,COW,KEG,72.62523146793295,-59.167734795186746,18.889503130950636
247,11,11,COW,KEG,73.14124315827786,-59.291982654977474,18.50369119620936
248,11,11,COW,KEG,73.65725484862277,-59.4162305147682,18.117879261468083
249,11,11,COW,KEG,74.17326653896768,-59.54047837455893,17.732067326726806
250,11,11,COW,KEG,74.68927822931259,-59.66472623434966,17.34625539198553
251,11,11,COW,KEG,75.2052899196575,-59.788974094140386,16.960443457244253
252,11,11,COW,KEG,75.72130161000241,-59.913221953931114,16.574631522502976
253,11,11,COW,KEG,76.23731330034732,-60.03746981372184,16.1888195877617
254,11,11,COW,KEG,76.75332499069224,-60.16171767351257,15.80300765302042
255,11,11,COW,KEG,77.26933668103715,-60.2859655333033,15.417195718279142
256,11,11,COW,KEG,77.78534837138206,-60.410213393094025,15.031383783537864
257,11,11,COW,KEG,78.30136006172697,-60.53446125288475,14.645571848796585
258,11,11,COW,KEG,78.81737175207188,-60.65870911267548,14.259759914055307
259,11,11,COW,KEG,79.33338344241679,-60.78295697246621,13.873947979314028
260,11,11,COW,KEG,79.8493951327617,-60.90720483225694,13.48813604457275
261,11,11,COW,KEG,80.36540682310661,-61.031452692047665,13.102324109831471
262,11,11,COW,KEG,80.88141851345152,-61.15570055183839,12.716512175090193
263,11,11,COW,KEG,81.39743020379643,-61.27994841162912,12.330700240348914
264,11,11,COW,KEG,81.91344189414134,-61.40419627141985,11.944888305607636
265,11,11,COW,KEG,82.42945358448625,-61.52844413121058,11.559076370866357
266,11,11,COW,KEG,82.94546527483116,-61.652691991001305,11.173264436125079
267,11,11,COW,KEG,83.46147696517608,-61.77693985079203,10.7874525013838
268,11,11,COW,KEG,83.97748865552099,-61.90118771058276,10.401640566642522
269,11,11,COW,WAS,61.006628331161714,-56.89049377275714,27.586288010905793
270,11,11,COW,WAS,61.25629407232343,-57.470953525514275,27.409398391811585
271,11,11,COW,WAS,61.50595981348514,-58.05141327827141,27.232508772717377
272,11,11,COW,WAS,61.755625554646855,-58.63187303102855,27.05561915362317
273,11,11,COW,WAS,62.00529129580857,-59.21233278378568,26.87872953452896
274,11,11,COW,WAS,62.25495703697028,-59.79279253654282,26.701839915434753
275,11,11,COW,WAS,62.504622778131996,-60.373252289299955,26.524950296340545
276,11,11,COW,WAS,62.75428851929371,-60.95371204205709,26.348060677246337
277,11,11,COW,WAS,63.00395426045542,-61.53417179481423,26.17117105815213
278,11,11,COW,WAS,63.253620001617136,-62.11463154757136,25.99428143905792
279,11,11,COW,WAS,63.50328574277885,-62.6950913003285,25.817391819963714
280,11,11,COW,WAS,63.75295148394056,-63.275551053085636,25.640502200869506
281,11,11,COW,WAS,64.00261722510227,-63.85601080584277,25.463612581775298
282,11,11,COW,WAS,64.25228296626398,-64.43647055859991,25.28672296268109
283,11,11,COW,WAS,64.50194870742568,-65.01693031135704,25.10983334358688
284,11,11,COW,WAS,64.75161444858739,-65.59739006411418,24.932943724492674
285,11,11,COW,WAS,65.0012801897491,-66.17784981687132,24.756054105398466
286,11,11,COW,WAS,65.2509459309108,-66.75830956962845,24.579164486304258
287,11,11,COW,WAS,65.50061167207251,-67.33876932238559,24.40227486721005
288,11,11,COW,WAS,65.75027741323422,-67.91922907514272,24.225385248115842
289,11,11,COW,WAS,65.99994315439592,-68.49968882789986,24.048495629021634
290,11,11,COW,WAS,66.24960889555763,-69.080148580657,23.871606009927426
291,11,11,COW,WAS,66.49927463671933,-69.66060833341413,23.694716390833218
292,11,11,COW,WAS,66.74894037788104,-70.24106808617127,23.51782677173901
293,11,11,COW,WAS,66.99860611904275,-70.8215278389284,23.340937152644802
294,11,11,COW,WAS,67.24827186020445,-71.40198759168554,23.164047533550594
295,11,11,COW,WAS,67.49793760136616,-71.98244734444268,22.987157914456386
296,11,11,COW,WAS,67.74760334252787,-72.56290709719981,22.810268295362178
297,11,11,COW,WAS,67.99726908368957,-73.14336684995695,22.63337867626797
298,11,11,COW,WAS,68.24693482485128,-73.72382660271408,22.456489057173762
299,11,11,COW,WAS,68.49660056601299,-74.30428635547122,22.279599438079554
300,11,11,COW,WAS,68.7462663071747,-74.88474610822836,22.102709818985346
301,11,11,COW,WAS,68.9959320483364,-75.46520586098549,21.925820199891138
302,11,11,COW,WAS,69.2455977894981,-76.04566561374263,21.74893058079693
303,11,11,COW,WAS,69.49526353065981,-76.62612536649976,21.572040961702722
304,11,11,COW,WAS,69.74492927182152,-77.2065851192569,21.395151342608514
305,11,11,COW,WAS,69.99459501298323,-77.78704487201404,21.218261723514306
306,11,11,COW,WAS,70.24426075414493,-78.36750462477117,21.0413721044201
307,11,11,COW,WAS,70.49392649530664,-78.94796437752831,20.86448248532589
308,11,11,COW,WAS,70.74359223646834,-79.52842413028544,20.687592866231682
309,11,11,COW,WAS,70.99325797763005,-80.10888388304258,20.510703247137474
310,11,11,COW,WAS,71.24292371879176,-80.68934363579972,20.333813628043266
311,11,11,COW,WAS,71.49258945995346,-81.26980338855685,20.15692400894906
312,11,11,COW,WAS,71.74225520111517,-81.85026314131399,19.98003438985485
313,11,11,COW,WAS,71.99192094227688,-82.43072289407112,19.803144770760643
314,11,11,COW,FIX,60.93493264991056,-55.68115245317709,27.704944676186916
315,11,11,COW,FIX,61.112902709821114,-55.05227088635418,27.64671172237383
316,11,11,COW,FIX,61.29087276973167,-54.42338931953127,27.588478768560744
317,11,11,COW,FIX,61.46884282964223,-53.794507752708355,27.53024581474766
318,11,11,COW,FIX,61.646812889552784,-53.16562618588544,27.472012860934573
319,11,11,COW,FIX,61.82478294946334,-52.53674461906253,27.413779907121487
320,11,11,COW,FIX,62.0027530093739,-51.90786305223962,27.3555469533084
321,11,11,COW,FIX,62.180723069284454,-51.27898148541671,27.297313999495316
322,11,11,COW,FIX,62.35869312919501,-50.650099918593796,27.23908104568223
323,11,11,COW,FIX,62.53666318910557,-50.021218351770884,27.180848091869144
324,11,11,COW,FIX,62.714633249016124,-49.39233678494797,27.12261513805606
325,11,11,COW,FIX,62.89260330892668,-48.76345521812506,27.064382184242973
326,11,11,COW,FIX,63.07057336883724,-48.13457365130215,27.006149230429887
327,11,11,COW,FIX,63.248543428747794,-47.505692084479236,26.9479162766168
328,11,11,COW,FIX,63.42651348865835,-46.876810517656324,26.889683322803716
329,11,11,COW,FIX,63.60448354856891,-46.24792895083341,26.83145036899063
330,11,11,COW,FIX,63.782453608479464,-45.6190473840105,26.773217415177545
331,11,11,COW,FIX,63.96042366839002,-44.99016581718759,26.71498446136446
332,11,11,COW,FIX,64.13839372830057,-44.361284250364676,26.656751507551373
333,11,11,COW,FIX,64.31636378821112,-43.732402683541764,26.598518553738288
334,11,11,COW,FIX,64.49433384812167,-43.10352111671885,26.540285599925202
335,11,11,COW,FIX,64.67230390803222,-42.47463954989594,26.482052646112116
336,11,11,COW,FIX,64.85027396794277,-41.84575798307303,26.42381969229903
337,11,11,COW,FIX,65.02824402785332,-41.216876416250116,26.365586738485945
338,11,11,COW,FIX,65.20621408776387,-40.587994849427204,26.30735378467286
339,11,11,COW,FIX,65.38418414767442,-39.95911328260429,26.249120830859773
340,11,11,COW,FIX,65.56215420758497,-39.33023171578138,26.190887877046688
341,11,11,COW,FIX,65.74012426749552,-38.70135014895847,26.132654923233602
342,11,11,COW,FIX,65.91809432740607,-38.072468582135556,26.074421969420516
343,11,11,COW,FIX,66.09606438731662,-37.443587015312644,26.01618901560743
344,11,11,COW,FIX,66.27403444722717,-36.81470544848973,25.957956061794345
345,11,11,COW,FIX,66.45200450713772,-36.18582388166682,25.89972310798126
346,11,11,COW,FIX,66.62997456704827,-35.55694231484391,25.841490154168174
347,11,11,COW,FIX,66.80794462695881,-34.928060748021,25.783257200355088
348,11,11,COW,FIX,66.98591468686936,-34.299179181198085,25.725024246542002
349,11,11,COW,FIX,67.16388474677991,-33.67029761437517,25.666791292728917
350,11,11,COW,FIX,67.34185480669046,-33.04141604755226,25.60855833891583
351,11,11,COW,FIX,67.51982486660101,-32.41253448072935,25.550325385102745
352,11,11,COW,FIX,67.69779492651156,-31.78365291390644,25.49209243128966
353,11,11,COW,FIX,67.87576498642211,-31.154771347083532,25.433859477476574
354,11,11,COW,FIX,68.05373504633266,-30.525889780260623,25.375626523663488
355,11,11,COW,FIX,68.23170510624321,-29.897008213437715,25.317393569850402
356,11,11,COW,FIX,68.40967516615376,-29.268126646614807,25.259160616037317
357,11,11,COW,FIX,68.58764522606431,-28.6392450797919,25.20092766222423
358,11,11,COW,FIX,68.76561528597486,-28.01036351296899,25.142694708411145
359,11,11,COW,FIX,68.94358534588541,-27.38148194614608,25.08446175459806
360,11,11,COW,FIX,69.12155540579596,-26.752600379323173,25.026228800784974
361,11,11,COW,FIX,69.29952546570651,-26.123718812500265,24.96799584697189
362,11,11,COW,FIX,69.47749552561706,-25.494837245677356,24.909762893158803
