Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
39,14,14,outer,FOG,OLD,-4.037827831479704,-50.42896782179697,73.89830857153879,1
40,14,14,outer,FOG,OLD,-3.846842204572489,-51.046382583385935,73.7848187186404,1
41,14,14,outer,FOG,OLD,-3.655856577665274,-51.6637973449749,73.671328865742,1
42,14,14,outer,FOG,OLD,-3.464870950758059,-52.28121210656387,73.5578390128436,1
43,14,14,outer,FOG,OLD,-3.273885323850844,-52.89862686815284,73.4443491599452,1
44,14,14,outer,FOG,OLD,-3.082899696943629,-53.51604162974181,73.33085930704681,1
45,14,14,outer,FOG,OLD,-2.891914070036414,-54.133456391330775,73.21736945414841,1
46,14,14,outer,FOG,OLD,-2.700928443129199,-54.75087115291974,73.10387960125001,1
47,14,14,outer,FOG,OLD,-2.509942816221984,-55.36828591450871,72.99038974835162,1
48,14,14,outer,FOG,OLD,-2.318957189314769,-55.98570067609768,72.87689989545322,1
49,14,14,outer,FOG,OLD,-2.127971562407554,-56.60311543768665,72.76341004255482,1
50,14,14,outer,FOG,OLD,-1.936985935500339,-57.220530199275615,72.64992018965643,1
51,14,14,outer,FOG,OLD,-1.746000308593124,-57.83794496086458,72.53643033675803,1
52,14,14,outer,FOG,OLD,-1.555014681685909,-58.45535972245355,72.42294048385963,1
53,14,14,outer,FOG,OLD,-1.364029054778694,-59.07277448404252,72.30945063096124,1
54,14,14,outer,FOG,OLD,-1.173043427871479,-59.69018924563149,72.19596077806284,1
55,14,14,in_to_out,LAW,RIB,9.744063755978233,-25.603237096980934,66.39681263928132,2
56,14,14,in_to_out,LAW,RIB,9.533577820099305,-25.05402495210122,66.68770460365606,2
57,14,14,in_to_out,LAW,RIB,9.323091884220377,-24.504812807221505,66.9785965680308,2
58,14,14,in_to_out,LAW,RIB,9.112605948341448,-23.95560066234179,67.26948853240553,2
59,14,14,in_to_out,LAW,RIB,8.90212001246252,-23.406388517462076,67.56038049678027,2
60,14,14,in_to_out,LAW,RIB,8.691634076583592,-22.857176372582362,67.851272461155,2
61,14,14,in_to_out,LAW,RIB,8.481148140704663,-22.307964227702648,68.14216442552974,2
62,14,14,in_to_out,LAW,RIB,8.270662204825735,-21.758752082822934,68.43305638990448,2
63,14,14,in_to_out,LAW,RIB,8.060176268946806,-21.20953993794322,68.72394835427922,2
64,14,14,in_to_out,LAW,RIB,7.849690333067877,-20.660327793063505,69.01484031865395,2
65,14,14,in_to_out,LAW,RIB,7.639204397188948,-20.11111564818379,69.30573228302869,2
66,14,14,in_to_out,LAW,RIB,7.428718461310019,-19.561903503304077,69.59662424740343,2
67,14,14,in_to_out,LAW,RIB,7.218232525431089,-19.012691358424362,69.88751621177816,2
68,14,14,in_to_out,LAW,RIB,7.00774658955216,-18.463479213544648,70.1784081761529,2
69,14,14,in_to_out,LAW,RIB,6.797260653673231,-17.914267068664934,70.46930014052764,2
70,14,14,in_to_out,LAW,RIB,6.5867747177943015,-17.36505492378522,70.76019210490237,2
71,14,14,in_to_out,LAW,RIB,6.376288781915372,-16.815842778905505,71.05108406927711,2
72,14,14,in_to_out,LAW,RIB,6.165802846036443,-16.26663063402579,71.34197603365185,2
73,14,14,in_to_out,LAW,RIB,5.955316910157514,-15.717418489146077,71.63286799802658,2
74,14,14,in_to_out,LAW,RIB,5.744830974278584,-15.168206344266363,71.92375996240132,2
75,14,14,in_to_out,LAW,RIB,5.534345038399655,-14.618994199386648,72.21465192677606,2
76,14,14,in_to_out,LAW,RIB,5.323859102520726,-14.069782054506934,72.5055438911508,2
77,14,14,in_to_out,LAW,RIB,5.1133731666417965,-13.52056990962722,72.79643585552553,2
78,14,14,in_to_out,LAW,RIB,4.902887230762867,-12.971357764747506,73.08732781990027,2
79,14,14,in_to_out,LAW,RIB,4.692401294883938,-12.422145619867791,73.378219784275,2
80,14,14,in_to_out,LAW,RIB,4.481915359005009,-11.872933474988077,73.66911174864974,2
81,14,14,in_to_out,LAW,RIB,4.271429423126079,-11.323721330108363,73.96000371302448,2
82,14,14,in_to_out,LAW,RIB,4.06094348724715,-10.774509185228649,74.25089567739921,2
83,14,14,in_to_out,LAW,RIB,3.850457551368221,-10.225297040348934,74.54178764177395,2
84,14,14,in_to_out,LAW,RIB,3.6399716154892916,-9.67608489546922,74.83267960614869,2
85,14,14,in_to_out,LAW,RIB,3.4294856796103623,-9.126872750589506,75.12357157052342,2
86,14,14,in_to_out,LAW,RIB,3.218999743731433,-8.577660605709791,75.41446353489816,2
87,14,14,in_to_out,LAW,RIB,3.0085138078525038,-8.028448460830077,75.7053554992729,2
88,14,14,in_to_out,LAW,RIB,2.7980278719735745,-7.479236315950362,75.99624746364763,2
89,14,14,in_to_out,LAW,RIB,2.5875419360946452,-6.930024171070647,76.28713942802237,2
90,14,14,in_to_out,LAW,RIB,2.377056000215716,-6.380812026190932,76.57803139239711,2
91,14,14,in_to_out,LAW,RIB,2.1665700643367867,-5.831599881311217,76.86892335677184,2
92,14,14,in_to_out,LAW,RIB,1.9560841284578574,-5.2823877364315015,77.15981532114658,2
93,14,14,in_to_out,LAW,RIB,1.7455981925789281,-4.733175591551786,77.45070728552132,2
94,14,14,in_to_out,LAW,RIB,1.5351122566999988,-4.183963446672071,77.74159924989605,2
95,14,14,in_to_out,LAW,RIB,1.3246263208210696,-3.634751301792356,78.03249121427079,2
96,14,14,in_to_out,LAW,RIB,1.1141403849421403,-3.085539156912641,78.32338317864553,2
97,14,14,outer,FOG,RIB,-11.191309522995375,-23.6289190648465,78.59568569668386,2
98,14,14,outer,FOG,RIB,-10.871296001379342,-23.056100605941726,78.6008628913744,2
99,14,14,outer,FOG,RIB,-10.551282479763309,-22.483282147036952,78.60604008606495,2
100,14,14,outer,FOG,RIB,-10.231268958147275,-21.91046368813218,78.6112172807555,2
101,14,14,outer,FOG,RIB,-9.911255436531242,-21.337645229227405,78.61639447544604,2
102,14,14,outer,FOG,RIB,-9.591241914915209,-20.76482677032263,78.62157167013659,2
103,14,14,outer,FOG,RIB,-9.271228393299175,-20.192008311417858,78.62674886482714,2
104,14,14,outer,FOG,RIB,-8.951214871683142,-19.619189852513085,78.63192605951768,2
105,14,14,outer,FOG,RIB,-8.631201350067109,-19.04637139360831,78.63710325420823,2
106,14,14,outer,FOG,RIB,-8.311187828451075,-18.473552934703537,78.64228044889877,2
107,14,14,outer,FOG,RIB,-7.991174306835041,-17.900734475798764,78.64745764358932,2
108,14,14,outer,FOG,RIB,-7.671160785219007,-17.32791601689399,78.65263483827987,2
109,14,14,outer,FOG,RIB,-7.351147263602972,-16.755097557989217,78.65781203297041,2
110,14,14,outer,FOG,RIB,-7.031133741986938,-16.182279099084443,78.66298922766096,2
111,14,14,outer,FOG,RIB,-6.711120220370904,-15.60946064017967,78.6681664223515,2
112,14,14,outer,FOG,RIB,-6.39110669875487,-15.036642181274896,78.67334361704205,2
113,14,14,outer,FOG,RIB,-6.0710931771388355,-14.463823722370122,78.6785208117326,2
114,14,14,outer,FOG,RIB,-5.751079655522801,-13.891005263465349,78.68369800642314,2
115,14,14,outer,FOG,RIB,-5.431066133906767,-13.318186804560575,78.68887520111369,2
116,14,14,outer,FOG,RIB,-5.111052612290733,-12.745368345655802,78.69405239580423,2
117,14,14,outer,FOG,RIB,-4.7910390906746985,-12.172549886751028,78.69922959049478,2
118,14,14,outer,FOG,RIB,-4.471025569058664,-11.599731427846255,78.70440678518533,2
119,14,14,outer,FOG,RIB,-4.15101204744263,-11.026912968941481,78.70958397987587,2
120,14,14,outer,FOG,RIB,-3.8309985258265957,-10.454094510036708,78.71476117456642,2
121,14,14,outer,FOG,RIB,-3.5109850042105615,-9.881276051131934,78.71993836925697,2
122,14,14,outer,FOG,RIB,-3.1909714825945272,-9.30845759222716,78.72511556394751,2
123,14,14,outer,FOG,RIB,-2.870957960978493,-8.735639133322387,78.73029275863806,2
124,14,14,outer,FOG,RIB,-2.5509444393624587,-8.162820674417613,78.7354699533286,2
125,14,14,outer,FOG,RIB,-2.2309309177464245,-7.59000221551284,78.74064714801915,2
126,14,14,outer,FOG,RIB,-1.9109173961303905,-7.017183756608066,78.7458243427097,2
127,14,14,outer,FOG,RIB,-1.5909038745143564,-6.444365297703293,78.75100153740024,2
128,14,14,outer,FOG,RIB,-1.2708903528983224,-5.871546838798519,78.75617873209079,2
129,14,14,outer,FOG,RIB,-0.9508768312822884,-5.2987283798937455,78.76135592678133,2
130,14,14,outer,FOG,RIB,-0.6308633096662544,-4.725909920988972,78.76653312147188,2
131,14,14,outer,FOG,RIB,-0.3108497880502203,-4.153091462084198,78.77171031616243,2
132,14,14,in_to_out,FOG,LAW,-10.62910226990417,-25.050557519489484,77.83311330426612,2
133,14,14,in_to_out,FOG,LAW,-10.063153809057235,-25.099628168255496,77.50470676456469,2
134,14,14,in_to_out,FOG,LAW,-9.4972053482103,-25.148698817021508,77.17630022486325,2
135,14,14,in_to_out,FOG,LAW,-8.931256887363366,-25.19776946578752,76.84789368516182,2
136,14,14,in_to_out,FOG,LAW,-8.365308426516432,-25.24684011455353,76.51948714546039,2
137,14,14,in_to_out,FOG,LAW,-7.799359965669498,-25.295910763319544,76.19108060575896,2
138,14,14,in_to_out,FOG,LAW,-7.2334115048225645,-25.344981412085556,75.86267406605752,2
139,14,14,in_to_out,FOG,LAW,-6.667463043975631,-25.394052060851568,75.53426752635609,2
140,14,14,in_to_out,FOG,LAW,-6.101514583128697,-25.44312270961758,75.20586098665466,2
141,14,14,in_to_out,FOG,LAW,-5.535566122281764,-25.49219335838359,74.87745444695322,2
142,14,14,in_to_out,FOG,LAW,-4.96961766143483,-25.541264007149604,74.54904790725179,2
143,14,14,in_to_out,FOG,LAW,-4.403669200587896,-25.590334655915616,74.22064136755036,2
144,14,14,in_to_out,FOG,LAW,-3.8377207397409627,-25.639405304681627,73.89223482784892,2
145,14,14,in_to_out,FOG,LAW,-3.271772278894029,-25.68847595344764,73.56382828814749,2
146,14,14,in_to_out,FOG,LAW,-2.7058238180470955,-25.73754660221365,73.23542174844606,2
147,14,14,in_to_out,FOG,LAW,-2.139875357200162,-25.786617250979663,72.90701520874462,2
148,14,14,in_to_out,FOG,LAW,-1.5739268963532282,-25.835687899745675,72.57860866904319,2
149,14,14,in_to_out,FOG,LAW,-1.0079784355062946,-25.884758548511687,72.25020212934176,2
150,14,14,in_to_out,FOG,LAW,-0.4420299746593609,-25.9338291972777,71.92179558964033,2
151,14,14,in_to_out,FOG,LAW,0.12391848618757284,-25.98289984604371,71.59338904993889,2
152,14,14,in_to_out,FOG,LAW,0.6898669470345066,-26.031970494809723,71.26498251023746,2
153,14,14,in_to_out,FOG,LAW,1.2558154078814403,-26.081041143575735,70.93657597053603,2
154,14,14,in_to_out,FOG,LAW,1.821763868728374,-26.130111792341747,70.6081694308346,2
155,14,14,in_to_out,FOG,LAW,2.3877123295753075,-26.17918244110776,70.27976289113316,2
156,14,14,in_to_out,FOG,LAW,2.953660790422241,-26.22825308987377,69.95135635143173,2
157,14,14,in_to_out,FOG,LAW,3.519609251269175,-26.277323738639783,69.6229498117303,2
158,14,14,in_to_out,FOG,LAW,4.085557712116109,-26.326394387405795,69.29454327202886,2
159,14,14,in_to_out,FOG,LAW,4.6515061729630425,-26.375465036171807,68.96613673232743,2
160,14,14,in_to_out,FOG,LAW,5.217454633809976,-26.42453568493782,68.637730192626,2
161,14,14,in_to_out,FOG,LAW,5.78340309465691,-26.47360633370383,68.30932365292456,2
162,14,14,in_to_out,FOG,LAW,6.349351555503843,-26.522676982469843,67.98091711322313,2
163,14,14,in_to_out,FOG,LAW,6.915300016350777,-26.571747631235855,67.6525105735217,2
164,14,14,in_to_out,FOG,LAW,7.481248477197711,-26.620818280001867,67.32410403382026,2
165,14,14,in_to_out,FOG,LAW,8.047196938044644,-26.66988892876788,66.99569749411883,2
166,14,14,in_to_out,FOG,LAW,8.613145398891579,-26.71895957753389,66.6672909544174,2
167,14,14,in_to_out,FOG,LAW,9.179093859738513,-26.768030226299903,66.33888441471596,2
168,14,14,in_to_out,FOG,LAW,9.745042320585448,-26.817100875065915,66.01047787501453,2
169,14,14,in_to_out,GIG,IRE,41.63881452641388,-20.75690199770707,52.21453236456178,4
170,14,14,in_to_out,GIG,IRE,41.50047066215043,-20.287333294013802,52.65147933154573,4
171,14,14,in_to_out,GIG,IRE,41.36212679788697,-19.817764590320532,53.08842629852968,4
172,14,14,in_to_out,GIG,IRE,41.22378293362352,-19.348195886627263,53.525373265513636,4
173,14,14,in_to_out,GIG,IRE,41.08543906936006,-18.878627182933993,53.96232023249759,4
174,14,14,in_to_out,GIG,IRE,40.94709520509661,-18.409058479240723,54.39926719948154,4
175,14,14,in_to_out,GIG,IRE,40.808751340833155,-17.939489775547454,54.836214166465496,4
176,14,14,in_to_out,GIG,IRE,40.6704074765697,-17.469921071854184,55.27316113344945,4
177,14,14,in_to_out,GIG,IRE,40.532063612306246,-17.000352368160915,55.7101081004334,4
178,14,14,in_to_out,GIG,IRE,40.39371974804279,-16.530783664467645,56.147055067417355,4
179,14,14,in_to_out,GIG,IRE,40.25537588377934,-16.061214960774375,56.58400203440131,4
180,14,14,in_to_out,GIG,IRE,40.11703201951588,-15.591646257081104,57.02094900138526,4
181,14,14,in_to_out,GIG,IRE,39.97868815525243,-15.122077553387832,57.457895968369215,4
182,14,14,in_to_out,GIG,IRE,39.84034429098897,-14.652508849694561,57.89484293535317,4
183,14,14,in_to_out,GIG,IRE,39.70200042672552,-14.18294014600129,58.33178990233712,4
184,14,14,in_to_out,GIG,IRE,39.563656562462064,-13.713371442308018,58.768736869321074,4
185,14,14,in_to_out,GIG,IRE,39.42531269819861,-13.243802738614747,59.20568383630503,4
186,14,14,in_to_out,GIG,IRE,39.286968833935155,-12.774234034921475,59.64263080328898,4
187,14,14,in_to_out,GIG,IRE,39.1486249696717,-12.304665331228204,60.079577770272934,4
188,14,14,in_to_out,GIG,IRE,39.01028110540825,-11.835096627534933,60.51652473725689,4
189,14,14,in_to_out,GIG,IRE,38.87193724114479,-11.365527923841661,60.95347170424084,4
190,14,14,in_to_out,GIG,IRE,38.73359337688134,-10.89595922014839,61.39041867122479,4
191,14,14,in_to_out,GIG,IRE,38.59524951261788,-10.426390516455118,61.82736563820875,4
192,14,14,in_to_out,GIG,IRE,38.45690564835443,-9.956821812761847,62.2643126051927,4
193,14,14,in_to_out,GIG,IRE,38.318561784090974,-9.487253109068575,62.70125957217665,4
194,14,14,in_to_out,GIG,IRE,38.18021791982752,-9.017684405375304,63.138206539160606,4
195,14,14,in_to_out,GIG,IRE,38.041874055564065,-8.548115701682033,63.57515350614456,4
196,14,14,in_to_out,GIG,IRE,37.90353019130061,-8.078546997988761,64.01210047312851,4
197,14,14,in_to_out,GIG,IRE,37.765186327037156,-7.60897829429549,64.44904744011247,4
198,14,14,in_to_out,GIG,IRE,37.6268424627737,-7.139409590602218,64.88599440709642,4
199,14,14,in_to_out,GIG,IRE,37.48849859851025,-6.669840886908947,65.32294137408037,4
200,14,14,in_to_out,GIG,IRE,37.35015473424679,-6.2002721832156755,65.75988834106433,4
201,14,14,in_to_out,GIG,IRE,37.21181086998334,-5.730703479522404,66.19683530804828,4
202,14,14,in_to_out,GIG,IRE,37.073467005719884,-5.261134775829133,66.63378227503223,4
203,14,14,in_to_out,GIG,IRE,36.93512314145643,-4.791566072135861,67.07072924201618,4
204,14,14,in_to_out,GIG,IRE,36.796779277192975,-4.32199736844259,67.50767620900014,4
205,14,14,in_to_out,GIG,IRE,36.65843541292952,-3.852428664749319,67.94462317598409,4
206,14,14,in_to_out,GIG,IRE,36.520091548666066,-3.382859961056048,68.38157014296804,4
207,14,14,in_to_out,GIG,IRE,36.38174768440261,-2.913291257362777,68.818517109952,4
208,14,14,in_to_out,GIG,IRE,36.24340382013916,-2.443722553669506,69.25546407693595,4
209,14,14,in_to_out,ERA,IRE,14.889410390272836,13.767969333453193,62.45663732937839,4
210,14,14,in_to_out,ERA,IRE,15.393079172913788,13.37249134768031,62.59971550516354,4
211,14,14,in_to_out,ERA,IRE,15.89674795555474,12.977013361907426,62.74279368094869,4
212,14,14,in_to_out,ERA,IRE,16.40041673819569,12.581535376134543,62.885871856733836,4
213,14,14,in_to_out,ERA,IRE,16.90408552083664,12.18605739036166,63.028950032518985,4
214,14,14,in_to_out,ERA,IRE,17.407754303477592,11.790579404588776,63.172028208304134,4
215,14,14,in_to_out,ERA,IRE,17.911423086118543,11.395101418815893,63.31510638408928,4
216,14,14,in_to_out,ERA,IRE,18.415091868759493,10.99962343304301,63.45818455987443,4
217,14,14,in_to_out,ERA,IRE,18.918760651400444,10.604145447270126,63.60126273565958,4
218,14,14,in_to_out,ERA,IRE,19.422429434041394,10.208667461497242,63.74434091144473,4
219,14,14,in_to_out,ERA,IRE,19.926098216682345,9.813189475724359,63.88741908722988,4
220,14,14,in_to_out,ERA,IRE,20.429766999323295,9.417711489951476,64.03049726301502,4
221,14,14,in_to_out,ERA,IRE,20.933435781964246,9.022233504178592,64.17357543880017,4
222,14,14,in_to_out,ERA,IRE,21.437104564605196,8.626755518405709,64.31665361458532,4
223,14,14,in_to_out,ERA,IRE,21.940773347246147,8.231277532632825,64.45973179037047,4
224,14,14,in_to_out,ERA,IRE,22.444442129887097,7.835799546859942,64.60280996615562,4
225,14,14,in_to_out,ERA,IRE,22.948110912528048,7.4403215610870586,64.74588814194077,4
226,14,14,in_to_out,ERA,IRE,23.451779695168998,7.044843575314175,64.88896631772592,4
227,14,14,in_to_out,ERA,IRE,23.95544847780995,6.649365589541292,65.03204449351107,4
228,14,14,in_to_out,ERA,IRE,24.4591172604509,6.253887603768408,65.17512266929621,4
229,14,14,in_to_out,ERA,IRE,24.96278604309185,5.858409617995525,65.31820084508136,4
230,14,14,in_to_out,ERA,IRE,25.4664548257328,5.4629316322226416,65.46127902086651,4
231,14,14,in_to_out,ERA,IRE,25.97012360837375,5.067453646449758,65.60435719665166,4
232,14,14,in_to_out,ERA,IRE,26.4737923910147,4.671975660676875,65.74743537243681,4
233,14,14,in_to_out,ERA,IRE,26.97746117365565,4.276497674903991,65.89051354822196,4
234,14,14,in_to_out,ERA,IRE,27.481129956296602,3.881019689131108,66.03359172400711,4
235,14,14,in_to_out,ERA,IRE,27.984798738937553,3.4855417033582246,66.17666989979226,4
236,14,14,in_to_out,ERA,IRE,28.488467521578503,3.090063717585341,66.31974807557741,4
237,14,14,in_to_out,ERA,IRE,28.992136304219454,2.6945857318124578,66.46282625136256,4
238,14,14,in_to_out,ERA,IRE,29.495805086860404,2.2991077460395744,66.6059044271477,4
239,14,14,in_to_out,ERA,IRE,29.999473869501355,1.9036297602666912,66.74898260293286,4
240,14,14,in_to_out,ERA,IRE,30.503142652142305,1.508151774493808,66.892060778718,4
241,14,14,in_to_out,ERA,IRE,31.006811434783256,1.1126737887209248,67.03513895450315,4
242,14,14,in_to_out,ERA,IRE,31.510480217424206,0.7171958029480416,67.1782171302883,4
243,14,14,in_to_out,ERA,IRE,32.01414900006516,0.32171781717515846,67.32129530607345,4
244,14,14,in_to_out,ERA,IRE,32.51781778270611,-0.07376016859772472,67.4643734818586,4
245,14,14,in_to_out,ERA,IRE,33.02148656534706,-0.4692381543706079,67.60745165764375,4
246,14,14,in_to_out,ERA,IRE,33.52515534798801,-0.8647161401434911,67.7505298334289,4
247,14,14,in_to_out,ERA,IRE,34.02882413062896,-1.2601941259163743,67.89360800921405,4
248,14,14,in_to_out,ERA,IRE,34.53249291326991,-1.6556721116892574,68.0366861849992,4
249,14,14,in_to_out,EVE,GIG,31.483485665261053,-40.27352776777167,68.63710712025677,5
250,14,14,in_to_out,EVE,GIG,31.733831287996985,-39.832603758811565,68.22061038350664,5
251,14,14,in_to_out,EVE,GIG,31.984176910732916,-39.39167974985146,67.8041136467565,5
252,14,14,in_to_out,EVE,GIG,32.23452253346885,-38.95075574089136,67.38761691000637,5
253,14,14,in_to_out,EVE,GIG,32.484868156204776,-38.50983173193126,66.97112017325624,5
254,14,14,in_to_out,EVE,GIG,32.735213778940704,-38.068907722971154,66.5546234365061,5
255,14,14,in_to_out,EVE,GIG,32.98555940167663,-37.62798371401105,66.13812669975597,5
256,14,14,in_to_out,EVE,GIG,33.23590502441256,-37.18705970505095,65.72162996300584,5
257,14,14,in_to_out,EVE,GIG,33.48625064714849,-36.746135696090846,65.3051332262557,5
258,14,14,in_to_out,EVE,GIG,33.736596269884416,-36.30521168713074,64.88863648950557,5
259,14,14,in_to_out,EVE,GIG,33.986941892620344,-35.86428767817064,64.47213975275544,5
260,14,14,in_to_out,EVE,GIG,34.23728751535627,-35.42336366921054,64.0556430160053,5
261,14,14,in_to_out,EVE,GIG,34.4876331380922,-34.982439660250435,63.63914627925517,5
262,14,14,in_to_out,EVE,GIG,34.73797876082813,-34.54151565129033,63.22264954250504,5
263,14,14,in_to_out,EVE,GIG,34.988324383564056,-34.10059164233023,62.806152805754905,5
264,14,14,in_to_out,EVE,GIG,35.238670006299984,-33.65966763337013,62.38965606900477,5
265,14,14,in_to_out,EVE,GIG,35.48901562903591,-33.218743624410024,61.97315933225464,5
266,14,14,in_to_out,EVE,GIG,35.73936125177184,-32.77781961544992,61.556662595504505,5
267,14,14,in_to_out,EVE,GIG,35.98970687450777,-32.33689560648982,61.14016585875437,5
268,14,14,in_to_out,EVE,GIG,36.240052497243695,-31.895971597529712,60.72366912200424,5
269,14,14,in_to_out,EVE,GIG,36.49039811997962,-31.455047588569606,60.307172385254106,5
270,14,14,in_to_out,EVE,GIG,36.74074374271555,-31.0141235796095,59.89067564850397,5
271,14,14,in_to_out,EVE,GIG,36.99108936545148,-30.573199570649393,59.47417891175384,5
272,14,14,in_to_out,EVE,GIG,37.24143498818741,-30.132275561689287,59.057682175003706,5
273,14,14,in_to_out,EVE,GIG,37.491780610923335,-29.69135155272918,58.64118543825357,5
274,14,14,in_to_out,EVE,GIG,37.74212623365926,-29.250427543769074,58.22468870150344,5
275,14,14,in_to_out,EVE,GIG,37.99247185639519,-28.809503534808968,57.808191964753306,5
276,14,14,in_to_out,EVE,GIG,38.24281747913112,-28.368579525848862,57.39169522800317,5
277,14,14,in_to_out,EVE,GIG,38.49316310186705,-27.927655516888755,56.97519849125304,5
278,14,14,in_to_out,EVE,GIG,38.743508724602975,-27.48673150792865,56.558701754502906,5
279,14,14,in_to_out,EVE,GIG,38.9938543473389,-27.045807498968543,56.14220501775277,5
280,14,14,in_to_out,EVE,GIG,39.24419997007483,-26.604883490008437,55.72570828100264,5
281,14,14,in_to_out,EVE,GIG,39.49454559281076,-26.16395948104833,55.309211544252506,5
282,14,14,in_to_out,EVE,GIG,39.74489121554669,-25.723035472088224,54.89271480750237,5
283,14,14,in_to_out,EVE,GIG,39.995236838282615,-25.282111463128118,54.47621807075224,5
284,14,14,in_to_out,EVE,GIG,40.24558246101854,-24.84118745416801,54.059721334002106,5
285,14,14,in_to_out,EVE,GIG,40.49592808375447,-24.400263445207905,53.64322459725197,5
286,14,14,in_to_out,EVE,GIG,40.7462737064904,-23.9593394362478,53.22672786050184,5
287,14,14,in_to_out,EVE,GIG,40.99661932922633,-23.518415427287692,52.810231123751706,5
288,14,14,in_to_out,EVE,GIG,41.246964951962255,-23.077491418327586,52.39373438700157,5
289,14,14,in_to_out,EVE,GIG,41.49731057469818,-22.63656740936748,51.97723765025144,5
290,14,14,outer,EVE,IRE,31.127070816553516,-39.797612140669905,69.55005227641843,6
291,14,14,outer,EVE,IRE,31.22150442699163,-39.148501061573725,69.53291913782049,6
292,14,14,outer,EVE,IRE,31.315938037429742,-38.499389982477545,69.51578599922254,6
293,14,14,outer,EVE,IRE,31.410371647867855,-37.850278903381366,69.4986528606246,6
294,14,14,outer,EVE,IRE,31.504805258305968,-37.201167824285186,69.48151972202666,6
295,14,14,outer,EVE,IRE,31.59923886874408,-36.552056745189006,69.46438658342872,6
296,14,14,outer,EVE,IRE,31.693672479182194,-35.902945666092826,69.44725344483078,6
297,14,14,outer,EVE,IRE,31.788106089620307,-35.253834586996646,69.43012030623284,6
298,14,14,outer,EVE,IRE,31.88253970005842,-34.60472350790047,69.4129871676349,6
