Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
30,14,14,inner,mid,LIE,TAU,2.9123328967735214,-58.86752637225179,56.23969460661934,0
31,14,14,inner,mid,LIE,TAU,2.3415322173774467,-58.56731211004187,56.36058474430944,0
32,14,14,inner,mid,LIE,TAU,1.7707315379813717,-58.26709784783195,56.481474881999546,0
33,14,14,inner,mid,LIE,TAU,1.1999308585852968,-57.96688358562203,56.60236501968965,0
34,14,14,inner,mid,LIE,TAU,0.6291301791892219,-57.66666932341211,56.723255157379754,0
35,14,14,inner,mid,LIE,TAU,0.058329499793146944,-57.36645506120219,56.84414529506986,0
36,14,14,inner,mid,LIE,TAU,-0.512471179602928,-57.06624079899227,56.96503543275996,0
37,14,14,inner,mid,LIE,TAU,-1.083271858999003,-56.76602653678235,57.085925570450065,0
38,14,14,inner,mid,LIE,TAU,-1.6540725383950778,-56.46581227457243,57.20681570814017,0
39,14,14,inner,mid,LIE,TAU,-2.2248732177911528,-56.16559801236251,57.32770584583027,0
40,14,14,inner,mid,LIE,TAU,-2.7956738971872275,-55.86538375015259,57.44859598352038,0
41,14,14,inner,mid,LIE,TAU,-3.366474576583302,-55.56516948794267,57.56948612121048,0
42,14,14,inner,mid,LIE,TAU,-3.937275255979377,-55.26495522573275,57.690376258900585,0
43,14,14,inner,mid,LIE,TAU,-4.508075935375452,-54.96474096352283,57.81126639659069,0
44,14,14,inner,mid,LIE,TAU,-5.078876614771526,-54.66452670131291,57.93215653428079,0
45,14,14,inner,mid,LIE,TAU,-5.649677294167601,-54.36431243910299,58.0530466719709,0
46,14,14,inner,mid,LIE,TAU,-6.220477973563676,-54.06409817689307,58.173936809661,0
47,14,14,inner,mid,LIE,TAU,-6.79127865295975,-53.76388391468315,58.294826947351105,0
48,14,14,inner,mid,LIE,TAU,-7.362079332355825,-53.46366965247323,58.41571708504121,0
49,14,14,inner,mid,LIE,TAU,-7.9328800117519,-53.16345539026331,58.53660722273131,0
50,14,14,inner,mid,LIE,TAU,-8.503680691147975,-52.86324112805339,58.65749736042142,0
51,14,14,inner,mid,LIE,TAU,-9.074481370544051,-52.56302686584347,58.77838749811152,0
52,14,14,inner,mid,LIE,TAU,-9.645282049940127,-52.26281260363355,58.899277635801624,0
53,14,14,inner,mid,LIE,TAU,-10.216082729336202,-51.96259834142363,59.02016777349173,0
54,14,14,inner,mid,LIE,TAU,-10.786883408732278,-51.66238407921371,59.14105791118183,0
55,14,14,inner,mid,LIE,TAU,-11.357684088128353,-51.36216981700379,59.261948048871936,0
56,14,14,inner,mid,LIE,TAU,-11.928484767524429,-51.06195555479387,59.38283818656204,0
57,14,14,inner,mid,LIE,TAU,-12.499285446920505,-50.76174129258395,59.503728324252144,0
58,14,14,inner,mid,LIE,TAU,-13.07008612631658,-50.46152703037403,59.62461846194225,0
59,14,14,inner,mid,LIE,TAU,-13.640886805712656,-50.16131276816411,59.74550859963235,0
60,14,14,inner,mid,LIE,TAU,-14.211687485108731,-49.86109850595419,59.866398737322456,0
61,14,14,inner,mid,LIE,TAU,-14.782488164504807,-49.56088424374427,59.98728887501256,0
62,14,14,inner,mid,LIE,TAU,-15.353288843900883,-49.26066998153435,60.108179012702664,0
63,14,14,inner,mid,LIE,TAU,-15.924089523296958,-48.96045571932443,60.22906915039277,0
64,14,14,inner,mid,LIE,TAU,-16.494890202693032,-48.66024145711451,60.34995928808287,0
65,14,14,inner,mid,LIE,TAU,-17.065690882089108,-48.36002719490459,60.470849425772975,0
66,14,14,inner,mid,LIE,TAU,-17.636491561485183,-48.05981293269467,60.59173956346308,0
67,14,14,inner,mid,LIE,TAU,-18.20729224088126,-47.75959867048475,60.71262970115318,0
68,14,14,inner,mid,LIE,TAU,-18.778092920277334,-47.45938440827483,60.83351983884329,0
69,14,14,inner,mid,LIE,TAU,-19.34889359967341,-47.15917014606491,60.95440997653339,0
70,14,14,inner,mid,LIE,TAU,-19.919694279069486,-46.85895588385499,61.075300114223495,0
71,14,14,in_to_out,left,FOG,TAU,-12.410101262822423,-26.039530677630214,77.68938543495882,1
72,14,14,in_to_out,left,FOG,TAU,-12.623242500098945,-26.521223019216816,77.29810580955898,1
73,14,14,in_to_out,left,FOG,TAU,-12.836383737375467,-27.002915360803417,76.90682618415913,1
74,14,14,in_to_out,left,FOG,TAU,-13.04952497465199,-27.48460770239002,76.51554655875928,1
75,14,14,in_to_out,left,FOG,TAU,-13.262666211928511,-27.96630004397662,76.12426693335944,1
76,14,14,in_to_out,left,FOG,TAU,-13.475807449205034,-28.44799238556322,75.73298730795959,1
77,14,14,in_to_out,left,FOG,TAU,-13.688948686481556,-28.929684727149823,75.34170768255974,1
78,14,14,in_to_out,left,FOG,TAU,-13.902089923758078,-29.411377068736424,74.9504280571599,1
79,14,14,in_to_out,left,FOG,TAU,-14.1152311610346,-29.893069410323026,74.55914843176005,1
80,14,14,in_to_out,left,FOG,TAU,-14.328372398311123,-30.374761751909627,74.1678688063602,1
81,14,14,in_to_out,left,FOG,TAU,-14.541513635587645,-30.85645409349623,73.77658918096036,1
82,14,14,in_to_out,left,FOG,TAU,-14.754654872864167,-31.33814643508283,73.38530955556051,1
83,14,14,in_to_out,left,FOG,TAU,-14.96779611014069,-31.81983877666943,72.99402993016066,1
84,14,14,in_to_out,left,FOG,TAU,-15.180937347417212,-32.30153111825604,72.60275030476082,1
85,14,14,in_to_out,left,FOG,TAU,-15.394078584693734,-32.78322345984264,72.21147067936097,1
86,14,14,in_to_out,left,FOG,TAU,-15.607219821970256,-33.26491580142924,71.82019105396112,1
87,14,14,in_to_out,left,FOG,TAU,-15.820361059246778,-33.74660814301584,71.42891142856128,1
88,14,14,in_to_out,left,FOG,TAU,-16.0335022965233,-34.22830048460244,71.03763180316143,1
89,14,14,in_to_out,left,FOG,TAU,-16.24664353379982,-34.709992826189044,70.64635217776159,1
90,14,14,in_to_out,left,FOG,TAU,-16.45978477107634,-35.191685167775645,70.25507255236174,1
91,14,14,in_to_out,left,FOG,TAU,-16.67292600835286,-35.67337750936225,69.86379292696189,1
92,14,14,in_to_out,left,FOG,TAU,-16.88606724562938,-36.15506985094885,69.47251330156205,1
93,14,14,in_to_out,left,FOG,TAU,-17.0992084829059,-36.63676219253545,69.0812336761622,1
94,14,14,in_to_out,left,FOG,TAU,-17.31234972018242,-37.11845453412205,68.68995405076235,1
95,14,14,in_to_out,left,FOG,TAU,-17.525490957458942,-37.60014687570865,68.2986744253625,1
96,14,14,in_to_out,left,FOG,TAU,-17.738632194735462,-38.081839217295254,67.90739479996266,1
97,14,14,in_to_out,left,FOG,TAU,-17.951773432011983,-38.563531558881856,67.51611517456281,1
98,14,14,in_to_out,left,FOG,TAU,-18.164914669288503,-39.04522390046846,67.12483554916297,1
99,14,14,in_to_out,left,FOG,TAU,-18.378055906565024,-39.52691624205506,66.73355592376312,1
100,14,14,in_to_out,left,FOG,TAU,-18.591197143841544,-40.00860858364166,66.34227629836327,1
101,14,14,in_to_out,left,FOG,TAU,-18.804338381118065,-40.49030092522826,65.95099667296343,1
102,14,14,in_to_out,left,FOG,TAU,-19.017479618394585,-40.97199326681486,65.55971704756358,1
103,14,14,in_to_out,left,FOG,TAU,-19.230620855671106,-41.453685608401464,65.16843742216373,1
104,14,14,in_to_out,left,FOG,TAU,-19.443762092947626,-41.935377949988066,64.77715779676389,1
105,14,14,in_to_out,left,FOG,TAU,-19.656903330224146,-42.41707029157467,64.38587817136404,1
106,14,14,in_to_out,left,FOG,TAU,-19.870044567500667,-42.89876263316127,63.99459854596419,1
107,14,14,in_to_out,left,FOG,TAU,-20.083185804777187,-43.38045497474787,63.603318920564334,1
108,14,14,in_to_out,left,FOG,TAU,-20.296327042053708,-43.86214731633447,63.21203929516448,1
109,14,14,in_to_out,left,FOG,TAU,-20.50946827933023,-44.34383965792107,62.82075966976463,1
110,14,14,in_to_out,left,FOG,TAU,-20.72260951660675,-44.825531999507675,62.42948004436477,1
111,14,14,in_to_out,left,FOG,TAU,-20.93575075388327,-45.307224341094276,62.03820041896492,1
112,14,14,outer,mid,FOG,OLD,-11.486267280861087,-26.34979211982725,78.32441283457626,1
113,14,14,outer,mid,FOG,OLD,-11.295281653953872,-26.967206881416214,78.21092298167787,1
114,14,14,outer,mid,FOG,OLD,-11.104296027046656,-27.58462164300518,78.09743312877947,1
115,14,14,outer,mid,FOG,OLD,-10.91331040013944,-28.202036404594143,77.98394327588107,1
116,14,14,outer,mid,FOG,OLD,-10.722324773232225,-28.819451166183107,77.87045342298268,1
117,14,14,outer,mid,FOG,OLD,-10.53133914632501,-29.43686592777207,77.75696357008428,1
118,14,14,outer,mid,FOG,OLD,-10.340353519417794,-30.054280689361036,77.64347371718588,1
119,14,14,outer,mid,FOG,OLD,-10.149367892510579,-30.67169545095,77.52998386428749,1
120,14,14,outer,mid,FOG,OLD,-9.958382265603364,-31.289110212538965,77.41649401138909,1
121,14,14,outer,mid,FOG,OLD,-9.767396638696148,-31.90652497412793,77.3030041584907,1
122,14,14,outer,mid,FOG,OLD,-9.576411011788933,-32.523939735716894,77.1895143055923,1
123,14,14,outer,mid,FOG,OLD,-9.385425384881717,-33.14135449730586,77.0760244526939,1
124,14,14,outer,mid,FOG,OLD,-9.194439757974502,-33.75876925889483,76.9625345997955,1
125,14,14,outer,mid,FOG,OLD,-9.003454131067286,-34.3761840204838,76.8490447468971,1
126,14,14,outer,mid,FOG,OLD,-8.812468504160071,-34.993598782072766,76.73555489399871,1
127,14,14,outer,mid,FOG,OLD,-8.621482877252856,-35.611013543661734,76.62206504110031,1
128,14,14,outer,mid,FOG,OLD,-8.43049725034564,-36.2284283052507,76.50857518820192,1
129,14,14,outer,mid,FOG,OLD,-8.239511623438425,-36.84584306683967,76.39508533530352,1
130,14,14,outer,mid,FOG,OLD,-8.04852599653121,-37.46325782842864,76.28159548240512,1
131,14,14,outer,mid,FOG,OLD,-7.857540369623995,-38.080672590017606,76.16810562950673,1
132,14,14,outer,mid,FOG,OLD,-7.66655474271678,-38.698087351606574,76.05461577660833,1
133,14,14,outer,mid,FOG,OLD,-7.475569115809566,-39.31550211319554,75.94112592370993,1
134,14,14,outer,mid,FOG,OLD,-7.284583488902351,-39.93291687478451,75.82763607081154,1
135,14,14,outer,mid,FOG,OLD,-7.0935978619951365,-40.55033163637348,75.71414621791314,1
136,14,14,outer,mid,FOG,OLD,-6.902612235087922,-41.167746397962446,75.60065636501474,1
137,14,14,outer,mid,FOG,OLD,-6.711626608180707,-41.785161159551414,75.48716651211635,1
138,14,14,outer,mid,FOG,OLD,-6.520640981273493,-42.40257592114038,75.37367665921795,1
139,14,14,outer,mid,FOG,OLD,-6.329655354366278,-43.01999068272935,75.26018680631955,1
140,14,14,outer,mid,FOG,OLD,-6.138669727459064,-43.63740544431832,75.14669695342116,1
141,14,14,outer,mid,FOG,OLD,-5.947684100551849,-44.254820205907286,75.03320710052276,1
142,14,14,outer,mid,FOG,OLD,-5.756698473644635,-44.872234967496254,74.91971724762436,1
143,14,14,outer,mid,FOG,OLD,-5.56571284673742,-45.48964972908522,74.80622739472597,1
144,14,14,outer,mid,FOG,OLD,-5.374727219830206,-46.10706449067419,74.69273754182757,1
145,14,14,outer,mid,FOG,OLD,-5.183741592922991,-46.72447925226316,74.57924768892917,1
146,14,14,outer,mid,FOG,OLD,-4.9927559660157765,-47.34189401385213,74.46575783603078,1
147,14,14,outer,mid,FOG,OLD,-4.801770339108562,-47.959308775441094,74.35226798313238,1
148,14,14,outer,mid,FOG,OLD,-4.6107847122013474,-48.57672353703006,74.23877813023398,1
149,14,14,outer,mid,FOG,OLD,-4.419799085294133,-49.19413829861903,74.12528827733559,1
150,14,14,outer,mid,FOG,OLD,-4.228813458386918,-49.811553060208,74.01179842443719,1
151,14,14,outer,mid,FOG,OLD,-4.037827831479704,-50.42896782179697,73.89830857153879,1
152,14,14,outer,mid,FOG,OLD,-3.846842204572489,-51.046382583385935,73.7848187186404,1
153,14,14,outer,mid,FOG,OLD,-3.655856577665274,-51.6637973449749,73.671328865742,1
154,14,14,outer,mid,FOG,OLD,-3.464870950758059,-52.28121210656387,73.5578390128436,1
155,14,14,outer,mid,FOG,OLD,-3.273885323850844,-52.89862686815284,73.4443491599452,1
156,14,14,outer,mid,FOG,OLD,-3.082899696943629,-53.51604162974181,73.33085930704681,1
157,14,14,outer,mid,FOG,OLD,-2.891914070036414,-54.133456391330775,73.21736945414841,1
158,14,14,outer,mid,FOG,OLD,-2.700928443129199,-54.75087115291974,73.10387960125001,1
159,14,14,outer,mid,FOG,OLD,-2.509942816221984,-55.36828591450871,72.99038974835162,1
160,14,14,outer,mid,FOG,OLD,-2.318957189314769,-55.98570067609768,72.87689989545322,1
161,14,14,outer,mid,FOG,OLD,-2.127971562407554,-56.60311543768665,72.76341004255482,1
162,14,14,outer,mid,FOG,OLD,-1.936985935500339,-57.220530199275615,72.64992018965643,1
163,14,14,outer,mid,FOG,OLD,-1.746000308593124,-57.83794496086458,72.53643033675803,1
164,14,14,outer,mid,FOG,OLD,-1.555014681685909,-58.45535972245355,72.42294048385963,1
165,14,14,outer,mid,FOG,OLD,-1.364029054778694,-59.07277448404252,72.30945063096124,1
166,14,14,outer,mid,FOG,OLD,-1.173043427871479,-59.69018924563149,72.19596077806284,1
167,14,14,in_to_out,mid,LAW,RIB,9.744063755978233,-25.603237096980934,66.39681263928132,2
168,14,14,in_to_out,mid,LAW,RIB,9.533577820099305,-25.05402495210122,66.68770460365606,2
169,14,14,in_to_out,mid,LAW,RIB,9.323091884220377,-24.504812807221505,66.9785965680308,2
170,14,14,in_to_out,mid,LAW,RIB,9.112605948341448,-23.95560066234179,67.26948853240553,2
171,14,14,in_to_out,mid,LAW,RIB,8.90212001246252,-23.406388517462076,67.56038049678027,2
172,14,14,in_to_out,mid,LAW,RIB,8.691634076583592,-22.857176372582362,67.851272461155,2
173,14,14,in_to_out,mid,LAW,RIB,8.481148140704663,-22.307964227702648,68.14216442552974,2
174,14,14,in_to_out,mid,LAW,RIB,8.270662204825735,-21.758752082822934,68.43305638990448,2
175,14,14,in_to_out,mid,LAW,RIB,8.060176268946806,-21.20953993794322,68.72394835427922,2
176,14,14,in_to_out,mid,LAW,RIB,7.849690333067877,-20.660327793063505,69.01484031865395,2
177,14,14,in_to_out,mid,LAW,RIB,7.639204397188948,-20.11111564818379,69.30573228302869,2
178,14,14,in_to_out,mid,LAW,RIB,7.428718461310019,-19.561903503304077,69.59662424740343,2
179,14,14,in_to_out,mid,LAW,RIB,7.218232525431089,-19.012691358424362,69.88751621177816,2
180,14,14,in_to_out,mid,LAW,RIB,7.00774658955216,-18.463479213544648,70.1784081761529,2
181,14,14,in_to_out,mid,LAW,RIB,6.797260653673231,-17.914267068664934,70.46930014052764,2
182,14,14,in_to_out,mid,LAW,RIB,6.5867747177943015,-17.36505492378522,70.76019210490237,2
183,14,14,in_to_out,mid,LAW,RIB,6.376288781915372,-16.815842778905505,71.05108406927711,2
184,14,14,in_to_out,mid,LAW,RIB,6.165802846036443,-16.26663063402579,71.34197603365185,2
185,14,14,in_to_out,mid,LAW,RIB,5.955316910157514,-15.717418489146077,71.63286799802658,2
186,14,14,in_to_out,mid,LAW,RIB,5.744830974278584,-15.168206344266363,71.92375996240132,2
187,14,14,in_to_out,mid,LAW,RIB,5.534345038399655,-14.618994199386648,72.21465192677606,2
188,14,14,in_to_out,mid,LAW,RIB,5.323859102520726,-14.069782054506934,72.5055438911508,2
189,14,14,in_to_out,mid,LAW,RIB,5.1133731666417965,-13.52056990962722,72.79643585552553,2
190,14,14,in_to_out,mid,LAW,RIB,4.902887230762867,-12.971357764747506,73.08732781990027,2
191,14,14,in_to_out,mid,LAW,RIB,4.692401294883938,-12.422145619867791,73.378219784275,2
192,14,14,in_to_out,mid,LAW,RIB,4.481915359005009,-11.872933474988077,73.66911174864974,2
193,14,14,in_to_out,mid,LAW,RIB,4.271429423126079,-11.323721330108363,73.96000371302448,2
194,14,14,in_to_out,mid,LAW,RIB,4.06094348724715,-10.774509185228649,74.25089567739921,2
195,14,14,in_to_out,mid,LAW,RIB,3.850457551368221,-10.225297040348934,74.54178764177395,2
196,14,14,in_to_out,mid,LAW,RIB,3.6399716154892916,-9.67608489546922,74.83267960614869,2
197,14,14,in_to_out,mid,LAW,RIB,3.4294856796103623,-9.126872750589506,75.12357157052342,2
198,14,14,in_to_out,mid,LAW,RIB,3.218999743731433,-8.577660605709791,75.41446353489816,2
199,14,14,in_to_out,mid,LAW,RIB,3.0085138078525038,-8.028448460830077,75.7053554992729,2
200,14,14,in_to_out,mid,LAW,RIB,2.7980278719735745,-7.479236315950362,75.99624746364763,2
201,14,14,in_to_out,mid,LAW,RIB,2.5875419360946452,-6.930024171070647,76.28713942802237,2
202,14,14,in_to_out,mid,LAW,RIB,2.377056000215716,-6.380812026190932,76.57803139239711,2
203,14,14,in_to_out,mid,LAW,RIB,2.1665700643367867,-5.831599881311217,76.86892335677184,2
204,14,14,in_to_out,mid,LAW,RIB,1.9560841284578574,-5.2823877364315015,77.15981532114658,2
205,14,14,in_to_out,mid,LAW,RIB,1.7455981925789281,-4.733175591551786,77.45070728552132,2
206,14,14,in_to_out,mid,LAW,RIB,1.5351122566999988,-4.183963446672071,77.74159924989605,2
207,14,14,in_to_out,mid,LAW,RIB,1.3246263208210696,-3.634751301792356,78.03249121427079,2
208,14,14,in_to_out,mid,LAW,RIB,1.1141403849421403,-3.085539156912641,78.32338317864553,2
209,14,14,outer,mid,FOG,RIB,-11.191309522995375,-23.6289190648465,78.59568569668386,2
210,14,14,outer,mid,FOG,RIB,-10.871296001379342,-23.056100605941726,78.6008628913744,2
211,14,14,outer,mid,FOG,RIB,-10.551282479763309,-22.483282147036952,78.60604008606495,2
212,14,14,outer,mid,FOG,RIB,-10.231268958147275,-21.91046368813218,78.6112172807555,2
213,14,14,outer,mid,FOG,RIB,-9.911255436531242,-21.337645229227405,78.61639447544604,2
214,14,14,outer,mid,FOG,RIB,-9.591241914915209,-20.76482677032263,78.62157167013659,2
215,14,14,outer,mid,FOG,RIB,-9.271228393299175,-20.192008311417858,78.62674886482714,2
216,14,14,outer,mid,FOG,RIB,-8.951214871683142,-19.619189852513085,78.63192605951768,2
217,14,14,outer,mid,FOG,RIB,-8.631201350067109,-19.04637139360831,78.63710325420823,2
218,14,14,outer,mid,FOG,RIB,-8.311187828451075,-18.473552934703537,78.64228044889877,2
219,14,14,outer,mid,FOG,RIB,-7.991174306835041,-17.900734475798764,78.64745764358932,2
220,14,14,outer,mid,FOG,RIB,-7.671160785219007,-17.32791601689399,78.65263483827987,2
221,14,14,outer,mid,FOG,RIB,-7.351147263602972,-16.755097557989217,78.65781203297041,2
222,14,14,outer,mid,FOG,RIB,-7.031133741986938,-16.182279099084443,78.66298922766096,2
223,14,14,outer,mid,FOG,RIB,-6.711120220370904,-15.60946064017967,78.6681664223515,2
224,14,14,outer,mid,FOG,RIB,-6.39110669875487,-15.036642181274896,78.67334361704205,2
225,14,14,outer,mid,FOG,RIB,-6.0710931771388355,-14.463823722370122,78.6785208117326,2
226,14,14,outer,mid,FOG,RIB,-5.751079655522801,-13.891005263465349,78.68369800642314,2
227,14,14,outer,mid,FOG,RIB,-5.431066133906767,-13.318186804560575,78.68887520111369,2
228,14,14,outer,mid,FOG,RIB,-5.111052612290733,-12.745368345655802,78.69405239580423,2
229,14,14,outer,mid,FOG,RIB,-4.7910390906746985,-12.172549886751028,78.69922959049478,2
230,14,14,outer,mid,FOG,RIB,-4.471025569058664,-11.599731427846255,78.70440678518533,2
231,14,14,outer,mid,FOG,RIB,-4.15101204744263,-11.026912968941481,78.70958397987587,2
232,14,14,outer,mid,FOG,RIB,-3.8309985258265957,-10.454094510036708,78.71476117456642,2
233,14,14,outer,mid,FOG,RIB,-3.5109850042105615,-9.881276051131934,78.71993836925697,2
234,14,14,outer,mid,FOG,RIB,-3.1909714825945272,-9.30845759222716,78.72511556394751,2
235,14,14,outer,mid,FOG,RIB,-2.870957960978493,-8.735639133322387,78.73029275863806,2
236,14,14,outer,mid,FOG,RIB,-2.5509444393624587,-8.162820674417613,78.7354699533286,2
237,14,14,outer,mid,FOG,RIB,-2.2309309177464245,-7.59000221551284,78.74064714801915,2
238,14,14,outer,mid,FOG,RIB,-1.9109173961303905,-7.017183756608066,78.7458243427097,2
239,14,14,outer,mid,FOG,RIB,-1.5909038745143564,-6.444365297703293,78.75100153740024,2
240,14,14,outer,mid,FOG,RIB,-1.2708903528983224,-5.871546838798519,78.75617873209079,2
241,14,14,outer,mid,FOG,RIB,-0.9508768312822884,-5.2987283798937455,78.76135592678133,2
242,14,14,outer,mid,FOG,RIB,-0.6308633096662544,-4.725909920988972,78.76653312147188,2
243,14,14,outer,mid,FOG,RIB,-0.3108497880502203,-4.153091462084198,78.77171031616243,2
244,14,14,in_to_out,mid,ERA,RIB,13.018656474770362,13.735269560903344,63.054215767710474,3
245,14,14,in_to_out,mid,ERA,RIB,12.703972687259695,13.325487212227468,63.45870184264461,3
246,14,14,in_to_out,mid,ERA,RIB,12.389288899749028,12.915704863551593,63.86318791757874,3
247,14,14,in_to_out,mid,ERA,RIB,12.07460511223836,12.505922514875717,64.26767399251288,3
248,14,14,in_to_out,mid,ERA,RIB,11.759921324727694,12.096140166199842,64.67216006744702,3
249,14,14,in_to_out,mid,ERA,RIB,11.445237537217027,11.686357817523966,65.07664614238116,3
250,14,14,in_to_out,mid,ERA,RIB,11.13055374970636,11.27657546884809,65.4811322173153,3
251,14,14,in_to_out,mid,ERA,RIB,10.815869962195693,10.866793120172215,65.88561829224945,3
252,14,14,in_to_out,mid,ERA,RIB,10.501186174685026,10.45701077149634,66.29010436718359,3
253,14,14,in_to_out,mid,ERA,RIB,10.18650238717436,10.047228422820464,66.69459044211773,3
254,14,14,in_to_out,mid,ERA,RIB,9.871818599663692,9.637446074144588,67.09907651705187,3
255,14,14,in_to_out,mid,ERA,RIB,9.557134812153025,9.227663725468712,67.50356259198601,3
256,14,14,in_to_out,mid,ERA,RIB,9.242451024642358,8.817881376792837,67.90804866692015,3
257,14,14,in_to_out,mid,ERA,RIB,8.927767237131691,8.408099028116961,68.3125347418543,3
258,14,14,in_to_out,mid,ERA,RIB,8.613083449621024,7.998316679441085,68.71702081678843,3
259,14,14,in_to_out,mid,ERA,RIB,8.298399662110358,7.588534330765208,69.12150689172258,3
260,14,14,in_to_out,mid,ERA,RIB,7.983715874599691,7.178751982089332,69.52599296665672,3
261,14,14,in_to_out,mid,ERA,RIB,7.669032087089024,6.768969633413455,69.93047904159086,3
262,14,14,in_to_out,mid,ERA,RIB,7.354348299578357,6.359187284737579,70.334965116525,3
263,14,14,in_to_out,mid,ERA,RIB,7.03966451206769,5.949404936061702,70.73945119145914,3
264,14,14,in_to_out,mid,ERA,RIB,6.724980724557023,5.539622587385826,71.14393726639328,3
265,14,14,in_to_out,mid,ERA,RIB,6.410296937046356,5.129840238709949,71.54842334132742,3
266,14,14,in_to_out,mid,ERA,RIB,6.095613149535689,4.720057890034073,71.95290941626156,3
267,14,14,in_to_out,mid,ERA,RIB,5.780929362025022,4.310275541358196,72.3573954911957,3
268,14,14,in_to_out,mid,ERA,RIB,5.466245574514355,3.9004931926823203,72.76188156612984,3
269,14,14,in_to_out,mid,ERA,RIB,5.151561787003688,3.4907108440064443,73.16636764106399,3
270,14,14,in_to_out,mid,ERA,RIB,4.836877999493021,3.0809284953305682,73.57085371599813,3
271,14,14,in_to_out,mid,ERA,RIB,4.522194211982354,2.671146146654692,73.97533979093227,3
272,14,14,in_to_out,mid,ERA,RIB,4.207510424471687,2.261363797978816,74.37982586586641,3
273,14,14,in_to_out,mid,ERA,RIB,3.8928266369610203,1.8515814493029399,74.78431194080055,3
274,14,14,in_to_out,mid,ERA,RIB,3.5781428494503533,1.4417991006270636,75.18879801573469,3
275,14,14,in_to_out,mid,ERA,RIB,3.2634590619396864,1.0320167519511874,75.59328409066883,3
276,14,14,in_to_out,mid,ERA,RIB,2.9487752744290194,0.6222344032753111,75.99777016560297,3
277,14,14,in_to_out,mid,ERA,RIB,2.6340914869183525,0.2124520545994349,76.40225624053711,3
278,14,14,in_to_out,mid,ERA,RIB,2.3194076994076855,-0.19733029407644131,76.80674231547125,3
279,14,14,in_to_out,mid,ERA,RIB,2.0047239118970186,-0.6071126427523175,77.2112283904054,3
280,14,14,in_to_out,mid,ERA,RIB,1.6900401243863516,-1.0168949914281937,77.61571446533954,3
281,14,14,in_to_out,right,EVE,GIG,31.483485665261053,-40.27352776777167,68.63710712025677,5
282,14,14,in_to_out,right,EVE,GIG,31.733831287996985,-39.832603758811565,68.22061038350664,5
283,14,14,in_to_out,right,EVE,GIG,31.984176910732916,-39.39167974985146,67.8041136467565,5
