Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
63,14,14,FOG,OLD,-7.284583488902351,-39.93291687478451,75.82763607081154,1
64,14,14,FOG,OLD,-7.0935978619951365,-40.55033163637348,75.71414621791314,1
65,14,14,FOG,OLD,-6.902612235087922,-41.167746397962446,75.60065636501474,1
66,14,14,FOG,OLD,-6.711626608180707,-41.785161159551414,75.48716651211635,1
67,14,14,FOG,OLD,-6.520640981273493,-42.40257592114038,75.37367665921795,1
68,14,14,FOG,OLD,-6.329655354366278,-43.01999068272935,75.26018680631955,1
69,14,14,FOG,OLD,-6.138669727459064,-43.63740544431832,75.14669695342116,1
70,14,14,FOG,OLD,-5.947684100551849,-44.254820205907286,75.03320710052276,1
71,14,14,FOG,OLD,-5.756698473644635,-44.872234967496254,74.91971724762436,1
72,14,14,FOG,OLD,-5.56571284673742,-45.48964972908522,74.80622739472597,1
73,14,14,FOG,OLD,-5.374727219830206,-46.10706449067419,74.69273754182757,1
74,14,14,FOG,OLD,-5.183741592922991,-46.72447925226316,74.57924768892917,1
75,14,14,FOG,OLD,-4.9927559660157765,-47.34189401385213,74.46575783603078,1
76,14,14,FOG,OLD,-4.801770339108562,-47.959308775441094,74.35226798313238,1
77,14,14,FOG,OLD,-4.6107847122013474,-48.57672353703006,74.23877813023398,1
78,14,14,FOG,OLD,-4.419799085294133,-49.19413829861903,74.12528827733559,1
79,14,14,FOG,OLD,-4.228813458386918,-49.811553060208,74.01179842443719,1
80,14,14,FOG,OLD,-4.037827831479704,-50.42896782179697,73.89830857153879,1
81,14,14,FOG,OLD,-3.846842204572489,-51.046382583385935,73.7848187186404,1
82,14,14,FOG,OLD,-3.655856577665274,-51.6637973449749,73.671328865742,1
83,14,14,FOG,OLD,-3.464870950758059,-52.28121210656387,73.5578390128436,1
84,14,14,FOG,OLD,-3.273885323850844,-52.89862686815284,73.4443491599452,1
85,14,14,FOG,OLD,-3.082899696943629,-53.51604162974181,73.33085930704681,1
86,14,14,FOG,OLD,-2.891914070036414,-54.133456391330775,73.21736945414841,1
87,14,14,FOG,OLD,-2.700928443129199,-54.75087115291974,73.10387960125001,1
88,14,14,FOG,OLD,-2.509942816221984,-55.36828591450871,72.99038974835162,1
89,14,14,FOG,OLD,-2.318957189314769,-55.98570067609768,72.87689989545322,1
90,14,14,FOG,OLD,-2.127971562407554,-56.60311543768665,72.76341004255482,1
91,14,14,FOG,OLD,-1.936985935500339,-57.220530199275615,72.64992018965643,1
92,14,14,FOG,OLD,-1.746000308593124,-57.83794496086458,72.53643033675803,1
93,14,14,FOG,OLD,-1.555014681685909,-58.45535972245355,72.42294048385963,1
94,14,14,FOG,OLD,-1.364029054778694,-59.07277448404252,72.30945063096124,1
95,14,14,FOG,OLD,-1.173043427871479,-59.69018924563149,72.19596077806284,1
96,14,14,FOG,RIB,-11.191309522995375,-23.6289190648465,78.59568569668386,2
97,14,14,FOG,RIB,-10.871296001379342,-23.056100605941726,78.6008628913744,2
98,14,14,FOG,RIB,-10.551282479763309,-22.483282147036952,78.60604008606495,2
99,14,14,FOG,RIB,-10.231268958147275,-21.91046368813218,78.6112172807555,2
100,14,14,FOG,RIB,-9.911255436531242,-21.337645229227405,78.61639447544604,2
101,14,14,FOG,RIB,-9.591241914915209,-20.76482677032263,78.62157167013659,2
102,14,14,FOG,RIB,-9.271228393299175,-20.192008311417858,78.62674886482714,2
103,14,14,FOG,RIB,-8.951214871683142,-19.619189852513085,78.63192605951768,2
104,14,14,FOG,RIB,-8.631201350067109,-19.04637139360831,78.63710325420823,2
105,14,14,FOG,RIB,-8.311187828451075,-18.473552934703537,78.64228044889877,2
106,14,14,FOG,RIB,-7.991174306835041,-17.900734475798764,78.64745764358932,2
107,14,14,FOG,RIB,-7.671160785219007,-17.32791601689399,78.65263483827987,2
108,14,14,FOG,RIB,-7.351147263602972,-16.755097557989217,78.65781203297041,2
109,14,14,FOG,RIB,-7.031133741986938,-16.182279099084443,78.66298922766096,2
110,14,14,FOG,RIB,-6.711120220370904,-15.60946064017967,78.6681664223515,2
111,14,14,FOG,RIB,-6.39110669875487,-15.036642181274896,78.67334361704205,2
112,14,14,FOG,RIB,-6.0710931771388355,-14.463823722370122,78.6785208117326,2
113,14,14,FOG,RIB,-5.751079655522801,-13.891005263465349,78.68369800642314,2
114,14,14,FOG,RIB,-5.431066133906767,-13.318186804560575,78.68887520111369,2
115,14,14,FOG,RIB,-5.111052612290733,-12.745368345655802,78.69405239580423,2
116,14,14,FOG,RIB,-4.7910390906746985,-12.172549886751028,78.69922959049478,2
117,14,14,FOG,RIB,-4.471025569058664,-11.599731427846255,78.70440678518533,2
118,14,14,FOG,RIB,-4.15101204744263,-11.026912968941481,78.70958397987587,2
119,14,14,FOG,RIB,-3.8309985258265957,-10.454094510036708,78.71476117456642,2
120,14,14,FOG,RIB,-3.5109850042105615,-9.881276051131934,78.71993836925697,2
121,14,14,FOG,RIB,-3.1909714825945272,-9.30845759222716,78.72511556394751,2
122,14,14,FOG,RIB,-2.870957960978493,-8.735639133322387,78.73029275863806,2
123,14,14,FOG,RIB,-2.5509444393624587,-8.162820674417613,78.7354699533286,2
124,14,14,FOG,RIB,-2.2309309177464245,-7.59000221551284,78.74064714801915,2
125,14,14,FOG,RIB,-1.9109173961303905,-7.017183756608066,78.7458243427097,2
126,14,14,FOG,RIB,-1.5909038745143564,-6.444365297703293,78.75100153740024,2
127,14,14,FOG,RIB,-1.2708903528983224,-5.871546838798519,78.75617873209079,2
128,14,14,FOG,RIB,-0.9508768312822884,-5.2987283798937455,78.76135592678133,2
129,14,14,FOG,RIB,-0.6308633096662544,-4.725909920988972,78.76653312147188,2
130,14,14,FOG,RIB,-0.3108497880502203,-4.153091462084198,78.77171031616243,2
131,14,14,ERA,LAW,13.612070357898741,13.18292049017027,62.25872236651794,3
132,14,14,ERA,LAW,13.556972704297795,12.531515618131207,62.31522356540294,3
133,14,14,ERA,LAW,13.50187505069685,11.880110746092145,62.37172476428794,3
134,14,14,ERA,LAW,13.446777397095904,11.228705874053082,62.42822596317294,3
135,14,14,ERA,LAW,13.391679743494958,10.57730100201402,62.48472716205794,3
136,14,14,ERA,LAW,13.336582089894012,9.925896129974957,62.541228360942945,3
137,14,14,ERA,LAW,13.281484436293066,9.274491257935894,62.59772955982795,3
138,14,14,ERA,LAW,13.22638678269212,8.623086385896832,62.65423075871295,3
139,14,14,ERA,LAW,13.171289129091175,7.971681513857769,62.71073195759795,3
140,14,14,ERA,LAW,13.11619147549023,7.320276641818706,62.76723315648295,3
141,14,14,ERA,LAW,13.061093821889283,6.668871769779644,62.823734355367954,3
142,14,14,ERA,LAW,13.005996168288338,6.017466897740581,62.880235554252955,3
143,14,14,ERA,LAW,12.950898514687392,5.366062025701519,62.93673675313796,3
144,14,14,ERA,LAW,12.895800861086446,4.714657153662456,62.99323795202296,3
145,14,14,ERA,LAW,12.8407032074855,4.063252281623393,63.04973915090796,3
146,14,14,ERA,LAW,12.785605553884555,3.4118474095843303,63.10624034979296,3
147,14,14,ERA,LAW,12.730507900283609,2.7604425375452672,63.162741548677964,3
148,14,14,ERA,LAW,12.675410246682663,2.109037665506204,63.219242747562966,3
149,14,14,ERA,LAW,12.620312593081717,1.4576327934671411,63.27574394644797,3
150,14,14,ERA,LAW,12.565214939480772,0.8062279214280782,63.33224514533297,3
151,14,14,ERA,LAW,12.510117285879826,0.15482304938901525,63.38874634421797,3
152,14,14,ERA,LAW,12.45501963227888,-0.4965818226500477,63.44524754310297,3
153,14,14,ERA,LAW,12.399921978677934,-1.1479866946891106,63.501748741987974,3
154,14,14,ERA,LAW,12.344824325076988,-1.7993915667281737,63.558249940872976,3
155,14,14,ERA,LAW,12.289726671476043,-2.4507964387672367,63.61475113975798,3
156,14,14,ERA,LAW,12.234629017875097,-3.1022013108063,63.67125233864298,3
157,14,14,ERA,LAW,12.179531364274151,-3.753606182845363,63.72775353752798,3
158,14,14,ERA,LAW,12.124433710673205,-4.405011054884426,63.78425473641298,3
159,14,14,ERA,LAW,12.06933605707226,-5.0564159269234885,63.840755935297985,3
160,14,14,ERA,LAW,12.014238403471314,-5.707820798962551,63.897257134182986,3
161,14,14,ERA,LAW,11.959140749870368,-6.359225671001614,63.95375833306799,3
162,14,14,ERA,LAW,11.904043096269422,-7.010630543040676,64.01025953195298,3
163,14,14,ERA,LAW,11.848945442668477,-7.662035415079739,64.06676073083798,3
164,14,14,ERA,LAW,11.79384778906753,-8.313440287118802,64.12326192972299,3
165,14,14,ERA,LAW,11.738750135466585,-8.964845159157864,64.17976312860799,3
166,14,14,ERA,LAW,11.68365248186564,-9.616250031196927,64.23626432749299,3
167,14,14,ERA,LAW,11.628554828264694,-10.26765490323599,64.29276552637799,3
168,14,14,ERA,LAW,11.573457174663748,-10.919059775275052,64.34926672526299,3
169,14,14,ERA,LAW,11.518359521062802,-11.570464647314115,64.405767924148,3
170,14,14,ERA,LAW,11.463261867461856,-12.221869519353177,64.462269123033,3
171,14,14,ERA,LAW,11.40816421386091,-12.87327439139224,64.518770321918,3
172,14,14,ERA,LAW,11.353066560259965,-13.524679263431302,64.575271520803,3
173,14,14,ERA,LAW,11.297968906659019,-14.176084135470365,64.631772719688,3
174,14,14,ERA,LAW,11.242871253058073,-14.827489007509428,64.688273918573,3
175,14,14,ERA,LAW,11.187773599457127,-15.47889387954849,64.744775117458,3
176,14,14,ERA,LAW,11.132675945856182,-16.130298751587553,64.801276316343,3
177,14,14,ERA,LAW,11.077578292255236,-16.781703623626615,64.85777751522801,3
178,14,14,ERA,LAW,11.02248063865429,-17.433108495665678,64.91427871411301,3
179,14,14,ERA,LAW,10.967382985053344,-18.08451336770474,64.97077991299801,3
180,14,14,ERA,LAW,10.912285331452399,-18.735918239743803,65.02728111188301,3
181,14,14,ERA,LAW,10.857187677851453,-19.387323111782866,65.08378231076802,3
182,14,14,ERA,LAW,10.802090024250507,-20.03872798382193,65.14028350965302,3
183,14,14,ERA,LAW,10.746992370649561,-20.69013285586099,65.19678470853802,3
184,14,14,ERA,LAW,10.691894717048616,-21.341537727900054,65.25328590742302,3
185,14,14,ERA,LAW,10.63679706344767,-21.992942599939116,65.30978710630802,3
186,14,14,ERA,LAW,10.581699409846724,-22.64434747197818,65.36628830519302,3
187,14,14,ERA,LAW,10.526601756245778,-23.29575234401724,65.42278950407803,3
188,14,14,ERA,LAW,10.471504102644833,-23.947157216056304,65.47929070296303,3
189,14,14,ERA,LAW,10.416406449043887,-24.598562088095367,65.53579190184803,3
190,14,14,ERA,LAW,10.361308795442941,-25.24996696013443,65.59229310073303,3
191,14,14,ERA,LAW,10.306211141841995,-25.901371832173492,65.64879429961803,3
192,14,14,ERA,RIB,13.018656474770362,13.735269560903344,63.054215767710474,3
193,14,14,ERA,RIB,12.703972687259695,13.325487212227468,63.45870184264461,3
194,14,14,ERA,RIB,12.389288899749028,12.915704863551593,63.86318791757874,3
195,14,14,ERA,RIB,12.07460511223836,12.505922514875717,64.26767399251288,3
196,14,14,ERA,RIB,11.759921324727694,12.096140166199842,64.67216006744702,3
197,14,14,ERA,RIB,11.445237537217027,11.686357817523966,65.07664614238116,3
198,14,14,ERA,RIB,11.13055374970636,11.27657546884809,65.4811322173153,3
199,14,14,ERA,RIB,10.815869962195693,10.866793120172215,65.88561829224945,3
200,14,14,ERA,RIB,10.501186174685026,10.45701077149634,66.29010436718359,3
201,14,14,ERA,RIB,10.18650238717436,10.047228422820464,66.69459044211773,3
202,14,14,ERA,RIB,9.871818599663692,9.637446074144588,67.09907651705187,3
203,14,14,ERA,RIB,9.557134812153025,9.227663725468712,67.50356259198601,3
204,14,14,ERA,RIB,9.242451024642358,8.817881376792837,67.90804866692015,3
205,14,14,ERA,RIB,8.927767237131691,8.408099028116961,68.3125347418543,3
206,14,14,ERA,RIB,8.613083449621024,7.998316679441085,68.71702081678843,3
207,14,14,ERA,RIB,8.298399662110358,7.588534330765208,69.12150689172258,3
208,14,14,ERA,RIB,7.983715874599691,7.178751982089332,69.52599296665672,3
209,14,14,ERA,RIB,7.669032087089024,6.768969633413455,69.93047904159086,3
210,14,14,ERA,RIB,7.354348299578357,6.359187284737579,70.334965116525,3
211,14,14,ERA,RIB,7.03966451206769,5.949404936061702,70.73945119145914,3
212,14,14,ERA,RIB,6.724980724557023,5.539622587385826,71.14393726639328,3
213,14,14,ERA,RIB,6.410296937046356,5.129840238709949,71.54842334132742,3
214,14,14,ERA,RIB,6.095613149535689,4.720057890034073,71.95290941626156,3
215,14,14,ERA,RIB,5.780929362025022,4.310275541358196,72.3573954911957,3
216,14,14,ERA,RIB,5.466245574514355,3.9004931926823203,72.76188156612984,3
217,14,14,ERA,RIB,5.151561787003688,3.4907108440064443,73.16636764106399,3
218,14,14,ERA,RIB,4.836877999493021,3.0809284953305682,73.57085371599813,3
219,14,14,ERA,RIB,4.522194211982354,2.671146146654692,73.97533979093227,3
220,14,14,ERA,RIB,4.207510424471687,2.261363797978816,74.37982586586641,3
221,14,14,ERA,RIB,3.8928266369610203,1.8515814493029399,74.78431194080055,3
222,14,14,ERA,RIB,3.5781428494503533,1.4417991006270636,75.18879801573469,3
223,14,14,ERA,RIB,3.2634590619396864,1.0320167519511874,75.59328409066883,3
224,14,14,ERA,RIB,2.9487752744290194,0.6222344032753111,75.99777016560297,3
225,14,14,ERA,RIB,2.6340914869183525,0.2124520545994349,76.40225624053711,3
226,14,14,ERA,RIB,2.3194076994076855,-0.19733029407644131,76.80674231547125,3
227,14,14,ERA,RIB,2.0047239118970186,-0.6071126427523175,77.2112283904054,3
228,14,14,ERA,RIB,1.6900401243863516,-1.0168949914281937,77.61571446533954,3
229,14,14,IRE,RIB,35.01458616364375,-3.1273997438932306,68.99556895195296,3
230,14,14,IRE,RIB,34.383932413648196,-3.110424995709282,69.17596892358445,3
231,14,14,IRE,RIB,33.753278663652644,-3.093450247525334,69.35636889521594,3
232,14,14,IRE,RIB,33.12262491365709,-3.0764754993413854,69.53676886684742,3
233,14,14,IRE,RIB,32.49197116366154,-3.059500751157437,69.71716883847891,3
234,14,14,IRE,RIB,31.861317413665986,-3.0425260029734886,69.8975688101104,3
235,14,14,IRE,RIB,31.230663663670434,-3.0255512547895402,70.07796878174189,3
236,14,14,IRE,RIB,30.60000991367488,-3.008576506605592,70.25836875337338,3
237,14,14,IRE,RIB,29.96935616367933,-2.9916017584216434,70.43876872500486,3
238,14,14,IRE,RIB,29.338702413683777,-2.974627010237695,70.61916869663635,3
239,14,14,IRE,RIB,28.708048663688224,-2.9576522620537467,70.79956866826784,3
240,14,14,IRE,RIB,28.07739491369267,-2.9406775138697983,70.97996863989933,3
241,14,14,IRE,RIB,27.44674116369712,-2.92370276568585,71.16036861153081,3
242,14,14,IRE,RIB,26.816087413701567,-2.9067280175019015,71.3407685831623,3
243,14,14,IRE,RIB,26.185433663706014,-2.889753269317953,71.52116855479379,3
244,14,14,IRE,RIB,25.554779913710462,-2.8727785211340047,71.70156852642528,3
245,14,14,IRE,RIB,24.92412616371491,-2.8558037729500563,71.88196849805676,3
246,14,14,IRE,RIB,24.293472413719357,-2.838829024766108,72.06236846968825,3
247,14,14,IRE,RIB,23.662818663723804,-2.8218542765821595,72.24276844131974,3
248,14,14,IRE,RIB,23.032164913728252,-2.804879528398211,72.42316841295123,3
249,14,14,IRE,RIB,22.4015111637327,-2.7879047802142627,72.60356838458272,3
250,14,14,IRE,RIB,21.770857413737147,-2.7709300320303143,72.7839683562142,3
251,14,14,IRE,RIB,21.140203663741595,-2.753955283846366,72.96436832784569,3
252,14,14,IRE,RIB,20.509549913746042,-2.7369805356624175,73.14476829947718,3
253,14,14,IRE,RIB,19.87889616375049,-2.720005787478469,73.32516827110867,3
254,14,14,IRE,RIB,19.248242413754937,-2.7030310392945207,73.50556824274015,3
255,14,14,IRE,RIB,18.617588663759385,-2.6860562911105723,73.68596821437164,3
256,14,14,IRE,RIB,17.986934913763832,-2.669081542926624,73.86636818600313,3
257,14,14,IRE,RIB,17.35628116376828,-2.6521067947426755,74.04676815763462,3
258,14,14,IRE,RIB,16.725627413772727,-2.635132046558727,74.2271681292661,3
259,14,14,IRE,RIB,16.094973663777175,-2.6181572983747787,74.40756810089759,3
260,14,14,IRE,RIB,15.464319913781624,-2.6011825501908303,74.58796807252908,3
261,14,14,IRE,RIB,14.833666163786074,-2.584207802006882,74.76836804416057,3
262,14,14,IRE,RIB,14.203012413790523,-2.5672330538229335,74.94876801579206,3
263,14,14,IRE,RIB,13.572358663794972,-2.550258305638985,75.12916798742354,3
264,14,14,IRE,RIB,12.941704913799422,-2.5332835574550367,75.30956795905503,3
265,14,14,IRE,RIB,12.31105116380387,-2.5163088092710884,75.48996793068652,3
266,14,14,IRE,RIB,11.68039741380832,-2.49933406108714,75.670367902318,3
267,14,14,IRE,RIB,11.04974366381277,-2.4823593129031916,75.8507678739495,3
268,14,14,IRE,RIB,10.419089913817219,-2.465384564719243,76.03116784558098,3
269,14,14,IRE,RIB,9.788436163821668,-2.4484098165352948,76.21156781721247,3
270,14,14,IRE,RIB,9.157782413826117,-2.4314350683513464,76.39196778884396,3
271,14,14,IRE,RIB,8.527128663830567,-2.414460320167398,76.57236776047544,3
272,14,14,IRE,RIB,7.896474913835016,-2.3974855719834496,76.75276773210693,3
273,14,14,IRE,RIB,7.265821163839465,-2.380510823799501,76.93316770373842,3
274,14,14,IRE,RIB,6.635167413843915,-2.363536075615553,77.11356767536991,3
275,14,14,IRE,RIB,6.004513663848364,-2.3465613274316044,77.2939676470014,3
276,14,14,IRE,RIB,5.373859913852813,-2.329586579247656,77.47436761863288,3
277,14,14,IRE,RIB,4.743206163857263,-2.3126118310637076,77.65476759026437,3
278,14,14,GIG,LAW,40.604984373789954,-22.04429123554858,51.833325072376915,4
279,14,14,GIG,LAW,40.014396333801876,-22.137884946132633,52.10351468836197,4
280,14,14,GIG,LAW,39.4238082938138,-22.231478656716686,52.37370430434702,4
281,14,14,GIG,LAW,38.83322025382572,-22.325072367300738,52.643893920332076,4
282,14,14,GIG,LAW,38.242632213837645,-22.41866607788479,52.91408353631713,4
283,14,14,GIG,LAW,37.65204417384957,-22.512259788468842,53.18427315230218,4
284,14,14,GIG,LAW,37.06145613386149,-22.605853499052895,53.454462768287236,4
285,14,14,GIG,LAW,36.47086809387341,-22.699447209636947,53.72465238427229,4
286,14,14,GIG,LAW,35.880280053885336,-22.793040920221,53.99484200025734,4
287,14,14,GIG,LAW,35.28969201389726,-22.88663463080505,54.265031616242396,4
288,14,14,GIG,LAW,34.69910397390918,-22.980228341389104,54.53522123222745,4
289,14,14,GIG,LAW,34.108515933921105,-23.073822051973156,54.8054108482125,4
290,14,14,GIG,LAW,33.51792789393303,-23.16741576255721,55.07560046419756,4
291,14,14,GIG,LAW,32.92733985394495,-23.26100947314126,55.34579008018261,4
292,14,14,GIG,LAW,32.33675181395687,-23.354603183725313,55.61597969616766,4
293,14,14,GIG,LAW,31.746163773968796,-23.448196894309365,55.88616931215272,4
294,14,14,GIG,LAW,31.15557573398072,-23.541790604893418,56.15635892813777,4
295,14,14,GIG,LAW,30.56498769399264,-23.63538431547747,56.426548544122824,4
296,14,14,GIG,LAW,29.974399654004564,-23.728978026061522,56.69673816010788,4
297,14,14,GIG,LAW,29.383811614016487,-23.822571736645575,56.96692777609293,4
298,14,14,GIG,LAW,28.79322357402841,-23.916165447229627,57.237117392077984,4
299,14,14,GIG,LAW,28.202635534040333,-24.00975915781368,57.50730700806304,4
300,14,14,GIG,LAW,27.612047494052256,-24.10335286839773,57.77749662404809,4
301,14,14,GIG,LAW,27.02145945406418,-24.196946578981784,58.047686240033144,4
302,14,14,GIG,LAW,26.4308714140761,-24.290540289565836,58.3178758560182,4
303,14,14,GIG,LAW,25.840283374088024,-24.38413400014989,58.58806547200325,4
304,14,14,GIG,LAW,25.249695334099947,-24.47772771073394,58.858255087988304,4
305,14,14,GIG,LAW,24.65910729411187,-24.571321421317993,59.12844470397336,4
306,14,14,GIG,LAW,24.068519254123792,-24.664915131902045,59.39863431995841,4
307,14,14,GIG,LAW,23.477931214135715,-24.758508842486098,59.668823935943465,4
308,14,14,GIG,LAW,22.887343174147638,-24.85210255307015,59.93901355192852,4
309,14,14,GIG,LAW,22.29675513415956,-24.945696263654202,60.20920316791357,4
310,14,14,GIG,LAW,21.706167094171484,-25.039289974238255,60.479392783898625,4
311,14,14,GIG,LAW,21.115579054183407,-25.132883684822307,60.74958239988368,4
312,14,14,GIG,LAW,20.52499101419533,-25.22647739540636,61.01977201586873,4
313,14,14,GIG,LAW,19.934402974207252,-25.32007110599041,61.289961631853785,4
314,14,14,GIG,LAW,19.343814934219175,-25.413664816574464,61.56015124783884,4
315,14,14,GIG,LAW,18.753226894231098,-25.507258527158516,61.83034086382389,4
316,14,14,GIG,LAW,18.16263885424302,-25.60085223774257,62.100530479808945,4
317,14,14,GIG,LAW,17.572050814254943,-25.69444594832662,62.370720095794,4
318,14,14,GIG,LAW,16.981462774266866,-25.788039658910673,62.64090971177905,4
319,14,14,GIG,LAW,16.39087473427879,-25.881633369494725,62.911099327764106,4
320,14,14,GIG,LAW,15.800286694290712,-25.975227080078778,63.18128894374916,4
321,14,14,GIG,LAW,15.209698654302635,-26.06882079066283,63.45147855973421,4
322,14,14,GIG,LAW,14.619110614314557,-26.162414501246882,63.721668175719266,4
323,14,14,GIG,LAW,14.02852257432648,-26.256008211830935,63.99185779170432,4
324,14,14,GIG,LAW,13.437934534338403,-26.349601922414987,64.26204740768937,4
325,14,14,GIG,LAW,12.847346494350326,-26.44319563299904,64.53223702367441,4
326,14,14,GIG,LAW,12.256758454362249,-26.53678934358309,64.80242663965946,4
327,14,14,GIG,LAW,11.666170414374172,-26.630383054167144,65.0726162556445,4
328,14,14,GIG,LAW,11.075582374386094,-26.723976764751196,65.34280587162955,4
329,14,14,GIG,IRE,41.63881452641388,-20.75690199770707,52.21453236456178,4
330,14,14,GIG,IRE,41.50047066215043,-20.287333294013802,52.65147933154573,4
331,14,14,GIG,IRE,41.36212679788697,-19.817764590320532,53.08842629852968,4
332,14,14,GIG,IRE,41.22378293362352,-19.348195886627263,53.525373265513636,4
333,14,14,GIG,IRE,41.08543906936006,-18.878627182933993,53.96232023249759,4
334,14,14,GIG,IRE,40.94709520509661,-18.409058479240723,54.39926719948154,4
335,14,14,GIG,IRE,40.808751340833155,-17.939489775547454,54.836214166465496,4
