Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['ACE', 'ETA', 'GAS', 'SUN', 'FOX', 'LUG', 'PAY']",IVY-2_TUX-2,"['ETA-IVY-2', 'IVY-SUN-2', 'ACE-IVY-7', 'IVY-SUN-7', 'GAS-IVY-11', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['ACE-IVY', 'ETA-IVY', 'GAS-IVY', 'IVY-SUN', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX']","['ETA-2', 'SUN-2', 'ACE-7', 'SUN-7', 'GAS-11', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'PAY-8']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'SPY', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['LEG-1', 'SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0
RUM-SHY,5,-28.92061941,125.976734,-26.66302937,-19.97606541,133.05074,7.891281628,RUM_SHY,RUM-SHY-5,"['GUT', 'OIL', 'PIE', 'REF', 'SIP', 'BOA', 'DRY', 'INK']",RUM-5_SHY-5,"['GUT-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'REF-RUM-5', 'PIE-RUM-1', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['GUT-RUM', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SIP', 'BOA-SHY', 'DRY-SHY', 'INK-SHY', 'OIL-SHY']","['GUT-3', 'OIL-3', 'SIP-3', 'OIL-5', 'REF-5', 'PIE-1', 'BOA-5', 'DRY-5', 'OIL-5', 'INK-3']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['HAY', 'WIN', 'PAY', 'SAW', 'KEG', 'TAR']",JAR-8_WHY-8,"['HAY-JAR-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-SAW-8', 'KEG-WHY-8', 'TAR-WHY-8']","['HAY-JAR', 'JAR-WIN', 'JAR-PAY', 'JAR-SAW', 'KEG-WHY', 'TAR-WHY']","['HAY-8', 'WIN-8', 'PAY-8', 'SAW-8', 'KEG-8', 'TAR-8']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'GUN', 'CIS', 'WHO', 'ORC']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-GUN', 'ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'OFF-ORC']","['RAW-1', 'GUN-1', 'ASK-2', 'ASK-2', 'CIS-2', 'ORC-2', 'WHO-1']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'SHY', 'FLY', 'FAN', 'NAY']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY']","['VOW-5', 'SHY-5', 'FLY-5', 'NAY-5', 'FAN-6']",0
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['JUG', 'RIB', 'NIL', 'LAW', 'FAN', 'MOP']",ERA-6_PLY-6,"['ERA-RIB-14', 'ERA-LAW-14', 'ERA-NIL-7', 'ERA-JUG-6', 'ERA-RIB-6', 'JUG-PLY-5', 'NIL-PLY-5', 'FAN-PLY-6', 'JUG-PLY-6', 'MOP-PLY-6']","['ERA-JUG', 'ERA-RIB', 'ERA-NIL', 'ERA-LAW', 'FAN-PLY', 'JUG-PLY', 'MOP-PLY', 'NIL-PLY']","['RIB-14', 'LAW-14', 'NIL-7', 'JUG-6', 'RIB-6', 'JUG-5', 'NIL-5', 'FAN-6', 'JUG-6', 'MOP-6']",0
COW-TAR,11,60.75696259,-76.41374802,-8.592402372,68.02249859,-56.31003402,27.76317763,COW_TAR,COW-TAR-11,"['KEG', 'ODD', 'LIE', 'FAX', 'PHI', 'WHY', 'WAS']",COW-11_TAR-11,"['COW-KEG-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-FAX-11', 'PHI-TAR-11', 'TAR-WAS-11', 'PHI-TAR-8', 'TAR-WHY-8']","['COW-KEG', 'COW-ODD', 'COW-LIE', 'COW-FAX', 'PHI-TAR', 'TAR-WHY', 'TAR-WAS']","['KEG-11', 'ODD-11', 'LIE-11', 'FAX-11', 'PHI-11', 'WAS-11', 'PHI-8', 'WHY-8']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['PIG', 'LIE', 'SEX', 'PHI', 'KEG', 'TAR', 'ZOO']",EAR-11_WAS-11,"['EAR-LIE-11', 'EAR-PHI-11', 'EAR-PIG-10', 'EAR-SEX-10', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-PIG', 'EAR-LIE', 'EAR-SEX', 'EAR-PHI', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['LIE-11', 'PHI-11', 'PIG-10', 'SEX-10', 'KEG-11', 'TAR-11', 'ZOO-11']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'ELK', 'KIT', 'SIR', 'TAT', 'COP', 'WOW']",ONO-9_USE-9,"['AGE-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'TAT-USE-9', 'USE-WOW-9']","['AGE-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'ELK-USE', 'TAT-USE', 'USE-WOW']","['AGE-9', 'ELK-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'ELK-9', 'TAT-9', 'WOW-9']",0
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['GAS', 'KEG', 'ODD', 'TUX', 'ETA', 'JAR', 'WIN']",LUG-8_PAY-8,"['GAS-LUG-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-TUX-8', 'ETA-PAY-8', 'JAR-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8']","['GAS-LUG', 'KEG-LUG', 'LUG-ODD', 'LUG-TUX', 'ETA-PAY', 'JAR-PAY', 'PAY-TUX', 'PAY-WIN']","['GAS-11', 'KEG-11', 'ODD-11', 'KEG-8', 'TUX-8', 'ETA-8', 'JAR-8', 'TUX-8', 'WIN-8']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['BOA', 'ELF', 'REF', 'DUB', 'GAL']",HOW-1_WAR-1_HOW-5_WAR-5,"['ELF-HOW-1', 'BOA-HOW-5', 'HOW-REF-5', 'DUB-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5']","['BOA-HOW', 'ELF-HOW', 'HOW-REF', 'DUB-WAR', 'GAL-WAR']","['ELF-1', 'BOA-5', 'REF-5', 'DUB-1', 'GAL-1', 'DUB-5']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'OFF-2']",1
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'EGG', 'SAD', 'PIG', 'FOR', 'WOW']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PIG-10', 'ALL-PRO-10', 'EGG-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'ALL-PIG', 'EGG-RUG', 'FOR-RUG', 'RUG-SAD', 'RUG-WOW']","['EGG-10', 'SAD-10', 'PIG-10', 'PRO-13', 'EGG-10', 'FOR-10', 'SAD-10', 'WOW-10']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'BUG', 'KEY', 'YAK', 'ZAP', 'WOW']",FIG-12_GOO-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'GOO-WOW-10', 'GOO-ZAP-13']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-YAK', 'GOO-ZAP', 'GOO-WOW']","['ART-12', 'BUG-12', 'KEY-12', 'YAK-12', 'WOW-10', 'ZAP-13']",0
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['PAW', 'SAY', 'GIN', 'TAX']",DAY-4_ZIG-4,"['DAY-PAW-4', 'DAY-SAY-4', 'DAY-GIN-4', 'PAW-ZIG-4', 'TAX-ZIG-4']","['DAY-PAW', 'DAY-SAY', 'DAY-GIN', 'PAW-ZIG', 'TAX-ZIG']","['PAW-4', 'SAY-4', 'GIN-4', 'PAW-4', 'TAX-4']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'RUG', 'PIG', 'FOR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-FOR', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ALL-10', 'RUG-10', 'PIG-10', 'FOR-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['FIG', 'WOW', 'LAB', 'OLD', 'YAK']",GOO-13_ZAP-13,"['GOO-WOW-10', 'FIG-GOO-12', 'LAB-ZAP-13', 'OLD-ZAP-13', 'YAK-ZAP-13']","['FIG-GOO', 'GOO-WOW', 'LAB-ZAP', 'OLD-ZAP', 'YAK-ZAP']","['WOW-10', 'FIG-12', 'LAB-13', 'OLD-13', 'YAK-13']",0
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['ASK', 'RAW', 'OFF', 'DIG', 'JOY', 'WHO']",FRO-1_GUN-1,"['FRO-RAW-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-WHO-1', 'DIG-GUN-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'DIG-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-WHO']","['RAW-1', 'ASK-2', 'OFF-2', 'JOY-1', 'RAW-1', 'WHO-1', 'DIG-2']",0
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,"['ARM', 'JOY', 'RAD', 'BRO', 'ELF', 'WET']",BIO-1_NOM-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'ELF-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'BRO-NOM-7', 'NOM-WET-7']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'BRO-NOM', 'ELF-NOM', 'JOY-NOM', 'NOM-WET']","['ARM-1', 'JOY-1', 'RAD-1', 'ELF-1', 'JOY-1', 'WET-1', 'BRO-7', 'WET-7']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'ASH', 'ICE', 'FAN', 'NAN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'ASH-HAM', 'HAM-ICE', 'FAN-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'ICE-6', 'ASH-12', 'FAN-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['ADO', 'REF', 'SHY', 'NAY', 'ELF', 'WAR']",BOA-5_HOW-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-SHY-5', 'BOA-NAY-5', 'ELF-HOW-1', 'HOW-WAR-1', 'HOW-REF-5', 'HOW-WAR-5']","['ADO-BOA', 'BOA-REF', 'BOA-SHY', 'BOA-NAY', 'ELF-HOW', 'HOW-REF', 'HOW-WAR']","['ADO-5', 'REF-5', 'SHY-5', 'NAY-5', 'ELF-1', 'WAR-1', 'REF-5', 'WAR-5']",0
GOO-WOW,10,-56.48277041,-131.871081,-17.25148337,-41.43612741,-116.655241,25.71561463,GOO_WOW,GOO-WOW-10,"['FIG', 'ZAP', 'KEY', 'RUG', 'USE']",GOO-10_WOW-10,"['GOO-ZAP-13', 'FIG-GOO-12', 'RUG-WOW-10', 'KEY-WOW-9', 'USE-WOW-9']","['FIG-GOO', 'GOO-ZAP', 'KEY-WOW', 'RUG-WOW', 'USE-WOW']","['ZAP-13', 'FIG-12', 'RUG-10', 'KEY-9', 'USE-9']",0
GIG-LAW,14,10.22523459,-26.85873602,51.21567163,41.95506859,-21.83033602,65.73183363,GIG_LAW,GIG-LAW-14,"['AIR', 'FAX', 'IRE', 'MAC', 'ERA', 'EVE', 'SOY']",GIG-14_LAW-14,"['AIR-GIG-11', 'FAX-GIG-11', 'GIG-MAC-11', 'GIG-IRE-14', 'ERA-LAW-14', 'EVE-LAW-14', 'LAW-SOY-14']","['AIR-GIG', 'FAX-GIG', 'GIG-IRE', 'GIG-MAC', 'ERA-LAW', 'EVE-LAW', 'LAW-SOY']","['AIR-11', 'FAX-11', 'MAC-11', 'IRE-14', 'ERA-14', 'EVE-14', 'SOY-6']",0
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['ACE', 'HIT', 'FOX', 'SUN', 'TUB', 'TAG']",DUI-2_SKY-2,"['DUI-HIT-2', 'ACE-DUI-7', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['ACE-DUI', 'DUI-HIT', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['HIT-2', 'ACE-7', 'FOX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'MAC', 'FAX', 'COW', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'COW-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['GIG-11', 'MAC-11', 'FAX-11', 'COW-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'DRY', 'OIL', 'VOW', 'EGO', 'GYM', 'TAX']",FLY-3_OAR-3,"['AGO-FLY-3', 'FLY-OIL-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-VOW-5', 'EGO-OAR-3', 'GYM-OAR-3', 'OAR-TAX-3']","['AGO-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-VOW', 'EGO-OAR', 'GYM-OAR', 'OAR-TAX']","['AGO-3', 'OIL-3', 'DRY-5', 'OIL-5', 'VOW-5', 'EGO-3', 'GYM-3', 'TAX-3']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'NOM', 'RAD', 'DIG', 'GUN', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-NOM-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-NOM', 'BIO-RAD', 'DIG-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW']","['ARM-1', 'NOM-1', 'RAD-1', 'GUN-1', 'NOM-1', 'RAW-1', 'DIG-2']",0
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['BOA', 'TOY', 'NIL', 'JUG']",ADO-5_JOB-5,"['ADO-BOA-5', 'ADO-TOY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5']","['ADO-BOA', 'ADO-TOY', 'JOB-NIL', 'JOB-JUG', 'JOB-TOY']","['BOA-5', 'TOY-5', 'NIL-5', 'JUG-5', 'TOY-5']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8']",0
