Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'TOY', 'WAR', 'ELF', 'ACE', 'NOM']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-TOY-5', 'DUB-WAR-5', 'ARM-WET-1', 'NOM-WET-1', 'ACE-WET-7', 'NOM-WET-7']","['ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-ELF', 'ACE-WET', 'ARM-WET', 'NOM-WET']","['ARM-1', 'WAR-1', 'ELF-1', 'TOY-5', 'WAR-5', 'ARM-1', 'NOM-1', 'ACE-7', 'NOM-7']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['HAY', 'TAR', 'KEG', 'PAY', 'SAW']",JAR-8_WHY-8,"['HAY-JAR-8', 'JAR-TAR-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['HAY-JAR', 'JAR-TAR', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY']","['HAY-8', 'TAR-8', 'KEG-8', 'PAY-8', 'SAW-8']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'GUN', 'CIS', 'TAG', 'ORC']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'FRO-GUN', 'ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['RAW-1', 'WHO-1', 'GUN-1', 'ASK-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'REF', 'SHY', 'FLY', 'FAN', 'NAY', 'PLY']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-REF-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY', 'FUN-REF']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'REF-5', 'FAN-6']",0
ETA-LUG,8,89.76299359,-35.23578102,-50.85733837,99.52760759,-14.70496602,-8.809875372,ETA_LUG,ETA-LUG-8,"['BOY', 'TUX', 'IVY', 'PAY', 'GAS']",ETA-8_LUG-8,"['BOY-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-TUX-8', 'ETA-PAY-8', 'GAS-LUG-11', 'LUG-PAY-8', 'LUG-TUX-8']","['BOY-ETA', 'ETA-TUX', 'ETA-IVY', 'ETA-PAY', 'GAS-LUG', 'LUG-PAY', 'LUG-TUX']","['BOY-2', 'TUX-2', 'IVY-2', 'TUX-8', 'PAY-8', 'GAS-11', 'PAY-8', 'TUX-8']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'BOX', 'EGO', 'HUG', 'WAX', 'GYM', 'OAR']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-MOM-3', 'GYM-MOM-3', 'MOM-OAR-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-WAX', 'AIM-MOM', 'GYM-MOM', 'MOM-OAR']","['AIM-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AIM-3', 'GYM-3', 'OAR-3']",0
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['ETA', 'GAS', 'TUX', 'WHY', 'WIN']",LUG-8_PAY-8,"['GAS-LUG-11', 'ETA-LUG-8', 'LUG-TUX-8', 'ETA-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['ETA-LUG', 'GAS-LUG', 'LUG-TUX', 'ETA-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['GAS-11', 'ETA-8', 'TUX-8', 'ETA-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'WIN', 'ORC', 'TAG', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-WIN', 'BAH-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'WIN-8', 'BAH-2', 'ORC-2', 'TAG-2', 'OFF-2']",1
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['AHI', 'JOB', 'YES', 'ADO', 'DUB', 'EON']",NIL-5_TOY-5_NIL-7_TOY-7,"['JOB-NIL-5', 'AHI-NIL-7', 'NIL-YES-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['AHI-NIL', 'JOB-NIL', 'NIL-YES', 'ADO-TOY', 'DUB-TOY', 'EON-TOY', 'JOB-TOY']","['JOB-5', 'AHI-7', 'YES-7', 'ADO-5', 'DUB-5', 'JOB-5', 'EON-7']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'KEY', 'YAK', 'BUG', 'ZAP']",FIG-12_GOO-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'GOO-ZAP-13', 'GOO-YAK-13', 'BUG-GOO-12', 'GOO-YAK-12', 'GOO-KEY-12']","['ART-FIG', 'FIG-KEY', 'FIG-YAK', 'BUG-GOO', 'GOO-ZAP', 'GOO-YAK', 'GOO-KEY']","['ART-12', 'KEY-12', 'YAK-12', 'ZAP-13', 'YAK-13', 'BUG-12', 'YAK-12', 'KEY-12']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['RUG', 'PIG', 'FOR', 'DAD', 'GEL', 'JAM']",EGG-10_MOO-10,"['EGG-RUG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['EGG-RUG', 'EGG-PIG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['RUG-10', 'PIG-10', 'FOR-10', 'DAD-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
CUP-DAY,4,-102.1497724,1.689936983,-56.48926237,-94.73552341,29.94447198,-26.25327037,CUP_DAY,CUP-DAY-4,"['BAR', 'VAN', 'PAW', 'TAX', 'SAY', 'GYM']",CUP-4_DAY-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-PAW-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-GYM-4']","['BAR-CUP', 'CUP-VAN', 'CUP-PAW', 'DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'DAY-GYM']","['BAR-4', 'VAN-4', 'PAW-4', 'TAX-4', 'PAW-4', 'SAY-4', 'GYM-4']",0
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['BUG', 'FIG', 'YAK', 'KEY', 'HOT', 'PIG', 'PRO']",GOO-13_ZAP-13,"['GOO-YAK-13', 'BUG-GOO-12', 'FIG-GOO-12', 'GOO-YAK-12', 'GOO-KEY-12', 'HOT-ZAP-13', 'PIG-ZAP-13', 'PRO-ZAP-13']","['BUG-GOO', 'FIG-GOO', 'GOO-YAK', 'GOO-KEY', 'HOT-ZAP', 'PIG-ZAP', 'PRO-ZAP']","['YAK-13', 'BUG-12', 'FIG-12', 'YAK-12', 'KEY-12', 'HOT-13', 'PIG-13', 'PRO-13']",0
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['ASK', 'RAW', 'OFF', 'WHO', 'NOM', 'TUB']",FRO-1_GUN-1,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'GUN-NOM-1', 'ASK-GUN-2', 'GUN-NOM-2', 'GUN-TUB-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO', 'ASK-GUN', 'GUN-RAW', 'GUN-NOM', 'GUN-TUB']","['RAW-1', 'WHO-1', 'ASK-2', 'OFF-2', 'RAW-1', 'NOM-1', 'ASK-2', 'NOM-2', 'TUB-2']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['FRO', 'ORC', 'TUB', 'OFF', 'RAW', 'NOM']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'FRO-GUN-1', 'GUN-RAW-1', 'GUN-NOM-1', 'GUN-NOM-2', 'GUN-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'FRO-GUN', 'GUN-RAW', 'GUN-NOM', 'GUN-TUB']","['ORC-2', 'TUB-2', 'OFF-2', 'FRO-1', 'FRO-1', 'RAW-1', 'NOM-1', 'NOM-2', 'TUB-2']",0
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['DOG', 'SAY', 'LAX', 'HAM', 'MAD']",BED-4_ICE-4,"['BED-LAX-12', 'BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'HAM-ICE-6', 'ICE-MAD-6']","['BED-DOG', 'BED-SAY', 'BED-LAX', 'HAM-ICE', 'ICE-MAD']","['LAX-12', 'DOG-4', 'SAY-4', 'DOG-9', 'HAM-6', 'MAD-12']",0
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'AGO', 'GUT', 'HEX']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'GUT-3', 'HEX-3', 'WAX-3']",0
GIG-LAW,14,10.22523459,-26.85873602,51.21567163,41.95506859,-21.83033602,65.73183363,GIG_LAW,GIG-LAW-14,"['AIR', 'EVE', 'IRE', 'YES', 'FOG', 'RIB', 'OLD']",GIG-14_LAW-14,"['AIR-GIG-11', 'EVE-GIG-14', 'GIG-IRE-14', 'GIG-YES-14', 'FOG-LAW-14', 'LAW-RIB-14', 'LAW-OLD-14']","['AIR-GIG', 'EVE-GIG', 'GIG-IRE', 'GIG-YES', 'FOG-LAW', 'LAW-RIB', 'LAW-OLD']","['AIR-11', 'EVE-14', 'IRE-14', 'YES-7', 'FOG-14', 'RIB-14', 'OLD-14']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['COW', 'GIG', 'FAX', 'FIX', 'GAS', 'KEG']",AIR-11_ODD-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-FAX-11', 'AIR-FIX-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-COW', 'AIR-GIG', 'AIR-FAX', 'AIR-FIX', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD']","['COW-11', 'GIG-11', 'FAX-11', 'FIX-11', 'FIX-11', 'GAS-11', 'KEG-11']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'DRY', 'EGO', 'MOM']",FLY-3_OAR-3,"['AGO-FLY-3', 'DRY-FLY-5', 'AGO-OAR-3', 'EGO-OAR-3', 'MOM-OAR-3']","['AGO-FLY', 'DRY-FLY', 'AGO-OAR', 'EGO-OAR', 'MOM-OAR']","['AGO-3', 'DRY-5', 'AGO-3', 'EGO-3', 'MOM-3']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'RAD', 'DIG', 'SPY', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-RAD-1', 'JOY-SPY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-RAD', 'DIG-JOY', 'JOY-SPY', 'JOY-RAW']","['ARM-1', 'RAD-1', 'SPY-1', 'RAW-1', 'DIG-2']",0
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['TOY', 'WAR', 'ELF', 'NAY', 'NIL', 'JUG']",ADO-5_JOB-5,"['ADO-TOY-5', 'ADO-WAR-5', 'ADO-ELF-5', 'JOB-NAY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5']","['ADO-TOY', 'ADO-WAR', 'ADO-ELF', 'JOB-NAY', 'JOB-NIL', 'JOB-JUG', 'JOB-TOY']","['TOY-5', 'WAR-5', 'ELF-1', 'NAY-5', 'NIL-5', 'JUG-5', 'TOY-5']",0
DUI-TAG,2,97.20427659,36.89463698,-54.28216537,101.8871626,55.49964198,-20.27930937,DUI_TAG,DUI-TAG-2,"['DIG', 'TUB', 'SUN', 'CIS', 'FOX', 'OFF', 'SKY']",DUI-2_TAG-2,"['DIG-DUI-2', 'DUI-TUB-2', 'DUI-SUN-2', 'CIS-TAG-2', 'FOX-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['DIG-DUI', 'DUI-TUB', 'DUI-SUN', 'CIS-TAG', 'FOX-TAG', 'OFF-TAG', 'SKY-TAG']","['DIG-2', 'TUB-2', 'SUN-2', 'CIS-2', 'FOX-2', 'OFF-2', 'SKY-2']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['WIN', 'BAM', 'ORC', 'TAG', 'OFF']",BAH-2_CIS-2,"['BAH-WIN-8', 'BAH-BAM-8', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['WIN-8', 'BAM-8', 'ORC-2', 'TAG-2', 'OFF-2', 'BAM-8']",0
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ACE', 'ARM', 'HIT', 'NOM', 'AHI', 'POP', 'TOY']",BRO-7_EON-7,"['ACE-BRO-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'ACE-EON-7', 'AHI-EON-7', 'EON-POP-7', 'EON-TOY-7']","['ACE-BRO', 'ARM-BRO', 'BRO-HIT', 'BRO-NOM', 'ACE-EON', 'AHI-EON', 'EON-POP', 'EON-TOY']","['ACE-7', 'HIT-7', 'NOM-7', 'ARM-1', 'ACE-7', 'AHI-7', 'POP-7', 'TOY-7']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'DUI', 'TUB', 'BIO', 'SPY', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'JOY-SPY-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'JOY-SPY', 'JOY-RAW']","['NOM-2', 'HIT-2', 'DUI-2', 'TUB-2', 'BIO-1', 'SPY-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['LAW', 'RIB', 'OLD', 'LAM', 'SOY', 'TAU']",FOG-6_TRY-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-RIB-6', 'SOY-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-LAW', 'FOG-RIB', 'FOG-OLD', 'LAM-TRY', 'SOY-TRY', 'TAU-TRY']","['LAW-14', 'RIB-14', 'OLD-14', 'RIB-6', 'SOY-6', 'TAU-6', 'LAM-12']",0
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['GAL', 'REF', 'RUM', 'SHY', 'NIX', 'OVA', 'SPY']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-REF-5', 'HOW-RUM-5', 'HOW-SHY-5', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1']","['GAL-HOW', 'HOW-REF', 'HOW-RUM', 'HOW-SHY', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM', 'PIE-SPY']","['GAL-1', 'REF-5', 'RUM-5', 'SHY-5', 'GAL-1', 'NIX-1', 'OVA-1', 'SPY-1', 'RUM-5']",0
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['AGE', 'MAD', 'DOG', 'KIT', 'ART', 'NOR']",CHI-9_COY-9,"['AGE-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'ART-COY-12', 'COY-NOR-12', 'COY-MAD-12', 'COY-NOR-9']","['AGE-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT', 'ART-COY', 'COY-NOR', 'COY-MAD']","['AGE-9', 'DOG-9', 'KIT-9', 'MAD-12', 'ART-12', 'NOR-12', 'MAD-12', 'NOR-9']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'GET', 'RUG', 'SAD', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'HIP-SAD-10', 'HIP-RUG-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'HIP-SAD', 'HIP-RUG', 'HIP-NEW']","['EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'SAD-10', 'RUG-10', 'NEW-10']",0
