Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAH', 'CIS', 'HAY', 'PAY']",ETA-8_WIN-8,"['BAH-ETA-2', 'CIS-ETA-2', 'BAH-ETA-8', 'BAH-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'CIS-ETA', 'BAH-WIN', 'HAY-WIN', 'PAY-WIN']","['BAH-2', 'CIS-2', 'BAH-8', 'BAH-8', 'HAY-8', 'PAY-8']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['TRY', 'NAN', 'SOY', 'HAM', 'FAN']",DUH-6_MOP-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6']","['DUH-TRY', 'DUH-NAN', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP']","['TRY-6', 'NAN-6', 'SOY-6', 'HAM-6', 'FAN-6']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'NIX', 'RAW', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-NIX-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-NIX', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['OVA-1', 'NIX-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'GET', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-GET', 'CAB-YAY', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['ACE', 'POP', 'GAS', 'MAC', 'AIR']",EYE-7_FIX-7,"['ACE-EYE-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'AIR-FIX-11', 'FIX-MAC-7', 'FIX-POP-7']","['ACE-EYE', 'EYE-POP', 'EYE-GAS', 'FIX-MAC', 'FIX-POP', 'AIR-FIX']","['ACE-7', 'POP-7', 'GAS-11', 'MAC-11', 'AIR-11', 'MAC-7', 'POP-7']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['HIT', 'JOY', 'ASK', 'DUI', 'SKY']",DIG-2_TUB-2,"['DIG-HIT-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2']","['DIG-HIT', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'SKY-TUB']","['HIT-2', 'JOY-1', 'ASK-2', 'DUI-2', 'SKY-2']",0
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['YAY', 'SAW', 'ROB', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10']","['AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-YAY']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8']",1
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['DAY', 'NAN', 'HAM', 'SAY', 'VOW', 'ZZZ']",GIN-4_WIZ-4,"['DAY-GIN-4', 'GIN-NAN-6', 'GIN-HAM-6', 'SAY-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['DAY-GIN', 'GIN-NAN', 'GIN-HAM', 'SAY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['DAY-4', 'NAN-6', 'HAM-6', 'SAY-4', 'VOW-6', 'ZZZ-6']",0
AGE-COY,9,-90.54446141,-50.26531802,-41.39540837,-80.74662941,-39.40249202,-1.981156372,AGE_COY,AGE-COY-9,"['KIT', 'CHI', 'ONO', 'BED', 'LAX']",AGE-9_COY-9,"['AGE-KIT-9', 'AGE-CHI-9', 'AGE-ONO-9', 'BED-COY-12', 'COY-LAX-12', 'BED-COY-9', 'COY-KIT-9']","['AGE-KIT', 'AGE-CHI', 'AGE-ONO', 'BED-COY', 'COY-KIT', 'COY-LAX']","['KIT-9', 'CHI-9', 'ONO-9', 'BED-12', 'LAX-12', 'BED-9', 'KIT-9']",0
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'BAM', 'HAY', 'SEX', 'CAB']",SAW-8_YAY-8,"['AMP-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SEX-YAY', 'CAB-YAY']","['AMP-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SEX-8', 'CAB-10']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'MAY', 'TAX', 'DRY']",INK-3_OIL-3,"['ALA-INK-3', 'INK-MAY-3', 'OIL-TAX-3', 'DRY-OIL-5']","['ALA-INK', 'INK-MAY', 'OIL-TAX', 'DRY-OIL']","['ALA-3', 'MAY-3', 'TAX-3', 'DRY-5']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'CIS', 'WIN', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-CIS', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS']","['ETA-2', 'CIS-2', 'ETA-8', 'WIN-8', 'YAY-8', 'HAY-8', 'CIS-2']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['NAN', 'MOP', 'SOY', 'HAM', 'FOG', 'TAU', 'LAM']",DUH-6_TRY-6,"['DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'FOG-TRY', 'TAU-TRY', 'LAM-TRY']","['NAN-6', 'MOP-6', 'SOY-6', 'HAM-6', 'FOG-6', 'TAU-6', 'LAM-12']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'RUG', 'HIP', 'CAB', 'GET', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'RUG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['WIZ', 'NAN', 'HAM']",DAY-4_GIN-4,"['GIN-WIZ-4', 'GIN-NAN-6', 'GIN-HAM-6']","['GIN-WIZ', 'GIN-NAN', 'GIN-HAM']","['WIZ-4', 'NAN-6', 'HAM-6']",0
ELF-SPY,1,42.59283659,109.975758,-41.34419237,57.90937859,124.876711,-1.147938372,ELF_SPY,ELF-SPY-1,"['DUB', 'PIE', 'RAD', 'RAW']",ELF-1_SPY-1,"['DUB-ELF-1', 'ELF-PIE-1', 'RAD-SPY-1', 'RAW-SPY-1']","['DUB-ELF', 'ELF-PIE', 'RAD-SPY', 'RAW-SPY']","['DUB-1', 'PIE-1', 'RAD-1', 'RAW-1']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['FLY', 'FUN', 'GIN', 'SAY', 'ZZZ']",VOW-6_WIZ-4,"['FLY-VOW-5', 'FUN-VOW-5', 'GIN-WIZ-4', 'SAY-WIZ-4', 'WIZ-ZZZ-4']","['FLY-VOW', 'FUN-VOW', 'GIN-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['FLY-5', 'FUN-5', 'GIN-4', 'SAY-4', 'ZZZ-6']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'TAT', 'ELK', 'GET', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10']","['COP-WOW', 'COP-TAT', 'COP-ELK', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-WOW']","['WOW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'GET-10', 'HIP-10', 'WOW-10']",1
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ARM', 'WET', 'SPY', 'PIE']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WET-1', 'ELF-SPY-1', 'ELF-PIE-1']","['ARM-DUB', 'DUB-WET', 'ELF-SPY', 'ELF-PIE']","['ARM-1', 'WET-1', 'SPY-1', 'PIE-1']",0
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,"['SHY', 'INK', 'TAX']",DRY-5_OIL-5,"['DRY-SHY-5', 'INK-OIL-3', 'OIL-TAX-3']","['DRY-SHY', 'INK-OIL', 'OIL-TAX']","['SHY-5', 'INK-3', 'TAX-3']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['FOX', 'ASK', 'OFF']",BOY-2_ORC-2,"['BOY-FOX-2', 'ASK-ORC-2', 'OFF-ORC-2']","['BOY-FOX', 'ASK-ORC', 'OFF-ORC']","['FOX-2', 'ASK-2', 'OFF-2']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['AGE', 'MAD', 'BAR', 'BED', 'PAW']",CHI-9_DOG-9,"['AGE-CHI-9', 'CHI-MAD-9', 'BAR-DOG-4', 'BED-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9']","['AGE-CHI', 'CHI-MAD', 'BAR-DOG', 'BED-DOG', 'DOG-PAW']","['AGE-9', 'MAD-12', 'BAR-4', 'BED-4', 'PAW-4', 'BAR-9', 'BED-9']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['EYE', 'HIT', 'NOM', 'ARM']",ACE-7_BRO-7,"['ACE-EYE-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1']","['ACE-EYE', 'BRO-HIT', 'BRO-NOM', 'ARM-BRO']","['EYE-7', 'HIT-7', 'NOM-7', 'ARM-1']",0
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,"['AGE', 'BED', 'KIT', 'ACT', 'BUG']",COY-12_LAX-12,"['BED-COY-12', 'AGE-COY-9', 'BED-COY-9', 'COY-KIT-9', 'ACT-LAX-12', 'BUG-LAX-12', 'ACT-LAX-6']","['AGE-COY', 'BED-COY', 'COY-KIT', 'ACT-LAX', 'BUG-LAX']","['BED-12', 'AGE-9', 'BED-9', 'KIT-9', 'ACT-12', 'BUG-12', 'ACT-6']",0
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'TAG', 'OFF', 'BAM', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BAH-ETA-2', 'BAH-ETA-8', 'ETA-WIN-8']","['BAH-CIS', 'CIS-TAG', 'CIS-OFF', 'BAM-CIS', 'BAH-ETA', 'ETA-WIN']","['BAH-2', 'TAG-2', 'OFF-2', 'BAM-8', 'BAH-2', 'BAH-8', 'WIN-8']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'TAR', 'EAR', 'PHI', 'ZOO']",KEG-11_WAS-11,"['KEG-TAR-11', 'KEG-WHY-8', 'KEG-TAR-8', 'EAR-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'KEG-TAR', 'EAR-WAS', 'PHI-WAS', 'WAS-ZOO']","['TAR-11', 'WHY-8', 'TAR-8', 'EAR-11', 'PHI-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'RUG', 'PRO', 'WOW', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-RUG', 'ALL-PRO', 'RUG-SAD', 'SAD-WOW', 'KEY-SAD']","['EGG-10', 'RUG-10', 'PRO-13', 'RUG-10', 'WOW-10', 'KEY-9']",0
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['AHI', 'MAC', 'EVE', 'ERA', 'FOG']",IRE-14_LAW-14,"['EVE-IRE-14', 'AHI-IRE-7', 'IRE-MAC-7', 'ERA-LAW-14', 'FOG-LAW-14']","['AHI-IRE', 'IRE-MAC', 'EVE-IRE', 'ERA-LAW', 'FOG-LAW']","['EVE-14', 'AHI-7', 'MAC-7', 'ERA-14', 'FOG-14']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['ROB', 'MOO', 'TAR', 'WAS']",GEL-10_PHI-8,"['GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8']","['GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-WAS']","['ROB-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8']",0
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['POP', 'JUG', 'PLY', 'WET']",EON-7_NIL-7,"['EON-POP-7', 'JUG-NIL-5', 'NIL-PLY-5', 'NIL-WET-7']","['EON-POP', 'JUG-NIL', 'NIL-PLY', 'NIL-WET']","['POP-7', 'JUG-5', 'PLY-5', 'WET-7']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'GUT', 'MAY', 'OIL']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-GUT-3', 'INK-MAY-3', 'INK-OIL-3']","['AGO-ALA', 'ALA-GUT', 'INK-MAY', 'INK-OIL']","['AGO-3', 'GUT-3', 'MAY-3', 'OIL-3']",0
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,"['COP', 'TAT', 'KEY', 'KIT']",ELK-9_WIG-9,"['COP-ELK-9', 'ELK-TAT-9', 'KEY-WIG-9', 'KIT-WIG-9']","['COP-ELK', 'ELK-TAT', 'KEY-WIG', 'KIT-WIG']","['COP-9', 'TAT-9', 'KEY-9', 'KIT-9']",0
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['TRY', 'NAN', 'MOP', 'SOY', 'ACT', 'GIN', 'ZZZ']",DUH-6_HAM-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'ACT-HAM-6', 'GIN-HAM-6', 'HAM-ZZZ-6']","['DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'ACT-HAM', 'GIN-HAM', 'HAM-ZZZ']","['TRY-6', 'NAN-6', 'MOP-6', 'SOY-6', 'ACT-6', 'GIN-6', 'ZZZ-6']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'JUG', 'PLY', 'WET']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-JUG-5', 'JOB-PLY-5', 'TOY-WET-7']","['JOB-NAY', 'JOB-JUG', 'JOB-PLY', 'TOY-WET']","['NAY-5', 'JUG-5', 'PLY-5', 'WET-7']",0
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['COW', 'JAM', 'PIG', 'EAR', 'WAS']",LIE-11_ZOO-11,"['COW-LIE-11', 'JAM-LIE-11', 'JAM-LIE-13', 'LIE-PIG-13', 'EAR-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['COW-LIE', 'JAM-LIE', 'LIE-PIG', 'EAR-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['COW-11', 'JAM-11', 'JAM-13', 'PIG-13', 'EAR-11', 'JAM-11', 'WAS-11']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'WHO', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-WHO-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-WHO', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'WHO-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
BED-COY,12_9,-95.19832241,-50.26531802,-13.15320537,-80.29390641,-9.822877017,1.984625628,BED_COY,BED-COY-12_BED-COY-9,"['ICE', 'DOG', 'MAD', 'AGE', 'KIT', 'LAX']",BED-12_COY-12_BED-9_COY-9,"['BED-MAD-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'COY-LAX-12', 'AGE-COY-9', 'COY-KIT-9']","['BED-ICE', 'BED-DOG', 'BED-MAD', 'AGE-COY', 'COY-KIT', 'COY-LAX']","['MAD-12', 'ICE-4', 'DOG-4', 'DOG-9', 'LAX-12', 'AGE-9', 'KIT-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'TAU', 'DUH', 'FOG']",LAM-12_TRY-6,"['ASH-LAM-12', 'LAM-TAU-12', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['ASH-LAM', 'LAM-TAU', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY']","['ASH-12', 'TAU-6', 'DUH-6', 'FOG-6', 'TAU-6']",0
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['JOY', 'ASK', 'DUI', 'CIS', 'ORC', 'WHO']",GUN-2_OFF-2,"['GUN-JOY-1', 'ASK-GUN-2', 'DUI-GUN-2', 'CIS-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['GUN-JOY', 'ASK-GUN', 'DUI-GUN', 'CIS-OFF', 'OFF-ORC', 'OFF-WHO']","['JOY-1', 'ASK-2', 'DUI-2', 'CIS-2', 'ORC-2', 'WHO-1']",0
