Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'SHY', 'FLY', 'NAY', 'REF', 'FAN']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-REF-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FUN-REF', 'FUN-VOW', 'FAN-FUN']","['VOW-5', 'SHY-5', 'FLY-5', 'NAY-5', 'REF-5', 'VOW-5', 'FAN-6']",0,outer
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['AHI', 'IRE', 'YES', 'NIL', 'JOB', 'REF', 'MOP']",ERA-6_PLY-6,"['ERA-IRE-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-YES-7', 'ERA-NIL-7', 'JOB-PLY-5', 'PLY-REF-5', 'MOP-PLY-6']","['AHI-ERA', 'ERA-IRE', 'ERA-YES', 'ERA-NIL', 'JOB-PLY', 'PLY-REF', 'MOP-PLY']","['IRE-14', 'AHI-7', 'IRE-7', 'YES-7', 'NIL-7', 'JOB-5', 'REF-5', 'MOP-6']",0,inner
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['COW', 'FAX', 'HOT', 'EVE', 'JAM', 'WAS']",LIE-11_ZOO-11,"['COW-LIE-11', 'FAX-LIE-11', 'HOT-LIE-13', 'EVE-LIE-14', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['COW-LIE', 'FAX-LIE', 'HOT-LIE', 'EVE-LIE', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['COW-11', 'FAX-11', 'HOT-13', 'EVE-14', 'COW-11', 'FAX-11', 'JAM-11', 'WAS-11']",0,in_to_out
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'SIR', 'TAT', 'COP', 'WIG', 'NEW']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'TAT-USE', 'USE-WIG', 'NEW-USE']","['AGE-9', 'BAR-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'WIG-9', 'NEW-10']",0,outer
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['KEG', 'TAR', 'COW', 'GAS', 'ETA', 'TUX', 'WHY', 'WIN']",LUG-8_PAY-8,"['KEG-LUG-11', 'LUG-TAR-11', 'COW-LUG-11', 'GAS-LUG-11', 'KEG-LUG-8', 'LUG-TAR-8', 'ETA-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['KEG-LUG', 'LUG-TAR', 'COW-LUG', 'GAS-LUG', 'ETA-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['KEG-11', 'TAR-11', 'COW-11', 'GAS-11', 'KEG-8', 'TAR-8', 'ETA-8', 'TUX-8', 'WHY-8', 'WIN-8']",0,in_to_out
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ORC', 'TAG', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAH-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'BAH-2', 'ORC-2', 'TAG-2', 'OFF-2']",1,inner
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['JOB', 'JUG', 'ERA', 'YES', 'ADO', 'DUB', 'EON']",NIL-5_TOY-5_NIL-7_TOY-7,"['JOB-NIL-5', 'JUG-NIL-5', 'ERA-NIL-7', 'NIL-YES-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['JOB-NIL', 'JUG-NIL', 'ERA-NIL', 'NIL-YES', 'ADO-TOY', 'DUB-TOY', 'JOB-TOY', 'EON-TOY']","['JOB-5', 'JUG-5', 'ERA-7', 'YES-7', 'ADO-5', 'DUB-5', 'JOB-5', 'EON-7']",0,in_to_out
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['SAY', 'PAW', 'OAR']",DAY-4_ZIG-4,"['DAY-SAY-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'PAW-ZIG', 'SAY-ZIG', 'OAR-ZIG']","['SAY-4', 'PAW-4', 'SAY-4', 'OAR-3']",0,in_to_out
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'PIG', 'FOR', 'EAR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EAR-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'EAR-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'PIG-10', 'FOR-10', 'EAR-10', 'GEL-10', 'JAM-13']",0,outer
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['SAD', 'BUG', 'YAK', 'OLD']",GOO-13_ZAP-13,"['GOO-SAD-10', 'GOO-YAK-13', 'BUG-GOO-12', 'GOO-YAK-12', 'OLD-ZAP-13', 'YAK-ZAP-13']","['GOO-SAD', 'BUG-GOO', 'GOO-YAK', 'OLD-ZAP', 'YAK-ZAP']","['SAD-10', 'YAK-13', 'BUG-12', 'YAK-12', 'OLD-13', 'YAK-13']",0,inner
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['TUB', 'OFF', 'FRO', 'JOY', 'RAW']",ASK-2_GUN-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-TUB-2']","['ASK-TUB', 'ASK-OFF', 'ASK-FRO', 'GUN-JOY', 'GUN-RAW', 'GUN-TUB']","['TUB-2', 'OFF-2', 'FRO-1', 'JOY-1', 'RAW-1', 'TUB-2']",0,in_to_out
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['DOG', 'GIN', 'AGE', 'MAD', 'HAM', 'LAX']",BED-4_ICE-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-GIN-4', 'BED-DOG-9', 'AGE-BED-9', 'HAM-ICE-6', 'ICE-LAX-6']","['BED-DOG', 'BED-GIN', 'AGE-BED', 'BED-MAD', 'HAM-ICE', 'ICE-LAX']","['MAD-12', 'DOG-4', 'GIN-4', 'DOG-9', 'AGE-9', 'HAM-6', 'LAX-6']",0,in_to_out
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['LID', 'EGO', 'WAX', 'AGO', 'GUT']",AIM-3_MIX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'GUT-MIX-3', 'MIX-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'GUT-MIX', 'MIX-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'GUT-3', 'WAX-3']",0,outer
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['ADO', 'WAR', 'SHY', 'NAY', 'ELF', 'RUM']",BOA-5_HOW-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'ELF-HOW-1', 'HOW-RUM-5', 'HOW-SHY-5']","['ADO-BOA', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'ELF-HOW', 'HOW-RUM', 'HOW-SHY']","['ADO-5', 'WAR-5', 'SHY-5', 'NAY-5', 'ELF-1', 'RUM-5', 'SHY-5']",0,in_to_out
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['GEL', 'RUG', 'EGG', 'OAK', 'HIP']",DAD-10_FOR-10,"['DAD-GEL-10', 'DAD-RUG-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['DAD-GEL', 'DAD-RUG', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['GEL-10', 'RUG-10', 'EGG-10', 'OAK-10', 'RUG-10', 'HIP-10']",0,in_to_out
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['GAL', 'WAR', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['ELF-GAL-1', 'ELF-WAR-1', 'ELF-HOW-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-GAL', 'ELF-WAR', 'ELF-HOW', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['GAL-1', 'WAR-1', 'HOW-1', 'GAL-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'MAC', 'FAX', 'FIX', 'COW', 'GAS', 'KEG']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'COW-ODD', 'GAS-ODD', 'KEG-ODD']","['GIG-11', 'MAC-11', 'FAX-11', 'FIX-11', 'COW-11', 'GAS-11', 'KEG-11']",0,outer
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'RAD', 'GUN', 'NOM', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-RAD', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'RAD-1', 'GUN-1', 'NOM-1', 'RAW-1', 'DIG-2']",0,outer
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['ETA', 'BOY', 'BAM', 'ORC', 'TAG', 'OFF']",BAH-2_CIS-2,"['BAH-ETA-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-BAM-8', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-ETA', 'BAH-BOY', 'BAH-BAM', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF', 'BAM-CIS']","['ETA-2', 'BOY-2', 'ETA-8', 'BAM-8', 'ORC-2', 'TAG-2', 'OFF-2', 'BAM-8']",0,in_to_out
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'BIO', 'GUN', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'BIO-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW']","['NOM-2', 'HIT-2', 'BIO-1', 'GUN-1', 'NOM-1', 'RAW-1']",0,outer
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['RIB', 'LAW', 'OLD', 'ACT', 'DUH', 'SOY', 'TAU']",FOG-6_TRY-6,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-RIB-6', 'ACT-TRY-6', 'DUH-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['FOG-RIB', 'FOG-LAW', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'SOY-TRY', 'TAU-TRY']","['RIB-14', 'LAW-14', 'OLD-14', 'RIB-6', 'ACT-6', 'DUH-6', 'SOY-6', 'TAU-6']",0,outer
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'RUG', 'SAD', 'WOW', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'RUG-10', 'SAD-10', 'WOW-10', 'NEW-10']",0,outer
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY', 'SAW', 'TAR']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAM-JAR-8', 'JAR-TAR-8', 'JAR-WIN-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW', 'BAM-JAR', 'JAR-TAR', 'JAR-WIN']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'BAM-8', 'TAR-8', 'WIN-8']",0,in_to_out
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'NEW', 'FOR', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1,in_to_out
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'FRO', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'LEG-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'LEG-1', 'RAW-1', 'OFF-2']",1,inner
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['USE', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-USE', 'COP-NEW', 'COP-GET', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['NEW-10', 'GET-10', 'USE-9', 'ONO-9', 'SIR-9', 'USE-9']",1,inner
FAX-LIE,11,25.37320059,-71.04085602,52.34109163,52.93065359,-53.90876502,53.84225463,FAX_LIE,FAX-LIE-11,"['AIR', 'ZOO', 'EVE', 'COW', 'HOT']",FAX-11_LIE-11,"['AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'COW-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'EVE-LIE-14']","['AIR-FAX', 'FAX-ZOO', 'EVE-FAX', 'COW-LIE', 'LIE-ZOO', 'HOT-LIE', 'EVE-LIE']","['AIR-11', 'ZOO-11', 'EVE-14', 'COW-11', 'ZOO-11', 'HOT-13', 'EVE-14']",0,in_to_out
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'GYM', 'MOM', 'OAR', 'WAX', 'BOX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-MOM-3', 'EGO-OAR-3', 'AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-GYM', 'EGO-MOM', 'EGO-OAR', 'AIM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'GYM-3', 'MOM-3', 'OAR-3', 'AIM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,in_to_out
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['CUP', 'FLU', 'DOG', 'ONO', 'ELK', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'ONO-9', 'ELK-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,in_to_out
