Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
KEG-TAR,11,68.02249859,-76.41374802,-8.592402372,83.77172959,-61.85164402,10.55548263,KEG_TAR,KEG-TAR-11,"['WHY', 'WAS']",KEG-11_TAR-11,"['KEG-WAS-11', 'KEG-WHY-8', 'TAR-WAS-11', 'TAR-WHY-8']","['KEG-WHY', 'KEG-WAS', 'TAR-WHY', 'TAR-WAS']","['WAS-11', 'WHY-8', 'WAS-11', 'WHY-8']",0,in_to_out,right
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'FAX', 'FIX', 'EVE']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-FAX-11', 'FAX-GIG-11', 'FIX-GIG-11', 'EVE-GIG-14']","['AIR-ODD', 'AIR-FAX', 'FAX-GIG', 'FIX-GIG', 'EVE-GIG']","['ODD-11', 'FAX-11', 'FAX-11', 'FIX-11', 'EVE-14']",0,in_to_out,right
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'FAX', 'GAS']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-FAX-11', 'GAS-ODD-11']","['AIR-GIG', 'AIR-FAX', 'GAS-ODD']","['GIG-11', 'FAX-11', 'GAS-11']",0,outer,right
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'COW', 'EVE']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'COW-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'COW-FAX', 'FAX-GIG', 'EVE-FAX']","['GIG-11', 'ODD-11', 'COW-11', 'GIG-11', 'EVE-14']",0,outer,right
COW-FIX,11,60.75696259,-56.31003402,23.39753763,74.09911959,-9.163696017,27.76317763,COW_FIX,COW-FIX-11,"['ZOO', 'FAX', 'POP', 'IVY', 'GIG']",COW-11_FIX-11,"['COW-ZOO-11', 'COW-FAX-11', 'FIX-GIG-11', 'FIX-POP-7', 'FIX-IVY-7']","['COW-ZOO', 'COW-FAX', 'FIX-POP', 'FIX-IVY', 'FIX-GIG']","['ZOO-11', 'FAX-11', 'GIG-11', 'POP-7', 'IVY-7']",0,inner,right
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['FIX', 'FAX', 'JAM', 'LIE', 'WAS']",COW-11_ZOO-11,"['COW-FIX-11', 'COW-FAX-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['COW-FIX', 'COW-FAX', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['FIX-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,in_to_out,right
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['FIX', 'ZOO', 'AIR', 'GIG', 'EVE']",COW-11_FAX-11,"['COW-FIX-11', 'COW-ZOO-11', 'AIR-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14']","['COW-FIX', 'COW-ZOO', 'AIR-FAX', 'FAX-GIG', 'EVE-FAX']","['FIX-11', 'ZOO-11', 'AIR-11', 'GIG-11', 'EVE-14']",0,in_to_out,right
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['MOO', 'GEL', 'SEX', 'WAS']",EAR-11_PHI-11,"['EAR-MOO-10', 'EAR-GEL-10', 'PHI-WAS-11', 'PHI-SEX-8']","['EAR-MOO', 'EAR-GEL', 'PHI-SEX', 'PHI-WAS']","['MOO-10', 'GEL-10', 'WAS-11', 'SEX-8']",0,in_to_out,right
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'EVE', 'FIX']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'EVE-FAX-14', 'AIR-GIG-11', 'FIX-GIG-11', 'EVE-GIG-14']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'AIR-GIG', 'FIX-GIG', 'EVE-GIG']","['AIR-11', 'COW-11', 'EVE-14', 'AIR-11', 'FIX-11', 'EVE-14']",0,in_to_out,right
FIX-GIG,11,47.13816959,-23.18064902,23.39753763,74.09911959,-9.163696017,50.88486063,FIX_GIG,FIX-GIG-11,"['POP', 'IVY', 'COW', 'AIR', 'FAX', 'EVE']",FIX-11_GIG-11,"['COW-FIX-11', 'FIX-POP-7', 'FIX-IVY-7', 'AIR-GIG-11', 'FAX-GIG-11', 'EVE-GIG-14']","['FIX-POP', 'FIX-IVY', 'COW-FIX', 'AIR-GIG', 'FAX-GIG', 'EVE-GIG']","['COW-11', 'POP-7', 'IVY-7', 'AIR-11', 'FAX-11', 'EVE-14']",0,inner,right
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'TUX', 'AIR']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11']","['EYE-GAS', 'GAS-TUX', 'AIR-ODD']","['EYE-7', 'TUX-8', 'AIR-11']",0,outer,right
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['HOT', 'MOO', 'COW', 'LIE', 'WAS']",JAM-11_ZOO-11,"['HOT-JAM-13', 'JAM-MOO-13', 'COW-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['HOT-JAM', 'JAM-MOO', 'COW-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['HOT-13', 'MOO-10', 'COW-11', 'LIE-11', 'WAS-11']",0,outer,right
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'TAR', 'PHI', 'ZOO']",KEG-11_WAS-11,"['KEG-TAR-11', 'KEG-WHY-8', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'KEG-TAR', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['TAR-11', 'WHY-8', 'PHI-11', 'TAR-11', 'ZOO-11']",0,outer,right
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['TAU', 'EVE', 'COW', 'JAM', 'WAS']",LIE-11_ZOO-11,"['LIE-TAU-14', 'EVE-LIE-14', 'COW-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['LIE-TAU', 'EVE-LIE', 'COW-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['TAU-14', 'EVE-14', 'COW-11', 'JAM-11', 'WAS-11']",0,in_to_out,right
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['SEX', 'EAR', 'KEG', 'TAR', 'ZOO']",PHI-11_WAS-11,"['EAR-PHI-11', 'PHI-SEX-8', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['PHI-SEX', 'EAR-PHI', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['EAR-11', 'SEX-8', 'KEG-11', 'TAR-11', 'ZOO-11']",0,outer,right
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['KEG', 'WHY', 'PHI', 'ZOO']",TAR-11_WAS-11,"['KEG-TAR-11', 'TAR-WHY-8', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-TAR', 'TAR-WHY', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['KEG-11', 'WHY-8', 'KEG-11', 'PHI-11', 'ZOO-11']",0,in_to_out,right
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['KEG', 'PHI', 'TAR', 'COW', 'JAM', 'LIE']",WAS-11_ZOO-11,"['KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'JAM-11', 'LIE-11']",0,outer,right
AMP-SEX,10,51.99566359,-123.218531,-45.29832237,60.83833759,-118.984127,-17.84211037,AMP_SEX,AMP-SEX-10,"['YAY', 'SAW', 'CAB', 'PHI', 'GEL']",AMP-10_SEX-10,"['AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-SEX-10', 'GEL-SEX-10', 'PHI-SEX-8']","['AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'PHI-SEX', 'CAB-SEX', 'GEL-SEX']","['CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'GEL-10', 'PHI-8']",0,in_to_out,right
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'PRO', 'RUG', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-PRO-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-PRO', 'EGG-RUG', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'PRO-13', 'RUG-10', 'FOR-10', 'MOO-10']",0,outer,mid
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'PRO', 'GOO', 'RUG', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-PRO-10', 'GOO-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-PRO', 'GOO-SAD', 'RUG-SAD', 'KEY-SAD']","['EGG-10', 'PRO-13', 'GOO-10', 'RUG-10', 'KEY-9']",0,outer,left
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['SEX', 'YAY', 'SAW', 'ROB', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-SEX-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['SEX-10', 'YAY-8', 'SAW-8', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1,in_to_out,right
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'OAK', 'GET', 'SEX', 'YAY', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'GEL-ROB-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'GEL-ROB', 'OAK-ROB']","['AMP-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'GEL-10', 'OAK-10']",0,in_to_out,right
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1,in_to_out,right
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'OAK', 'SEX', 'YAY', 'COP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-SEX-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-SEX', 'CAB-YAY', 'COP-GET', 'GET-OAK', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'SEX-10', 'YAY-8', 'COP-10', 'OAK-10', 'NEW-10']",1,inner,mid
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'ROB', 'OAK', 'GET', 'YAY', 'PHI', 'GEL']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-SEX-10', 'GEL-SEX-10', 'PHI-SEX-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-YAY', 'AMP-SEX', 'PHI-SEX', 'GEL-SEX']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'GEL-10', 'PHI-8']",0,inner,right
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-USE']","['GET-10', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'USE-9']",1,in_to_out,left
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['USE', 'TAT', 'NEW', 'CAB', 'OAK']",COP-10_GET-10,"['COP-NEW-10', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['COP-USE', 'COP-TAT', 'COP-NEW', 'CAB-GET', 'GET-OAK', 'GET-NEW']","['NEW-10', 'USE-9', 'TAT-9', 'CAB-10', 'OAK-10', 'NEW-10']",1,inner,left
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['EGG', 'OAK', 'HIP']",DAD-10_FOR-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10']","['EGG-FOR', 'FOR-OAK', 'FOR-HIP']","['EGG-10', 'OAK-10', 'HIP-10']",0,in_to_out,mid
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,"['GEL', 'PHI', 'EGG', 'JAM']",EAR-10_MOO-10,"['EAR-PHI-11', 'EAR-GEL-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['EAR-GEL', 'EAR-PHI', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO']","['PHI-11', 'GEL-10', 'EGG-10', 'GEL-10', 'JAM-13']",0,in_to_out,right
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['MOO', 'PHI', 'SEX', 'ROB']",EAR-10_GEL-10,"['EAR-PHI-11', 'EAR-MOO-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10']","['EAR-MOO', 'EAR-PHI', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO']","['PHI-11', 'MOO-10', 'SEX-10', 'ROB-10', 'MOO-10']",0,in_to_out,right
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['ALL', 'FOR', 'MOO', 'HIP', 'SAD']",EGG-10_RUG-10,"['ALL-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'HIP-RUG-10', 'RUG-SAD-10']","['ALL-EGG', 'EGG-FOR', 'EGG-MOO', 'HIP-RUG', 'RUG-SAD']","['ALL-10', 'FOR-10', 'MOO-10', 'HIP-10', 'SAD-10']",0,in_to_out,mid
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'RUG', 'MOO', 'DAD', 'OAK', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-RUG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-HIP']","['ALL-10', 'RUG-10', 'MOO-10', 'DAD-10', 'OAK-10', 'HIP-10']",0,outer,mid
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'RUG', 'FOR', 'EAR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EAR-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-RUG', 'EGG-FOR', 'EAR-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'RUG-10', 'FOR-10', 'EAR-10', 'GEL-10', 'JAM-13']",0,outer,mid
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'HIP', 'CAB', 'GET', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0,outer,mid
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'RUG', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'HIP-RUG-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'HIP-RUG', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'RUG-10', 'NEW-10']",0,outer,mid
GEL-SEX,10,53.08506359,-136.052756,-17.84211037,60.83833759,-123.218531,7.895627628,GEL_SEX,GEL-SEX-10,"['EAR', 'ROB', 'MOO', 'AMP', 'PHI', 'CAB']",GEL-10_SEX-10,"['EAR-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'AMP-SEX-10', 'CAB-SEX-10', 'PHI-SEX-8']","['EAR-GEL', 'GEL-ROB', 'GEL-MOO', 'AMP-SEX', 'PHI-SEX', 'CAB-SEX']","['EAR-10', 'ROB-10', 'MOO-10', 'AMP-10', 'CAB-10', 'PHI-8']",0,in_to_out,right
GEL-ROB,10,41.82992959,-142.516761,-24.93582837,53.08506359,-136.052756,7.895627628,GEL_ROB,GEL-ROB-10,"['EAR', 'SEX', 'MOO', 'CAB', 'OAK']",GEL-10_ROB-10,"['EAR-GEL-10', 'GEL-SEX-10', 'GEL-MOO-10', 'CAB-ROB-10', 'OAK-ROB-10']","['EAR-GEL', 'GEL-SEX', 'GEL-MOO', 'CAB-ROB', 'OAK-ROB']","['EAR-10', 'SEX-10', 'MOO-10', 'CAB-10', 'OAK-10']",0,outer,right
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['EAR', 'SEX', 'ROB', 'EGG', 'JAM']",GEL-10_MOO-10,"['EAR-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'EAR-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['EAR-GEL', 'GEL-SEX', 'GEL-ROB', 'EAR-MOO', 'EGG-MOO', 'JAM-MOO']","['EAR-10', 'SEX-10', 'ROB-10', 'EAR-10', 'EGG-10', 'JAM-13']",0,outer,right
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'NEW', 'FOR', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1,in_to_out,mid
