Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['CUP', 'TAX', 'PAW', 'SAY', 'WIZ', 'LAX', 'ICE']",DAY-4_GIN-4,"['CUP-DAY-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'GIN-WIZ-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-LAX-6', 'GIN-ICE-6']","['CUP-DAY', 'DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'GIN-WIZ', 'GIN-LAX', 'GIN-TAX', 'GIN-ICE']","['CUP-4', 'TAX-4', 'PAW-4', 'SAY-4', 'WIZ-4', 'TAX-4', 'ICE-4', 'LAX-6', 'ICE-6']",0
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'EVE', 'ZOO', 'YES']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'AIR-GIG-11', 'COW-GIG-11', 'EVE-GIG-14', 'GIG-YES-14']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'AIR-GIG', 'COW-GIG', 'EVE-GIG', 'GIG-YES']","['AIR-11', 'COW-11', 'ZOO-11', 'EVE-14', 'AIR-11', 'COW-11', 'EVE-14', 'YES-7']",0
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['DAY', 'WIZ', 'LAX', 'TAX', 'HAM', 'MAD']",GIN-4_ICE-4_GIN-6_ICE-6,"['DAY-GIN-4', 'GIN-WIZ-4', 'GIN-TAX-4', 'GIN-LAX-6', 'HAM-ICE-6', 'ICE-MAD-6']","['DAY-GIN', 'GIN-WIZ', 'GIN-LAX', 'GIN-TAX', 'HAM-ICE', 'ICE-MAD']","['DAY-4', 'WIZ-4', 'TAX-4', 'LAX-6', 'HAM-6', 'MAD-12']",0
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['DUI', 'EYE', 'FOX', 'LUG', 'ETA', 'GAS']",IVY-2_TUX-2,"['DUI-IVY-2', 'FOX-IVY-2', 'EYE-IVY-7', 'IVY-LUG-7', 'ETA-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'GAS-TUX-11']","['DUI-IVY', 'EYE-IVY', 'FOX-IVY', 'IVY-LUG', 'ETA-TUX', 'GAS-TUX', 'LUG-TUX']","['DUI-2', 'FOX-2', 'EYE-7', 'LUG-8', 'ETA-2', 'ETA-8', 'LUG-8', 'GAS-11']",0
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'TOY', 'WAR', 'BRO', 'ELF']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-TOY-5', 'DUB-WAR-5', 'ARM-WET-1', 'ELF-WET-1', 'BRO-WET-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'ARM-WET', 'BRO-WET', 'ELF-WET', 'TOY-WET']","['ARM-1', 'WAR-1', 'TOY-5', 'WAR-5', 'ARM-1', 'ELF-1', 'BRO-7', 'TOY-7']",0
PIE-RAD,1,18.90968059,135.015985,-30.11467737,45.56589559,136.201273,-17.33008237,PIE_RAD,PIE-RAD-1,"['HOW', 'NIX', 'RUM', 'SPY', 'BIO', 'GAL', 'OVA']",PIE-1_RAD-1,"['HOW-PIE-1', 'NIX-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1']","['HOW-PIE', 'NIX-PIE', 'PIE-RUM', 'PIE-SPY', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD']","['HOW-1', 'NIX-1', 'SPY-1', 'RUM-5', 'BIO-1', 'GAL-1', 'OVA-1']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'GUN', 'CIS', 'TAG', 'ORC']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'FRO-GUN', 'ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['RAW-1', 'WHO-1', 'GUN-1', 'ASK-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['ACT', 'ZZZ', 'ICE', 'LAX', 'MOP', 'SOY']",HAM-6_NAN-6,"['ACT-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'LAX-NAN-6', 'MOP-NAN-6', 'NAN-SOY-6', 'NAN-ZZZ-6']","['ACT-HAM', 'HAM-ZZZ', 'HAM-ICE', 'LAX-NAN', 'MOP-NAN', 'NAN-SOY', 'NAN-ZZZ']","['ACT-6', 'ZZZ-6', 'ICE-6', 'LAX-6', 'MOP-6', 'SOY-6', 'ZZZ-6']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'REF', 'SHY', 'FLY', 'FAN', 'NAY']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-REF-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-REF', 'FUN-VOW']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'REF-5', 'VOW-5', 'FAN-6']",0
ERA-PLY,6,-25.05522041,17.70930698,49.84175063,11.63524159,53.31458298,61.21293163,ERA_PLY,ERA-PLY-6,"['JUG', 'NIL', 'ADO', 'SOY', 'REF']",ERA-6_PLY-6,"['ERA-NIL-7', 'ERA-JUG-6', 'ADO-PLY-5', 'PLY-REF-5', 'PLY-SOY-6']","['ERA-JUG', 'ERA-NIL', 'ADO-PLY', 'PLY-SOY', 'PLY-REF']","['NIL-7', 'JUG-6', 'ADO-5', 'REF-5', 'SOY-6']",0
ELF-WET,1,42.59283659,76.25100098,-1.147938372,54.51494159,109.975758,26.61509863,ELF_WET,ELF-WET-1,"['GAL', 'NOM', 'ARM', 'BRO', 'DUB', 'TOY']",ELF-1_WET-1,"['ELF-GAL-1', 'ELF-NOM-1', 'ARM-WET-1', 'DUB-WET-1', 'BRO-WET-7', 'TOY-WET-7']","['ELF-GAL', 'ELF-NOM', 'ARM-WET', 'BRO-WET', 'DUB-WET', 'TOY-WET']","['GAL-1', 'NOM-1', 'ARM-1', 'DUB-1', 'BRO-7', 'TOY-7']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['BAR', 'SIR', 'TAT', 'COP', 'ELK', 'NEW', 'WIG']",ONO-9_USE-9,"['BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['BAR-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'ELK-USE', 'NEW-USE', 'USE-WIG']","['BAR-9', 'SIR-9', 'TAT-9', 'COP-9', 'ELK-9', 'WIG-9', 'NEW-10']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'TAG', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'TAG-2', 'OFF-2']",1
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['AHI', 'EON', 'ERA', 'YES', 'DUB', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['AHI-NIL-7', 'EON-NIL-7', 'ERA-NIL-7', 'NIL-YES-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['AHI-NIL', 'EON-NIL', 'ERA-NIL', 'NIL-YES', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'TOY-WET']","['AHI-7', 'EON-7', 'ERA-7', 'YES-7', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'EGG', 'SAD', 'FOR', 'GET', 'WOW']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'FOR-RUG', 'GET-RUG', 'RUG-SAD', 'RUG-WOW']","['EGG-10', 'SAD-10', 'PRO-13', 'FOR-10', 'GET-10', 'SAD-10', 'WOW-10']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['ART', 'KEY', 'NOR', 'ZAP', 'YAK', 'SAD', 'PIG']",FIG-12_GOO-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-NOR-12', 'GOO-SAD-10', 'GOO-PIG-10', 'GOO-ZAP-13', 'GOO-YAK-13', 'GOO-PIG-13', 'GOO-YAK-12']","['ART-FIG', 'FIG-KEY', 'FIG-NOR', 'GOO-ZAP', 'GOO-YAK', 'GOO-SAD', 'GOO-PIG']","['ART-12', 'KEY-12', 'NOR-12', 'SAD-10', 'PIG-10', 'ZAP-13', 'YAK-13', 'PIG-13', 'YAK-12']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'PIG', 'FOR', 'DAD', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ALL-10', 'PIG-10', 'FOR-10', 'DAD-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
CUP-DAY,4,-102.1497724,1.689936983,-56.48926237,-94.73552341,29.94447198,-26.25327037,CUP_DAY,CUP-DAY-4,"['BED', 'VAN', 'DOG', 'FLU', 'TAX', 'PAW', 'SAY', 'GIN']",CUP-4_DAY-4,"['BED-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-FLU-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-GIN-4']","['BED-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-FLU', 'DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'DAY-GIN']","['BED-4', 'VAN-4', 'DOG-4', 'FLU-4', 'TAX-4', 'PAW-4', 'SAY-4', 'GIN-4']",0
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['FIG', 'YAK', 'SAD', 'PIG', 'HOT', 'PRO']",GOO-13_ZAP-13,"['GOO-SAD-10', 'GOO-PIG-10', 'GOO-YAK-13', 'GOO-PIG-13', 'FIG-GOO-12', 'GOO-YAK-12', 'HOT-ZAP-13', 'PRO-ZAP-13', 'YAK-ZAP-13']","['FIG-GOO', 'GOO-YAK', 'GOO-SAD', 'GOO-PIG', 'HOT-ZAP', 'PRO-ZAP', 'YAK-ZAP']","['SAD-10', 'PIG-10', 'YAK-13', 'PIG-13', 'FIG-12', 'YAK-12', 'HOT-13', 'PRO-13', 'YAK-13']",0
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['ASK', 'RAW', 'OFF', 'WHO', 'JOY', 'SPY', 'TUB']",FRO-1_GUN-1,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-JOY-1', 'GUN-SPY-1', 'ASK-GUN-2', 'GUN-TUB-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO', 'ASK-GUN', 'GUN-JOY', 'GUN-SPY', 'GUN-TUB']","['RAW-1', 'WHO-1', 'ASK-2', 'OFF-2', 'JOY-1', 'SPY-1', 'ASK-2', 'TUB-2']",0
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,"['ARM', 'JOY', 'RAD', 'DIG', 'ELF']",BIO-1_NOM-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'ELF-NOM-1', 'DIG-NOM-2']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'DIG-NOM', 'ELF-NOM']","['ARM-1', 'JOY-1', 'RAD-1', 'ELF-1', 'DIG-2']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['FRO', 'ORC', 'OFF', 'JOY', 'SPY', 'TUB']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-FRO-2', 'FRO-GUN-1', 'GUN-JOY-1', 'GUN-SPY-1', 'GUN-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-OFF', 'FRO-GUN', 'GUN-JOY', 'GUN-SPY', 'GUN-TUB']","['ORC-2', 'OFF-2', 'FRO-1', 'FRO-1', 'JOY-1', 'SPY-1', 'TUB-2']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'NAN', 'ICE', 'FAN', 'VOW', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'HAM-NAN', 'HAM-ICE', 'FAN-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'NAN-6', 'ICE-6', 'FAN-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'ALA', 'HEX', 'OAR']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'ALA-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'ALA-3', 'HEX-3', 'MOM-3', 'OAR-3']",0
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['REF', 'WAR', 'SHY', 'NAY', 'ADO', 'GAL', 'PIE']",BOA-5_HOW-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'GAL-HOW-1', 'HOW-PIE-1', 'ADO-HOW-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'ADO-HOW', 'GAL-HOW', 'HOW-PIE']","['REF-5', 'WAR-5', 'SHY-5', 'NAY-5', 'GAL-1', 'PIE-1', 'ADO-5']",0
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['KIT', 'DOG', 'COY', 'BAR', 'FLU', 'HUG', 'ONO', 'TAT']",AGE-9_SIR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-COY-9', 'AGE-BAR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-KIT', 'AGE-DOG', 'AGE-COY', 'AGE-BAR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['KIT-9', 'DOG-9', 'COY-9', 'BAR-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['GEL', 'ROB', 'MOO', 'EGG', 'OAK', 'RUG', 'HIP']",DAD-10_FOR-10,"['DAD-GEL-10', 'DAD-ROB-10', 'DAD-MOO-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['DAD-GEL', 'DAD-ROB', 'DAD-MOO', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['GEL-10', 'ROB-10', 'MOO-10', 'EGG-10', 'OAK-10', 'RUG-10', 'HIP-10']",0
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['ACE', 'HIT', 'SUN', 'IVY', 'FOX', 'TUB']",DUI-2_SKY-2,"['DUI-HIT-2', 'DUI-SUN-2', 'DUI-IVY-2', 'ACE-DUI-7', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['ACE-DUI', 'DUI-HIT', 'DUI-SUN', 'DUI-IVY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB']","['HIT-2', 'SUN-2', 'IVY-2', 'ACE-7', 'FOX-2', 'SUN-2', 'TUB-2']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'MAC', 'FAX', 'FIX', 'GAS', 'KEG']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD']","['GIG-11', 'MAC-11', 'FAX-11', 'FIX-11', 'FIX-11', 'GAS-11', 'KEG-11']",0
