Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,DOG_ZIG_VAN,DOG-PAW_PAW-ZIG_PAW-VAN,DOG-PAW-4_PAW-ZIG-4_PAW-VAN-4,DOG-4_ZIG-4_VAN-4,0
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,AGO_FLY_OIL_ZIG,AGO-TAX_FLY-TAX_OIL-TAX_TAX-ZIG,AGO-TAX-3_FLY-TAX-3_OIL-TAX-3_TAX-ZIG-4,AGO-3_FLY-3_OIL-3_ZIG-4,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,ELF_NIX_OVA_RUM,ELF-PIE_NIX-PIE_OVA-PIE_PIE-RUM,ELF-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,ELF-1_NIX-1_OVA-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_RUG_WOW_KEY,ALL-SAD_RUG-SAD_SAD-WOW_KEY-SAD,ALL-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_RUG-10_WOW-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_JOY_SPY_WHO,FRO-RAW_JOY-RAW_RAW-SPY_RAW-WHO,FRO-RAW-1_JOY-RAW-1_RAW-SPY-1_RAW-WHO-1,FRO-1_JOY-1_SPY-1_WHO-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,ICE_WIZ_ZIG,ICE-SAY_SAY-WIZ_SAY-ZIG,ICE-SAY-4_SAY-WIZ-4_SAY-ZIG-4,ICE-4_WIZ-4_ZIG-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,ASK_CIS_SKY,ASK-TAG_CIS-TAG_SKY-TAG,ASK-TAG-2_CIS-TAG-2_SKY-TAG-2,ASK-2_CIS-2_SKY-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,OIL_SHY,DRY-OIL_DRY-SHY,DRY-OIL-5_DRY-SHY-5,OIL-5_SHY-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,ERA_FOG_JUG,ERA-RIB_FOG-RIB_JUG-RIB,ERA-RIB-14_FOG-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6,ERA-14_FOG-14_ERA-6_FOG-6_JUG-6,0
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,FOX_PAY_GAS,FOX-TUX_PAY-TUX_GAS-TUX,FOX-TUX-2_PAY-TUX-8_GAS-TUX-11,FOX-2_PAY-8_GAS-11,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,CIS_GUN_ORC_WHO,CIS-OFF_GUN-OFF_OFF-ORC_OFF-WHO,CIS-OFF-2_GUN-OFF-2_OFF-ORC-2_OFF-WHO-2,CIS-2_GUN-2_ORC-2_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,ACT_DUH_GIN_ZZZ,ACT-HAM_DUH-HAM_GIN-HAM_HAM-ZZZ,ACT-HAM-6_DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6,ACT-6_DUH-6_GIN-6_ZZZ-6,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,AGE_DOG_MAD,AGE-CHI_CHI-DOG_CHI-MAD,AGE-CHI-9_CHI-DOG-9_CHI-MAD-9,AGE-9_DOG-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,EYE_MAC_POP_AIR,EYE-FIX_FIX-MAC_FIX-POP_AIR-FIX,FIX-MAC-11_AIR-FIX-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_AIR-11_EYE-7_MAC-7_POP-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,HAY,HAY-JAR,HAY-JAR-8,HAY-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,MAC_EVE_YES,GIG-MAC_EVE-GIG_GIG-YES,GIG-MAC-11_EVE-GIG-14_GIG-YES-14,MAC-11_EVE-14_YES-7,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,PAW_SAY_TAX_OAR,PAW-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,PAW-4_SAY-4_TAX-4_OAR-3,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,ZOO_LIE_HOT_MOO,JAM-ZOO_JAM-LIE_HOT-JAM_JAM-MOO,JAM-ZOO-11_JAM-LIE-11_JAM-LIE-13_HOT-JAM-13_JAM-MOO-13,ZOO-11_LIE-11_LIE-13_HOT-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,KEY_GOO_NOR_YAK,FIG-KEY_FIG-GOO_FIG-NOR_FIG-YAK,FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,KEY-12_GOO-12_NOR-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ARM_DUB_NIL_TOY,ARM-WET_DUB-WET_NIL-WET_TOY-WET,ARM-WET-1_DUB-WET-1_NIL-WET-7_TOY-WET-7,ARM-1_DUB-1_NIL-7_TOY-7,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,DAY_WIZ_NAN_HAM,DAY-GIN_GIN-WIZ_GIN-NAN_GIN-HAM,DAY-GIN-4_GIN-WIZ-4_GIN-NAN-6_GIN-HAM-6,DAY-4_WIZ-4_NAN-6_HAM-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ASH_TAU_TRY,ASH-LAM_LAM-TAU_LAM-TRY,ASH-LAM-12_LAM-TAU-12_LAM-TRY-12,ASH-12_TAU-6_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,TAR_WAS_GEL,PHI-TAR_PHI-WAS_GEL-PHI,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,INK_TAX_DRY,INK-OIL_OIL-TAX_DRY-OIL,INK-OIL-3_OIL-TAX-3_DRY-OIL-5,INK-3_TAX-3_DRY-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,JUG_PLY_EON_WET,JUG-NIL_NIL-PLY_EON-NIL_NIL-WET,JUG-NIL-5_NIL-PLY-5_EON-NIL-7_NIL-WET-7,JUG-5_PLY-5_EON-7_WET-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,ACE_FIX_POP_GAS,ACE-EYE_EYE-FIX_EYE-POP_EYE-GAS,ACE-EYE-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,ACE-7_FIX-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,DUB_SPY_PIE,DUB-ELF_ELF-SPY_ELF-PIE,DUB-ELF-1_ELF-SPY-1_ELF-PIE-1,DUB-1_SPY-1_PIE-1,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_WHO_NIX,LEG-OVA_LEG-WHO_LEG-NIX,LEG-OVA-1_LEG-WHO-1_LEG-NIX-1,OVA-1_WHO-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,YAK_TAU_ZAP_OLD,LAB-YAK_LAB-TAU_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_LAB-YAK-12,YAK-13_TAU-13_ZAP-13_OLD-13_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,AGE_COY_WIG_ART,AGE-KIT_COY-KIT_KIT-WIG_ART-KIT,AGE-KIT-9_COY-KIT-9_KIT-WIG-9_ART-KIT-12,AGE-9_COY-9_WIG-9_ART-12,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,GUT_INK_RUM,GUT-MAY_INK-MAY_MAY-RUM,GUT-MAY-3_INK-MAY-3_MAY-RUM-3,GUT-3_INK-3_RUM-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ACT_BUG_COY,ACT-LAX_BUG-LAX_COY-LAX,ACT-LAX-12_BUG-LAX-12_COY-LAX-12_ACT-LAX-6,ACT-12_BUG-12_COY-12_ACT-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,BED_CHI,BED-MAD_CHI-MAD,BED-MAD-12_CHI-MAD-9,BED-12_CHI-9,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_VAN_LID_EGO,BOX-HUG_BOX-VAN_BOX-LID_BOX-EGO,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_MIX_TAX_FLY,AGO-ALA_AGO-MIX_AGO-TAX_AGO-FLY,AGO-ALA-3_AGO-MIX-3_AGO-TAX-3_AGO-FLY-3,ALA-3_MIX-3_TAX-3_FLY-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,GIG,GIG-YES,GIG-YES-14,GIG-14,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,ERA_FOG_IRE,ERA-LAW_FOG-LAW_IRE-LAW,ERA-LAW-14_FOG-LAW-14_IRE-LAW-14,ERA-14_FOG-14_IRE-14,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,HOT_LAB_YAK,HOT-ZAP_LAB-ZAP_YAK-ZAP,HOT-ZAP-13_LAB-ZAP-13_YAK-ZAP-13,HOT-13_LAB-13_YAK-13,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,AGO_OAR_TAX_VOW,AGO-FLY_FLY-OAR_FLY-TAX_FLY-VOW,AGO-FLY-3_FLY-OAR-3_FLY-TAX-3_FLY-VOW-5,AGO-3_OAR-3_TAX-3_VOW-5,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,ERA_IRE_JUG,AHI-ERA_AHI-IRE_AHI-JUG,AHI-ERA-7_AHI-IRE-7_AHI-JUG-7,ERA-7_IRE-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,PAY_WHY_IVY,LUG-PAY_LUG-WHY_IVY-LUG,LUG-PAY-8_LUG-WHY-8_IVY-LUG-7,PAY-8_WHY-8_IVY-7,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_CUP_HUG_SIR,BAR-FLU_CUP-FLU_FLU-HUG_FLU-SIR,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-SIR-4,BAR-4_CUP-4_HUG-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,JOY_ASK_DUI_OFF,GUN-JOY_ASK-GUN_DUI-GUN_GUN-OFF,GUN-JOY-1_ASK-GUN-2_DUI-GUN-2_GUN-OFF-2,JOY-1_ASK-2_DUI-2_OFF-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,ICE_DOG_COY_MAD,BED-ICE_BED-DOG_BED-COY_BED-MAD,BED-COY-12_BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-DOG-9_BED-COY-9,COY-12_MAD-12_ICE-4_DOG-4_DOG-9_COY-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,ALA_MAY,ALA-GUT_GUT-MAY,ALA-GUT-3_GUT-MAY-3,ALA-3_MAY-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,NAY_PLY_VOW,FUN-NAY_FUN-PLY_FUN-VOW,FUN-NAY-5_FUN-PLY-5_FUN-VOW-5,NAY-5_PLY-5_VOW-5,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_GYM_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,BAR_ONO_TAT_FLU_HUG,BAR-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,BAR-9_ONO-9_TAT-9_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,JOB_NIL_RIB_AHI,JOB-JUG_JUG-NIL_JUG-RIB_AHI-JUG,JOB-JUG-5_JUG-NIL-5_JUG-RIB-6_AHI-JUG-7,JOB-5_NIL-5_RIB-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_OAK_HIP_NEW,CAB-GET_COP-GET_GET-OAK_GET-HIP_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10,CAB-10_COP-10_OAK-10_HIP-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_CAB_GEL_OAK,AMP-ROB_CAB-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_CAB-10_GEL-10_OAK-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,FIX_IRE_POP_GIG,FIX-MAC_IRE-MAC_MAC-POP_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_GIG-11_FIX-7_IRE-7_POP-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,YAY_SAW_ROB_CAB,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,ART_ASH_LAX,ART-BUG_ASH-BUG_BUG-LAX,ART-BUG-12_ASH-BUG-12_BUG-LAX-12,ART-12_ASH-12_LAX-12,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,ROB_MOO_PHI,GEL-ROB_GEL-MOO_GEL-PHI,GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,ROB-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_RUG_HIP,EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_RUG-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,FOG_TRY_LAB_LAM,FOG-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_FOG-TAU-14_FOG-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_FOG-14_FOG-6_TRY-6_LAM-12,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_HOW,BOA-SHY_DRY-SHY_HOW-SHY,BOA-SHY-5_DRY-SHY-5_HOW-SHY-5,BOA-5_DRY-5_HOW-5,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,COP_NEW_SAD,COP-WOW_NEW-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9,COP-10_NEW-10_SAD-10_COP-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_SKY_TUX,BOY-FOX_FOX-SKY_FOX-TUX,BOY-FOX-2_FOX-SKY-2_FOX-TUX-2,BOY-2_SKY-2_TUX-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,EAR_JAM_LIE_WAS,EAR-ZOO_JAM-ZOO_LIE-ZOO_WAS-ZOO,EAR-ZOO-11_JAM-ZOO-11_LIE-ZOO-11_WAS-ZOO-11,EAR-11_JAM-11_LIE-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,DUH_FOG_TAU_LAM,DUH-TRY_FOG-TRY_TAU-TRY_LAM-TRY,DUH-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,DUH-6_FOG-6_TAU-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_TRY_RIB_LAW,FOG-TAU_FOG-TRY_FOG-RIB_FOG-LAW,FOG-TAU-14_FOG-RIB-14_FOG-LAW-14_FOG-TAU-6_FOG-TRY-6_FOG-RIB-6,TAU-14_RIB-14_LAW-14_TAU-6_TRY-6_RIB-6,0
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,BIO_DUI_BRO,BIO-NOM_DUI-NOM_BRO-NOM,BIO-NOM-1_DUI-NOM-2_BRO-NOM-7,BIO-1_DUI-2_BRO-7,0
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,DUH_FAN,DUH-MOP_FAN-MOP,DUH-MOP-6_FAN-MOP-6,DUH-6_FAN-6,0
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,GIN_SAY_VOW_ZZZ,GIN-WIZ_SAY-WIZ_VOW-WIZ_WIZ-ZZZ,GIN-WIZ-4_SAY-WIZ-4_VOW-WIZ-6_WIZ-ZZZ-4,GIN-4_SAY-4_VOW-6_ZZZ-6,0
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,FLY_FUN_WIZ,FLY-VOW_FUN-VOW_VOW-WIZ,FLY-VOW-5_FUN-VOW-5_VOW-WIZ-6,FLY-5_FUN-5_WIZ-4,0
MOO,31.52915659,-135.876097,28.76128663,MOO-10,EAR_EGG_GEL_JAM,EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO,EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,EAR-10_EGG-10_GEL-10_JAM-13,0
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AIM,AIM-MOM,AIM-MOM-3,AIM-3,0
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_OIL,ALA-INK_INK-MAY_INK-OIL,ALA-INK-3_INK-MAY-3_INK-OIL-3,ALA-3_MAY-3_OIL-3,0
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,DUI_GAS_LUG,DUI-IVY_GAS-IVY_IVY-LUG,DUI-IVY-2_GAS-IVY-11_IVY-LUG-7,DUI-2_GAS-11_LUG-8,0
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,KEY_ART_FIG,KEY-NOR_ART-NOR_FIG-NOR,KEY-NOR-12_ART-NOR-12_FIG-NOR-12_KEY-NOR-9,KEY-12_ART-12_FIG-12_KEY-9,0
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,WOW_TAT_ELK_NEW_GET,COP-WOW_COP-TAT_COP-ELK_COP-NEW_COP-GET,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-TAT-9_COP-ELK-9,WOW-10_NEW-10_GET-10_WOW-9_TAT-9_ELK-9,1
COW,60.75696259,-56.31003402,27.76317763,COW-11,AIR_LIE_FAX,AIR-COW_COW-LIE_COW-FAX,AIR-COW-11_COW-LIE-11_COW-FAX-11,AIR-11_LIE-11_FAX-11,0
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,AGE_BED_KIT_LAX,AGE-COY_BED-COY_COY-KIT_COY-LAX,BED-COY-12_COY-LAX-12_AGE-COY-9_BED-COY-9_COY-KIT-9,BED-12_LAX-12_AGE-9_BED-9_KIT-9,0
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,HIT_SKY,HIT-SUN_SKY-SUN,HIT-SUN-2_SKY-SUN-2_HIT-SUN-7,HIT-2_SKY-2_HIT-7,0
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,BAR_BED_PAW_CHI,BAR-DOG_BED-DOG_DOG-PAW_CHI-DOG,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_BAR-9_BED-9_CHI-9,0
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,BAH_CIS_WIN,BAH-ETA_CIS-ETA_ETA-WIN,BAH-ETA-2_CIS-ETA-2_BAH-ETA-8_ETA-WIN-8,BAH-2_CIS-2_BAH-8_WIN-8,0
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,HAM_LAX_ASH,ACT-HAM_ACT-LAX_ACT-ASH,ACT-LAX-12_ACT-ASH-12_ACT-HAM-6_ACT-LAX-6,LAX-12_ASH-12_HAM-6_LAX-6,0
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_WOW,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10,COP-10_GET-10_HIP-10_WOW-10,1
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,DAD_LIE,DAD-PIG_LIE-PIG,DAD-PIG-10_LIE-PIG-13,DAD-10_LIE-13,0
