Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_GOO_RUG_KEY,ALL-SAD_GOO-SAD_RUG-SAD_KEY-SAD,ALL-SAD-10_GOO-SAD-10_RUG-SAD-10_KEY-SAD-9,ALL-10_GOO-10_RUG-10_KEY-9,0,outer
RAW,76.51529459,115.720687,-61.04676337,RAW-1,GUN_JOY_LEG_WHO,GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,GUN-1_JOY-1_LEG-1_WHO-1,0,outer
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,BED_DAY_PAW,BED-SAY_DAY-SAY_PAW-SAY,BED-SAY-4_DAY-SAY-4_PAW-SAY-4,BED-4_DAY-4_PAW-4,0,outer
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,ASK_BOY_TUB,ASK-TAG_BOY-TAG_TAG-TUB,ASK-TAG-2_BOY-TAG-2_TAG-TUB-2,ASK-2_BOY-2_TUB-2,0,inner
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,FLY_FUN,DRY-FLY_DRY-FUN,DRY-FLY-5_DRY-FUN-5,FLY-5_FUN-5,0,outer
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,ERA_FOG_JUG_LAW,ERA-RIB_FOG-RIB_JUG-RIB_LAW-RIB,ERA-RIB-14_FOG-RIB-14_LAW-RIB-14_JUG-RIB-6,ERA-14_FOG-14_LAW-14_JUG-6,0,outer
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,FOX_PAY_GAS,FOX-TUX_PAY-TUX_GAS-TUX,FOX-TUX-2_PAY-TUX-8_GAS-TUX-11,FOX-2_PAY-8_GAS-11,0,outer
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,ASK_CIS_ORC_WHO,ASK-OFF_CIS-OFF_OFF-ORC_OFF-WHO,ASK-OFF-2_CIS-OFF-2_OFF-ORC-2_OFF-WHO-2,ASK-2_CIS-2_ORC-2_WHO-1,1,inner
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,DUH_NAN_LAX_ICE,DUH-HAM_HAM-NAN_HAM-LAX_HAM-ICE,DUH-HAM-6_HAM-NAN-6_HAM-LAX-6_HAM-ICE-6,DUH-6_NAN-6_LAX-6_ICE-6,0,outer
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,BED_COY_KIT_MAD,BED-CHI_CHI-COY_CHI-KIT_CHI-MAD,BED-CHI-9_CHI-COY-9_CHI-KIT-9_CHI-MAD-9,BED-9_COY-9_KIT-9_MAD-12,0,outer
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,POP_IVY_COW_GIG,FIX-POP_FIX-IVY_COW-FIX_FIX-GIG,COW-FIX-11_FIX-GIG-11_FIX-POP-7_FIX-IVY-7,COW-11_GIG-11_POP-7_IVY-7,0,inner
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,ETA_WIN_YAY,ETA-JAR_JAR-WIN_JAR-YAY,ETA-JAR-8_JAR-WIN-8_JAR-YAY-8,ETA-8_WIN-8_YAY-8,0,inner
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_FAX_FIX_EVE,AIR-GIG_FAX-GIG_FIX-GIG_EVE-GIG,AIR-GIG-11_FAX-GIG-11_FIX-GIG-11_EVE-GIG-14,AIR-11_FAX-11_FIX-11_EVE-14,0,inner
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,GYM_TAX_OAR,GYM-ZIG_TAX-ZIG_OAR-ZIG,GYM-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,GYM-4_TAX-4_OAR-3,0,outer
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,ZOO_HOT_MOO,JAM-ZOO_HOT-JAM_JAM-MOO,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,ZOO-11_HOT-13_MOO-10,0,outer
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_BUG_KEY_NOR,ART-FIG_BUG-FIG_FIG-KEY_FIG-NOR,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-NOR-12,ART-12_BUG-12_KEY-12_NOR-12,0,outer
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,BRO_YES,BRO-WET_WET-YES,BRO-WET-7_WET-YES-7,BRO-7_YES-7,0,inner
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,DAY_ICE_ZZZ_VOW,DAY-GIN_GIN-ICE_GIN-ZZZ_GIN-VOW,DAY-GIN-4_GIN-ICE-6_GIN-ZZZ-6_GIN-VOW-6,DAY-4_ICE-6_ZZZ-6_VOW-6,0,inner
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ACT_ASH_LAB_TRY,ACT-LAM_ASH-LAM_LAB-LAM_LAM-TRY,ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_LAM-TRY-12,ACT-12_ASH-12_LAB-12_TRY-6,0,outer
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,SEX_EAR_WAS,PHI-SEX_EAR-PHI_PHI-WAS,EAR-PHI-11_PHI-WAS-11_PHI-SEX-8,EAR-11_WAS-11_SEX-8,0,outer
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,VOW_SHY_REF,OIL-VOW_OIL-SHY_OIL-REF,OIL-VOW-5_OIL-SHY-5_OIL-REF-5,VOW-5_SHY-5_REF-5,0,inner
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,JOB_TOY_YES,JOB-NIL_NIL-TOY_NIL-YES,JOB-NIL-5_NIL-TOY-7_NIL-YES-7,JOB-5_TOY-7_YES-7,0,inner
EYE,97.34155959,14.98342398,16.20123563,EYE-7,ACE_SUN_POP_GAS,ACE-EYE_EYE-SUN_EYE-POP_EYE-GAS,ACE-EYE-7_EYE-SUN-7_EYE-POP-7_EYE-GAS-7,ACE-7_SUN-7_POP-7_GAS-11,0,outer
ELF,42.59283659,109.975758,-1.147938372,ELF-1,BIO_NOM,BIO-ELF_ELF-NOM,BIO-ELF-1_ELF-NOM-1,BIO-1_NOM-1,0,inner
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_RAW,LEG-OVA_LEG-RAW,LEG-OVA-1_LEG-RAW-1,OVA-1_RAW-1,0,outer
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,BUG_LAM_OLD,BUG-LAB_LAB-LAM_LAB-OLD,LAB-OLD-13_BUG-LAB-12_LAB-LAM-12,OLD-13_BUG-12_LAM-12,0,outer
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,CHI_NOR_WIG_ART,CHI-KIT_KIT-NOR_KIT-WIG_ART-KIT,CHI-KIT-9_KIT-NOR-9_KIT-WIG-9_ART-KIT-12,CHI-9_NOR-9_WIG-9_ART-12,0,outer
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_INK_SIP,HEX-MAY_INK-MAY_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-SIP-3,HEX-3_INK-3_SIP-3,0,outer
NIX,19.61778759,146.65104,-71.21173037,NIX-1,SPY_OVA_WHO_PIE,NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,SPY-1_OVA-1_WHO-1_PIE-1,1,inner
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0,outer
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ACT_HAM_ART_MAD,ACT-LAX_HAM-LAX_ART-LAX_LAX-MAD,ART-LAX-12_LAX-MAD-12_ACT-LAX-6_HAM-LAX-6,ART-12_MAD-12_ACT-6_HAM-6,0,inner
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,COY_LAX_CHI_ICE,COY-MAD_LAX-MAD_CHI-MAD_ICE-MAD,COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,COY-12_LAX-12_CHI-9_ICE-6,0,outer
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_GYM_VAN_LID,BOX-HUG_BOX-GYM_BOX-VAN_BOX-LID,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4,HUG-4_GYM-4_VAN-4_LID-3,1,outer
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_TAX_FLY,AGO-ALA_AGO-TAX_AGO-FLY,AGO-ALA-3_AGO-TAX-3_AGO-FLY-3,ALA-3_TAX-3_FLY-3,0,inner
YES,54.23545259,26.39750798,41.98318563,YES-7,MAC_NIL_WET,MAC-YES_NIL-YES_WET-YES,MAC-YES-7_NIL-YES-7_WET-YES-7,MAC-7_NIL-7_WET-7,0,inner
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,IRE_RIB,IRE-LAW_LAW-RIB,IRE-LAW-14_LAW-RIB-14,IRE-14_RIB-14,0,inner
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,GOO_PIG_YAK,GOO-ZAP_PIG-ZAP_YAK-ZAP,GOO-ZAP-13_PIG-ZAP-13_YAK-ZAP-13,GOO-13_PIG-13_YAK-13,0,inner
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,AGO_ALA_DRY,AGO-FLY_ALA-FLY_DRY-FLY,AGO-FLY-3_ALA-FLY-3_DRY-FLY-5,AGO-3_ALA-3_DRY-5,0,outer
AHI,39.02183059,34.45504998,64.71688063,AHI-7,ERA_IRE_EON_JUG,AHI-ERA_AHI-IRE_AHI-EON_AHI-JUG,AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,ERA-7_IRE-7_EON-7_JUG-6,0,outer
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,PAY_WHY,LUG-PAY_LUG-WHY,LUG-PAY-8_LUG-WHY-8,PAY-8_WHY-8,0,inner
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_VAN_SIR,BAR-FLU_FLU-HUG_FLU-VAN_FLU-SIR,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1,outer
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,FRO_RAW,FRO-GUN_GUN-RAW,FRO-GUN-1_GUN-RAW-1,FRO-1_RAW-1,0,inner
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,SAY_DAY_CHI,BED-SAY_BED-DAY_BED-CHI,BED-SAY-4_BED-DAY-4_BED-CHI-9,SAY-4_DAY-4_CHI-9,0,inner
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,HEX_MIX_RUM,GUT-HEX_GUT-MIX_GUT-RUM,GUT-HEX-3_GUT-MIX-3_GUT-RUM-3,HEX-3_MIX-3_RUM-3,0,inner
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_PLY_VOW_FAN,DRY-FUN_FUN-PLY_FUN-VOW_FAN-FUN,DRY-FUN-5_FUN-PLY-5_FUN-VOW-5_FAN-FUN-6,DRY-5_PLY-5_VOW-5_FAN-6,0,outer
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_VAN_SIR_LID,BOX-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_VAN-4_SIR-9_LID-3,1,inner
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,ONO_TAT_CUP_FLU_HUG,ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,1,inner
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,JOB_RIB_MOP_AHI,JOB-JUG_JUG-RIB_JUG-MOP_AHI-JUG,JOB-JUG-5_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_RIB-6_MOP-6_AHI-7,0,outer
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_OAK_NEW,CAB-GET_COP-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_OAK-10_NEW-10,1,inner
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,CAB_GEL_OAK,CAB-ROB_GEL-ROB_OAK-ROB,CAB-ROB-10_GEL-ROB-10_OAK-ROB-10,CAB-10_GEL-10_OAK-10,0,outer
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,POP_YES,MAC-POP_MAC-YES,MAC-POP-7_MAC-YES-7,POP-7_YES-7,0,outer
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,SEX_YAY_SAW_CAB,AMP-SEX_AMP-YAY_AMP-SAW_AMP-CAB,AMP-SEX-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,SEX-10_CAB-10_YAY-8_SAW-8,1,outer
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,LAB_FIG,BUG-LAB_BUG-FIG,BUG-LAB-12_BUG-FIG-12,LAB-12_FIG-12,0,inner
GEL,53.08506359,-136.052756,7.895627628,GEL-10,EAR_SEX_ROB_MOO,EAR-GEL_GEL-SEX_GEL-ROB_GEL-MOO,EAR-GEL-10_GEL-SEX-10_GEL-ROB-10_GEL-MOO-10,EAR-10_SEX-10_ROB-10_MOO-10,0,outer
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,DAD_EGG_OAK_HIP,DAD-FOR_EGG-FOR_FOR-OAK_FOR-HIP,DAD-FOR-10_EGG-FOR-10_FOR-OAK-10_FOR-HIP-10,DAD-10_EGG-10_OAK-10_HIP-10,0,outer
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,FOG_SOY_TRY_LIE,FOG-TAU_SOY-TAU_TAU-TRY_LIE-TAU,FOG-TAU-14_LIE-TAU-14_SOY-TAU-6_TAU-TRY-6,FOG-14_LIE-14_SOY-6_TRY-6,0,inner
SHY,-28.92061941,125.976734,7.891281628,SHY-5,HOW_OIL_INK,HOW-SHY_OIL-SHY_INK-SHY,HOW-SHY-5_OIL-SHY-5_INK-SHY-3,HOW-5_OIL-5_INK-3,0,outer
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,ELK_KEY_WIG,ELK-WOW_KEY-WOW_WIG-WOW,ELK-WOW-9_KEY-WOW-9_WIG-WOW-9,ELK-9_KEY-9_WIG-9,0,inner
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,ETA_SKY_IVY_TUX,ETA-FOX_FOX-SKY_FOX-IVY_FOX-TUX,ETA-FOX-2_FOX-SKY-2_FOX-IVY-2_FOX-TUX-2,ETA-2_SKY-2_IVY-2_TUX-2,0,outer
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,COW_JAM_LIE_WAS,COW-ZOO_JAM-ZOO_LIE-ZOO_WAS-ZOO,COW-ZOO-11_JAM-ZOO-11_LIE-ZOO-11_WAS-ZOO-11,COW-11_JAM-11_LIE-11_WAS-11,0,outer
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,ACT_FOG_TAU_LAM,ACT-TRY_FOG-TRY_TAU-TRY_LAM-TRY,ACT-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,ACT-6_FOG-6_TAU-6_LAM-12,0,outer
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_TRY_RIB_OLD,FOG-TAU_FOG-TRY_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6,TAU-14_RIB-14_OLD-14_TRY-6,0,outer
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,ELF_JOY_DIG_HIT,ELF-NOM_JOY-NOM_DIG-NOM_HIT-NOM,ELF-NOM-1_JOY-NOM-1_DIG-NOM-2_HIT-NOM-7,ELF-1_JOY-1_DIG-2_HIT-7,0,inner
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,FAN_JUG_NAN_PLY,FAN-MOP_JUG-MOP_MOP-NAN_MOP-PLY,FAN-MOP-6_JUG-MOP-6_MOP-NAN-6_MOP-PLY-6,FAN-6_JUG-6_NAN-6_PLY-6,0,outer
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,TAX_ZZZ,TAX-WIZ_WIZ-ZZZ,TAX-WIZ-4_WIZ-ZZZ-4,TAX-4_ZZZ-6,0,outer
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,FUN_OIL_GIN,FUN-VOW_OIL-VOW_GIN-VOW,FUN-VOW-5_OIL-VOW-5_GIN-VOW-6,FUN-5_OIL-5_GIN-6,0,inner
MOO,31.52915659,-135.876097,28.76128663,MOO-10,EAR_EGG_GEL_JAM,EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO,EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,EAR-10_EGG-10_GEL-10_JAM-13,0,outer
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AIM_EGO_OAR,AIM-MOM_EGO-MOM_MOM-OAR,AIM-MOM-3_EGO-MOM-3_MOM-OAR-3,AIM-3_EGO-3_OAR-3,0,inner
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_RUM_SHY,ALA-INK_INK-MAY_INK-RUM_INK-SHY,ALA-INK-3_INK-MAY-3_INK-RUM-3_INK-SHY-3,ALA-3_MAY-3_RUM-3_SHY-5,0,outer
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,FOX_FIX,FOX-IVY_FIX-IVY,FOX-IVY-2_FIX-IVY-7,FOX-2_FIX-7,0,inner
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,KIT_WIG_FIG_GOO,KIT-NOR_NOR-WIG_FIG-NOR_GOO-NOR,FIG-NOR-12_GOO-NOR-12_KIT-NOR-9_NOR-WIG-9,FIG-12_GOO-12_KIT-9_WIG-9,0,inner
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,USE_TAT_NEW_GET,COP-USE_COP-TAT_COP-NEW_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9,NEW-10_GET-10_USE-9_TAT-9,1,inner
COW,60.75696259,-56.31003402,27.76317763,COW-11,FIX_ZOO_FAX,COW-FIX_COW-ZOO_COW-FAX,COW-FIX-11_COW-ZOO-11_COW-FAX-11,FIX-11_ZOO-11_FAX-11,0,inner
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,CHI_MAD,CHI-COY_COY-MAD,COY-MAD-12_CHI-COY-9,MAD-12_CHI-9,0,inner
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,HIT_SKY_EYE,HIT-SUN_SKY-SUN_EYE-SUN,SKY-SUN-2_HIT-SUN-7_EYE-SUN-7,SKY-2_HIT-7_EYE-7,0,outer
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,BAR_CUP_AGE,BAR-DOG_CUP-DOG_AGE-DOG,BAR-DOG-4_CUP-DOG-4_AGE-DOG-9,BAR-4_CUP-4_AGE-9,0,outer
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,BOY_FOX_BAM_JAR,BOY-ETA_ETA-FOX_BAM-ETA_ETA-JAR,BOY-ETA-2_ETA-FOX-2_BAM-ETA-8_ETA-JAR-8,BOY-2_FOX-2_BAM-8_JAR-8,0,inner
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,TRY_LAX_LAM,ACT-TRY_ACT-LAX_ACT-LAM,ACT-LAM-12_ACT-TRY-6_ACT-LAX-6,LAM-12_TRY-6_LAX-6,0,inner
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-10_GET-10_HIP-10_USE-9,1,outer
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,HOT_ZAP,HOT-PIG_PIG-ZAP,HOT-PIG-13_PIG-ZAP-13,HOT-13_ZAP-13,0,inner
REF,-28.63881841,97.75430098,25.92900463,REF-5,BOA_NAY_OIL,BOA-REF_NAY-REF_OIL-REF,BOA-REF-5_NAY-REF-5_OIL-REF-5,BOA-5_NAY-5_OIL-5,0,inner
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,HOT_LAB_EVE_FOG,HOT-OLD_LAB-OLD_EVE-OLD_FOG-OLD,HOT-OLD-13_LAB-OLD-13_EVE-OLD-14_FOG-OLD-14,HOT-13_LAB-13_EVE-14_FOG-14,0,outer
