Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,ETA_FOX_GAS_LUG_PAY,ETA-TUX_FOX-TUX_GAS-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_LUG-8_PAY-8_GAS-11,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,ASK_CIS_FRO_WHO_TAG_ORC,ASK-OFF_CIS-OFF_FRO-OFF_OFF-WHO_OFF-TAG_OFF-ORC,ASK-OFF-2_CIS-OFF-2_OFF-TAG-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_TAG-2_ORC-2_FRO-1_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,ASH_DUH_LAX_ZZZ_ICE,ASH-HAM_DUH-HAM_HAM-LAX_HAM-ZZZ_HAM-ICE,DUH-HAM-6_HAM-LAX-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,DUH-6_LAX-6_ZZZ-6_ICE-6_ASH-12,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,AGE_MAD_COY_DOG_KIT,AGE-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,AGE-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,AGE-9_COY-9_DOG-9_KIT-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,AIR_COW_EYE_ODD,AIR-FIX_COW-FIX_EYE-FIX_FIX-ODD,AIR-FIX-11_COW-FIX-11_FIX-ODD-11_EYE-FIX-7,AIR-11_COW-11_ODD-11_EYE-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,HAY_TAR_WHY,HAY-JAR_JAR-TAR_JAR-WHY,HAY-JAR-8_JAR-TAR-8_JAR-WHY-8,HAY-8_TAR-8_WHY-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_EVE_IRE_YES_LAW,AIR-GIG_EVE-GIG_GIG-IRE_GIG-YES_GIG-LAW,AIR-GIG-11_EVE-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,AIR-11_EVE-14_IRE-14_LAW-14_YES-7,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,PAW_SAY,PAW-ZIG_SAY-ZIG,PAW-ZIG-4_SAY-ZIG-4,PAW-4_SAY-4,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,EAR_HOT_ZOO_LIE_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-LIE_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_JAM-LIE-11_HOT-JAM-13_JAM-LIE-13_JAM-MOO-13,EAR-11_ZOO-11_LIE-11_HOT-13_LIE-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_KEY_GOO_YAK,ART-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_KEY-12_GOO-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ACE_ARM_DUB_NOM,ACE-WET_ARM-WET_DUB-WET_NOM-WET,ARM-WET-1_DUB-WET-1_NOM-WET-1_ACE-WET-7_NOM-WET-7,ARM-1_DUB-1_NOM-1_ACE-7_NOM-7,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,SAY_NAN_LAX_TAX_ZZZ,GIN-SAY_GIN-NAN_GIN-LAX_GIN-TAX_GIN-ZZZ,GIN-SAY-4_GIN-TAX-4_GIN-NAN-6_GIN-LAX-6_GIN-ZZZ-6,SAY-4_TAX-4_NAN-6_LAX-6_ZZZ-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ACT_ASH_BUG_LAB_TRY,ACT-LAM_ASH-LAM_BUG-LAM_LAB-LAM_LAM-TRY,ACT-LAM-12_ASH-LAM-12_BUG-LAM-12_LAB-LAM-12_LAM-TRY-12,ACT-12_ASH-12_BUG-12_LAB-12_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,EAR_GEL_TAR_WAS_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-WAS_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_WAS-11_TAR-8_SAW-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,ALA_INK_VOW_RUM_SHY,ALA-OIL_INK-OIL_OIL-VOW_OIL-RUM_OIL-SHY,ALA-OIL-3_INK-OIL-3_OIL-RUM-3_OIL-VOW-5_OIL-RUM-5_OIL-SHY-5,ALA-3_INK-3_RUM-3_VOW-5_RUM-5_SHY-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,AHI_JOB_TOY_YES,AHI-NIL_JOB-NIL_NIL-TOY_NIL-YES,JOB-NIL-5_NIL-TOY-5_AHI-NIL-7_NIL-TOY-7_NIL-YES-7,JOB-5_TOY-5_AHI-7_TOY-7_YES-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,GAS_SUN_FIX_IVY_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-IVY_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-IVY-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_IVY-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,ADO_DUB_SPY_GAL_RAD,ADO-ELF_DUB-ELF_ELF-SPY_ELF-GAL_ELF-RAD,DUB-ELF-1_ELF-SPY-1_ELF-GAL-1_ELF-RAD-1_ADO-ELF-5,DUB-1_SPY-1_GAL-1_RAD-1_ADO-5,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_WHO_RAW_NIX,LEG-OVA_LEG-WHO_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-WHO-1_LEG-RAW-1_LEG-NIX-1,OVA-1_WHO-1_RAW-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,BUG_LAM_YAK_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-OLD,LAB-YAK-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_OLD-13_BUG-12_LAM-12_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,ART_CHI_NOR_WIG_ONO,ART-KIT_CHI-KIT_KIT-NOR_KIT-WIG_KIT-ONO,CHI-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,CHI-9_NOR-9_WIG-9_ONO-9_ART-12,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,GUT_HEX_INK_RUM_SIP,GUT-MAY_HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,GUT-MAY-3_HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,GUT-3_HEX-3_INK-3_RUM-3_SIP-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD_SPY,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD_OVA-SPY,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1_OVA-SPY-1,LEG-1_NIX-1_PIE-1_RAD-1_SPY-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,BED_GIN_HAM_MAD_NAN,BED-LAX_GIN-LAX_HAM-LAX_LAX-MAD_LAX-NAN,BED-LAX-12_LAX-MAD-12_GIN-LAX-6_HAM-LAX-6_LAX-NAN-6,BED-12_MAD-12_GIN-6_HAM-6_NAN-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,CHI_COY_ICE_LAX,CHI-MAD_COY-MAD_ICE-MAD_LAX-MAD,COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,COY-12_LAX-12_CHI-9_ICE-6,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_LID_EGO_VAN,BOX-HUG_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_MIX_OAR_TAX_FLY,AGO-ALA_AGO-MIX_AGO-OAR_AGO-TAX_AGO-FLY,AGO-ALA-3_AGO-MIX-3_AGO-OAR-3_AGO-TAX-3_AGO-FLY-3,ALA-3_MIX-3_OAR-3_TAX-3_FLY-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,ERA_GIG_NIL_POP,ERA-YES_GIG-YES_NIL-YES_POP-YES,ERA-YES-7_NIL-YES-7_POP-YES-7_GIG-YES-14,ERA-7_NIL-7_POP-7_GIG-14,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,FOG_GIG_RIB_OLD,FOG-LAW_GIG-LAW_LAW-RIB_LAW-OLD,FOG-LAW-14_GIG-LAW-14_LAW-RIB-14_LAW-OLD-14,FOG-14_GIG-14_RIB-14_OLD-14,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,GOO_HOT_PIG_PRO,GOO-ZAP_HOT-ZAP_PIG-ZAP_PRO-ZAP,GOO-ZAP-13_HOT-ZAP-13_PIG-ZAP-13_PRO-ZAP-13,GOO-13_HOT-13_PIG-13_PRO-13,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,AGO_DRY_OAR,AGO-FLY_DRY-FLY_FLY-OAR,AGO-FLY-3_FLY-OAR-3_DRY-FLY-5,AGO-3_OAR-3_DRY-5,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,NIL_ERA_IRE_JUG_EON,AHI-NIL_AHI-ERA_AHI-IRE_AHI-JUG_AHI-EON,AHI-NIL-7_AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,NIL-7_ERA-7_IRE-7_EON-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,ETA_GAS_PAY_TUX,ETA-LUG_GAS-LUG_LUG-PAY_LUG-TUX,GAS-LUG-11_ETA-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_ETA-8_PAY-8_TUX-8,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,ASK_FRO_RAW_NOM_TUB,ASK-GUN_FRO-GUN_GUN-RAW_GUN-NOM_GUN-TUB,FRO-GUN-1_GUN-RAW-1_GUN-NOM-1_ASK-GUN-2_GUN-NOM-2_GUN-TUB-2,FRO-1_RAW-1_NOM-1_ASK-2_NOM-2_TUB-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,ICE_DOG_SAY_LAX,BED-ICE_BED-DOG_BED-SAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-DOG-9,LAX-12_ICE-4_DOG-4_SAY-4_DOG-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,ALA_INK_MAY_MIX_SIP,ALA-GUT_GUT-INK_GUT-MAY_GUT-MIX_GUT-SIP,ALA-GUT-3_GUT-INK-3_GUT-MAY-3_GUT-MIX-3_GUT-SIP-3,ALA-3_INK-3_MAY-3_MIX-3_SIP-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_FAN_NAY_PLY_REF,DRY-FUN_FAN-FUN_FUN-NAY_FUN-PLY_FUN-REF,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FUN-REF-5_FAN-FUN-6,DRY-5_NAY-5_PLY-5_REF-5_FAN-6,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_VAN_SIR_LID,BOX-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_VAN-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,ELK_FLU_HUG_ONO_TAT,ELK-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,ELK-9_ONO-9_TAT-9_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,AHI_ERA_JOB_RIB_MOP,AHI-JUG_ERA-JUG_JOB-JUG_JUG-RIB_JUG-MOP,JOB-JUG-5_ERA-JUG-6_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_ERA-6_RIB-6_MOP-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_DAD_FOR_OAK_NEW,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_GEL_OAK,AMP-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_GEL-10_OAK-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,POP,MAC-POP,MAC-POP-7,POP-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,ROB_SEX_YAY_CAB,AMP-ROB_AMP-SEX_AMP-YAY_AMP-CAB,AMP-ROB-10_AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,ROB-10_SEX-10_CAB-10_SEX-8_YAY-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,ASH_YAK_LAB_LAM_GOO,ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-GOO,ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-GOO-12,ASH-12_YAK-12_LAB-12_LAM-12_GOO-12,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,DAD_SEX_PHI_ROB_MOO,DAD-GEL_GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,DAD-GEL-10_GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,DAD-10_SEX-10_ROB-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_GET_RUG_HIP,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_GET-10_RUG-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,ACT_OLD_TRY,ACT-TAU_OLD-TAU_TAU-TRY,OLD-TAU-13_OLD-TAU-14_ACT-TAU-6_TAU-TRY-6,OLD-13_OLD-14_ACT-6_TRY-6,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,DRY_HOW_INK_OIL_REF,DRY-SHY_HOW-SHY_INK-SHY_OIL-SHY_REF-SHY,DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_REF-SHY-5_INK-SHY-3,DRY-5_HOW-5_OIL-5_REF-5_INK-3,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,COP_ELK_NEW_NOR_SAD,COP-WOW_ELK-WOW_NEW-WOW_NOR-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9_ELK-WOW-9_NOR-WOW-9,COP-10_NEW-10_SAD-10_COP-9_ELK-9_NOR-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_SKY_IVY_TUX_TAG,BOY-FOX_FOX-SKY_FOX-IVY_FOX-TUX_FOX-TAG,BOY-FOX-2_FOX-SKY-2_FOX-IVY-2_FOX-TUX-2_FOX-TAG-2,BOY-2_SKY-2_IVY-2_TUX-2_TAG-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,COW_EAR_FAX_JAM_WAS,COW-ZOO_EAR-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,COW-ZOO-11_EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,COW-11_EAR-11_FAX-11_JAM-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,FOG_LAM_SOY_TAU,FOG-TRY_LAM-TRY_SOY-TRY_TAU-TRY,FOG-TRY-6_SOY-TRY-6_TAU-TRY-6_LAM-TRY-12,FOG-6_SOY-6_TAU-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,LAW_TRY_RIB_OLD,FOG-LAW_FOG-TRY_FOG-RIB_FOG-OLD,FOG-LAW-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,LAW-14_RIB-14_OLD-14_TRY-6_RIB-6,0
