Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,EGO_FLY_GYM_TAX,EGO-OAR_FLY-OAR_GYM-OAR_OAR-TAX,EGO-OAR-3_FLY-OAR-3_GYM-OAR-3_OAR-TAX-3,EGO-3_FLY-3_GYM-3_TAX-3,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,ADO_REF_SHY_NAY_HOW,ADO-BOA_BOA-REF_BOA-SHY_BOA-NAY_BOA-HOW,ADO-BOA-5_BOA-REF-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,ADO-5_REF-5_SHY-5_NAY-5_HOW-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN,BOA-NAY_FUN-NAY,BOA-NAY-5_FUN-NAY-5,BOA-5_FUN-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_RUG_PIG_FOR_MOO,ALL-EGG_EGG-RUG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-RUG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_RUG-10_PIG-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,AMP_HAY_JAR_PHI_YAY,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-YAY,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-YAY-8,AMP-8_HAY-8_JAR-8_PHI-8_YAY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
SPY,57.90937859,124.876711,-41.34419237,SPY-1,LEG_NIX_RAD,LEG-SPY_NIX-SPY_RAD-SPY,LEG-SPY-1_NIX-SPY-1_RAD-SPY-1,LEG-1_NIX-1_RAD-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,BRO_DUI_IVY_SUN_HIT,ACE-BRO_ACE-DUI_ACE-IVY_ACE-SUN_ACE-HIT,ACE-BRO-7_ACE-IVY-7_ACE-SUN-7_ACE-HIT-7_ACE-DUI-7,BRO-7_IVY-7_SUN-7_HIT-7_DUI-2,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,COW_PHI_WHY_WAS,COW-TAR_PHI-TAR_TAR-WHY_TAR-WAS,COW-TAR-11_PHI-TAR-11_TAR-WAS-11_PHI-TAR-8_TAR-WHY-8,COW-11_PHI-11_WAS-11_PHI-8_WHY-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_DIG_GUN_NOM_RAW,BIO-JOY_DIG-JOY_GUN-JOY_JOY-NOM_JOY-RAW,BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_NOM-1_RAW-1_DIG-2,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,ALL_HOT_YAK,ALL-PRO_HOT-PRO_PRO-YAK,HOT-PRO-13_PRO-YAK-13_ALL-PRO-10,HOT-13_YAK-13_ALL-10,0
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_DAY_DOG_ZIG_VAN,CUP-PAW_DAY-PAW_DOG-PAW_PAW-ZIG_PAW-VAN,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_PAW-ZIG-4_PAW-VAN-4,CUP-4_DAY-4_DOG-4_ZIG-4_VAN-4,0
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,AGO_OAR_OIL_SAY_ZIG,AGO-TAX_OAR-TAX_OIL-TAX_SAY-TAX_TAX-ZIG,AGO-TAX-3_OAR-TAX-3_OIL-TAX-3_SAY-TAX-4_TAX-ZIG-4,AGO-3_OAR-3_OIL-3_SAY-4_ZIG-4,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,ELF_NIX_OVA_RUM,ELF-PIE_NIX-PIE_OVA-PIE_PIE-RUM,ELF-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,ELF-1_NIX-1_OVA-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_HIP_KEY_RUG,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,BED_DAY_GIN_TAX_WIZ,BED-SAY_DAY-SAY_GIN-SAY_SAY-TAX_SAY-WIZ,BED-SAY-4_DAY-SAY-4_GIN-SAY-4_SAY-TAX-4_SAY-WIZ-4,BED-4_DAY-4_GIN-4_TAX-4_WIZ-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,ASK_ORC_SKY_TUB,ASK-TAG_ORC-TAG_SKY-TAG_TAG-TUB,ASK-TAG-2_ORC-TAG-2_SKY-TAG-2_TAG-TUB-2,ASK-2_ORC-2_SKY-2_TUB-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,VOW_SHY_FLY_FUN,DRY-VOW_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_SHY-5_FLY-5_FUN-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,ERA_FOG_IRE_JUG_SOY,ERA-RIB_FOG-RIB_IRE-RIB_JUG-RIB_RIB-SOY,ERA-RIB-14_FOG-RIB-14_IRE-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,ERA-14_FOG-14_IRE-14_ERA-6_FOG-6_JUG-6_SOY-6,0
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,ETA_FOX_IVY_LUG_PAY,ETA-TUX_FOX-TUX_IVY-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_IVY-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8,ETA-2_FOX-2_IVY-2_ETA-8_LUG-8_PAY-8,0
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,ASK_CIS_FRO_WHO_ORC,ASK-OFF_CIS-OFF_FRO-OFF_OFF-WHO_OFF-ORC,ASK-OFF-2_CIS-OFF-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_ORC-2_FRO-1_WHO-1,1
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,ACT_ASH_ZZZ_ICE,ACT-HAM_ASH-HAM_HAM-ZZZ_HAM-ICE,ACT-HAM-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,ACT-6_ZZZ-6_ICE-6_ASH-12,0
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,BED_MAD_COY_DOG_KIT,BED-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,BED-9_COY-9_DOG-9_KIT-9_MAD-12,0
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,EYE_MAC_POP_YES,EYE-FIX_FIX-MAC_FIX-POP_FIX-YES,FIX-MAC-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7_FIX-YES-7,MAC-11_EYE-7_MAC-7_POP-7_YES-7,0
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,HAY_WIN_PAY_WHY_SAW,HAY-JAR_JAR-WIN_JAR-PAY_JAR-WHY_JAR-SAW,HAY-JAR-8_JAR-WIN-8_JAR-PAY-8_JAR-WHY-8_JAR-SAW-8,HAY-8_WIN-8_PAY-8_WHY-8_SAW-8,0
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_FAX_IRE_MAC_LAW,AIR-GIG_FAX-GIG_GIG-IRE_GIG-MAC_GIG-LAW,AIR-GIG-11_FAX-GIG-11_GIG-MAC-11_GIG-IRE-14_GIG-LAW-14,AIR-11_FAX-11_MAC-11_IRE-14_LAW-14,0
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,DAY_PAW_TAX,DAY-ZIG_PAW-ZIG_TAX-ZIG,DAY-ZIG-4_PAW-ZIG-4_TAX-ZIG-4,DAY-4_PAW-4_TAX-4,0
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,HOT_ZOO_MOO,HOT-JAM_JAM-ZOO_JAM-MOO,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,ZOO-11_HOT-13_MOO-10,0
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_BUG_KEY_GOO_YAK,ART-FIG_BUG-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_BUG-12_KEY-12_GOO-12_YAK-12,0
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ARM_BRO_DUB_NOM_YES,ARM-WET_BRO-WET_DUB-WET_NOM-WET_WET-YES,ARM-WET-1_DUB-WET-1_NOM-WET-1_BRO-WET-7_NOM-WET-7_WET-YES-7,ARM-1_DUB-1_NOM-1_BRO-7_NOM-7_YES-7,0
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,BED_DAY_SAY_LAX,BED-GIN_DAY-GIN_GIN-SAY_GIN-LAX,BED-GIN-4_DAY-GIN-4_GIN-SAY-4_GIN-LAX-6,BED-4_DAY-4_SAY-4_LAX-6,0
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,ACT_ASH_LAB_TAU_TRY,ACT-LAM_ASH-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-12_ASH-12_LAB-12_TAU-6_TRY-6,0
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,EAR_GEL_TAR_SEX_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-SEX_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-TAR-8_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_TAR-8_SEX-8_SAW-8_GEL-10,0
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,FLY_RUM_SHY_TAX_REF,FLY-OIL_OIL-RUM_OIL-SHY_OIL-TAX_OIL-REF,FLY-OIL-3_OIL-RUM-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_OIL-SHY-5_OIL-REF-5,FLY-3_RUM-3_TAX-3_FLY-5_RUM-5_SHY-5_REF-5,0
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,AHI_ERA_JOB_YES_PLY,AHI-NIL_ERA-NIL_JOB-NIL_NIL-YES_NIL-PLY,JOB-NIL-5_NIL-PLY-5_AHI-NIL-7_ERA-NIL-7_NIL-YES-7,JOB-5_PLY-5_AHI-7_ERA-7_YES-7,0
EYE,97.34155959,14.98342398,16.20123563,EYE-7,GAS_SUN_FIX_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0
ELF,42.59283659,109.975758,-1.147938372,ELF-1,DUB_PIE_GAL_HOW_NOM,DUB-ELF_ELF-PIE_ELF-GAL_ELF-HOW_ELF-NOM,DUB-ELF-1_ELF-PIE-1_ELF-GAL-1_ELF-HOW-1_ELF-NOM-1,DUB-1_PIE-1_GAL-1_HOW-1_NOM-1,0
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_SPY_WHO_RAW_NIX,LEG-OVA_LEG-SPY_LEG-WHO_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-WHO-1_LEG-RAW-1_LEG-NIX-1,OVA-1_SPY-1_WHO-1_RAW-1_NIX-1,0
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,BUG_LAM_YAK_ZAP_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_ZAP-13_OLD-13_BUG-12_LAM-12_YAK-12,0
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,AGE_ART_CHI_NOR_ONO,AGE-KIT_ART-KIT_CHI-KIT_KIT-NOR_KIT-ONO,AGE-KIT-9_CHI-KIT-9_KIT-NOR-9_KIT-ONO-9_ART-KIT-12,AGE-9_CHI-9_NOR-9_ONO-9_ART-12,0
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_INK_SIP,HEX-MAY_INK-MAY_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-SIP-3,HEX-3_INK-3_SIP-3,0
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_SPY_OVA_WHO_PIE,LEG-NIX_NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_SPY-1_OVA-1_WHO-1_PIE-1,1
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ASH_BUG_GIN_ICE_MAD,ASH-LAX_BUG-LAX_GIN-LAX_ICE-LAX_LAX-MAD,ASH-LAX-12_BUG-LAX-12_LAX-MAD-12_GIN-LAX-6_ICE-LAX-6,ASH-12_BUG-12_MAD-12_GIN-6_ICE-6,0
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,ART_CHI_COY_ICE_LAX,ART-MAD_CHI-MAD_COY-MAD_ICE-MAD_LAX-MAD,ART-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_COY-12_LAX-12_CHI-9_ICE-6,0
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_GYM_LID_EGO_VAN,BOX-HUG_BOX-GYM_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_GYM-4_VAN-4_LID-3_EGO-3,1
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,ALA_MIX_TAX_FLY_GUT,AGO-ALA_AGO-MIX_AGO-TAX_AGO-FLY_AGO-GUT,AGO-ALA-3_AGO-MIX-3_AGO-TAX-3_AGO-FLY-3_AGO-GUT-3,ALA-3_MIX-3_TAX-3_FLY-3_GUT-3,0
YES,54.23545259,26.39750798,41.98318563,YES-7,AHI_FIX_NIL_WET,AHI-YES_FIX-YES_NIL-YES_WET-YES,AHI-YES-7_FIX-YES-7_NIL-YES-7_WET-YES-7,AHI-7_FIX-7_NIL-7_WET-7,0
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,ERA_EVE_GIG_SOY,ERA-LAW_EVE-LAW_GIG-LAW_LAW-SOY,ERA-LAW-14_EVE-LAW-14_GIG-LAW-14_LAW-SOY-14,ERA-14_EVE-14_GIG-14_SOY-6,0
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,GOO_LAB_OLD_YAK,GOO-ZAP_LAB-ZAP_OLD-ZAP_YAK-ZAP,GOO-ZAP-13_LAB-ZAP-13_OLD-ZAP-13_YAK-ZAP-13,GOO-13_LAB-13_OLD-13_YAK-13,0
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,AGO_DRY_OIL_VOW_OAR,AGO-FLY_DRY-FLY_FLY-OIL_FLY-VOW_FLY-OAR,AGO-FLY-3_FLY-OIL-3_FLY-OAR-3_DRY-FLY-5_FLY-OIL-5_FLY-VOW-5,AGO-3_OIL-3_OAR-3_DRY-5_OIL-5_VOW-5,0
AHI,39.02183059,34.45504998,64.71688063,AHI-7,NIL_YES_IRE_JUG_EON,AHI-NIL_AHI-YES_AHI-IRE_AHI-JUG_AHI-EON,AHI-NIL-7_AHI-YES-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7,NIL-7_YES-7_IRE-7_EON-7_JUG-6,0
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,GAS_KEG_PAY_ODD_TUX,GAS-LUG_KEG-LUG_LUG-PAY_LUG-ODD_LUG-TUX,GAS-LUG-11_KEG-LUG-11_LUG-ODD-11_KEG-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_KEG-11_ODD-11_KEG-8_PAY-8_TUX-8,0
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,DIG_FRO_JOY_RAW_WHO,DIG-GUN_FRO-GUN_GUN-JOY_GUN-RAW_GUN-WHO,FRO-GUN-1_GUN-JOY-1_GUN-RAW-1_GUN-WHO-1_DIG-GUN-2,FRO-1_JOY-1_RAW-1_WHO-1_DIG-2,0
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,DOG_SAY_GIN_CHI,BED-DOG_BED-SAY_BED-GIN_BED-CHI,BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-DOG-9_BED-CHI-9,DOG-4_SAY-4_GIN-4_DOG-9_CHI-9,0
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,AGO_MIX_RUM_SIP,AGO-GUT_GUT-MIX_GUT-RUM_GUT-SIP,AGO-GUT-3_GUT-MIX-3_GUT-RUM-3_GUT-SIP-3,AGO-3_MIX-3_RUM-3_SIP-3,0
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,DRY_FAN_NAY,DRY-FUN_FAN-FUN_FUN-NAY,DRY-FUN-5_FUN-NAY-5_FAN-FUN-6,DRY-5_NAY-5_FAN-6,0
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_GYM_VAN_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,CUP_FLU_HUG_ONO_TAT,CUP-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,1
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,AHI_ERA_JOB_PLY_RIB,AHI-JUG_ERA-JUG_JOB-JUG_JUG-PLY_JUG-RIB,JOB-JUG-5_JUG-PLY-5_ERA-JUG-6_JUG-PLY-6_JUG-RIB-6_AHI-JUG-7,JOB-5_PLY-5_ERA-6_PLY-6_RIB-6_AHI-7,0
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_FOR_OAK_HIP_NEW,CAB-GET_COP-GET_FOR-GET_GET-OAK_GET-HIP_GET-NEW,CAB-GET-10_COP-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10,CAB-10_COP-10_FOR-10_OAK-10_HIP-10_NEW-10,1
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,AMP_CAB_DAD_GEL_OAK,AMP-ROB_CAB-ROB_DAD-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_CAB-ROB-10_DAD-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_CAB-10_DAD-10_GEL-10_OAK-10,0
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,AIR_FIX_GIG_POP,AIR-MAC_FIX-MAC_GIG-MAC_MAC-POP,AIR-MAC-11_FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7,AIR-11_FIX-11_GIG-11_FIX-7_POP-7,0
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,ROB_YAY_SAW_CAB,AMP-ROB_AMP-YAY_AMP-SAW_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,ASH_YAK_LAB_LAX_FIG,ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAX_BUG-FIG,ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAX-12_BUG-FIG-12,ASH-12_YAK-12_LAB-12_LAX-12_FIG-12,0
GEL,53.08506359,-136.052756,7.895627628,GEL-10,SEX_PHI_ROB_MOO,GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,SEX-10_ROB-10_MOO-10_PHI-8,0
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,EGG_OAK_GET_RUG_HIP,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_GET-10_RUG-10_HIP-10,0
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,FOG_LAM,FOG-TAU_LAM-TAU,FOG-TAU-14_FOG-TAU-6_LAM-TAU-12,FOG-14_FOG-6_LAM-12,0
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_INK_OIL_RUM,BOA-SHY_DRY-SHY_INK-SHY_OIL-SHY_RUM-SHY,BOA-SHY-5_DRY-SHY-5_OIL-SHY-5_RUM-SHY-5_INK-SHY-3,BOA-5_DRY-5_OIL-5_RUM-5_INK-3,0
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,GOO_KEY_RUG_USE,GOO-WOW_KEY-WOW_RUG-WOW_USE-WOW,GOO-WOW-10_RUG-WOW-10_KEY-WOW-9_USE-WOW-9,GOO-10_RUG-10_KEY-9_USE-9,0
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_ETA_SKY_TUX,BOY-FOX_ETA-FOX_FOX-SKY_FOX-TUX,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2_FOX-TUX-2,BOY-2_ETA-2_SKY-2_TUX-2,0
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,FAX_JAM_WAS,FAX-ZOO_JAM-ZOO_WAS-ZOO,FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,FAX-11_JAM-11_WAS-11,0
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,DUH_LAM_SOY,DUH-TRY_LAM-TRY_SOY-TRY,DUH-TRY-6_SOY-TRY-6_LAM-TRY-12,DUH-6_SOY-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_RIB_OLD,FOG-TAU_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TAU-6_FOG-RIB-6,TAU-14_RIB-14_OLD-14_TAU-6_RIB-6,0
