Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,BED_DOG_SAY,BED-PAW_DOG-PAW_PAW-SAY,BED-PAW-4_DOG-PAW-4_PAW-SAY-4,BED-4_DOG-4_SAY-4,0,outer
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,FLY_SAY,FLY-TAX_SAY-TAX,FLY-TAX-3_SAY-TAX-4,FLY-3_SAY-4,0,inner
PIE,18.90968059,136.201273,-30.11467737,PIE-1,GAL_NIX_OVA_RUM,GAL-PIE_NIX-PIE_OVA-PIE_PIE-RUM,GAL-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,GAL-1_NIX-1_OVA-1_RUM-5,1,inner
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,HIP_RUG_WOW_KEY,HIP-SAD_RUG-SAD_SAD-WOW_KEY-SAD,HIP-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,HIP-10_RUG-10_WOW-10_KEY-9,0,outer
RAW,76.51529459,115.720687,-61.04676337,RAW-1,JOY_LEG_WHO,JOY-RAW_LEG-RAW_RAW-WHO,JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,JOY-1_LEG-1_WHO-1,0,outer
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,DAY_PAW_TAX_ZIG,DAY-SAY_PAW-SAY_SAY-TAX_SAY-ZIG,DAY-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-ZIG-4,DAY-4_PAW-4_TAX-4_ZIG-4,0,outer
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,IVY_ORC_SKY,IVY-TAG_ORC-TAG_SKY-TAG,IVY-TAG-2_ORC-TAG-2_SKY-TAG-2,IVY-2_ORC-2_SKY-2,0,inner
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,OIL_VOW_SHY_FLY,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FLY,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FLY-5,OIL-5_VOW-5_SHY-5_FLY-5,0,outer
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,FOG_JUG_IRE,FOG-RIB_JUG-RIB_IRE-RIB,FOG-RIB-14_IRE-RIB-14_FOG-RIB-6_JUG-RIB-6,FOG-14_IRE-14_FOG-6_JUG-6,0,outer
TUX,108.4933236,-15.46935902,-22.75135137,TUX-2_TUX-8,IVY_LUG_PAY_GAS,IVY-TUX_LUG-TUX_PAY-TUX_GAS-TUX,IVY-TUX-2_LUG-TUX-8_PAY-TUX-8_GAS-TUX-11,IVY-2_LUG-8_PAY-8_GAS-11,0,outer
OFF,79.07137459,60.63561298,-81.79092937,OFF-2,CIS_GUN_ORC_FRO_WHO,CIS-OFF_GUN-OFF_OFF-ORC_FRO-OFF_OFF-WHO,CIS-OFF-2_GUN-OFF-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,CIS-2_GUN-2_ORC-2_FRO-1_WHO-1,1,inner
HAM,-78.12024741,6.428795983,43.02018763,HAM-6,DUH_GIN_ZZZ,DUH-HAM_GIN-HAM_HAM-ZZZ,DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6,DUH-6_GIN-6_ZZZ-6,0,outer
CHI,-102.5418844,-38.04451102,-16.48294537,CHI-9,COY_KIT_MAD,CHI-COY_CHI-KIT_CHI-MAD,CHI-COY-9_CHI-KIT-9_CHI-MAD-9,COY-9_KIT-9_MAD-12,0,outer
FIX,74.09911959,-9.163696017,23.39753763,FIX-7_FIX-11,EYE_MAC_ODD_GAS,EYE-FIX_FIX-MAC_FIX-ODD_FIX-GAS,FIX-MAC-11_FIX-ODD-11_FIX-GAS-11_EYE-FIX-7_FIX-MAC-7,MAC-11_ODD-11_GAS-11_EYE-7_MAC-7,0,inner
JAR,84.01051459,-54.19003002,-46.44022937,JAR-8,LUG_WHY_SAW,JAR-LUG_JAR-WHY_JAR-SAW,JAR-LUG-8_JAR-WHY-8_JAR-SAW-8,LUG-8_WHY-8_SAW-8,0,inner
GIG,41.95506859,-21.83033602,51.21567163,GIG-14_GIG-11,AIR_EVE_LAW_YES,AIR-GIG_EVE-GIG_GIG-LAW_GIG-YES,AIR-GIG-11_EVE-GIG-14_GIG-LAW-14_GIG-YES-14,AIR-11_EVE-14_LAW-14_YES-7,0,inner
ZIG,-112.1824644,49.38235198,-30.73944437,ZIG-4,DAY_SAY_OAR,DAY-ZIG_SAY-ZIG_OAR-ZIG,DAY-ZIG-4_SAY-ZIG-4_OAR-ZIG-3,DAY-4_SAY-4_OAR-3,0,outer
JAM,30.08529959,-105.085851,49.11054163,JAM-13_JAM-11,LIE_HOT,JAM-LIE_HOT-JAM,JAM-LIE-11_JAM-LIE-13_HOT-JAM-13,LIE-11_LIE-13_HOT-13,0,outer
FIG,-68.95094441,-94.26845802,33.62420063,FIG-12,ART_GOO_NOR_YAK,ART-FIG_FIG-GOO_FIG-NOR_FIG-YAK,ART-FIG-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,ART-12_GOO-12_NOR-12_YAK-12,0,outer
WET,55.73786259,71.53245898,30.98683663,WET-1_WET-7,ACE_BRO_TOY_YES,ACE-WET_BRO-WET_TOY-WET_WET-YES,ACE-WET-7_BRO-WET-7_TOY-WET-7_WET-YES-7,ACE-7_BRO-7_TOY-7_YES-7,0,inner
GIN,-90.01991741,31.45906698,17.70368663,GIN-6_GIN-4,DAY_NAN_VOW_HAM,DAY-GIN_GIN-NAN_GIN-VOW_GIN-HAM,DAY-GIN-4_GIN-NAN-6_GIN-VOW-6_GIN-HAM-6,DAY-4_NAN-6_VOW-6_HAM-6,0,inner
LAM,-49.51198841,-46.33818502,61.93299363,LAM-12,BUG_LAB_TAU_TRY,BUG-LAM_LAB-LAM_LAM-TAU_LAM-TRY,BUG-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,BUG-12_LAB-12_TAU-6_TRY-6,0,outer
PHI,72.03006459,-102.675703,5.518761628,PHI-11_PHI-8,TAR_SEX_WAS,PHI-TAR_PHI-SEX_PHI-WAS,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SEX-8,TAR-11_WAS-11_TAR-8_SEX-8,0,outer
OIL,-55.28968041,101.814954,-2.314150372,OIL-3_OIL-5,GUT_INK_RUM_DRY,GUT-OIL_INK-OIL_OIL-RUM_DRY-OIL,GUT-OIL-3_INK-OIL-3_OIL-RUM-3_OIL-RUM-5_DRY-OIL-5,GUT-3_INK-3_RUM-3_RUM-5_DRY-5,0,inner
NIL,25.22632359,54.72796798,52.16379663,NIL-5_NIL-7,JOB_TOY_EON,JOB-NIL_NIL-TOY_EON-NIL,JOB-NIL-5_NIL-TOY-5_NIL-TOY-7_EON-NIL-7,JOB-5_TOY-5_TOY-7_EON-7,0,inner
EYE,97.34155959,14.98342398,16.20123563,EYE-7,SUN_FIX_POP_GAS,EYE-SUN_EYE-FIX_EYE-POP_EYE-GAS,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0,outer
ELF,42.59283659,109.975758,-1.147938372,ELF-1,ARM_BIO_SPY,ARM-ELF_BIO-ELF_ELF-SPY,ARM-ELF-1_BIO-ELF-1_ELF-SPY-1,ARM-1_BIO-1_SPY-1,0,inner
LEG,53.69602259,137.684574,-68.68453837,LEG-1,OVA_SPY_RAW_NIX,LEG-OVA_LEG-SPY_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-RAW-1_LEG-NIX-1,OVA-1_SPY-1_RAW-1_NIX-1,0,outer
LAB,-37.12603241,-72.32935502,62.35637563,LAB-13_LAB-12,LAM_YAK,LAB-LAM_LAB-YAK,LAB-YAK-13_LAB-LAM-12_LAB-YAK-12,YAK-13_LAM-12_YAK-12,0,outer
KIT,-93.70142841,-68.56138902,-19.98796437,KIT-9,CHI_COY_WIG_ONO,CHI-KIT_COY-KIT_KIT-WIG_KIT-ONO,CHI-KIT-9_COY-KIT-9_KIT-WIG-9_KIT-ONO-9,CHI-9_COY-9_WIG-9_ONO-9,0,outer
MAY,-42.89736841,147.070363,-46.28103337,MAY-3,HEX_INK_RUM_SIP,HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,HEX-3_INK-3_RUM-3_SIP-3,0,outer
NIX,19.61778759,146.65104,-71.21173037,NIX-1,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1,inner
OVA,37.55681159,148.781207,-44.57590737,OVA-1,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0,outer
LAX,-79.20396241,-13.41357102,26.66345463,LAX-6_LAX-12,ACT_NAN_ASH_BED,ACT-LAX_LAX-NAN_ASH-LAX_BED-LAX,ACT-LAX-12_ASH-LAX-12_BED-LAX-12_ACT-LAX-6_LAX-NAN-6,ACT-12_ASH-12_BED-12_ACT-6_NAN-6,0,inner
MAD,-97.55815141,-29.18252802,13.65649863,MAD-12,CHI_ICE,CHI-MAD_ICE-MAD,CHI-MAD-9_ICE-MAD-6,CHI-9_ICE-6,0,outer
BOX,-102.3783024,45.64410998,-89.24967437,BOX-4,HUG_GYM_VAN_LID,BOX-HUG_BOX-GYM_BOX-VAN_BOX-LID,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4,HUG-4_GYM-4_VAN-4_LID-3,1,outer
AGO,-77.59085641,99.85877998,-32.02837637,AGO-3,MIX,AGO-MIX,AGO-MIX-3,MIX-3,0,inner
YES,54.23545259,26.39750798,41.98318563,YES-7,ACE_WET_GIG,ACE-YES_WET-YES_GIG-YES,ACE-YES-7_WET-YES-7_GIG-YES-14,ACE-7_WET-7_GIG-14,0,inner
LAW,10.22523459,-26.85873602,65.73183363,LAW-14,EVE_FOG_GIG,EVE-LAW_FOG-LAW_GIG-LAW,EVE-LAW-14_FOG-LAW-14_GIG-LAW-14,EVE-14_FOG-14_GIG-14,0,inner
ZAP,-18.45769141,-88.78774802,49.77636063,ZAP-13,HOT_OLD_PRO,HOT-ZAP_OLD-ZAP_PRO-ZAP,HOT-ZAP-13_OLD-ZAP-13_PRO-ZAP-13,HOT-13_OLD-13_PRO-13,0,inner
FLY,-82.18924841,94.36766498,1.048107628,FLY-3_FLY-5,ALA_TAX_DRY,ALA-FLY_FLY-TAX_DRY-FLY,ALA-FLY-3_FLY-TAX-3_DRY-FLY-5,ALA-3_TAX-3_DRY-5,0,outer
AHI,39.02183059,34.45504998,64.71688063,AHI-7,IRE_EON_JUG,AHI-IRE_AHI-EON_AHI-JUG,AHI-IRE-7_AHI-EON-7_AHI-JUG-7,IRE-7_EON-7_JUG-6,0,outer
LUG,87.02662859,-36.21138802,-5.755776372,LUG-11_LUG-8,JAR_KEG_TUX_IVY,JAR-LUG_KEG-LUG_LUG-TUX_IVY-LUG,KEG-LUG-11_JAR-LUG-8_KEG-LUG-8_LUG-TUX-8_IVY-LUG-7,KEG-11_JAR-8_KEG-8_TUX-8_IVY-7,0,inner
FLU,-106.7256264,-7.093324017,-80.89485437,FLU-4,BAR_HUG_VAN_SIR,BAR-FLU_FLU-HUG_FLU-VAN_FLU-SIR,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1,outer
GUN,80.21752159,86.71068098,-50.51652737,GUN-1_GUN-2,FRO_WHO_DIG_OFF,FRO-GUN_GUN-WHO_DIG-GUN_GUN-OFF,FRO-GUN-1_GUN-WHO-1_DIG-GUN-2_GUN-OFF-2,FRO-1_WHO-1_DIG-2_OFF-2,0,inner
BED,-94.74560041,-9.822877017,-9.187424372,BED-12_BED-9_BED-4,DOG_PAW_LAX,BED-DOG_BED-PAW_BED-LAX,BED-LAX-12_BED-DOG-4_BED-PAW-4_BED-DOG-9,LAX-12_DOG-4_PAW-4_DOG-9,0,inner
GUT,-58.81736041,125.501099,-49.45211537,GUT-3,OIL_MOM,GUT-OIL_GUT-MOM,GUT-OIL-3_GUT-MOM-3,OIL-3_MOM-3,0,inner
FUN,-41.77578841,81.21320698,46.46754063,FUN-5,NAY_PLY_FAN,FUN-NAY_FUN-PLY_FAN-FUN,FUN-NAY-5_FUN-PLY-5_FAN-FUN-6,NAY-5_PLY-5_FAN-6,0,outer
HUG,-93.46122141,17.77017398,-89.94626137,HUG-4,BOX_FLU_SIR_LID,BOX-HUG_FLU-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_SIR-9_LID-3,1,inner
SIR,-85.17058541,-36.93601502,-81.99597937,SIR-9,ELK_ONO_TAT_FLU_HUG,ELK-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,ELK-9_ONO-9_TAT-9_FLU-4_HUG-4,1,inner
JUG,-5.433488406,37.92189098,71.05300363,JUG-5_JUG-6,ERA_RIB_MOP_AHI,ERA-JUG_JUG-RIB_JUG-MOP_AHI-JUG,ERA-JUG-6_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,ERA-6_RIB-6_MOP-6_AHI-7,0,outer
GET,-11.22186041,-141.007733,-35.38363137,GET-10,CAB_COP_OAK_NEW,CAB-GET_COP-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_OAK-10_NEW-10,1,inner
ROB,41.82992959,-142.516761,-24.93582837,ROB-10,CAB_GEL,CAB-ROB_GEL-ROB,CAB-ROB-10_GEL-ROB-10,CAB-10_GEL-10,0,outer
MAC,68.15962259,1.329739983,49.85057663,MAC-11_MAC-7,FIX_IRE_POP,FIX-MAC_IRE-MAC_MAC-POP,FIX-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_FIX-7_IRE-7_POP-7,0,outer
AMP,51.99566359,-118.984127,-45.29832237,AMP-8_AMP-10,SEX_YAY_CAB,AMP-SEX_AMP-YAY_AMP-CAB,AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,SEX-10_CAB-10_SEX-8_YAY-8,1,outer
BUG,-59.09933341,-64.50047202,38.98281863,BUG-12,ART_LAM,ART-BUG_BUG-LAM,ART-BUG-12_BUG-LAM-12,ART-12_LAM-12,0,inner
GEL,53.08506359,-136.052756,7.895627628,GEL-10,EAR_ROB,EAR-GEL_GEL-ROB,EAR-GEL-10_GEL-ROB-10,EAR-10_ROB-10,0,outer
FOR,-1.859306406,-159.398511,-11.69254437,FOR-10,DAD_EGG_OAK_HIP,DAD-FOR_EGG-FOR_FOR-OAK_FOR-HIP,DAD-FOR-10_EGG-FOR-10_FOR-OAK-10_FOR-HIP-10,DAD-10_EGG-10_OAK-10_HIP-10,0,outer
TAU,-21.30092041,-46.13249602,61.36783063,TAU-14_TAU-13_TAU-6,TRY_LIE_OLD_LAM,TAU-TRY_LIE-TAU_OLD-TAU_LAM-TAU,LIE-TAU-13_OLD-TAU-13_LIE-TAU-14_OLD-TAU-14_TAU-TRY-6_LAM-TAU-12,LIE-13_OLD-13_LIE-14_OLD-14_TRY-6_LAM-12,0,inner
SHY,-28.92061941,125.976734,7.891281628,SHY-5,BOA_DRY_REF_INK,BOA-SHY_DRY-SHY_REF-SHY_INK-SHY,BOA-SHY-5_DRY-SHY-5_REF-SHY-5_INK-SHY-3,BOA-5_DRY-5_REF-5_INK-3,0,outer
WOW,-56.48277041,-131.871081,-17.25148337,WOW-10_WOW-9,KEY_HIP_RUG_SAD,KEY-WOW_HIP-WOW_RUG-WOW_SAD-WOW,HIP-WOW-10_RUG-WOW-10_SAD-WOW-10_KEY-WOW-9,HIP-10_RUG-10_SAD-10_KEY-9,0,inner
FOX,113.4612856,14.11545098,-39.83334437,FOX-2,BOY_ETA_SKY,BOY-FOX_ETA-FOX_FOX-SKY,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2,BOY-2_ETA-2_SKY-2,0,outer
ZOO,53.59552959,-79.92789602,45.84201263,ZOO-11,COW_EAR_FAX_WAS,COW-ZOO_EAR-ZOO_FAX-ZOO_WAS-ZOO,COW-ZOO-11_EAR-ZOO-11_FAX-ZOO-11_WAS-ZOO-11,COW-11_EAR-11_FAX-11_WAS-11,0,outer
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,DUH_SOY_TAU_LAM,DUH-TRY_SOY-TRY_TAU-TRY_LAM-TRY,DUH-TRY-6_SOY-TRY-6_TAU-TRY-6_LAM-TRY-12,DUH-6_SOY-6_TAU-6_LAM-12,0,outer
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,RIB_SOY_LAW_OLD,FOG-RIB_FOG-SOY_FOG-LAW_FOG-OLD,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-RIB-6_FOG-SOY-6,RIB-14_LAW-14_OLD-14_RIB-6_SOY-6,0,outer
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,ARM_JOY_BRO,ARM-NOM_JOY-NOM_BRO-NOM,ARM-NOM-1_JOY-NOM-1_BRO-NOM-7,ARM-1_JOY-1_BRO-7,0,inner
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,DUH_FAN_JUG_PLY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-PLY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-PLY-6,DUH-6_FAN-6_JUG-6_PLY-6,0,outer
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,VOW_ZZZ,VOW-WIZ_WIZ-ZZZ,VOW-WIZ-6_WIZ-ZZZ-4,VOW-6_ZZZ-6,0,outer
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,DRY_GIN_NAN_WIZ,DRY-VOW_GIN-VOW_NAN-VOW_VOW-WIZ,DRY-VOW-5_GIN-VOW-6_NAN-VOW-6_VOW-WIZ-6,DRY-5_GIN-6_NAN-6_WIZ-4,0,inner
MOO,31.52915659,-135.876097,28.76128663,MOO-10,DAD_PIG,DAD-MOO_MOO-PIG,DAD-MOO-10_MOO-PIG-10,DAD-10_PIG-10,0,outer
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,EGO_GUT_GYM_OAR,EGO-MOM_GUT-MOM_GYM-MOM_MOM-OAR,EGO-MOM-3_GUT-MOM-3_GYM-MOM-3_MOM-OAR-3,EGO-3_GUT-3_GYM-3_OAR-3,0,inner
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_OIL_SHY,ALA-INK_INK-MAY_INK-OIL_INK-SHY,ALA-INK-3_INK-MAY-3_INK-OIL-3_INK-SHY-3,ALA-3_MAY-3_OIL-3_SHY-5,0,outer
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,TUX_TAG_ACE_LUG,IVY-TUX_IVY-TAG_ACE-IVY_IVY-LUG,IVY-TUX-2_IVY-TAG-2_ACE-IVY-7_IVY-LUG-7,TUX-2_TAG-2_ACE-7_LUG-8,0,inner
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,ELK_WIG_FIG,ELK-NOR_NOR-WIG_FIG-NOR,FIG-NOR-12_ELK-NOR-9_NOR-WIG-9,FIG-12_ELK-9_WIG-9,0,inner
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,USE_TAT_ELK_NEW_GET,COP-USE_COP-TAT_COP-ELK_COP-NEW_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9,NEW-10_GET-10_USE-9_TAT-9_ELK-9,1,inner
COW,60.75696259,-56.31003402,27.76317763,COW-11,AIR_EAR_ZOO_FAX,AIR-COW_COW-EAR_COW-ZOO_COW-FAX,AIR-COW-11_COW-EAR-11_COW-ZOO-11_COW-FAX-11,AIR-11_EAR-11_ZOO-11_FAX-11,0,inner
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,CHI_KIT_ART,CHI-COY_COY-KIT_ART-COY,ART-COY-12_CHI-COY-9_COY-KIT-9,ART-12_CHI-9_KIT-9,0,inner
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,HIT_SKY_EYE,HIT-SUN_SKY-SUN_EYE-SUN,HIT-SUN-2_SKY-SUN-2_HIT-SUN-7_EYE-SUN-7,HIT-2_SKY-2_HIT-7_EYE-7,0,outer
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,BAR_BED_CUP_PAW,BAR-DOG_BED-DOG_CUP-DOG_DOG-PAW,BAR-DOG-4_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_BAR-DOG-9_BED-DOG-9,BAR-4_BED-4_CUP-4_PAW-4_BAR-9_BED-9,0,outer
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,CIS_FOX,CIS-ETA_ETA-FOX,CIS-ETA-2_ETA-FOX-2,CIS-2_FOX-2,0,inner
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,SOY_LAX_ASH,ACT-SOY_ACT-LAX_ACT-ASH,ACT-LAX-12_ACT-ASH-12_ACT-SOY-6_ACT-LAX-6,LAX-12_ASH-12_SOY-6_LAX-6,0,inner
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-10_GET-10_HIP-10_USE-9,1,outer
