Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
BAR-4,BAR,9,-107.2781254,-27.39621002,-61.13785137,CUP_FLU_DOG_SIR_ONO,BAR-CUP_BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-SIR-9_BAR-ONO-9,CUP-4_FLU-4_DOG-4_DOG-9_SIR-9_ONO-9,0,outer
FIX-11,FIX,7,74.09911959,-9.163696017,23.39753763,EYE_MAC_POP_AIR_GAS,EYE-FIX_FIX-MAC_FIX-POP_AIR-FIX_FIX-GAS,FIX-MAC-11_AIR-FIX-11_FIX-GAS-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_AIR-11_GAS-11_EYE-7_MAC-7_POP-7,0,inner
VAN-4,VAN,4,-112.5420554,21.71477298,-72.36783537,BOX_FLU_GYM_HUG_PAW,BOX-VAN_FLU-VAN_GYM-VAN_HUG-VAN_PAW-VAN,BOX-VAN-4_FLU-VAN-4_GYM-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-4_FLU-4_GYM-4_HUG-4_PAW-4,0,outer
FLY-3,FLY,5,-84.06863141,96.82086198,-1.491527372,OIL_TAX_DRY_WIZ,FLY-OIL_FLY-TAX_DRY-FLY_FLY-WIZ,FLY-OIL-3_FLY-TAX-3_FLY-OIL-5_DRY-FLY-5_FLY-WIZ-5,OIL-3_TAX-3_OIL-5_DRY-5_WIZ-4,0,outer
FLY-5,FLY,5,-82.18924841,94.36766498,1.048107628,OIL_TAX_DRY_WIZ,FLY-OIL_FLY-TAX_DRY-FLY_FLY-WIZ,FLY-OIL-3_FLY-TAX-3_FLY-OIL-5_DRY-FLY-5_FLY-WIZ-5,OIL-3_TAX-3_OIL-5_DRY-5_WIZ-4,0,outer
OFF-2,OFF,2,79.07137459,60.63561298,-81.79092937,ASK_CIS_TAG_FRO_WHO,ASK-OFF_CIS-OFF_OFF-TAG_FRO-OFF_OFF-WHO,ASK-OFF-2_CIS-OFF-2_OFF-TAG-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_TAG-2_FRO-1_WHO-1,1,inner
YES-7,YES,7,54.23545259,26.39750798,41.98318563,ACE_ERA_NIL_POP,ACE-YES_ERA-YES_NIL-YES_POP-YES,ACE-YES-7_ERA-YES-7_NIL-YES-7_POP-YES-7,ACE-7_ERA-7_NIL-7_POP-7,0,inner
ASK-2,ASK,2,100.5588706,65.11660398,-67.54861437,GUN_TUB_OFF_FRO,ASK-GUN_ASK-TUB_ASK-OFF_ASK-FRO,ASK-GUN-2_ASK-TUB-2_ASK-OFF-2_ASK-FRO-2,GUN-2_TUB-2_OFF-2_FRO-1,0,outer
INK-3,INK,3,-53.10752641,133.549724,-22.66342337,ALA_MAY_SHY,ALA-INK_INK-MAY_INK-SHY,ALA-INK-3_INK-MAY-3_INK-SHY-3,ALA-3_MAY-3_SHY-5,0,outer
ICE-6,ICE,6,-101.6621224,2.311318983,18.75995663,BED_HAM_LAX,BED-ICE_HAM-ICE_ICE-LAX,BED-ICE-4_HAM-ICE-6_ICE-LAX-6,BED-4_HAM-6_LAX-6,0,outer
ICE-4,ICE,6,-101.4324874,2.363567983,14.99575363,BED_HAM_LAX,BED-ICE_HAM-ICE_ICE-LAX,BED-ICE-4_HAM-ICE-6_ICE-LAX-6,BED-4_HAM-6_LAX-6,0,outer
TAT-9,TAT,9,-57.91414741,-66.76327302,-74.08673237,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1,inner
ZAP-13,ZAP,13,-18.45769141,-88.78774802,49.77636063,GOO_OLD_YAK,GOO-ZAP_OLD-ZAP_YAK-ZAP,GOO-ZAP-13_OLD-ZAP-13_YAK-ZAP-13,GOO-13_OLD-13_YAK-13,0,inner
HOT-13,HOT,13,4.710215594,-98.76846102,58.92129363,PRO_PIG_OLD_LIE,HOT-PRO_HOT-PIG_HOT-OLD_HOT-LIE,HOT-PRO-13_HOT-PIG-13_HOT-OLD-13_HOT-LIE-13,PRO-13_PIG-13_OLD-13_LIE-13,0,outer
DUI-2,DUI,2,97.20427659,55.49964198,-20.27930937,HIT_TUB_SUN_ACE,DUI-HIT_DUI-TUB_DUI-SUN_ACE-DUI,DUI-HIT-2_DUI-TUB-2_DUI-SUN-2_ACE-DUI-7,HIT-2_TUB-2_SUN-2_ACE-7,0,inner
FOX-2,FOX,2,113.4612856,14.11545098,-39.83334437,BOY_SKY_TUX,BOY-FOX_FOX-SKY_FOX-TUX,BOY-FOX-2_FOX-SKY-2_FOX-TUX-2,BOY-2_SKY-2_TUX-2,0,outer
FRO-1,FRO,1,83.11559959,92.49394598,-76.93202537,RAW_WHO_ASK_OFF,FRO-RAW_FRO-WHO_ASK-FRO_FRO-OFF,FRO-RAW-1_FRO-WHO-1_ASK-FRO-2_FRO-OFF-1,RAW-1_WHO-1_ASK-2_OFF-2,0,outer
ELK-9,ELK,9,-74.04124941,-76.36781602,-38.83893637,COY_SIR_KIT_WOW,COY-ELK_ELK-SIR_ELK-KIT_ELK-WOW,COY-ELK-9_ELK-SIR-9_ELK-KIT-9_ELK-WOW-9,COY-9_SIR-9_KIT-9_WOW-9,0,inner
ACT-6,ACT,6,-51.10642441,-19.28789502,48.41176363,TRY_DUH_NAN_HAM_LAM,ACT-TRY_ACT-DUH_ACT-NAN_ACT-HAM_ACT-LAM,ACT-LAM-12_ACT-TRY-6_ACT-DUH-6_ACT-NAN-6_ACT-HAM-6,LAM-12_TRY-6_DUH-6_NAN-6_HAM-6,0,inner
HIP-10,HIP,10,-32.92354741,-153.773805,-17.57409037,FOR_SAD_WOW_NEW,FOR-HIP_HIP-SAD_HIP-WOW_HIP-NEW,FOR-HIP-10_HIP-SAD-10_HIP-WOW-10_HIP-NEW-10,FOR-10_SAD-10_WOW-10_NEW-10,0,outer
WIN-8,WIN,8,97.42435959,-41.22449302,-65.29166837,ETA_HAY_JAR_PAY,ETA-WIN_HAY-WIN_JAR-WIN_PAY-WIN,ETA-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,ETA-8_HAY-8_JAR-8_PAY-8,0,outer
RAW-1,RAW,1,76.51529459,115.720687,-61.04676337,FRO_GUN_JOY_WHO,FRO-RAW_GUN-RAW_JOY-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_WHO-1,0,outer
HOW-5,HOW,5,3.807477594,116.592725,4.278644628,ELF_BOA_RUM_SHY,ELF-HOW_BOA-HOW_HOW-RUM_HOW-SHY,ELF-HOW-1_BOA-HOW-5_HOW-RUM-5_HOW-SHY-5,ELF-1_BOA-5_RUM-5_SHY-5,0,inner
JOB-5,JOB,5,3.845794594,74.53298798,59.56868863,NIL_TOY_PLY,JOB-NIL_JOB-TOY_JOB-PLY,JOB-NIL-5_JOB-TOY-5_JOB-PLY-5,NIL-5_TOY-5_PLY-5,0,outer
SAY-4,SAY,4,-108.8266474,31.44797198,-6.289134372,DAY_PAW_TAX_ZIG,DAY-SAY_PAW-SAY_SAY-TAX_SAY-ZIG,DAY-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-ZIG-4,DAY-4_PAW-4_TAX-4_ZIG-4,0,outer
ALA-3,ALA,3,-74.19261141,120.025893,-24.32966137,AGO_INK_GUT,AGO-ALA_ALA-INK_ALA-GUT,AGO-ALA-3_ALA-INK-3_ALA-GUT-3,AGO-3_INK-3_GUT-3,0,outer
EGO-3,EGO,3,-99.14678941,74.90171698,-80.80211637,AIM_GYM_MOM_LID_OAR,AIM-EGO_EGO-GYM_EGO-MOM_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-GYM-3_EGO-MOM-3_EGO-LID-3_EGO-OAR-3,AIM-3_GYM-3_MOM-3_LID-3_OAR-3,0,outer
MOO-10,MOO,10,31.52915659,-135.876097,28.76128663,EAR_EGG_GEL_JAM,EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO,EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,EAR-10_EGG-10_GEL-10_JAM-13,0,outer
OIL-3,OIL,5,-57.16906441,104.268151,-4.853784372,FLY_RUM_VOW_SHY,FLY-OIL_OIL-RUM_OIL-VOW_OIL-SHY,FLY-OIL-3_OIL-RUM-3_FLY-OIL-5_OIL-RUM-5_OIL-VOW-5_OIL-SHY-5,FLY-3_RUM-3_FLY-5_RUM-5_VOW-5_SHY-5,0,inner
MAC-11,MAC,7,68.15962259,-3.122933017,49.85057663,FIX_IRE_POP_AIR_GIG,FIX-MAC_IRE-MAC_MAC-POP_AIR-MAC_GIG-MAC,FIX-MAC-11_AIR-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_AIR-11_GIG-11_FIX-7_IRE-7_POP-7,0,outer
BED-12,BED,9,-94.74560041,-9.822877017,-9.187424372,ICE_DOG_GIN_AGE_MAD,BED-ICE_BED-DOG_BED-GIN_AGE-BED_BED-MAD,BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-GIN-4_BED-DOG-9_AGE-BED-9,MAD-12_ICE-4_DOG-4_GIN-4_DOG-9_AGE-9,0,inner
COY-9,COY,9,-80.74662941,-50.26531802,-1.981156372,NOR_ELK_LAX_MAD,COY-NOR_COY-ELK_COY-LAX_COY-MAD,COY-NOR-12_COY-LAX-12_COY-MAD-12_COY-NOR-9_COY-ELK-9,NOR-12_LAX-12_MAD-12_NOR-9_ELK-9,0,inner
NAY-5,NAY,5,-14.06673741,88.98864298,50.76425863,BOA_FUN_REF,BOA-NAY_FUN-NAY_NAY-REF,BOA-NAY-5_FUN-NAY-5_NAY-REF-5,BOA-5_FUN-5_REF-5,0,outer
YAK-13,YAK,12,-44.92779141,-95.14453702,49.47698363,BUG_FIG_GOO_LAB_ZAP,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_YAK-ZAP,GOO-YAK-13_LAB-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_ZAP-13_BUG-12_FIG-12_GOO-12_LAB-12,0,outer
YAK-12,YAK,12,-47.02312041,-91.34388602,49.32608163,BUG_FIG_GOO_LAB_ZAP,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_YAK-ZAP,GOO-YAK-13_LAB-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_ZAP-13_BUG-12_FIG-12_GOO-12_LAB-12,0,outer
FOG-6,FOG,6,-14.02564141,-21.90110802,77.66722063,TRY_RIB_LAW_OLD,FOG-TRY_FOG-RIB_FOG-LAW_FOG-OLD,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,RIB-14_LAW-14_OLD-14_TRY-6_RIB-6,0,outer
HOW-1,HOW,5,6.326552594,118.044822,1.885876628,ELF_BOA_RUM_SHY,ELF-HOW_BOA-HOW_HOW-RUM_HOW-SHY,ELF-HOW-1_BOA-HOW-5_HOW-RUM-5_HOW-SHY-5,ELF-1_BOA-5_RUM-5_SHY-5,0,inner
EON-7,EON,7,62.85992059,51.31187898,48.11208163,ACE_WET_POP_TOY,ACE-EON_EON-WET_EON-POP_EON-TOY,ACE-EON-7_EON-WET-7_EON-POP-7_EON-TOY-7,ACE-7_WET-7_POP-7_TOY-7,0,outer
FAN-6,FAN,6,-53.57925541,51.12708598,53.57610463,VOW_MOP_ZZZ_FUN,FAN-VOW_FAN-MOP_FAN-ZZZ_FAN-FUN,FAN-VOW-6_FAN-MOP-6_FAN-ZZZ-6_FAN-FUN-6,VOW-6_MOP-6_ZZZ-6_FUN-5,0,outer
ZZZ-6,ZZZ,6,-79.23398341,42.81055598,41.84575163,FAN_GIN_HAM_NAN_WIZ,FAN-ZZZ_GIN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_GIN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_GIN-6_HAM-6_NAN-6_WIZ-4,0,outer
DIG-2,DIG,2,99.36351259,82.04294498,-25.19441537,NOM_HIT_JOY,DIG-NOM_DIG-HIT_DIG-JOY,DIG-NOM-2_DIG-HIT-2_DIG-JOY-2,NOM-2_HIT-2_JOY-1,0,outer
LEG-1,LEG,1,53.69602259,137.684574,-68.68453837,OVA_SPY_WHO_NIX,LEG-OVA_LEG-SPY_LEG-WHO_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-WHO-1_LEG-NIX-1,OVA-1_SPY-1_WHO-1_NIX-1,0,outer
AMP-8,AMP,8,53.95782659,-110.233246,-46.81392637,YAY_SAW_ROB_CAB,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1,outer
USE-9,USE,9,-66.40635841,-98.69556402,-51.81747737,COP_ONO_TAT_WIG_NEW,COP-USE_ONO-USE_TAT-USE_USE-WIG_NEW-USE,COP-USE-9_ONO-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,COP-9_ONO-9_TAT-9_WIG-9_NEW-10,0,outer
EAR-10,EAR,10,46.59295959,-108.725841,23.04261663,MOO_SEX_PHI,EAR-MOO_EAR-SEX_EAR-PHI,EAR-PHI-11_EAR-MOO-10_EAR-SEX-10,PHI-11_MOO-10_SEX-10,0,inner
DUH-6,DUH,6,-51.47386841,5.233506983,63.54871163,ACT_TRY_NAN_SOY,ACT-DUH_DUH-TRY_DUH-NAN_DUH-SOY,ACT-DUH-6_DUH-TRY-6_DUH-NAN-6_DUH-SOY-6,ACT-6_TRY-6_NAN-6_SOY-6,0,outer
YAY-8,YAY,8,52.54010159,-78.35575402,-52.84782737,AMP_BAM_HAY_SAW_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_CAB-10,1,inner
FOG-14,FOG,6,-11.92286041,-24.93838202,78.58385063,TRY_RIB_LAW_OLD,FOG-TRY_FOG-RIB_FOG-LAW_FOG-OLD,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,RIB-14_LAW-14_OLD-14_TRY-6_RIB-6,0,outer
KEY-12,KEY,9,-69.18783341,-117.131377,11.78622063,WOW_NOR_WIG_FIG_SAD,KEY-WOW_KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,KEY-NOR-12_FIG-KEY-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,NOR-12_FIG-12_WOW-9_NOR-9_WIG-9_SAD-10,0,outer
WAX-3,WAX,3,-61.03240041,113.301845,-94.98505137,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1,inner
ERA-14,ERA,6,13.73802359,14.67203198,62.12956063,PLY_AHI_IRE_YES_NIL,ERA-PLY_AHI-ERA_ERA-IRE_ERA-YES_ERA-NIL,ERA-IRE-14_AHI-ERA-7_ERA-IRE-7_ERA-YES-7_ERA-NIL-7_ERA-PLY-6,IRE-14_AHI-7_IRE-7_YES-7_NIL-7_PLY-6,0,inner
MAC-7,MAC,7,68.15962259,1.329739983,49.85057663,FIX_IRE_POP_AIR_GIG,FIX-MAC_IRE-MAC_MAC-POP_AIR-MAC_GIG-MAC,FIX-MAC-11_AIR-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_AIR-11_GIG-11_FIX-7_IRE-7_POP-7,0,outer
NOR-12,NOR,9,-75.85383241,-91.25010502,5.971789628,COY_KEY_KIT_WIG_FIG,COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG_FIG-NOR,COY-NOR-12_KEY-NOR-12_FIG-NOR-12_COY-NOR-9_KEY-NOR-9_KIT-NOR-9_NOR-WIG-9,COY-12_KEY-12_FIG-12_COY-9_KEY-9_KIT-9_WIG-9,0,inner
NIX-1,NIX,1,19.61778759,146.65104,-71.21173037,LEG_SPY_OVA_WHO_PIE,LEG-NIX_NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_SPY-1_OVA-1_WHO-1_PIE-1,1,inner
RIB-6,RIB,6,-1.325779406,0.831416983,77.87267963,FOG_JUG_LAW,FOG-RIB_JUG-RIB_LAW-RIB,FOG-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6,FOG-14_LAW-14_FOG-6_JUG-6,0,outer
BIO-1,BIO,1,66.46786359,118.555503,-9.524659372,ARM_JOY_RAD,ARM-BIO_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-RAD-1,ARM-1_JOY-1_RAD-1,0,outer
HUG-4,HUG,4,-93.46122141,17.77017398,-89.94626137,BOX_FLU_GYM_VAN_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1,inner
LAB-13,LAB,12,-37.12603241,-72.32935502,62.35637563,BUG_LAM_YAK_TAU,BUG-LAB_LAB-LAM_LAB-YAK_LAB-TAU,LAB-YAK-13_LAB-TAU-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_TAU-13_BUG-12_LAM-12_YAK-12,0,outer
LAB-12,LAB,12,-39.22136141,-68.52870402,62.20547263,BUG_LAM_YAK_TAU,BUG-LAB_LAB-LAM_LAB-YAK_LAB-TAU,LAB-YAK-13_LAB-TAU-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_TAU-13_BUG-12_LAM-12_YAK-12,0,outer
EYE-7,EYE,7,97.34155959,14.98342398,16.20123563,SUN_FIX_IVY_POP,EYE-SUN_EYE-FIX_EYE-IVY_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-IVY-7_EYE-POP-7,SUN-7_FIX-7_IVY-7_POP-7,0,outer
OLD-13,OLD,14,1.174937594,-65.18592102,70.88896363,HOT_ZAP_EVE_FOG,HOT-OLD_OLD-ZAP_EVE-OLD_FOG-OLD,HOT-OLD-13_OLD-ZAP-13_EVE-OLD-14_FOG-OLD-14,HOT-13_ZAP-13_EVE-14_FOG-14,0,outer
GET-10,GET,10,-11.22186041,-141.007733,-35.38363137,CAB_COP_OAK_NEW,CAB-GET_COP-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_OAK-10_NEW-10,1,inner
OAK-10,OAK,10,18.45301759,-148.691116,-31.06690737,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1,outer
FAX-11,FAX,11,52.93065359,-53.90876502,53.84225463,AIR_ZOO_LIE_EVE,AIR-FAX_FAX-ZOO_FAX-LIE_EVE-FAX,AIR-FAX-11_FAX-ZOO-11_FAX-LIE-11_EVE-FAX-14,AIR-11_ZOO-11_LIE-11_EVE-14,0,outer
MIX-3,MIX,3,-82.31358541,116.370628,-59.92703137,AGO_AIM_GUT_WAX,AGO-MIX_AIM-MIX_GUT-MIX_MIX-WAX,AGO-MIX-3_AIM-MIX-3_GUT-MIX-3_MIX-WAX-3,AGO-3_AIM-3_GUT-3_WAX-3,0,outer
SEX-10,SEX,8,60.83833759,-123.218531,-17.84211037,PHI_EAR_ROB,PHI-SEX_EAR-SEX_ROB-SEX,EAR-SEX-10_ROB-SEX-10_PHI-SEX-8,EAR-10_ROB-10_PHI-8,0,inner
ETA-8,ETA,8,99.52760759,-14.70496602,-50.85733837,BAH_TUX_IVY_PAY_WIN,BAH-ETA_ETA-TUX_ETA-IVY_ETA-PAY_ETA-WIN,BAH-ETA-2_ETA-TUX-2_ETA-IVY-2_BAH-ETA-8_ETA-TUX-8_ETA-PAY-8_ETA-WIN-8,BAH-2_TUX-2_IVY-2_BAH-8_TUX-8_PAY-8_WIN-8,0,inner
ACT-12,ACT,6,-49.11285441,-22.85043002,48.08552363,TRY_DUH_NAN_HAM_LAM,ACT-TRY_ACT-DUH_ACT-NAN_ACT-HAM_ACT-LAM,ACT-LAM-12_ACT-TRY-6_ACT-DUH-6_ACT-NAN-6_ACT-HAM-6,LAM-12_TRY-6_DUH-6_NAN-6_HAM-6,0,inner
BRO-7,BRO,7,82.03459059,72.08309498,23.31367063,HIT_ARM,BRO-HIT_ARM-BRO,BRO-HIT-7_ARM-BRO-1,HIT-7_ARM-1,0,outer
ROB-10,ROB,10,41.82992959,-142.516761,-24.93582837,AMP_CAB_GEL_OAK_SEX,AMP-ROB_CAB-ROB_GEL-ROB_OAK-ROB_ROB-SEX,AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-10_CAB-10_GEL-10_OAK-10_SEX-10,0,outer
RIB-14,RIB,6,0.777001594,-2.205857017,78.78930963,FOG_JUG_LAW,FOG-RIB_JUG-RIB_LAW-RIB,FOG-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6,FOG-14_LAW-14_FOG-6_JUG-6,0,outer
COW-11,COW,11,60.75696259,-56.31003402,27.76317763,ODD_LIE_LUG_ZOO,COW-ODD_COW-LIE_COW-LUG_COW-ZOO,COW-ODD-11_COW-LIE-11_COW-LUG-11_COW-ZOO-11,ODD-11_LIE-11_LUG-11_ZOO-11,0,inner
NAN-6,NAN,6,-56.65210441,24.70875698,41.61903863,ACT_DUH_HAM_ZZZ,ACT-NAN_DUH-NAN_HAM-NAN_NAN-ZZZ,ACT-NAN-6_DUH-NAN-6_HAM-NAN-6_NAN-ZZZ-6,ACT-6_DUH-6_HAM-6_ZZZ-6,0,inner
ELF-1,ELF,1,42.59283659,109.975758,-1.147938372,PIE_GAL_WAR_HOW,ELF-PIE_ELF-GAL_ELF-WAR_ELF-HOW,ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-HOW-1,PIE-1_GAL-1_WAR-1_HOW-1,0,inner
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,GUT_SIP_MAY_WAX,GUT-HEX_HEX-SIP_HEX-MAY_HEX-WAX,GUT-HEX-3_HEX-SIP-3_HEX-MAY-3_HEX-WAX-3,GUT-3_SIP-3_MAY-3_WAX-3,0,outer
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,WHY_TAR_LUG_ODD_WAS,KEG-WHY_KEG-TAR_KEG-LUG_KEG-ODD_KEG-WAS,KEG-TAR-11_KEG-LUG-11_KEG-ODD-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8_KEG-LUG-8,TAR-11_LUG-11_ODD-11_WAS-11_WHY-8_TAR-8_LUG-8,0,outer
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,SAY_ZIG,DAY-SAY_DAY-ZIG,DAY-SAY-4_DAY-ZIG-4,SAY-4_ZIG-4,0,inner
