Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
DUB-1,DUB,5,43.10971859,102.496384,29.54441263,ARM_TOY_WAR_WET_ELF,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ELF-1_TOY-5_WAR-5,0
BAR-4,BAR,9,-107.2781254,-27.39621002,-61.13785137,AGE_FLU_DOG,AGE-BAR_BAR-FLU_BAR-DOG,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-DOG-9,FLU-4_DOG-4_AGE-9_DOG-9,0
FIX-11,FIX,7,74.09911959,-9.163696017,23.39753763,EYE_MAC_POP_YES,EYE-FIX_FIX-MAC_FIX-POP_FIX-YES,FIX-MAC-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7_FIX-YES-7,MAC-11_EYE-7_MAC-7_POP-7_YES-7,0
VAN-4,VAN,4,-112.5420554,21.71477298,-72.36783537,BOX_CUP_FLU_HUG_PAW,BOX-VAN_CUP-VAN_FLU-VAN_HUG-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-4_CUP-4_FLU-4_HUG-4_PAW-4,0
FLY-3,FLY,5,-84.06863141,96.82086198,-1.491527372,AGO_DRY_OIL_VOW_OAR,AGO-FLY_DRY-FLY_FLY-OIL_FLY-VOW_FLY-OAR,AGO-FLY-3_FLY-OIL-3_FLY-OAR-3_DRY-FLY-5_FLY-OIL-5_FLY-VOW-5,AGO-3_OIL-3_OAR-3_DRY-5_OIL-5_VOW-5,0
FLY-5,FLY,5,-82.18924841,94.36766498,1.048107628,AGO_DRY_OIL_VOW_OAR,AGO-FLY_DRY-FLY_FLY-OIL_FLY-VOW_FLY-OAR,AGO-FLY-3_FLY-OIL-3_FLY-OAR-3_DRY-FLY-5_FLY-OIL-5_FLY-VOW-5,AGO-3_OIL-3_OAR-3_DRY-5_OIL-5_VOW-5,0
OFF-2,OFF,2,79.07137459,60.63561298,-81.79092937,ASK_CIS_FRO_WHO_ORC,ASK-OFF_CIS-OFF_FRO-OFF_OFF-WHO_OFF-ORC,ASK-OFF-2_CIS-OFF-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_ORC-2_FRO-1_WHO-1,1
YES-7,YES,7,54.23545259,26.39750798,41.98318563,AHI_FIX_NIL_WET,AHI-YES_FIX-YES_NIL-YES_WET-YES,AHI-YES-7_FIX-YES-7_NIL-YES-7_WET-YES-7,AHI-7_FIX-7_NIL-7_WET-7,0
ASK-2,ASK,2,100.5588706,65.11660398,-67.54861437,FRO_ORC_TUB_OFF_TAG,ASK-FRO_ASK-ORC_ASK-TUB_ASK-OFF_ASK-TAG,ASK-ORC-2_ASK-TUB-2_ASK-OFF-2_ASK-TAG-2_ASK-FRO-2,ORC-2_TUB-2_OFF-2_TAG-2_FRO-1,0
INK-3,INK,3,-53.10752641,133.549724,-22.66342337,ALA_MAY_SHY,ALA-INK_INK-MAY_INK-SHY,ALA-INK-3_INK-MAY-3_INK-SHY-3,ALA-3_MAY-3_SHY-5,0
ICE-6,ICE,6,-101.6621224,2.311318983,18.75995663,HAM_MAD_LAX,HAM-ICE_ICE-MAD_ICE-LAX,HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,HAM-6_LAX-6_MAD-12,0
ICE-4,ICE,6,-101.4324874,2.363567983,14.99575363,HAM_MAD_LAX,HAM-ICE_ICE-MAD_ICE-LAX,HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,HAM-6_LAX-6_MAD-12,0
TAT-9,TAT,9,-57.91414741,-66.76327302,-74.08673237,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
ZAP-13,ZAP,13,-18.45769141,-88.78774802,49.77636063,GOO_LAB_OLD_YAK,GOO-ZAP_LAB-ZAP_OLD-ZAP_YAK-ZAP,GOO-ZAP-13_LAB-ZAP-13_OLD-ZAP-13_YAK-ZAP-13,GOO-13_LAB-13_OLD-13_YAK-13,0
HOT-13,HOT,13,4.710215594,-98.76846102,58.92129363,PRO_JAM_OLD,HOT-PRO_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-JAM-13_HOT-OLD-13,PRO-13_JAM-13_OLD-13,0
DUI-2,DUI,2,97.20427659,55.49964198,-20.27930937,ACE_HIT_SKY,ACE-DUI_DUI-HIT_DUI-SKY,DUI-HIT-2_DUI-SKY-2_ACE-DUI-7,HIT-2_SKY-2_ACE-7,0
FOX-2,FOX,2,113.4612856,14.11545098,-39.83334437,BOY_ETA_SKY_TUX,BOY-FOX_ETA-FOX_FOX-SKY_FOX-TUX,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2_FOX-TUX-2,BOY-2_ETA-2_SKY-2_TUX-2,0
FRO-1,FRO,1,83.11559959,92.49394598,-76.93202537,ASK_RAW_OFF_GUN,ASK-FRO_FRO-RAW_FRO-OFF_FRO-GUN,FRO-RAW-1_FRO-GUN-1_ASK-FRO-2_FRO-OFF-1,RAW-1_GUN-1_ASK-2_OFF-2,0
ELK-9,ELK,9,-74.04124941,-76.36781602,-38.83893637,AGE_COP_COY_USE_ONO,AGE-ELK_COP-ELK_COY-ELK_ELK-USE_ELK-ONO,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-USE-9_ELK-ONO-9,AGE-9_COP-9_COY-9_USE-9_ONO-9,0
ACT-6,ACT,6,-51.10642441,-19.28789502,48.41176363,LAM_DUH_SOY_HAM,ACT-LAM_ACT-DUH_ACT-SOY_ACT-HAM,ACT-LAM-12_ACT-DUH-6_ACT-SOY-6_ACT-HAM-6,LAM-12_DUH-6_SOY-6_HAM-6,0
HIP-10,HIP,10,-32.92354741,-153.773805,-17.57409037,FOR_GET_SAD_NEW,FOR-HIP_GET-HIP_HIP-SAD_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-NEW-10,FOR-10_GET-10_SAD-10_NEW-10,0
WIN-8,WIN,8,97.42435959,-41.22449302,-65.29166837,BAH_BAM_HAY_JAR_PAY,BAH-WIN_BAM-WIN_HAY-WIN_JAR-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_JAR-8_PAY-8,0
RAW-1,RAW,1,76.51529459,115.720687,-61.04676337,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
HOW-5,HOW,5,3.807477594,116.592725,4.278644628,BOA_ELF_REF_WAR,BOA-HOW_ELF-HOW_HOW-REF_HOW-WAR,ELF-HOW-1_HOW-WAR-1_BOA-HOW-5_HOW-REF-5_HOW-WAR-5,ELF-1_WAR-1_BOA-5_REF-5_WAR-5,0
JOB-5,JOB,5,3.845794594,74.53298798,59.56868863,ADO_NIL_JUG_TOY,ADO-JOB_JOB-NIL_JOB-JUG_JOB-TOY,ADO-JOB-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5,ADO-5_NIL-5_JUG-5_TOY-5,0
SAY-4,SAY,4,-108.8266474,31.44797198,-6.289134372,BED_DAY_GIN_TAX_WIZ,BED-SAY_DAY-SAY_GIN-SAY_SAY-TAX_SAY-WIZ,BED-SAY-4_DAY-SAY-4_GIN-SAY-4_SAY-TAX-4_SAY-WIZ-4,BED-4_DAY-4_GIN-4_TAX-4_WIZ-4,0
ALA-3,ALA,3,-74.19261141,120.025893,-24.32966137,AGO_INK,AGO-ALA_ALA-INK,AGO-ALA-3_ALA-INK-3,AGO-3_INK-3,0
EGO-3,EGO,3,-99.14678941,74.90171698,-80.80211637,AIM_BOX_MOM_LID_OAR,AIM-EGO_BOX-EGO_EGO-MOM_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-MOM-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_MOM-3_LID-3_OAR-3_BOX-4,0
MOO-10,MOO,10,31.52915659,-135.876097,28.76128663,EGG_GEL_JAM_PIG,EGG-MOO_GEL-MOO_JAM-MOO_MOO-PIG,EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,EGG-10_GEL-10_PIG-10_JAM-13,0
OIL-3,OIL,5,-57.16906441,104.268151,-4.853784372,FLY_RUM_SHY_TAX_REF,FLY-OIL_OIL-RUM_OIL-SHY_OIL-TAX_OIL-REF,FLY-OIL-3_OIL-RUM-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_OIL-SHY-5_OIL-REF-5,FLY-3_RUM-3_TAX-3_FLY-5_RUM-5_SHY-5_REF-5,0
MAC-11,MAC,7,68.15962259,-3.122933017,49.85057663,AIR_FIX_GIG_POP,AIR-MAC_FIX-MAC_GIG-MAC_MAC-POP,AIR-MAC-11_FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7,AIR-11_FIX-11_GIG-11_FIX-7_POP-7,0
BED-12,BED,9,-94.74560041,-9.822877017,-9.187424372,DOG_SAY_GIN_CHI,BED-DOG_BED-SAY_BED-GIN_BED-CHI,BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-DOG-9_BED-CHI-9,DOG-4_SAY-4_GIN-4_DOG-9_CHI-9,0
COY-9,COY,9,-80.74662941,-50.26531802,-1.981156372,CHI_NOR_ELK_MAD,CHI-COY_COY-NOR_COY-ELK_COY-MAD,COY-NOR-12_COY-MAD-12_CHI-COY-9_COY-NOR-9_COY-ELK-9,NOR-12_MAD-12_CHI-9_NOR-9_ELK-9,0
NAY-5,NAY,5,-14.06673741,88.98864298,50.76425863,BOA_FUN,BOA-NAY_FUN-NAY,BOA-NAY-5_FUN-NAY-5,BOA-5_FUN-5,0
YAK-13,YAK,12,-44.92779141,-95.14453702,49.47698363,BUG_FIG_LAB_PRO_ZAP,BUG-YAK_FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_BUG-12_FIG-12_LAB-12,0
YAK-12,YAK,12,-47.02312041,-91.34388602,49.32608163,BUG_FIG_LAB_PRO_ZAP,BUG-YAK_FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_BUG-12_FIG-12_LAB-12,0
FOG-6,FOG,6,-14.02564141,-21.90110802,77.66722063,TAU_RIB_OLD,FOG-TAU_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TAU-6_FOG-RIB-6,TAU-14_RIB-14_OLD-14_TAU-6_RIB-6,0
HOW-1,HOW,5,6.326552594,118.044822,1.885876628,BOA_ELF_REF_WAR,BOA-HOW_ELF-HOW_HOW-REF_HOW-WAR,ELF-HOW-1_HOW-WAR-1_BOA-HOW-5_HOW-REF-5_HOW-WAR-5,ELF-1_WAR-1_BOA-5_REF-5_WAR-5,0
EON-7,EON,7,62.85992059,51.31187898,48.11208163,AHI_POP_TOY,AHI-EON_EON-POP_EON-TOY,AHI-EON-7_EON-POP-7_EON-TOY-7,AHI-7_POP-7_TOY-7,0
FAN-6,FAN,6,-53.57925541,51.12708598,53.57610463,MOP_PLY_FUN_ZZZ,FAN-MOP_FAN-PLY_FAN-FUN_FAN-ZZZ,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,MOP-6_PLY-6_ZZZ-6_FUN-5,0
ZZZ-6,ZZZ,6,-79.23398341,42.81055598,41.84575163,FAN_HAM_NAN_VOW_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_VOW-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_VOW-6_WIZ-4,0
DIG-2,DIG,2,99.36351259,82.04294498,-25.19441537,GUN_HIT_JOY_TUB,DIG-GUN_DIG-HIT_DIG-JOY_DIG-TUB,DIG-GUN-2_DIG-HIT-2_DIG-TUB-2_DIG-JOY-2,GUN-2_HIT-2_TUB-2_JOY-1,0
LEG-1,LEG,1,53.69602259,137.684574,-68.68453837,OVA_SPY_WHO_RAW_NIX,LEG-OVA_LEG-SPY_LEG-WHO_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-SPY-1_LEG-WHO-1_LEG-RAW-1_LEG-NIX-1,OVA-1_SPY-1_WHO-1_RAW-1_NIX-1,0
AMP-8,AMP,8,53.95782659,-110.233246,-46.81392637,ROB_YAY_SAW_CAB,AMP-ROB_AMP-YAY_AMP-SAW_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
USE-9,USE,9,-66.40635841,-98.69556402,-51.81747737,COP_ELK_ONO_TAT_WOW,COP-USE_ELK-USE_ONO-USE_TAT-USE_USE-WOW,COP-USE-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WOW-9,COP-9_ELK-9_ONO-9_TAT-9_WOW-9,0
EAR-10,EAR,10,46.59295959,-108.725841,23.04261663,PIG_LIE_WAS_SEX_PHI,EAR-PIG_EAR-LIE_EAR-WAS_EAR-SEX_EAR-PHI,EAR-LIE-11_EAR-WAS-11_EAR-PHI-11_EAR-PIG-10_EAR-SEX-10,LIE-11_WAS-11_PHI-11_PIG-10_SEX-10,0
DUH-6,DUH,6,-51.47386841,5.233506983,63.54871163,ACT_TRY_NAN,ACT-DUH_DUH-TRY_DUH-NAN,ACT-DUH-6_DUH-TRY-6_DUH-NAN-6,ACT-6_TRY-6_NAN-6,0
YAY-8,YAY,8,52.54010159,-78.35575402,-52.84782737,AMP_BAM_CAB_HAY_SAW_SEX,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_SAW-YAY_SEX-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_SEX-8_CAB-10,1
FOG-14,FOG,6,-11.92286041,-24.93838202,78.58385063,TAU_RIB_OLD,FOG-TAU_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TAU-6_FOG-RIB-6,TAU-14_RIB-14_OLD-14_TAU-6_RIB-6,0
KEY-12,KEY,9,-69.18783341,-117.131377,11.78622063,FIG_WOW_NOR_SAD_WIG,FIG-KEY_KEY-WOW_KEY-NOR_KEY-SAD_KEY-WIG,FIG-KEY-12_KEY-NOR-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,FIG-12_NOR-12_WOW-9_NOR-9_WIG-9_SAD-10,0
WAX-3,WAX,3,-61.03240041,113.301845,-94.98505137,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1
ERA-14,ERA,6,13.73802359,14.67203198,62.12956063,JUG_RIB_NIL_PLY_LAW,ERA-JUG_ERA-RIB_ERA-NIL_ERA-PLY_ERA-LAW,ERA-RIB-14_ERA-LAW-14_ERA-NIL-7_ERA-JUG-6_ERA-RIB-6_ERA-PLY-6,RIB-14_LAW-14_NIL-7_JUG-6_RIB-6_PLY-6,0
MAC-7,MAC,7,68.15962259,1.329739983,49.85057663,AIR_FIX_GIG_POP,AIR-MAC_FIX-MAC_GIG-MAC_MAC-POP,AIR-MAC-11_FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7,AIR-11_FIX-11_GIG-11_FIX-7_POP-7,0
NOR-12,NOR,9,-75.85383241,-91.25010502,5.971789628,COY_KEY_KIT_WIG,COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG,COY-NOR-12_KEY-NOR-12_COY-NOR-9_KEY-NOR-9_KIT-NOR-9_NOR-WIG-9,COY-12_KEY-12_COY-9_KEY-9_KIT-9_WIG-9,0
NIX-1,NIX,1,19.61778759,146.65104,-71.21173037,LEG_SPY_OVA_WHO_PIE,LEG-NIX_NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_SPY-1_OVA-1_WHO-1_PIE-1,1
RIB-6,RIB,6,-1.325779406,0.831416983,77.87267963,ERA_FOG_IRE_JUG_SOY,ERA-RIB_FOG-RIB_IRE-RIB_JUG-RIB_RIB-SOY,ERA-RIB-14_FOG-RIB-14_IRE-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,ERA-14_FOG-14_IRE-14_ERA-6_FOG-6_JUG-6_SOY-6,0
BIO-1,BIO,1,66.46786359,118.555503,-9.524659372,ARM_JOY_NOM_RAD,ARM-BIO_BIO-JOY_BIO-NOM_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1,ARM-1_JOY-1_NOM-1_RAD-1,0
HUG-4,HUG,4,-93.46122141,17.77017398,-89.94626137,BOX_FLU_GYM_VAN_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1
LAB-13,LAB,12,-37.12603241,-72.32935502,62.35637563,BUG_LAM_YAK_ZAP_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_ZAP-13_OLD-13_BUG-12_LAM-12_YAK-12,0
LAB-12,LAB,12,-39.22136141,-68.52870402,62.20547263,BUG_LAM_YAK_ZAP_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_ZAP-13_OLD-13_BUG-12_LAM-12_YAK-12,0
EYE-7,EYE,7,97.34155959,14.98342398,16.20123563,GAS_SUN_FIX_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_POP-7_GAS-11,0
OLD-13,OLD,14,1.174937594,-65.18592102,70.88896363,FOG_HOT_LAB_LIE_ZAP,FOG-OLD_HOT-OLD_LAB-OLD_LIE-OLD_OLD-ZAP,HOT-OLD-13_LAB-OLD-13_LIE-OLD-13_OLD-ZAP-13_FOG-OLD-14_LIE-OLD-14,HOT-13_LAB-13_LIE-13_ZAP-13_FOG-14_LIE-14,0
GET-10,GET,10,-11.22186041,-141.007733,-35.38363137,CAB_COP_FOR_OAK_HIP_NEW,CAB-GET_COP-GET_FOR-GET_GET-OAK_GET-HIP_GET-NEW,CAB-GET-10_COP-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10,CAB-10_COP-10_FOR-10_OAK-10_HIP-10_NEW-10,1
OAK-10,OAK,10,18.45301759,-148.691116,-31.06690737,CAB_DAD_FOR_GET_ROB,CAB-OAK_DAD-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_DAD-10_FOR-10_GET-10_ROB-10,1
FAX-11,FAX,11,52.93065359,-53.90876502,53.84225463,AIR_COW_EVE_ZOO_GIG,AIR-FAX_COW-FAX_EVE-FAX_FAX-ZOO_FAX-GIG,AIR-FAX-11_COW-FAX-11_FAX-ZOO-11_FAX-GIG-11_EVE-FAX-14,AIR-11_COW-11_ZOO-11_GIG-11_EVE-14,0
MIX-3,MIX,3,-82.31358541,116.370628,-59.92703137,AGO_GUT_HEX_MOM_WAX,AGO-MIX_GUT-MIX_HEX-MIX_MIX-MOM_MIX-WAX,AGO-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-MOM-3_MIX-WAX-3,AGO-3_GUT-3_HEX-3_MOM-3_WAX-3,0
SEX-10,SEX,8,60.83833759,-123.218531,-17.84211037,CAB_EAR_GEL_PHI_YAY,CAB-SEX_EAR-SEX_GEL-SEX_PHI-SEX_SEX-YAY,CAB-SEX-10_EAR-SEX-10_GEL-SEX-10_PHI-SEX-8_SEX-YAY-8,CAB-10_EAR-10_GEL-10_PHI-8_YAY-8,0
ETA-8,ETA,8,99.52760759,-14.70496602,-50.85733837,TUX_IVY_FOX_PAY,ETA-TUX_ETA-IVY_ETA-FOX_ETA-PAY,ETA-TUX-2_ETA-IVY-2_ETA-FOX-2_ETA-TUX-8_ETA-PAY-8,TUX-2_IVY-2_FOX-2_TUX-8_PAY-8,0
ACT-12,ACT,6,-49.11285441,-22.85043002,48.08552363,LAM_DUH_SOY_HAM,ACT-LAM_ACT-DUH_ACT-SOY_ACT-HAM,ACT-LAM-12_ACT-DUH-6_ACT-SOY-6_ACT-HAM-6,LAM-12_DUH-6_SOY-6_HAM-6,0
BRO-7,BRO,7,82.03459059,72.08309498,23.31367063,ACE_ARM_WET_HIT_NOM,ACE-BRO_ARM-BRO_BRO-WET_BRO-HIT_BRO-NOM,ACE-BRO-7_BRO-WET-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-7_WET-7_HIT-7_NOM-7_ARM-1,0
ROB-10,ROB,10,41.82992959,-142.516761,-24.93582837,AMP_CAB_DAD_GEL_OAK,AMP-ROB_CAB-ROB_DAD-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_CAB-ROB-10_DAD-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_CAB-10_DAD-10_GEL-10_OAK-10,0
RIB-14,RIB,6,0.777001594,-2.205857017,78.78930963,ERA_FOG_IRE_JUG_SOY,ERA-RIB_FOG-RIB_IRE-RIB_JUG-RIB_RIB-SOY,ERA-RIB-14_FOG-RIB-14_IRE-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,ERA-14_FOG-14_IRE-14_ERA-6_FOG-6_JUG-6_SOY-6,0
COW-11,COW,11,60.75696259,-56.31003402,27.76317763,KEG_ODD_LIE_TAR_FAX,COW-KEG_COW-ODD_COW-LIE_COW-TAR_COW-FAX,COW-KEG-11_COW-ODD-11_COW-LIE-11_COW-TAR-11_COW-FAX-11,KEG-11_ODD-11_LIE-11_TAR-11_FAX-11,0
NAN-6,NAN,6,-56.65210441,24.70875698,41.61903863,DUH_MOP_VOW_ZZZ,DUH-NAN_MOP-NAN_NAN-VOW_NAN-ZZZ,DUH-NAN-6_MOP-NAN-6_NAN-VOW-6_NAN-ZZZ-6,DUH-6_MOP-6_VOW-6_ZZZ-6,0
ELF-1,ELF,1,42.59283659,109.975758,-1.147938372,DUB_PIE_GAL_HOW_NOM,DUB-ELF_ELF-PIE_ELF-GAL_ELF-HOW_ELF-NOM,DUB-ELF-1_ELF-PIE-1_ELF-GAL-1_ELF-HOW-1_ELF-NOM-1,DUB-1_PIE-1_GAL-1_HOW-1_NOM-1,0
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,SIP_MAY_WAX_MIX,HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,SIP-3_MAY-3_WAX-3_MIX-3,0
