Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
HOW-1,HOW,5,6.326552594,118.044822,1.885876628,WAR_BOA_REF_SHY,HOW-WAR_BOA-HOW_HOW-REF_HOW-SHY,HOW-WAR-1_HOW-WAR-5_BOA-HOW-5_HOW-REF-5_HOW-SHY-5,WAR-1_WAR-5_BOA-5_REF-5_SHY-5,0
EON-7,EON,7,62.85992059,51.31187898,48.11208163,POP_NIL,EON-POP_EON-NIL,EON-POP-7_EON-NIL-7,POP-7_NIL-7,0
FAN-6,FAN,6,-53.57925541,51.12708598,53.57610463,MOP_PLY_ZZZ_NAN,FAN-MOP_FAN-PLY_FAN-ZZZ_FAN-NAN,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-NAN-6,MOP-6_PLY-6_ZZZ-6_NAN-6,0
ZZZ-6,ZZZ,6,-79.23398341,42.81055598,41.84575163,FAN_HAM_WIZ,FAN-ZZZ_HAM-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_WIZ-4,0
DIG-2,DIG,2,99.36351259,82.04294498,-25.19441537,HIT_TUB_JOY,DIG-HIT_DIG-TUB_DIG-JOY,DIG-HIT-2_DIG-TUB-2_DIG-JOY-2,HIT-2_TUB-2_JOY-1,0
LEG-1,LEG,1,53.69602259,137.684574,-68.68453837,OVA_WHO_NIX,LEG-OVA_LEG-WHO_LEG-NIX,LEG-OVA-1_LEG-WHO-1_LEG-NIX-1,OVA-1_WHO-1_NIX-1,0
AMP-8,AMP,8,53.95782659,-110.233246,-46.81392637,YAY_SAW_ROB_CAB,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
USE-9,USE,9,-66.40635841,-98.69556402,-51.81747737,TAT,TAT-USE,TAT-USE-9,TAT-9,0
EAR-10,EAR,10,46.59295959,-108.725841,23.04261663,MOO_SEX_WAS_ZOO,EAR-MOO_EAR-SEX_EAR-WAS_EAR-ZOO,EAR-WAS-11_EAR-ZOO-11_EAR-MOO-10_EAR-SEX-10,WAS-11_ZOO-11_MOO-10_SEX-10,0
DUH-6,DUH,6,-51.47386841,5.233506983,63.54871163,TRY_NAN_MOP_SOY_HAM,DUH-TRY_DUH-NAN_DUH-MOP_DUH-SOY_DUH-HAM,DUH-TRY-6_DUH-NAN-6_DUH-MOP-6_DUH-SOY-6_DUH-HAM-6,TRY-6_NAN-6_MOP-6_SOY-6_HAM-6,0
YAY-8,YAY,8,52.54010159,-78.35575402,-52.84782737,AMP_BAM_HAY_SAW_SEX_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_SEX-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_SEX-8_CAB-10,1
FOG-14,FOG,6,-11.92286041,-24.93838202,78.58385063,TAU_TRY_RIB_LAW,FOG-TAU_FOG-TRY_FOG-RIB_FOG-LAW,FOG-TAU-14_FOG-RIB-14_FOG-LAW-14_FOG-TAU-6_FOG-TRY-6_FOG-RIB-6,TAU-14_RIB-14_LAW-14_TAU-6_TRY-6_RIB-6,0
KEY-12,KEY,9,-69.18783341,-117.131377,11.78622063,NOR_WIG_FIG_SAD,KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,KEY-NOR-12_FIG-KEY-12_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,NOR-12_FIG-12_NOR-9_WIG-9_SAD-10,0
WAX-3,WAX,3,-61.03240041,113.301845,-94.98505137,AIM_HEX_LID_SIP,AIM-WAX_HEX-WAX_LID-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_SIP-3,1
ERA-14,ERA,6,13.73802359,14.67203198,62.12956063,RIB_SOY_AHI_LAW,ERA-RIB_ERA-SOY_AHI-ERA_ERA-LAW,ERA-RIB-14_ERA-LAW-14_AHI-ERA-7_ERA-RIB-6_ERA-SOY-6,RIB-14_LAW-14_AHI-7_RIB-6_SOY-6,0
MAC-7,MAC,7,68.15962259,1.329739983,49.85057663,FIX_IRE_POP_GIG,FIX-MAC_IRE-MAC_MAC-POP_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_IRE-MAC-7_MAC-POP-7,FIX-11_GIG-11_FIX-7_IRE-7_POP-7,0
NOR-12,NOR,9,-75.85383241,-91.25010502,5.971789628,KEY_ART_FIG,KEY-NOR_ART-NOR_FIG-NOR,KEY-NOR-12_ART-NOR-12_FIG-NOR-12_KEY-NOR-9,KEY-12_ART-12_FIG-12_KEY-9,0
NIX-1,NIX,1,19.61778759,146.65104,-71.21173037,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
RIB-6,RIB,6,-1.325779406,0.831416983,77.87267963,ERA_FOG_JUG,ERA-RIB_FOG-RIB_JUG-RIB,ERA-RIB-14_FOG-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6,ERA-14_FOG-14_ERA-6_FOG-6_JUG-6,0
BIO-1,BIO,1,66.46786359,118.555503,-9.524659372,ARM_JOY_NOM_RAD,ARM-BIO_BIO-JOY_BIO-NOM_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1,ARM-1_JOY-1_NOM-1_RAD-1,0
HUG-4,HUG,4,-93.46122141,17.77017398,-89.94626137,BOX_FLU_GYM_SIR_LID,BOX-HUG_FLU-HUG_GYM-HUG_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_GYM-4_SIR-9_LID-3,1
LAB-13,LAB,12,-37.12603241,-72.32935502,62.35637563,YAK_TAU_ZAP_OLD,LAB-YAK_LAB-TAU_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_LAB-YAK-12,YAK-13_TAU-13_ZAP-13_OLD-13_YAK-12,0
LAB-12,LAB,12,-39.22136141,-68.52870402,62.20547263,YAK_TAU_ZAP_OLD,LAB-YAK_LAB-TAU_LAB-ZAP_LAB-OLD,LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_LAB-YAK-12,YAK-13_TAU-13_ZAP-13_OLD-13_YAK-12,0
EYE-7,EYE,7,97.34155959,14.98342398,16.20123563,ACE_FIX_POP_GAS,ACE-EYE_EYE-FIX_EYE-POP_EYE-GAS,ACE-EYE-7_EYE-FIX-7_EYE-POP-7_EYE-GAS-7,ACE-7_FIX-7_POP-7_GAS-11,0
OLD-13,OLD,14,1.174937594,-65.18592102,70.88896363,HOT_LAB_EVE,HOT-OLD_LAB-OLD_EVE-OLD,HOT-OLD-13_LAB-OLD-13_EVE-OLD-14,HOT-13_LAB-13_EVE-14,0
GET-10,GET,10,-11.22186041,-141.007733,-35.38363137,CAB_COP_OAK_HIP_NEW,CAB-GET_COP-GET_GET-OAK_GET-HIP_GET-NEW,CAB-GET-10_COP-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10,CAB-10_COP-10_OAK-10_HIP-10_NEW-10,1
OAK-10,OAK,10,18.45301759,-148.691116,-31.06690737,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1
FAX-11,FAX,11,52.93065359,-53.90876502,53.84225463,AIR_COW_EVE,AIR-FAX_COW-FAX_EVE-FAX,AIR-FAX-11_COW-FAX-11_EVE-FAX-14,AIR-11_COW-11_EVE-14,0
MIX-3,MIX,3,-82.31358541,116.370628,-59.92703137,AGO_HEX_OAR,AGO-MIX_HEX-MIX_MIX-OAR,AGO-MIX-3_HEX-MIX-3_MIX-OAR-3,AGO-3_HEX-3_OAR-3,0
SEX-10,SEX,8,60.83833759,-123.218531,-17.84211037,YAY_DAD_EAR,SEX-YAY_DAD-SEX_EAR-SEX,DAD-SEX-10_EAR-SEX-10_SEX-YAY-8,DAD-10_EAR-10_YAY-8,0
ETA-8,ETA,8,99.52760759,-14.70496602,-50.85733837,BAH_CIS_WIN,BAH-ETA_CIS-ETA_ETA-WIN,BAH-ETA-2_CIS-ETA-2_BAH-ETA-8_ETA-WIN-8,BAH-2_CIS-2_BAH-8_WIN-8,0
ACT-12,ACT,6,-49.11285441,-22.85043002,48.08552363,HAM_LAX_ASH,ACT-HAM_ACT-LAX_ACT-ASH,ACT-LAX-12_ACT-ASH-12_ACT-HAM-6_ACT-LAX-6,LAX-12_ASH-12_HAM-6_LAX-6,0
BRO-7,BRO,7,82.03459059,72.08309498,23.31367063,ACE_HIT_NOM_ARM,ACE-BRO_BRO-HIT_BRO-NOM_ARM-BRO,ACE-BRO-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-7_HIT-7_NOM-7_ARM-1,0
ROB-10,ROB,10,41.82992959,-142.516761,-24.93582837,AMP_CAB_GEL_OAK,AMP-ROB_CAB-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_CAB-10_GEL-10_OAK-10,0
RIB-14,RIB,6,0.777001594,-2.205857017,78.78930963,ERA_FOG_JUG,ERA-RIB_FOG-RIB_JUG-RIB,ERA-RIB-14_FOG-RIB-14_ERA-RIB-6_FOG-RIB-6_JUG-RIB-6,ERA-14_FOG-14_ERA-6_FOG-6_JUG-6,0
COW-11,COW,11,60.75696259,-56.31003402,27.76317763,AIR_LIE_FAX,AIR-COW_COW-LIE_COW-FAX,AIR-COW-11_COW-LIE-11_COW-FAX-11,AIR-11_LIE-11_FAX-11,0
NAN-6,NAN,6,-56.65210441,24.70875698,41.61903863,DUH_FAN_GIN_SOY,DUH-NAN_FAN-NAN_GIN-NAN_NAN-SOY,DUH-NAN-6_FAN-NAN-6_GIN-NAN-6_NAN-SOY-6,DUH-6_FAN-6_GIN-6_SOY-6,0
ELF-1,ELF,1,42.59283659,109.975758,-1.147938372,DUB_SPY_PIE,DUB-ELF_ELF-SPY_ELF-PIE,DUB-ELF-1_ELF-SPY-1_ELF-PIE-1,DUB-1_SPY-1_PIE-1,0
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,SIP_WAX_MIX,HEX-SIP_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-WAX-3_HEX-MIX-3,SIP-3_WAX-3_MIX-3,0
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,WHY_TAR_WAS,KEG-WHY_KEG-TAR_KEG-WAS,KEG-TAR-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8,TAR-11_WAS-11_WHY-8_TAR-8,0
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,GIN,DAY-GIN,DAY-GIN-4,GIN-4,0
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_ROB_OAK_GET_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_YAY-8,1
RUM-3,RUM,3,-21.85544841,135.503937,-29.20266437,MAY_SIP_PIE,MAY-RUM_RUM-SIP_PIE-RUM,MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,MAY-3_SIP-3_PIE-1,1
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,KEY_GOO_NOR_YAK,FIG-KEY_FIG-GOO_FIG-NOR_FIG-YAK,FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,KEY-12_GOO-12_NOR-12_YAK-12,0
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,WAR_RAD,GAL-WAR_GAL-RAD,GAL-WAR-1_GAL-RAD-1,WAR-1_RAD-1,0
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,FIG_PRO,FIG-GOO_GOO-PRO,GOO-PRO-13_FIG-GOO-12,PRO-13_FIG-12,0
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,FIG_PRO,FIG-GOO_GOO-PRO,GOO-PRO-13_FIG-GOO-12,PRO-13_FIG-12,0
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,FIG_PRO,FIG-GOO_GOO-PRO,GOO-PRO-13_FIG-GOO-12,PRO-13_FIG-12,0
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,EAR_JAM_LIE_WAS,EAR-ZOO_JAM-ZOO_LIE-ZOO_WAS-ZOO,EAR-ZOO-11_JAM-ZOO-11_LIE-ZOO-11_WAS-ZOO-11,EAR-11_JAM-11_LIE-11_WAS-11,0
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BAH_ETA_TAG_OFF_BAM,BAH-CIS_CIS-ETA_CIS-TAG_CIS-OFF_BAM-CIS,BAH-CIS-2_CIS-ETA-2_CIS-TAG-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ETA-2_TAG-2_OFF-2_BAM-8,1
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,DUH_FAN,DUH-MOP_FAN-MOP,DUH-MOP-6_FAN-MOP-6,DUH-6_FAN-6,0
EAR-11,EAR,10,47.71669559,-101.306211,24.42671963,MOO_SEX_WAS_ZOO,EAR-MOO_EAR-SEX_EAR-WAS_EAR-ZOO,EAR-WAS-11_EAR-ZOO-11_EAR-MOO-10_EAR-SEX-10,WAS-11_ZOO-11_MOO-10_SEX-10,0
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,AHI_MAC_EVE_LAW,AHI-IRE_IRE-MAC_EVE-IRE_IRE-LAW,EVE-IRE-14_IRE-LAW-14_AHI-IRE-7_IRE-MAC-7,EVE-14_LAW-14_AHI-7_MAC-7,0
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,AMP_YAY,AMP-SAW_SAW-YAY,AMP-SAW-8_SAW-YAY-8,AMP-8_YAY-8,0
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,GAL_HOW_ADO,GAL-WAR_HOW-WAR_ADO-WAR,GAL-WAR-1_HOW-WAR-1_HOW-WAR-5_ADO-WAR-5,GAL-1_HOW-1_HOW-5_ADO-5,0
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,VAN_FLU,CUP-VAN_CUP-FLU,CUP-VAN-4_CUP-FLU-4,VAN-4_FLU-4,0
