Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
OFF-2,OFF,2,79.07137459,60.63561298,-81.79092937,ASK_CIS_FRO_WHO_TAG_ORC,ASK-OFF_CIS-OFF_FRO-OFF_OFF-WHO_OFF-TAG_OFF-ORC,ASK-OFF-2_CIS-OFF-2_OFF-TAG-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,ASK-2_CIS-2_TAG-2_ORC-2_FRO-1_WHO-1,1
YES-7,YES,7,54.23545259,26.39750798,41.98318563,ERA_GIG_NIL_POP,ERA-YES_GIG-YES_NIL-YES_POP-YES,ERA-YES-7_NIL-YES-7_POP-YES-7_GIG-YES-14,ERA-7_NIL-7_POP-7_GIG-14,0
ASK-2,ASK,2,100.5588706,65.11660398,-67.54861437,FRO_ORC_GUN_TUB_OFF,ASK-FRO_ASK-ORC_ASK-GUN_ASK-TUB_ASK-OFF,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-OFF-2_ASK-FRO-2,ORC-2_GUN-2_TUB-2_OFF-2_FRO-1,0
INK-3,INK,3,-53.10752641,133.549724,-22.66342337,ALA_GUT_MAY_OIL_SHY,ALA-INK_GUT-INK_INK-MAY_INK-OIL_INK-SHY,ALA-INK-3_GUT-INK-3_INK-MAY-3_INK-OIL-3_INK-SHY-3,ALA-3_GUT-3_MAY-3_OIL-3_SHY-5,0
ICE-6,ICE,6,-101.6621224,2.311318983,18.75995663,BED_HAM_MAD,BED-ICE_HAM-ICE_ICE-MAD,BED-ICE-4_HAM-ICE-6_ICE-MAD-6,BED-4_HAM-6_MAD-12,0
ICE-4,ICE,6,-101.4324874,2.363567983,14.99575363,BED_HAM_MAD,BED-ICE_HAM-ICE_ICE-MAD,BED-ICE-4_HAM-ICE-6_ICE-MAD-6,BED-4_HAM-6_MAD-12,0
TAT-9,TAT,9,-57.91414741,-66.76327302,-74.08673237,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
ZAP-13,ZAP,13,-18.45769141,-88.78774802,49.77636063,GOO_HOT_PIG_PRO,GOO-ZAP_HOT-ZAP_PIG-ZAP_PRO-ZAP,GOO-ZAP-13_HOT-ZAP-13_PIG-ZAP-13_PRO-ZAP-13,GOO-13_HOT-13_PIG-13_PRO-13,0
HOT-13,HOT,13,4.710215594,-98.76846102,58.92129363,PRO_PIG_ZAP_JAM,HOT-PRO_HOT-PIG_HOT-ZAP_HOT-JAM,HOT-PRO-13_HOT-PIG-13_HOT-ZAP-13_HOT-JAM-13,PRO-13_PIG-13_ZAP-13_JAM-13,0
DUI-2,DUI,2,97.20427659,55.49964198,-20.27930937,DIG_TUB_SUN_TAG,DIG-DUI_DUI-TUB_DUI-SUN_DUI-TAG,DIG-DUI-2_DUI-TUB-2_DUI-SUN-2_DUI-TAG-2,DIG-2_TUB-2_SUN-2_TAG-2,0
FOX-2,FOX,2,113.4612856,14.11545098,-39.83334437,BOY_SKY_IVY_TUX_TAG,BOY-FOX_FOX-SKY_FOX-IVY_FOX-TUX_FOX-TAG,BOY-FOX-2_FOX-SKY-2_FOX-IVY-2_FOX-TUX-2_FOX-TAG-2,BOY-2_SKY-2_IVY-2_TUX-2_TAG-2,0
FRO-1,FRO,1,83.11559959,92.49394598,-76.93202537,ASK_RAW_OFF_WHO_GUN,ASK-FRO_FRO-RAW_FRO-OFF_FRO-WHO_FRO-GUN,FRO-RAW-1_FRO-WHO-1_FRO-GUN-1_ASK-FRO-2_FRO-OFF-1,RAW-1_WHO-1_GUN-1_ASK-2_OFF-2,0
ELK-9,ELK,9,-74.04124941,-76.36781602,-38.83893637,WIG_SIR_NOR_USE_WOW,ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-WOW,ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-WOW-9,WIG-9_SIR-9_NOR-9_USE-9_WOW-9,0
ACT-6,ACT,6,-51.10642441,-19.28789502,48.41176363,LAM_DUH_TAU_SOY,ACT-LAM_ACT-DUH_ACT-TAU_ACT-SOY,ACT-LAM-12_ACT-DUH-6_ACT-TAU-6_ACT-SOY-6,LAM-12_DUH-6_TAU-6_SOY-6,0
HIP-10,HIP,10,-32.92354741,-153.773805,-17.57409037,FOR_SAD_RUG_NEW,FOR-HIP_HIP-SAD_HIP-RUG_HIP-NEW,FOR-HIP-10_HIP-SAD-10_HIP-RUG-10_HIP-NEW-10,FOR-10_SAD-10_RUG-10_NEW-10,0
WIN-8,WIN,8,97.42435959,-41.22449302,-65.29166837,BAH_BAM_HAY_PAY,BAH-WIN_BAM-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_PAY-8,0
RAW-1,RAW,1,76.51529459,115.720687,-61.04676337,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
HOW-5,HOW,5,3.807477594,116.592725,4.278644628,GAL_REF_PIE_RUM_SHY,GAL-HOW_HOW-REF_HOW-PIE_HOW-RUM_HOW-SHY,GAL-HOW-1_HOW-PIE-1_HOW-REF-5_HOW-RUM-5_HOW-SHY-5,GAL-1_PIE-1_REF-5_RUM-5_SHY-5,0
JOB-5,JOB,5,3.845794594,74.53298798,59.56868863,ADO_NAY_NIL_JUG_TOY,ADO-JOB_JOB-NAY_JOB-NIL_JOB-JUG_JOB-TOY,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5,ADO-5_NAY-5_NIL-5_JUG-5_TOY-5,0
SAY-4,SAY,4,-108.8266474,31.44797198,-6.289134372,BED_DAY_GIN_PAW_ZIG,BED-SAY_DAY-SAY_GIN-SAY_PAW-SAY_SAY-ZIG,BED-SAY-4_DAY-SAY-4_GIN-SAY-4_PAW-SAY-4_SAY-ZIG-4,BED-4_DAY-4_GIN-4_PAW-4_ZIG-4,0
ALA-3,ALA,3,-74.19261141,120.025893,-24.32966137,AGO_OIL_INK_GUT,AGO-ALA_ALA-OIL_ALA-INK_ALA-GUT,AGO-ALA-3_ALA-OIL-3_ALA-INK-3_ALA-GUT-3,AGO-3_OIL-3_INK-3_GUT-3,0
EGO-3,EGO,3,-99.14678941,74.90171698,-80.80211637,AIM_BOX_GYM_LID_OAR,AIM-EGO_BOX-EGO_EGO-GYM_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-GYM-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_GYM-3_LID-3_OAR-3_BOX-4,0
MOO-10,MOO,10,31.52915659,-135.876097,28.76128663,DAD_EGG_GEL_JAM_PIG,DAD-MOO_EGG-MOO_GEL-MOO_JAM-MOO_MOO-PIG,DAD-MOO-10_EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,DAD-10_EGG-10_GEL-10_PIG-10_JAM-13,0
OIL-3,OIL,5,-57.16906441,104.268151,-4.853784372,ALA_INK_VOW_RUM_SHY,ALA-OIL_INK-OIL_OIL-VOW_OIL-RUM_OIL-SHY,ALA-OIL-3_INK-OIL-3_OIL-RUM-3_OIL-VOW-5_OIL-RUM-5_OIL-SHY-5,ALA-3_INK-3_RUM-3_VOW-5_RUM-5_SHY-5,0
MAC-11,MAC,7,68.15962259,-3.122933017,49.85057663,POP,MAC-POP,MAC-POP-7,POP-7,0
BED-12,BED,9,-94.74560041,-9.822877017,-9.187424372,ICE_DOG_SAY_LAX,BED-ICE_BED-DOG_BED-SAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-DOG-9,LAX-12_ICE-4_DOG-4_SAY-4_DOG-9,0
COY-9,COY,9,-80.74662941,-50.26531802,-1.981156372,ART_CHI_NOR_MAD,ART-COY_CHI-COY_COY-NOR_COY-MAD,ART-COY-12_COY-NOR-12_COY-MAD-12_CHI-COY-9_COY-NOR-9,ART-12_NOR-12_MAD-12_CHI-9_NOR-9,0
NAY-5,NAY,5,-14.06673741,88.98864298,50.76425863,FUN_JOB_PLY_REF,FUN-NAY_JOB-NAY_NAY-PLY_NAY-REF,FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,FUN-5_JOB-5_PLY-5_REF-5,0
YAK-13,YAK,12,-44.92779141,-95.14453702,49.47698363,BUG_FIG_GOO_LAB_PRO,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_BUG-YAK-12_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_BUG-12_FIG-12_GOO-12_LAB-12,0
YAK-12,YAK,12,-47.02312041,-91.34388602,49.32608163,BUG_FIG_GOO_LAB_PRO,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_BUG-YAK-12_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_BUG-12_FIG-12_GOO-12_LAB-12,0
FOG-6,FOG,6,-14.02564141,-21.90110802,77.66722063,LAW_TRY_RIB_OLD,FOG-LAW_FOG-TRY_FOG-RIB_FOG-OLD,FOG-LAW-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,LAW-14_RIB-14_OLD-14_TRY-6_RIB-6,0
HOW-1,HOW,5,6.326552594,118.044822,1.885876628,GAL_REF_PIE_RUM_SHY,GAL-HOW_HOW-REF_HOW-PIE_HOW-RUM_HOW-SHY,GAL-HOW-1_HOW-PIE-1_HOW-REF-5_HOW-RUM-5_HOW-SHY-5,GAL-1_PIE-1_REF-5_RUM-5_SHY-5,0
EON-7,EON,7,62.85992059,51.31187898,48.11208163,ACE_AHI_BRO_POP_TOY,ACE-EON_AHI-EON_BRO-EON_EON-POP_EON-TOY,ACE-EON-7_AHI-EON-7_BRO-EON-7_EON-POP-7_EON-TOY-7,ACE-7_AHI-7_BRO-7_POP-7_TOY-7,0
FAN-6,FAN,6,-53.57925541,51.12708598,53.57610463,VOW_MOP_PLY_FUN_ZZZ,FAN-VOW_FAN-MOP_FAN-PLY_FAN-FUN_FAN-ZZZ,FAN-VOW-6_FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,VOW-6_MOP-6_PLY-6_ZZZ-6_FUN-5,0
ZZZ-6,ZZZ,6,-79.23398341,42.81055598,41.84575163,FAN_GIN_HAM_VOW_WIZ,FAN-ZZZ_GIN-ZZZ_HAM-ZZZ_VOW-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_GIN-ZZZ-6_HAM-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,FAN-6_GIN-6_HAM-6_VOW-6_WIZ-4,0
DIG-2,DIG,2,99.36351259,82.04294498,-25.19441537,NOM_HIT_DUI_JOY_TUB,DIG-NOM_DIG-HIT_DIG-DUI_DIG-JOY_DIG-TUB,DIG-NOM-2_DIG-HIT-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,NOM-2_HIT-2_DUI-2_TUB-2_JOY-1,0
LEG-1,LEG,1,53.69602259,137.684574,-68.68453837,OVA_WHO_RAW_NIX,LEG-OVA_LEG-WHO_LEG-RAW_LEG-NIX,LEG-OVA-1_LEG-WHO-1_LEG-RAW-1_LEG-NIX-1,OVA-1_WHO-1_RAW-1_NIX-1,0
AMP-8,AMP,8,53.95782659,-110.233246,-46.81392637,ROB_SEX_YAY_CAB,AMP-ROB_AMP-SEX_AMP-YAY_AMP-CAB,AMP-ROB-10_AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,ROB-10_SEX-10_CAB-10_SEX-8_YAY-8,1
USE-9,USE,9,-66.40635841,-98.69556402,-51.81747737,COP_ELK_NEW_TAT_WIG,COP-USE_ELK-USE_NEW-USE_TAT-USE_USE-WIG,COP-USE-9_ELK-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,COP-9_ELK-9_TAT-9_WIG-9_NEW-10,0
EAR-10,EAR,11,46.59295959,-108.725841,23.04261663,LIE_JAM_ZOO_PHI,EAR-LIE_EAR-JAM_EAR-ZOO_EAR-PHI,EAR-LIE-11_EAR-JAM-11_EAR-ZOO-11_EAR-PHI-11,LIE-11_JAM-11_ZOO-11_PHI-11,0
DUH-6,DUH,6,-51.47386841,5.233506983,63.54871163,ACT_NAN_MOP_SOY_HAM,ACT-DUH_DUH-NAN_DUH-MOP_DUH-SOY_DUH-HAM,ACT-DUH-6_DUH-NAN-6_DUH-MOP-6_DUH-SOY-6_DUH-HAM-6,ACT-6_NAN-6_MOP-6_SOY-6_HAM-6,0
YAY-8,YAY,8,52.54010159,-78.35575402,-52.84782737,AMP_BAM_CAB_HAY_SEX,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_SEX-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SEX-8_CAB-10,1
FOG-14,FOG,6,-11.92286041,-24.93838202,78.58385063,LAW_TRY_RIB_OLD,FOG-LAW_FOG-TRY_FOG-RIB_FOG-OLD,FOG-LAW-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,LAW-14_RIB-14_OLD-14_TRY-6_RIB-6,0
KEY-12,KEY,9,-69.18783341,-117.131377,11.78622063,FIG_GOO_SAD_WIG,FIG-KEY_GOO-KEY_KEY-SAD_KEY-WIG,FIG-KEY-12_GOO-KEY-12_KEY-WIG-9_KEY-SAD-9,FIG-12_GOO-12_WIG-9_SAD-10,0
WAX-3,WAX,3,-61.03240041,113.301845,-94.98505137,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1
ERA-14,ERA,6,13.73802359,14.67203198,62.12956063,AHI_JUG_YES_SOY,AHI-ERA_ERA-JUG_ERA-YES_ERA-SOY,AHI-ERA-7_ERA-YES-7_ERA-JUG-6_ERA-SOY-6,AHI-7_YES-7_JUG-6_SOY-6,0
MAC-7,MAC,7,68.15962259,1.329739983,49.85057663,POP,MAC-POP,MAC-POP-7,POP-7,0
NOR-12,NOR,9,-75.85383241,-91.25010502,5.971789628,ART_COY_ELK_KIT_WOW,ART-NOR_COY-NOR_ELK-NOR_KIT-NOR_NOR-WOW,ART-NOR-12_COY-NOR-12_COY-NOR-9_ELK-NOR-9_KIT-NOR-9_NOR-WOW-9,ART-12_COY-12_COY-9_ELK-9_KIT-9_WOW-9,0
NIX-1,NIX,1,19.61778759,146.65104,-71.21173037,LEG_OVA_WHO_PIE,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-1_OVA-1_WHO-1_PIE-1,1
RIB-6,RIB,6,-1.325779406,0.831416983,77.87267963,FOG_IRE_JUG_LAW_SOY,FOG-RIB_IRE-RIB_JUG-RIB_LAW-RIB_RIB-SOY,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,FOG-14_IRE-14_LAW-14_FOG-6_JUG-6_SOY-6,0
BIO-1,BIO,1,66.46786359,118.555503,-9.524659372,ARM_JOY_RAD,ARM-BIO_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-RAD-1,ARM-1_JOY-1_RAD-1,0
HUG-4,HUG,4,-93.46122141,17.77017398,-89.94626137,BOX_FLU_VAN_SIR_LID,BOX-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,BOX-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-4_FLU-4_VAN-4_SIR-9_LID-3,1
LAB-13,LAB,12,-37.12603241,-72.32935502,62.35637563,BUG_LAM_YAK_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-OLD,LAB-YAK-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_OLD-13_BUG-12_LAM-12_YAK-12,0
LAB-12,LAB,12,-39.22136141,-68.52870402,62.20547263,BUG_LAM_YAK_OLD,BUG-LAB_LAB-LAM_LAB-YAK_LAB-OLD,LAB-YAK-13_LAB-OLD-13_BUG-LAB-12_LAB-LAM-12_LAB-YAK-12,YAK-13_OLD-13_BUG-12_LAM-12_YAK-12,0
EYE-7,EYE,7,97.34155959,14.98342398,16.20123563,GAS_SUN_FIX_IVY_POP,EYE-GAS_EYE-SUN_EYE-FIX_EYE-IVY_EYE-POP,EYE-SUN-7_EYE-FIX-7_EYE-IVY-7_EYE-POP-7_EYE-GAS-7,SUN-7_FIX-7_IVY-7_POP-7_GAS-11,0
OLD-13,OLD,14,1.174937594,-65.18592102,70.88896363,FOG_LAB_LAW_LIE_TAU,FOG-OLD_LAB-OLD_LAW-OLD_LIE-OLD_OLD-TAU,LAB-OLD-13_LIE-OLD-13_OLD-TAU-13_FOG-OLD-14_LAW-OLD-14_LIE-OLD-14_OLD-TAU-14,LAB-13_LIE-13_TAU-13_FOG-14_LAW-14_LIE-14_TAU-14,0
GET-10,GET,10,-11.22186041,-141.007733,-35.38363137,CAB_COP_DAD_FOR_OAK_NEW,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-NEW,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-NEW-10,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_NEW-10,1
OAK-10,OAK,10,18.45301759,-148.691116,-31.06690737,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1
FAX-11,FAX,11,52.93065359,-53.90876502,53.84225463,AIR_EVE_ZOO_LIE,AIR-FAX_EVE-FAX_FAX-ZOO_FAX-LIE,AIR-FAX-11_FAX-ZOO-11_FAX-LIE-11_EVE-FAX-14,AIR-11_ZOO-11_LIE-11_EVE-14,0
MIX-3,MIX,3,-82.31358541,116.370628,-59.92703137,AGO_AIM_GUT_HEX_WAX,AGO-MIX_AIM-MIX_GUT-MIX_HEX-MIX_MIX-WAX,AGO-MIX-3_AIM-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-WAX-3,AGO-3_AIM-3_GUT-3_HEX-3_WAX-3,0
SEX-10,SEX,8,60.83833759,-123.218531,-17.84211037,AMP_CAB_DAD_GEL_YAY,AMP-SEX_CAB-SEX_DAD-SEX_GEL-SEX_SEX-YAY,AMP-SEX-10_CAB-SEX-10_DAD-SEX-10_GEL-SEX-10_AMP-SEX-8_SEX-YAY-8,AMP-10_CAB-10_DAD-10_GEL-10_AMP-8_YAY-8,0
ETA-8,ETA,8,99.52760759,-14.70496602,-50.85733837,BOY_TUX_LUG_IVY_PAY,BOY-ETA_ETA-TUX_ETA-LUG_ETA-IVY_ETA-PAY,BOY-ETA-2_ETA-TUX-2_ETA-IVY-2_ETA-TUX-8_ETA-LUG-8_ETA-PAY-8,BOY-2_TUX-2_IVY-2_TUX-8_LUG-8_PAY-8,0
ACT-12,ACT,6,-49.11285441,-22.85043002,48.08552363,LAM_DUH_TAU_SOY,ACT-LAM_ACT-DUH_ACT-TAU_ACT-SOY,ACT-LAM-12_ACT-DUH-6_ACT-TAU-6_ACT-SOY-6,LAM-12_DUH-6_TAU-6_SOY-6,0
BRO-7,BRO,7,82.03459059,72.08309498,23.31367063,ACE_ARM_EON_HIT_NOM,ACE-BRO_ARM-BRO_BRO-EON_BRO-HIT_BRO-NOM,ACE-BRO-7_BRO-EON-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-7_EON-7_HIT-7_NOM-7_ARM-1,0
ROB-10,ROB,10,41.82992959,-142.516761,-24.93582837,AMP_GEL_OAK,AMP-ROB_GEL-ROB_OAK-ROB,AMP-ROB-10_GEL-ROB-10_OAK-ROB-10,AMP-10_GEL-10_OAK-10,0
RIB-14,RIB,6,0.777001594,-2.205857017,78.78930963,FOG_IRE_JUG_LAW_SOY,FOG-RIB_IRE-RIB_JUG-RIB_LAW-RIB_RIB-SOY,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,FOG-14_IRE-14_LAW-14_FOG-6_JUG-6_SOY-6,0
COW-11,COW,11,60.75696259,-56.31003402,27.76317763,AIR_KEG_WAS_FIX_ZOO,AIR-COW_COW-KEG_COW-WAS_COW-FIX_COW-ZOO,AIR-COW-11_COW-KEG-11_COW-WAS-11_COW-FIX-11_COW-ZOO-11,AIR-11_KEG-11_WAS-11_FIX-11_ZOO-11,0
NAN-6,NAN,6,-56.65210441,24.70875698,41.61903863,DUH_GIN_LAX_MOP,DUH-NAN_GIN-NAN_LAX-NAN_MOP-NAN,DUH-NAN-6_GIN-NAN-6_LAX-NAN-6_MOP-NAN-6,DUH-6_GIN-6_LAX-6_MOP-6,0
ELF-1,ELF,1,42.59283659,109.975758,-1.147938372,ADO_DUB_SPY_GAL_RAD,ADO-ELF_DUB-ELF_ELF-SPY_ELF-GAL_ELF-RAD,DUB-ELF-1_ELF-SPY-1_ELF-GAL-1_ELF-RAD-1_ADO-ELF-5,DUB-1_SPY-1_GAL-1_RAD-1_ADO-5,0
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,SIP_MAY_WAX_MIX,HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,SIP-3_MAY-3_WAX-3_MIX-3,0
