Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ETA', 'TAG', 'CIS', 'ORC', 'SKY', 'IVY', 'TUX']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAH-BOY', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC', 'ETA-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX', 'FOX-TAG']","['BAH-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ORC-2', 'ETA-2', 'SKY-2', 'IVY-2', 'TUX-2', 'TAG-2']",0
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['AGE', 'ICE', 'DOG', 'COY', 'MAD', 'SAY', 'GIN', 'PAW', 'CUP', 'LAX', 'DAY', 'KIT']",BED-9_CHI-9,"['BED-COY-12', 'BED-MAD-12', 'BED-LAX-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-SAY-4', 'BED-GIN-4', 'BED-PAW-4', 'BED-CUP-4', 'BED-DAY-4', 'AGE-BED-9', 'BED-DOG-9', 'BED-COY-9', 'AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-BED', 'BED-ICE', 'BED-DOG', 'BED-COY', 'BED-MAD', 'BED-SAY', 'BED-GIN', 'BED-PAW', 'BED-CUP', 'BED-LAX', 'BED-DAY', 'AGE-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['COY-12', 'MAD-12', 'LAX-12', 'ICE-4', 'DOG-4', 'SAY-4', 'GIN-4', 'PAW-4', 'CUP-4', 'DAY-4', 'AGE-9', 'DOG-9', 'COY-9', 'AGE-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['AGE', 'BAR', 'BED', 'VAN', 'DOG', 'DAY', 'FLU', 'HUG', 'SIR', 'GYM', 'SAY', 'ZIG']",CUP-4_PAW-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'CUP-FLU-4', 'CUP-HUG-4', 'CUP-GYM-4', 'AGE-CUP-9', 'CUP-SIR-4', 'BED-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['AGE-CUP', 'BAR-CUP', 'BED-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'CUP-FLU', 'CUP-HUG', 'CUP-SIR', 'CUP-GYM', 'BED-PAW', 'DAY-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['BAR-4', 'BED-4', 'VAN-4', 'DOG-4', 'DAY-4', 'FLU-4', 'HUG-4', 'GYM-4', 'AGE-9', 'SIR-9', 'BED-4', 'DAY-4', 'DOG-4', 'GYM-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['WET', 'BRO', 'EYE', 'DUI', 'IVY', 'FIX', 'YES', 'SUN', 'POP', 'EON', 'NOM', 'DIG']",ACE-7_HIT-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-EYE-7', 'ACE-IVY-7', 'ACE-FIX-7', 'ACE-YES-7', 'ACE-SUN-7', 'ACE-POP-7', 'ACE-EON-7', 'ACE-NOM-7', 'ACE-DUI-7', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'BRO-HIT-7', 'HIT-SUN-7', 'HIT-NOM-7']","['ACE-WET', 'ACE-BRO', 'ACE-EYE', 'ACE-DUI', 'ACE-IVY', 'ACE-FIX', 'ACE-YES', 'ACE-SUN', 'ACE-POP', 'ACE-EON', 'ACE-NOM', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'HIT-NOM']","['WET-7', 'BRO-7', 'EYE-7', 'IVY-7', 'FIX-7', 'YES-7', 'SUN-7', 'POP-7', 'EON-7', 'NOM-7', 'DUI-2', 'DIG-2', 'DUI-2', 'SUN-2', 'NOM-2', 'BRO-7', 'SUN-7', 'NOM-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'GOO', 'WOW', 'NOR', 'SAD', 'ELK', 'KIT', 'USE']",KEY-9_WIG-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-SAD-9', 'ELK-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9', 'WIG-WOW-9']","['FIG-KEY', 'GOO-KEY', 'KEY-WOW', 'KEY-NOR', 'KEY-SAD', 'ELK-WIG', 'KIT-WIG', 'NOR-WIG', 'USE-WIG', 'WIG-WOW']","['FIG-12', 'GOO-12', 'NOR-12', 'WOW-9', 'NOR-9', 'SAD-10', 'ELK-9', 'KIT-9', 'NOR-9', 'USE-9', 'WOW-9']",0
BUG-NOR,12,-75.85383241,-91.25010502,5.971789628,-59.09933341,-64.50047202,38.98281863,BUG_NOR,BUG-NOR-12,"['ACT', 'ART', 'ASH', 'YAK', 'LAB', 'TAU', 'LAM', 'ZAP', 'LAX', 'COY', 'GOO', 'FIG', 'ELK', 'KEY', 'KIT', 'WIG', 'WOW']",BUG-12_NOR-12,"['ACT-BUG-12', 'ART-BUG-12', 'ASH-BUG-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-LAX-12', 'BUG-COY-12', 'BUG-GOO-12', 'BUG-FIG-12', 'BUG-TAU-12', 'BUG-ZAP-12', 'ART-NOR-12', 'COY-NOR-12', 'FIG-NOR-12', 'GOO-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'ELK-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9', 'NOR-WOW-9']","['ACT-BUG', 'ART-BUG', 'ASH-BUG', 'BUG-YAK', 'BUG-LAB', 'BUG-TAU', 'BUG-LAM', 'BUG-ZAP', 'BUG-LAX', 'BUG-COY', 'BUG-GOO', 'BUG-FIG', 'ART-NOR', 'COY-NOR', 'ELK-NOR', 'FIG-NOR', 'GOO-NOR', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG', 'NOR-WOW']","['ACT-12', 'ART-12', 'ASH-12', 'YAK-12', 'LAB-12', 'LAM-12', 'LAX-12', 'COY-12', 'GOO-12', 'FIG-12', 'TAU-6', 'ZAP-13', 'ART-12', 'COY-12', 'FIG-12', 'GOO-12', 'KEY-12', 'COY-9', 'ELK-9', 'KEY-9', 'KIT-9', 'WIG-9', 'WOW-9']",0
SAW-SEX,8,61.78807259,-114.597803,-36.31063437,77.17590359,-85.93446502,-21.04072737,SAW_SEX,SAW-SEX-8,"['AMP', 'HAY', 'JAR', 'PHI', 'TAR', 'YAY', 'WHY', 'CAB', 'DAD', 'EAR', 'GEL', 'ROB']",SAW-8_SEX-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-TAR-8', 'SAW-YAY-8', 'SAW-WHY-8', 'AMP-SEX-10', 'CAB-SEX-10', 'DAD-SEX-10', 'EAR-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SEX-TAR-8', 'SEX-YAY-8']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-TAR', 'SAW-YAY', 'SAW-WHY', 'AMP-SEX', 'CAB-SEX', 'DAD-SEX', 'EAR-SEX', 'GEL-SEX', 'PHI-SEX', 'ROB-SEX', 'SEX-TAR', 'SEX-YAY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'TAR-8', 'YAY-8', 'WHY-8', 'AMP-10', 'CAB-10', 'DAD-10', 'EAR-10', 'GEL-10', 'ROB-10', 'AMP-8', 'PHI-8', 'TAR-8', 'YAY-8']",0
ACE-FIX,7,75.03074659,-4.811578017,19.02546163,82.95430959,41.79066798,22.42784863,ACE_FIX,ACE-FIX-7,"['WET', 'BRO', 'EYE', 'DUI', 'IVY', 'YES', 'SUN', 'POP', 'EON', 'NOM', 'HIT', 'AIR', 'COW', 'MAC', 'ODD', 'GAS', 'GIG', 'LUG']",ACE-7_FIX-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-EYE-7', 'ACE-IVY-7', 'ACE-YES-7', 'ACE-SUN-7', 'ACE-POP-7', 'ACE-EON-7', 'ACE-NOM-7', 'ACE-HIT-7', 'ACE-DUI-7', 'AIR-FIX-11', 'COW-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-GAS-11', 'FIX-GIG-11', 'FIX-LUG-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'FIX-IVY-7', 'FIX-YES-7']","['ACE-WET', 'ACE-BRO', 'ACE-EYE', 'ACE-DUI', 'ACE-IVY', 'ACE-YES', 'ACE-SUN', 'ACE-POP', 'ACE-EON', 'ACE-NOM', 'ACE-HIT', 'AIR-FIX', 'COW-FIX', 'EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP', 'FIX-IVY', 'FIX-GAS', 'FIX-GIG', 'FIX-LUG', 'FIX-YES']","['WET-7', 'BRO-7', 'EYE-7', 'IVY-7', 'YES-7', 'SUN-7', 'POP-7', 'EON-7', 'NOM-7', 'HIT-7', 'DUI-2', 'AIR-11', 'COW-11', 'MAC-11', 'ODD-11', 'GAS-11', 'GIG-11', 'LUG-11', 'EYE-7', 'MAC-7', 'POP-7', 'IVY-7', 'YES-7']",0
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,"['ADO', 'ARM', 'BIO', 'DUB', 'WET', 'SPY', 'PIE', 'GAL', 'WAR', 'HOW', 'NOM', 'OVA']",ELF-1_RAD-1,"['ARM-ELF-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-WET-1', 'ELF-SPY-1', 'ELF-PIE-1', 'ELF-GAL-1', 'ELF-WAR-1', 'ELF-HOW-1', 'ELF-NOM-1', 'ADO-ELF-5', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'PIE-RAD-1', 'RAD-SPY-1']","['ADO-ELF', 'ARM-ELF', 'BIO-ELF', 'DUB-ELF', 'ELF-WET', 'ELF-SPY', 'ELF-PIE', 'ELF-GAL', 'ELF-WAR', 'ELF-HOW', 'ELF-NOM', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'PIE-RAD', 'RAD-SPY']","['ARM-1', 'BIO-1', 'DUB-1', 'WET-1', 'SPY-1', 'PIE-1', 'GAL-1', 'WAR-1', 'HOW-1', 'NOM-1', 'ADO-5', 'BIO-1', 'GAL-1', 'OVA-1', 'PIE-1', 'SPY-1']",0
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['ASK', 'DIG', 'DUI', 'FRO', 'RAW', 'WHO', 'OFF', 'NOM', 'SPY', 'TAG', 'TUB', 'BIO']",GUN-1_JOY-1,"['FRO-GUN-1', 'GUN-RAW-1', 'GUN-WHO-1', 'GUN-NOM-1', 'GUN-SPY-1', 'ASK-GUN-2', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-OFF-2', 'GUN-NOM-2', 'GUN-TAG-2', 'GUN-TUB-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ASK-GUN', 'DIG-GUN', 'DUI-GUN', 'FRO-GUN', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF', 'GUN-NOM', 'GUN-SPY', 'GUN-TAG', 'GUN-TUB', 'BIO-JOY', 'DIG-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['FRO-1', 'RAW-1', 'WHO-1', 'NOM-1', 'SPY-1', 'ASK-2', 'DIG-2', 'DUI-2', 'OFF-2', 'NOM-2', 'TAG-2', 'TUB-2', 'BIO-1', 'NOM-1', 'SPY-1', 'RAW-1', 'DIG-2']",0
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,"['ART', 'BUG', 'COY', 'ELK', 'FIG', 'GOO', 'KEY', 'KIT', 'WIG', 'COP', 'GET', 'HIP', 'NEW', 'RUG', 'SAD', 'USE']",NOR-9_WOW-9,"['ART-NOR-12', 'BUG-NOR-12', 'COY-NOR-12', 'FIG-NOR-12', 'GOO-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'ELK-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9', 'COP-WOW-10', 'GET-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'ELK-WOW-9', 'KEY-WOW-9', 'USE-WOW-9', 'WIG-WOW-9']","['ART-NOR', 'BUG-NOR', 'COY-NOR', 'ELK-NOR', 'FIG-NOR', 'GOO-NOR', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG', 'COP-WOW', 'ELK-WOW', 'GET-WOW', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW', 'RUG-WOW', 'SAD-WOW', 'USE-WOW', 'WIG-WOW']","['ART-12', 'BUG-12', 'COY-12', 'FIG-12', 'GOO-12', 'KEY-12', 'COY-9', 'ELK-9', 'KEY-9', 'KIT-9', 'WIG-9', 'COP-10', 'GET-10', 'GOO-10', 'HIP-10', 'NEW-10', 'RUG-10', 'SAD-10', 'COP-9', 'ELK-9', 'KEY-9', 'USE-9', 'WIG-9']",0
ADO-PLY,5,-22.25168941,55.30934898,38.38084263,11.85316059,92.98717298,47.80186763,ADO_PLY,ADO-PLY-5,"['JOB', 'DUB', 'BOA', 'WET', 'REF', 'TOY', 'NIL', 'NAY', 'WAR', 'HOW', 'ELF', 'ERA', 'FAN', 'FUN', 'JUG', 'MOP', 'NAN', 'SOY', 'VOW']",ADO-5_PLY-5,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-TOY-5', 'ADO-NIL-5', 'ADO-NAY-5', 'ADO-WAR-5', 'ADO-HOW-5', 'ADO-WET-5', 'ADO-ELF-5', 'FUN-PLY-5', 'JOB-PLY-5', 'JUG-PLY-5', 'NAY-PLY-5', 'NIL-PLY-5', 'PLY-REF-5', 'PLY-VOW-5', 'ERA-PLY-6', 'FAN-PLY-6', 'JUG-PLY-6', 'MOP-PLY-6', 'NAN-PLY-6', 'PLY-SOY-6', 'PLY-VOW-6']","['ADO-JOB', 'ADO-DUB', 'ADO-BOA', 'ADO-WET', 'ADO-REF', 'ADO-TOY', 'ADO-NIL', 'ADO-NAY', 'ADO-WAR', 'ADO-HOW', 'ADO-ELF', 'ERA-PLY', 'FAN-PLY', 'FUN-PLY', 'JOB-PLY', 'JUG-PLY', 'MOP-PLY', 'NAN-PLY', 'NAY-PLY', 'NIL-PLY', 'PLY-SOY', 'PLY-REF', 'PLY-VOW']","['JOB-5', 'DUB-5', 'BOA-5', 'REF-5', 'TOY-5', 'NIL-5', 'NAY-5', 'WAR-5', 'HOW-5', 'WET-7', 'ELF-1', 'FUN-5', 'JOB-5', 'JUG-5', 'NAY-5', 'NIL-5', 'REF-5', 'VOW-5', 'ERA-6', 'FAN-6', 'JUG-6', 'MOP-6', 'NAN-6', 'SOY-6', 'VOW-6']",0
TOY-WET,7,37.08808359,71.53245898,30.98683663,55.73786259,78.05762498,53.34773463,TOY_WET,TOY-WET-7,"['ADO', 'DUB', 'EON', 'JOB', 'NIL', 'ACE', 'ARM', 'BRO', 'ELF', 'NOM', 'YES']",TOY-7_WET-7,"['ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'ARM-WET-1', 'DUB-WET-1', 'ELF-WET-1', 'NOM-WET-1', 'ACE-WET-7', 'BRO-WET-7', 'EON-WET-7', 'NIL-WET-7', 'NOM-WET-7', 'WET-YES-7', 'ADO-WET-5']","['ADO-TOY', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY', 'ACE-WET', 'ADO-WET', 'ARM-WET', 'BRO-WET', 'DUB-WET', 'ELF-WET', 'EON-WET', 'NIL-WET', 'NOM-WET', 'WET-YES']","['ADO-5', 'DUB-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7', 'ARM-1', 'DUB-1', 'ELF-1', 'NOM-1', 'ACE-7', 'BRO-7', 'EON-7', 'NIL-7', 'NOM-7', 'YES-7', 'ADO-5']",0
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['AHI', 'ERA', 'EVE', 'GIG', 'YES', 'LAW', 'RIB', 'AIR', 'FIX', 'POP']",IRE-7_MAC-7,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'AIR-MAC-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AHI-IRE', 'ERA-IRE', 'EVE-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-LAW', 'IRE-RIB', 'AIR-MAC', 'FIX-MAC', 'GIG-MAC', 'MAC-POP', 'MAC-YES']","['ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'AIR-11', 'FIX-11', 'GIG-11', 'FIX-7', 'POP-7', 'YES-7']",0
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['ADO', 'BOA', 'ELF', 'GAL', 'REF', 'WAR', 'PIE', 'RUM', 'DRY', 'INK', 'OIL']",HOW-5_SHY-5,"['ELF-HOW-1', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'ADO-HOW-5', 'BOA-HOW-5', 'HOW-REF-5', 'HOW-WAR-5', 'HOW-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['ADO-HOW', 'BOA-HOW', 'ELF-HOW', 'GAL-HOW', 'HOW-REF', 'HOW-WAR', 'HOW-PIE', 'HOW-RUM', 'BOA-SHY', 'DRY-SHY', 'INK-SHY', 'OIL-SHY', 'REF-SHY', 'RUM-SHY']","['ELF-1', 'GAL-1', 'WAR-1', 'PIE-1', 'ADO-5', 'BOA-5', 'REF-5', 'WAR-5', 'RUM-5', 'BOA-5', 'DRY-5', 'OIL-5', 'REF-5', 'RUM-5', 'INK-3']",0
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['ADO', 'ARM', 'BIO', 'DUB', 'WET', 'SPY', 'PIE', 'WAR', 'RAD', 'HOW', 'NOM']",ELF-1_GAL-1,"['ARM-ELF-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-WET-1', 'ELF-SPY-1', 'ELF-PIE-1', 'ELF-WAR-1', 'ELF-RAD-1', 'ELF-HOW-1', 'ELF-NOM-1', 'ADO-ELF-5', 'GAL-PIE-1', 'GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1']","['ADO-ELF', 'ARM-ELF', 'BIO-ELF', 'DUB-ELF', 'ELF-WET', 'ELF-SPY', 'ELF-PIE', 'ELF-WAR', 'ELF-RAD', 'ELF-HOW', 'ELF-NOM', 'GAL-PIE', 'GAL-HOW', 'GAL-WAR', 'GAL-RAD']","['ARM-1', 'BIO-1', 'DUB-1', 'WET-1', 'SPY-1', 'PIE-1', 'WAR-1', 'RAD-1', 'HOW-1', 'NOM-1', 'ADO-5', 'PIE-1', 'HOW-1', 'WAR-1', 'RAD-1']",0
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,"['BAH', 'JAR', 'YAY', 'HAY', 'CIS', 'WIN', 'BOY', 'TUX', 'LUG', 'IVY', 'FOX', 'PAY', 'TAG']",BAM-8_ETA-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'BAH-ETA-2', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-FOX-2', 'ETA-TAG-2', 'BAH-ETA-8', 'ETA-TUX-8', 'ETA-LUG-8', 'ETA-PAY-8', 'ETA-JAR-8', 'ETA-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'BAH-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG', 'ETA-JAR', 'ETA-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2', 'BAH-2', 'BOY-2', 'CIS-2', 'TUX-2', 'IVY-2', 'FOX-2', 'TAG-2', 'BAH-8', 'TUX-8', 'LUG-8', 'PAY-8', 'JAR-8', 'WIN-8']",0
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['ADO', 'NAY', 'JUG', 'TOY', 'PLY', 'AHI', 'EON', 'ERA', 'WET', 'YES']",JOB-5_NIL-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'ADO-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-PLY-5', 'AHI-NIL-7', 'EON-NIL-7', 'ERA-NIL-7', 'NIL-TOY-7', 'NIL-WET-7', 'NIL-YES-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'ADO-NIL', 'AHI-NIL', 'EON-NIL', 'ERA-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET', 'NIL-YES', 'NIL-PLY']","['ADO-5', 'NAY-5', 'JUG-5', 'TOY-5', 'PLY-5', 'ADO-5', 'JUG-5', 'TOY-5', 'PLY-5', 'AHI-7', 'EON-7', 'ERA-7', 'TOY-7', 'WET-7', 'YES-7']",0
EAR-PIG,10,6.241364594,-121.224164,23.04261663,46.59295959,-108.725841,32.61002663,EAR_PIG,EAR-PIG-10,"['COW', 'DAD', 'MOO', 'GEL', 'LIE', 'JAM', 'WAS', 'ZOO', 'SEX', 'TAR', 'PHI', 'ALL', 'EGG', 'GOO', 'HOT', 'RUG', 'ZAP', 'PRO']",EAR-10_PIG-10,"['COW-EAR-11', 'EAR-LIE-11', 'EAR-JAM-11', 'EAR-WAS-11', 'EAR-ZOO-11', 'EAR-TAR-11', 'EAR-PHI-11', 'DAD-EAR-10', 'EAR-MOO-10', 'EAR-GEL-10', 'EAR-SEX-10', 'ALL-PIG-10', 'DAD-PIG-10', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'PIG-RUG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'JAM-PIG-13', 'LIE-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['COW-EAR', 'DAD-EAR', 'EAR-MOO', 'EAR-GEL', 'EAR-LIE', 'EAR-JAM', 'EAR-WAS', 'EAR-ZOO', 'EAR-SEX', 'EAR-TAR', 'EAR-PHI', 'ALL-PIG', 'DAD-PIG', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'JAM-PIG', 'LIE-PIG', 'MOO-PIG', 'PIG-RUG', 'PIG-ZAP', 'PIG-PRO']","['COW-11', 'LIE-11', 'JAM-11', 'WAS-11', 'ZOO-11', 'TAR-11', 'PHI-11', 'DAD-10', 'MOO-10', 'GEL-10', 'SEX-10', 'ALL-10', 'DAD-10', 'EGG-10', 'GOO-10', 'MOO-10', 'RUG-10', 'GOO-13', 'HOT-13', 'JAM-13', 'LIE-13', 'ZAP-13', 'PRO-13']",0
PIG-RUG,10,-19.93212741,-146.611042,5.949316628,6.241364594,-121.224164,32.61002663,PIG_RUG,PIG-RUG-10,"['ALL', 'DAD', 'EAR', 'EGG', 'GOO', 'HOT', 'JAM', 'LIE', 'MOO', 'ZAP', 'PRO', 'FOR', 'GET', 'HIP', 'SAD', 'WOW']",PIG-10_RUG-10,"['ALL-PIG-10', 'DAD-PIG-10', 'EAR-PIG-10', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'JAM-PIG-13', 'LIE-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13', 'ALL-RUG-10', 'DAD-RUG-10', 'EGG-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'GOO-RUG-10', 'HIP-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['ALL-PIG', 'DAD-PIG', 'EAR-PIG', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'JAM-PIG', 'LIE-PIG', 'MOO-PIG', 'PIG-ZAP', 'PIG-PRO', 'ALL-RUG', 'DAD-RUG', 'EGG-RUG', 'FOR-RUG', 'GET-RUG', 'GOO-RUG', 'HIP-RUG', 'RUG-SAD', 'RUG-WOW']","['ALL-10', 'DAD-10', 'EAR-10', 'EGG-10', 'GOO-10', 'MOO-10', 'GOO-13', 'HOT-13', 'JAM-13', 'LIE-13', 'ZAP-13', 'PRO-13', 'ALL-10', 'DAD-10', 'EGG-10', 'FOR-10', 'GET-10', 'GOO-10', 'HIP-10', 'SAD-10', 'WOW-10']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['ETA', 'CIS', 'WIN', 'BAM', 'FOX', 'TAG', 'ORC']",BAH-2_BOY-2,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-ETA', 'BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC']","['ETA-2', 'CIS-2', 'ETA-8', 'WIN-8', 'BAM-8', 'FOX-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ORC-2']",0
