Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
ERA-RIB,14,0.777001594,-2.205857017,62.12956063,13.73802359,14.67203198,78.78930963,ERA_RIB,ERA-RIB-14,ERA-14_RIB-14,JUG_SOY_PLY_AHI_IRE_YES_NIL_GIG_LAW_FOG,ERA-IRE-14_ERA-GIG-14_ERA-LAW-14_AHI-ERA-7_ERA-YES-7_ERA-NIL-7_ERA-JUG-6_ERA-SOY-6_ERA-PLY-6_FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_JUG-RIB-6_RIB-SOY-6,ERA-JUG_ERA-SOY_ERA-PLY_AHI-ERA_ERA-IRE_ERA-YES_ERA-NIL_ERA-GIG_ERA-LAW_FOG-RIB_JUG-RIB_RIB-SOY_IRE-RIB_LAW-RIB,IRE-14_GIG-14_LAW-14_AHI-7_YES-7_NIL-7_JUG-6_SOY-6_PLY-6_FOG-14_IRE-14_LAW-14_JUG-6_SOY-6,0,in_to_out,mid
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,IRE-14_RIB-14,AHI_ERA_YES_MAC_EVE_GIG_LAW_FOG_JUG_SOY,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_IRE-LAW-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7_ERA-RIB-14_FOG-RIB-14_LAW-RIB-14_JUG-RIB-6_RIB-SOY-6,AHI-IRE_ERA-IRE_IRE-YES_IRE-MAC_EVE-IRE_GIG-IRE_IRE-LAW_ERA-RIB_FOG-RIB_JUG-RIB_RIB-SOY_LAW-RIB,ERA-14_EVE-14_GIG-14_LAW-14_AHI-7_YES-7_MAC-7_ERA-14_FOG-14_LAW-14_JUG-6_SOY-6,0,outer,mid
GIG-LAW,14,10.22523459,-26.85873602,51.21567163,41.95506859,-21.83033602,65.73183363,GIG_LAW,GIG-LAW-14,GIG-14_LAW-14,AIR_COW_FAX_FIX_LIE_MAC_ERA_EVE_IRE_YES_FOG_RIB_TAU_OLD_SOY,AIR-GIG-11_COW-GIG-11_FAX-GIG-11_FIX-GIG-11_GIG-MAC-11_GIG-LIE-14_ERA-GIG-14_EVE-GIG-14_GIG-IRE-14_GIG-YES-14_ERA-LAW-14_EVE-LAW-14_FOG-LAW-14_IRE-LAW-14_LAW-RIB-14_LAW-LIE-14_LAW-TAU-14_LAW-OLD-14_LAW-SOY-14,AIR-GIG_COW-GIG_FAX-GIG_FIX-GIG_GIG-LIE_GIG-MAC_ERA-GIG_EVE-GIG_GIG-IRE_GIG-YES_ERA-LAW_EVE-LAW_FOG-LAW_IRE-LAW_LAW-RIB_LAW-LIE_LAW-TAU_LAW-OLD_LAW-SOY,AIR-11_COW-11_FAX-11_FIX-11_MAC-11_LIE-14_ERA-14_EVE-14_IRE-14_YES-7_ERA-14_EVE-14_FOG-14_IRE-14_RIB-14_LIE-14_TAU-14_OLD-14_SOY-6,0,inner,right
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,GIG-14_IRE-14,AIR_COW_FAX_FIX_LIE_MAC_ERA_EVE_LAW_YES_AHI_RIB,AIR-GIG-11_COW-GIG-11_FAX-GIG-11_FIX-GIG-11_GIG-MAC-11_GIG-LIE-14_ERA-GIG-14_EVE-GIG-14_GIG-LAW-14_GIG-YES-14_ERA-IRE-14_EVE-IRE-14_IRE-LAW-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7,AIR-GIG_COW-GIG_FAX-GIG_FIX-GIG_GIG-LIE_GIG-MAC_ERA-GIG_EVE-GIG_GIG-LAW_GIG-YES_AHI-IRE_ERA-IRE_IRE-YES_IRE-MAC_EVE-IRE_IRE-LAW_IRE-RIB,AIR-11_COW-11_FAX-11_FIX-11_MAC-11_LIE-14_ERA-14_EVE-14_LAW-14_YES-7_ERA-14_EVE-14_LAW-14_RIB-14_AHI-7_YES-7_MAC-7,0,in_to_out,right
ERA-IRE,14,13.73802359,-3.166204017,62.12956063,36.45626059,14.67203198,68.58317463,ERA_IRE,ERA-IRE-14,ERA-14_IRE-14,JUG_RIB_SOY_PLY_AHI_YES_NIL_GIG_LAW_MAC_EVE,ERA-RIB-14_ERA-GIG-14_ERA-LAW-14_AHI-ERA-7_ERA-YES-7_ERA-NIL-7_ERA-JUG-6_ERA-SOY-6_ERA-PLY-6_EVE-IRE-14_GIG-IRE-14_IRE-LAW-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7,ERA-JUG_ERA-RIB_ERA-SOY_ERA-PLY_AHI-ERA_ERA-YES_ERA-NIL_ERA-GIG_ERA-LAW_AHI-IRE_IRE-YES_IRE-MAC_EVE-IRE_GIG-IRE_IRE-LAW_IRE-RIB,RIB-14_GIG-14_LAW-14_AHI-7_YES-7_NIL-7_JUG-6_SOY-6_PLY-6_EVE-14_GIG-14_LAW-14_RIB-14_AHI-7_YES-7_MAC-7,0,in_to_out,right
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,EVE-14_LAW-14,OLD_GIG_IRE_LIE_FAX_ERA_FOG_RIB_TAU_SOY,EVE-OLD-14_EVE-GIG-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14_ERA-LAW-14_FOG-LAW-14_GIG-LAW-14_IRE-LAW-14_LAW-RIB-14_LAW-LIE-14_LAW-TAU-14_LAW-OLD-14_LAW-SOY-14,EVE-OLD_EVE-GIG_EVE-IRE_EVE-LIE_EVE-FAX_ERA-LAW_FOG-LAW_GIG-LAW_IRE-LAW_LAW-RIB_LAW-LIE_LAW-TAU_LAW-OLD_LAW-SOY,OLD-14_GIG-14_IRE-14_LIE-14_FAX-11_ERA-14_FOG-14_GIG-14_IRE-14_RIB-14_LIE-14_TAU-14_OLD-14_SOY-6,0,in_to_out,right
EVE-GIG,14,30.91119559,-41.28148002,51.21567163,41.95506859,-21.83033602,69.58921863,EVE_GIG,EVE-GIG-14,EVE-14_GIG-14,LAW_OLD_IRE_LIE_FAX_AIR_COW_FIX_MAC_ERA_YES,EVE-LAW-14_EVE-OLD-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14_AIR-GIG-11_COW-GIG-11_FAX-GIG-11_FIX-GIG-11_GIG-MAC-11_GIG-LIE-14_ERA-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,EVE-LAW_EVE-OLD_EVE-IRE_EVE-LIE_EVE-FAX_AIR-GIG_COW-GIG_FAX-GIG_FIX-GIG_GIG-LIE_GIG-MAC_ERA-GIG_GIG-IRE_GIG-LAW_GIG-YES,LAW-14_OLD-14_IRE-14_LIE-14_FAX-11_AIR-11_COW-11_FAX-11_FIX-11_MAC-11_LIE-14_ERA-14_IRE-14_LAW-14_YES-7,0,in_to_out,right
ERA-GIG,14,13.73802359,-21.83033602,51.21567163,41.95506859,14.67203198,62.12956063,ERA_GIG,ERA-GIG-14,ERA-14_GIG-14,JUG_RIB_SOY_PLY_AHI_IRE_YES_NIL_LAW_AIR_COW_FAX_FIX_LIE_MAC_EVE,ERA-RIB-14_ERA-IRE-14_ERA-LAW-14_AHI-ERA-7_ERA-YES-7_ERA-NIL-7_ERA-JUG-6_ERA-SOY-6_ERA-PLY-6_AIR-GIG-11_COW-GIG-11_FAX-GIG-11_FIX-GIG-11_GIG-MAC-11_GIG-LIE-14_EVE-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,ERA-JUG_ERA-RIB_ERA-SOY_ERA-PLY_AHI-ERA_ERA-IRE_ERA-YES_ERA-NIL_ERA-LAW_AIR-GIG_COW-GIG_FAX-GIG_FIX-GIG_GIG-LIE_GIG-MAC_EVE-GIG_GIG-IRE_GIG-LAW_GIG-YES,RIB-14_IRE-14_LAW-14_AHI-7_YES-7_NIL-7_JUG-6_SOY-6_PLY-6_AIR-11_COW-11_FAX-11_FIX-11_MAC-11_LIE-14_EVE-14_IRE-14_LAW-14_YES-7,0,inner,right
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,IRE-14_LAW-14,AHI_ERA_YES_MAC_EVE_GIG_RIB_FOG_LIE_TAU_OLD_SOY,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7_ERA-LAW-14_EVE-LAW-14_FOG-LAW-14_GIG-LAW-14_LAW-RIB-14_LAW-LIE-14_LAW-TAU-14_LAW-OLD-14_LAW-SOY-14,AHI-IRE_ERA-IRE_IRE-YES_IRE-MAC_EVE-IRE_GIG-IRE_IRE-RIB_ERA-LAW_EVE-LAW_FOG-LAW_GIG-LAW_LAW-RIB_LAW-LIE_LAW-TAU_LAW-OLD_LAW-SOY,ERA-14_EVE-14_GIG-14_RIB-14_AHI-7_YES-7_MAC-7_ERA-14_EVE-14_FOG-14_GIG-14_RIB-14_LIE-14_TAU-14_OLD-14_SOY-6,0,in_to_out,right
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,EVE-14_IRE-14,LAW_OLD_GIG_LIE_FAX_AHI_ERA_YES_MAC_RIB,EVE-LAW-14_EVE-OLD-14_EVE-GIG-14_EVE-LIE-14_EVE-FAX-14_ERA-IRE-14_GIG-IRE-14_IRE-LAW-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7,EVE-LAW_EVE-OLD_EVE-GIG_EVE-LIE_EVE-FAX_AHI-IRE_ERA-IRE_IRE-YES_IRE-MAC_GIG-IRE_IRE-LAW_IRE-RIB,LAW-14_OLD-14_GIG-14_LIE-14_FAX-11_ERA-14_GIG-14_LAW-14_RIB-14_AHI-7_YES-7_MAC-7,0,outer,right
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,EVE-14_LIE-14,LAW_OLD_GIG_IRE_FAX_COW_EAR_JAM_ZOO_HOT_ZAP_TAU_PIG,EVE-LAW-14_EVE-OLD-14_EVE-GIG-14_EVE-IRE-14_EVE-FAX-14_COW-LIE-11_EAR-LIE-11_FAX-LIE-11_LIE-ZOO-11_JAM-LIE-13_HOT-LIE-13_LIE-ZAP-13_LIE-PIG-13_GIG-LIE-14_LIE-OLD-14_LIE-TAU-14_LAW-LIE-14,EVE-LAW_EVE-OLD_EVE-GIG_EVE-IRE_EVE-FAX_COW-LIE_EAR-LIE_FAX-LIE_GIG-LIE_JAM-LIE_LIE-ZOO_HOT-LIE_LIE-ZAP_LIE-OLD_LIE-TAU_LIE-PIG_LAW-LIE,LAW-14_OLD-14_GIG-14_IRE-14_FAX-11_COW-11_EAR-11_FAX-11_ZOO-11_JAM-13_HOT-13_ZAP-13_PIG-13_GIG-14_OLD-14_TAU-14_LAW-14,0,in_to_out,right
GIG-LIE,14,21.34120359,-68.56024402,51.21567163,41.95506859,-21.83033602,52.33663563,GIG_LIE,GIG-LIE-14,GIG-14_LIE-14,AIR_COW_FAX_FIX_MAC_ERA_EVE_IRE_LAW_YES_EAR_JAM_ZOO_HOT_ZAP_OLD_TAU_PIG,AIR-GIG-11_COW-GIG-11_FAX-GIG-11_FIX-GIG-11_GIG-MAC-11_ERA-GIG-14_EVE-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14_COW-LIE-11_EAR-LIE-11_FAX-LIE-11_LIE-ZOO-11_JAM-LIE-13_HOT-LIE-13_LIE-ZAP-13_LIE-PIG-13_LIE-OLD-14_LIE-TAU-14_EVE-LIE-14_LAW-LIE-14,AIR-GIG_COW-GIG_FAX-GIG_FIX-GIG_GIG-MAC_ERA-GIG_EVE-GIG_GIG-IRE_GIG-LAW_GIG-YES_COW-LIE_EAR-LIE_FAX-LIE_JAM-LIE_LIE-ZOO_HOT-LIE_LIE-ZAP_LIE-OLD_LIE-TAU_LIE-PIG_EVE-LIE_LAW-LIE,AIR-11_COW-11_FAX-11_FIX-11_MAC-11_ERA-14_EVE-14_IRE-14_LAW-14_YES-7_COW-11_EAR-11_FAX-11_ZOO-11_JAM-13_HOT-13_ZAP-13_PIG-13_OLD-14_TAU-14_EVE-14_LAW-14,0,inner,right
LAW-LIE,14,10.22523459,-68.56024402,52.33663563,21.34120359,-26.85873602,65.73183363,LAW_LIE,LAW-LIE-14,LAW-14_LIE-14,ERA_EVE_FOG_GIG_IRE_RIB_TAU_OLD_SOY_COW_EAR_FAX_JAM_ZOO_HOT_ZAP_PIG,ERA-LAW-14_EVE-LAW-14_FOG-LAW-14_GIG-LAW-14_IRE-LAW-14_LAW-RIB-14_LAW-TAU-14_LAW-OLD-14_LAW-SOY-14_COW-LIE-11_EAR-LIE-11_FAX-LIE-11_LIE-ZOO-11_JAM-LIE-13_HOT-LIE-13_LIE-ZAP-13_LIE-PIG-13_GIG-LIE-14_LIE-OLD-14_LIE-TAU-14_EVE-LIE-14,ERA-LAW_EVE-LAW_FOG-LAW_GIG-LAW_IRE-LAW_LAW-RIB_LAW-TAU_LAW-OLD_LAW-SOY_COW-LIE_EAR-LIE_FAX-LIE_GIG-LIE_JAM-LIE_LIE-ZOO_HOT-LIE_LIE-ZAP_LIE-OLD_LIE-TAU_LIE-PIG_EVE-LIE,ERA-14_EVE-14_FOG-14_GIG-14_IRE-14_RIB-14_TAU-14_OLD-14_SOY-6_COW-11_EAR-11_FAX-11_ZOO-11_JAM-13_HOT-13_ZAP-13_PIG-13_GIG-14_OLD-14_TAU-14_EVE-14,0,inner,right
LIE-OLD,14,-0.811181406,-68.56024402,52.33663563,21.34120359,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-14,LIE-14_OLD-14,COW_EAR_FAX_GIG_JAM_ZOO_HOT_ZAP_TAU_PIG_EVE_LAW_LAB_FOG,COW-LIE-11_EAR-LIE-11_FAX-LIE-11_LIE-ZOO-11_JAM-LIE-13_HOT-LIE-13_LIE-ZAP-13_LIE-PIG-13_GIG-LIE-14_LIE-TAU-14_EVE-LIE-14_LAW-LIE-14_HOT-OLD-13_LAB-OLD-13_OLD-ZAP-13_OLD-TAU-14_EVE-OLD-14_FOG-OLD-14_LAW-OLD-14,COW-LIE_EAR-LIE_FAX-LIE_GIG-LIE_JAM-LIE_LIE-ZOO_HOT-LIE_LIE-ZAP_LIE-TAU_LIE-PIG_EVE-LIE_LAW-LIE_HOT-OLD_LAB-OLD_OLD-TAU_OLD-ZAP_EVE-OLD_FOG-OLD_LAW-OLD,COW-11_EAR-11_FAX-11_ZOO-11_JAM-13_HOT-13_ZAP-13_PIG-13_GIG-14_TAU-14_EVE-14_LAW-14_HOT-13_LAB-13_ZAP-13_TAU-14_EVE-14_FOG-14_LAW-14,0,in_to_out,mid
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,EVE-14_OLD-14,LAW_GIG_IRE_LIE_FAX_HOT_LAB_TAU_ZAP_FOG,EVE-LAW-14_EVE-GIG-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14_HOT-OLD-13_LAB-OLD-13_OLD-ZAP-13_LIE-OLD-14_OLD-TAU-14_FOG-OLD-14_LAW-OLD-14,EVE-LAW_EVE-GIG_EVE-IRE_EVE-LIE_EVE-FAX_HOT-OLD_LAB-OLD_LIE-OLD_OLD-TAU_OLD-ZAP_FOG-OLD_LAW-OLD,LAW-14_GIG-14_IRE-14_LIE-14_FAX-11_HOT-13_LAB-13_ZAP-13_LIE-14_TAU-14_FOG-14_LAW-14,0,outer,mid
FIX-MAC,11,68.15962259,-9.163696017,23.39753763,74.09911959,-3.122933017,49.85057663,FIX_MAC,FIX-MAC-11,FIX-11_MAC-11,ACE_EYE_POP_IVY_YES_AIR_COW_ODD_GAS_GIG_LUG_IRE,AIR-FIX-11_COW-FIX-11_FIX-ODD-11_FIX-GAS-11_FIX-GIG-11_FIX-LUG-11_ACE-FIX-7_EYE-FIX-7_FIX-POP-7_FIX-IVY-7_FIX-YES-7_AIR-MAC-11_GIG-MAC-11_IRE-MAC-7_MAC-POP-7_MAC-YES-7,ACE-FIX_EYE-FIX_FIX-POP_FIX-IVY_FIX-YES_AIR-FIX_COW-FIX_FIX-ODD_FIX-GAS_FIX-GIG_FIX-LUG_IRE-MAC_MAC-POP_MAC-YES_AIR-MAC_GIG-MAC,AIR-11_COW-11_ODD-11_GAS-11_GIG-11_LUG-11_ACE-7_EYE-7_POP-7_IVY-7_YES-7_AIR-11_GIG-11_IRE-7_POP-7_YES-7,0,in_to_out,right
