Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'REF', 'SHY', 'FLY', 'NAY', 'PLY', 'FAN']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FUN-PLY', 'FAN-FUN']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'FAN-6']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'EGO', 'GYM', 'WAX', 'BOX', 'HUG', 'OAR']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-MOM-3', 'MOM-OAR-3', 'MOM-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID', 'AIM-MOM', 'MOM-OAR', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AIM-3', 'OAR-3', 'WAX-3']",0
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['HOT', 'EVE', 'FAX', 'JAM', 'WAS']",LIE-11_ZOO-11,"['HOT-LIE-13', 'EVE-LIE-14', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['HOT-LIE', 'EVE-LIE', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['HOT-13', 'EVE-14', 'FAX-11', 'JAM-11', 'WAS-11']",0
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['RAW', 'WHO', 'ASK', 'DIG', 'CIS', 'TAG', 'ORC']",GUN-2_OFF-2,"['GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['GUN-RAW', 'GUN-WHO', 'ASK-GUN', 'DIG-GUN', 'ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['RAW-1', 'WHO-1', 'ASK-2', 'DIG-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'TAT', 'COP', 'WOW', 'WIG', 'NEW']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['GAL', 'PIE', 'SHY', 'DUB', 'ELF', 'ADO', 'BOA']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-SHY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['GAL-HOW', 'HOW-PIE', 'HOW-SHY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'ADO-WAR', 'BOA-WAR']","['GAL-1', 'PIE-1', 'SHY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'DUB-5', 'ADO-5', 'BOA-5']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['GOO', 'EGG', 'SAD', 'PRO', 'FOR', 'GET']",ALL-10_RUG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-SAD-10']","['ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-PRO', 'FOR-RUG', 'GET-RUG', 'RUG-SAD']","['GOO-10', 'EGG-10', 'SAD-10', 'PRO-13', 'FOR-10', 'GET-10', 'SAD-10']",0
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['PAW', 'SAY', 'TAX', 'OAR']",DAY-4_ZIG-4,"['DAY-PAW-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-PAW', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['PAW-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'PIG', 'FOR', 'DAD', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'PIG-10', 'FOR-10', 'DAD-10', 'GEL-10', 'JAM-13']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['ORC', 'TUB', 'OFF', 'TAG', 'FRO', 'RAW', 'WHO', 'DIG']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'GUN-RAW-1', 'GUN-WHO-1', 'DIG-GUN-2', 'GUN-OFF-2']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'GUN-RAW', 'GUN-WHO', 'DIG-GUN', 'GUN-OFF']","['ORC-2', 'TUB-2', 'OFF-2', 'TAG-2', 'FRO-1', 'RAW-1', 'WHO-1', 'DIG-2', 'OFF-2']",0
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['PAW', 'CHI', 'GIN', 'SAY', 'HAM', 'LAX', 'MAD']",BED-4_ICE-4,"['BED-PAW-4', 'BED-CHI-9', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['BED-PAW', 'BED-CHI', 'GIN-ICE', 'ICE-SAY', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD']","['PAW-4', 'CHI-9', 'GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'LAX-6', 'MAD-12']",0
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'ALA', 'HEX', 'OAR']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'ALA-3', 'HEX-3', 'OAR-3', 'WAX-3']",0
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['KIT', 'DOG', 'ONO', 'BAR', 'ELK', 'TAT', 'CUP', 'FLU', 'HUG']",AGE-9_SIR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-ONO-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-KIT', 'AGE-DOG', 'AGE-ONO', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['KIT-9', 'DOG-9', 'ONO-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['CAB', 'ROB', 'GET', 'MOO', 'EGG', 'OAK', 'RUG', 'HIP']",DAD-10_FOR-10,"['CAB-DAD-10', 'DAD-ROB-10', 'DAD-GET-10', 'DAD-MOO-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['CAB-DAD', 'DAD-ROB', 'DAD-GET', 'DAD-MOO', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['CAB-10', 'ROB-10', 'GET-10', 'MOO-10', 'EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['ARM', 'WAR', 'RAD', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['ARM-ELF-1', 'ELF-WAR-1', 'ELF-RAD-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ARM-ELF', 'ELF-WAR', 'ELF-RAD', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ARM-1', 'WAR-1', 'RAD-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['OAR', 'BOX', 'PAW', 'HUG', 'AIM', 'EGO', 'MOM', 'WAX']",GYM-3_LID-3,"['GYM-OAR-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['GYM-OAR', 'BOX-GYM', 'GYM-PAW', 'GYM-HUG', 'AIM-LID', 'EGO-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['OAR-3', 'BOX-4', 'PAW-4', 'HUG-4', 'AIM-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['MAC', 'FAX', 'COW', 'FIX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-MAC-11', 'AIR-FAX-11', 'COW-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-MAC', 'AIR-FAX', 'COW-ODD', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['MAC-11', 'FAX-11', 'COW-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['ALA', 'OIL', 'TAX', 'DRY', 'WIZ', 'AGO', 'EGO', 'GYM', 'MIX', 'MOM', 'ZIG']",FLY-3_OAR-3,"['ALA-FLY-3', 'FLY-OIL-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'AGO-OAR-3', 'EGO-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['ALA-FLY', 'FLY-OIL', 'FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'AGO-OAR', 'EGO-OAR', 'GYM-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['ALA-3', 'OIL-3', 'TAX-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'AGO-3', 'EGO-3', 'GYM-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'RAD', 'SPY', 'NOM', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-RAD-1', 'BIO-SPY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-RAD', 'BIO-SPY', 'JOY-NOM', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'RAD-1', 'SPY-1', 'NOM-1', 'RAW-1', 'DIG-2']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'ETA', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ACE', 'WET', 'HIT', 'ARM', 'AHI', 'YES', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'ARM-BRO-1', 'AHI-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['ACE-BRO', 'BRO-WET', 'BRO-HIT', 'ARM-BRO', 'AHI-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['ACE-7', 'WET-7', 'HIT-7', 'ARM-1', 'AHI-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['GUN', 'HIT', 'DUI', 'TUB', 'BIO', 'NOM', 'RAW']",DIG-2_JOY-1,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1']","['DIG-GUN', 'DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'JOY-NOM', 'JOY-RAW']","['GUN-2', 'HIT-2', 'DUI-2', 'TUB-2', 'BIO-1', 'NOM-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['RIB', 'LAW', 'OLD', 'DUH', 'SOY', 'TAU', 'LAM']",FOG-6_TRY-6,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-RIB-6', 'DUH-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-RIB', 'FOG-LAW', 'FOG-OLD', 'DUH-TRY', 'SOY-TRY', 'TAU-TRY', 'LAM-TRY']","['RIB-14', 'LAW-14', 'OLD-14', 'RIB-6', 'DUH-6', 'SOY-6', 'TAU-6', 'LAM-12']",0
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['GAL', 'WAR', 'SHY', 'ELF', 'NIX', 'OVA', 'RUM']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-SHY-5', 'ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'HOW-WAR', 'HOW-SHY', 'ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['GAL-1', 'WAR-1', 'WAR-5', 'SHY-5', 'ELF-1', 'GAL-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['BED', 'DOG', 'KIT', 'MAD', 'ART']",CHI-9_COY-9,"['BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'ART-COY-12']","['BED-CHI', 'CHI-DOG', 'CHI-KIT', 'CHI-MAD', 'ART-COY']","['BED-9', 'DOG-9', 'KIT-9', 'MAD-12', 'ART-12']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'GET', 'RUG', 'SAD', 'WOW', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'GET-10', 'SAD-10', 'WOW-10', 'NEW-10']",0
