Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['WIZ', 'HAM', 'MAD', 'SAY']",GIN-4_ICE-4_GIN-6_ICE-6,"['GIN-WIZ-4', 'GIN-HAM-6', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-MAD-6']","['GIN-WIZ', 'GIN-HAM', 'HAM-ICE', 'ICE-MAD', 'ICE-SAY']","['WIZ-4', 'HAM-6', 'SAY-4', 'HAM-6', 'MAD-12']",0
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['EYE', 'SKY', 'ETA', 'FOX', 'GAS', 'LUG', 'PAY']",IVY-2_TUX-2,"['IVY-SKY-2', 'EYE-IVY-7', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['EYE-IVY', 'IVY-SKY', 'ETA-TUX', 'FOX-TUX', 'GAS-TUX', 'LUG-TUX', 'PAY-TUX']","['SKY-2', 'EYE-7', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'PAY-8', 'GAS-11']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'HAY', 'WIN', 'YAY', 'KEG', 'LUG', 'PAY', 'SAW', 'TAR']",JAR-8_WHY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['BAM-JAR', 'HAY-JAR', 'JAR-WIN', 'JAR-YAY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['BAM-8', 'HAY-8', 'WIN-8', 'YAY-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'CIS', 'GUN', 'TAG']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-WHO', 'OFF-TAG']","['RAW-1', 'WHO-1', 'ASK-2', 'ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'WHO-1']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['OIL', 'VOW', 'REF', 'SHY', 'FLY', 'FAN', 'NAY', 'PLY']",DRY-5_FUN-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FAN-FUN-6']","['DRY-OIL', 'DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY']","['OIL-5', 'VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'FAN-6']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'BOX', 'EGO', 'GYM', 'HUG', 'WAX', 'OAR']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-MOM-3', 'MOM-OAR-3', 'MOM-WAX-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'GYM-LID', 'HUG-LID', 'LID-WAX', 'AIM-MOM', 'MOM-OAR', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AIM-3', 'OAR-3', 'WAX-3']",0
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['EVE', 'HOT', 'COW', 'EAR', 'FAX', 'JAM', 'WAS']",LIE-11_ZOO-11,"['HOT-LIE-13', 'EVE-LIE-14', 'COW-ZOO-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['EVE-LIE', 'HOT-LIE', 'COW-ZOO', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['HOT-13', 'EVE-14', 'COW-11', 'EAR-11', 'FAX-11', 'JAM-11', 'WAS-11']",0
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['ASK', 'DIG', 'RAW', 'WHO', 'CIS', 'FRO', 'TAG']",GUN-2_OFF-2,"['GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2']","['ASK-GUN', 'DIG-GUN', 'GUN-RAW', 'GUN-WHO', 'ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG']","['RAW-1', 'WHO-1', 'ASK-2', 'DIG-2', 'ASK-2', 'CIS-2', 'TAG-2', 'FRO-1', 'WHO-1']",0
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'TAT', 'COP', 'NEW', 'WIG']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'NEW-USE', 'TAT-USE', 'USE-WIG']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['PIE', 'RUM', 'SHY', 'BOA', 'DUB', 'GAL']",HOW-1_WAR-1_HOW-5_WAR-5,"['HOW-PIE-1', 'HOW-RUM-5', 'HOW-SHY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'BOA-WAR-5', 'DUB-WAR-5']","['HOW-PIE', 'HOW-RUM', 'HOW-SHY', 'BOA-WAR', 'DUB-WAR', 'GAL-WAR']","['PIE-1', 'RUM-5', 'SHY-5', 'DUB-1', 'GAL-1', 'BOA-5', 'DUB-5']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['EON', 'JUG', 'DUB', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['JUG-NIL-5', 'EON-NIL-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['EON-NIL', 'JUG-NIL', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'TOY-WET']","['JUG-5', 'EON-7', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['PRO', 'GOO', 'EGG', 'SAD', 'PIG', 'GET', 'HIP']",ALL-10_RUG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-PIG-10', 'ALL-PRO-10', 'EGG-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-PIG', 'EGG-RUG', 'GET-RUG', 'HIP-RUG']","['GOO-10', 'EGG-10', 'SAD-10', 'PIG-10', 'PRO-13', 'EGG-10', 'GET-10', 'HIP-10']",0
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['SAY', 'OAR', 'PAW', 'TAX']",DAY-4_ZIG-4,"['DAY-SAY-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'OAR-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['SAY-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'RUG', 'FOR', 'DAD', 'EAR', 'GEL', 'JAM', 'PIG']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'EAR-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-RUG', 'EGG-FOR', 'DAD-MOO', 'EAR-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ALL-10', 'RUG-10', 'FOR-10', 'DAD-10', 'EAR-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['FRO', 'ORC', 'TUB', 'OFF', 'TAG', 'DIG', 'RAW', 'WHO']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'GUN-RAW-1', 'GUN-WHO-1', 'DIG-GUN-2', 'GUN-OFF-2']","['ASK-FRO', 'ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'DIG-GUN', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF']","['ORC-2', 'TUB-2', 'OFF-2', 'TAG-2', 'FRO-1', 'RAW-1', 'WHO-1', 'DIG-2', 'OFF-2']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'ASH', 'DUH', 'GIN', 'LAX', 'ICE', 'FAN', 'NAN', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-LAX-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'ASH-HAM', 'DUH-HAM', 'GIN-HAM', 'HAM-LAX', 'HAM-ICE', 'FAN-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'DUH-6', 'GIN-6', 'LAX-6', 'ICE-6', 'ASH-12', 'FAN-6', 'NAN-6', 'WIZ-4']",0
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'ALA', 'HEX', 'OAR']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'ALA-3', 'HEX-3', 'OAR-3', 'WAX-3']",0
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['CHI', 'BAR', 'ONO', 'CUP', 'ELK', 'FLU', 'HUG', 'TAT']",AGE-9_SIR-9,"['AGE-CHI-9', 'AGE-BAR-9', 'AGE-ONO-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-CHI', 'AGE-BAR', 'AGE-ONO', 'BAR-SIR', 'CUP-SIR', 'ELK-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['CHI-9', 'BAR-9', 'ONO-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['CAB', 'ROB', 'GET', 'MOO', 'EGG', 'OAK', 'HIP']",DAD-10_FOR-10,"['CAB-DAD-10', 'DAD-ROB-10', 'DAD-GET-10', 'DAD-MOO-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10']","['CAB-DAD', 'DAD-ROB', 'DAD-GET', 'DAD-MOO', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP']","['CAB-10', 'ROB-10', 'GET-10', 'MOO-10', 'EGG-10', 'OAK-10', 'GET-10', 'HIP-10']",0
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['DIG', 'HIT', 'FOX', 'IVY', 'SUN', 'TUB', 'TAG']",DUI-2_SKY-2,"['DIG-DUI-2', 'DUI-HIT-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['DIG-DUI', 'DUI-HIT', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['DIG-2', 'HIT-2', 'FOX-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['BOX', 'OAR', 'PAW', 'HUG', 'AIM', 'EGO', 'MOM', 'WAX']",GYM-3_LID-3,"['GYM-OAR-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['BOX-GYM', 'GYM-OAR', 'GYM-PAW', 'GYM-HUG', 'AIM-LID', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['OAR-3', 'BOX-4', 'PAW-4', 'HUG-4', 'AIM-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['COW', 'GIG', 'MAC', 'FAX', 'FIX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-COW', 'AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['COW-11', 'GIG-11', 'MAC-11', 'FAX-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['ALA', 'DRY', 'TAX', 'WIZ', 'AGO', 'EGO', 'GYM', 'MIX', 'MOM', 'ZIG']",FLY-3_OAR-3,"['ALA-FLY-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'AGO-OAR-3', 'EGO-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['ALA-FLY', 'DRY-FLY', 'FLY-TAX', 'FLY-WIZ', 'AGO-OAR', 'EGO-OAR', 'GYM-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['ALA-3', 'TAX-3', 'DRY-5', 'WIZ-4', 'AGO-3', 'EGO-3', 'GYM-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'DIG', 'NOM', 'SPY', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'JOY-NOM-1', 'JOY-SPY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'DIG-JOY', 'JOY-NOM', 'JOY-SPY', 'JOY-RAW']","['ARM-1', 'ELF-1', 'RAD-1', 'NOM-1', 'SPY-1', 'RAW-1', 'DIG-2']",0
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['DUB', 'BOA', 'NAY', 'JUG', 'TOY', 'PLY']",ADO-5_JOB-5,"['ADO-DUB-5', 'ADO-BOA-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5']","['ADO-DUB', 'ADO-BOA', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY']","['DUB-5', 'BOA-5', 'NAY-5', 'JUG-5', 'TOY-5', 'PLY-5']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'ETA', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ARM', 'HIT', 'ACE', 'AHI', 'YES', 'WET', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['BRO-HIT-7', 'ARM-BRO-1', 'ACE-EON-7', 'AHI-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['ARM-BRO', 'BRO-HIT', 'ACE-EON', 'AHI-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY']","['HIT-7', 'ARM-1', 'ACE-7', 'AHI-7', 'YES-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7']",0
