Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,"['SKY', 'EYE', 'FOX', 'LUG', 'PAY', 'GAS']",IVY-2_TUX-2,"['IVY-SKY-2', 'EYE-IVY-7', 'FOX-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['IVY-SKY', 'EYE-IVY', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['SKY-2', 'EYE-7', 'FOX-2', 'LUG-8', 'PAY-8', 'GAS-11']",0,in_to_out,left
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['DUH', 'LAX', 'ZZZ', 'ICE', 'ASH', 'FAN']",HAM-6_NAN-6,"['DUH-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'DUH-NAN-6', 'FAN-NAN-6']","['DUH-HAM', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM', 'DUH-NAN', 'FAN-NAN']","['DUH-6', 'LAX-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'DUH-6', 'FAN-6']",0,in_to_out,right
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['VOW', 'REF', 'SHY', 'FLY', 'NAY', 'FAN']",DRY-5_FUN-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FAN-FUN-6']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FUN-NAY', 'FAN-FUN']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'FAN-6']",0,outer,right
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'EGO', 'GYM', 'WAX', 'BOX', 'HUG', 'OAR']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-MOM-3', 'MOM-OAR-3', 'MOM-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID', 'AIM-MOM', 'MOM-OAR', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AIM-3', 'OAR-3', 'WAX-3']",0,inner,right
LIE-ZOO,11,25.37320059,-79.92789602,45.84201263,53.59552959,-71.04085602,52.34109163,LIE_ZOO,LIE-ZOO-11,"['HOT', 'EVE', 'COW', 'FAX', 'JAM', 'WAS']",LIE-11_ZOO-11,"['HOT-LIE-13', 'EVE-LIE-14', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['HOT-LIE', 'EVE-LIE', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['HOT-13', 'EVE-14', 'COW-11', 'FAX-11', 'JAM-11', 'WAS-11']",0,in_to_out,left
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,"['FRO', 'JOY', 'WHO', 'TUB', 'ASK', 'CIS', 'TAG', 'ORC']",GUN-2_OFF-2,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-TUB-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-WHO', 'GUN-TUB', 'ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['FRO-1', 'JOY-1', 'WHO-1', 'TUB-2', 'ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'WHO-1']",0,inner,left
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'TAT', 'COP', 'WOW', 'WIG', 'NEW']",ONO-9_USE-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT', 'COP-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'TAT-9', 'COP-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,outer,right
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['GAL', 'PIE', 'SHY', 'DUB', 'ELF', 'ADO', 'BOA']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-SHY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['GAL-HOW', 'HOW-PIE', 'HOW-SHY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'ADO-WAR', 'BOA-WAR']","['GAL-1', 'PIE-1', 'SHY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'DUB-5', 'ADO-5', 'BOA-5']",0,in_to_out,left
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'WIN', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2']",1,inner,left
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['JUG', 'EON', 'ADO', 'DUB', 'JOB', 'WET']",NIL-5_TOY-5_NIL-7_TOY-7,"['JUG-NIL-5', 'EON-NIL-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['JUG-NIL', 'EON-NIL', 'ADO-TOY', 'DUB-TOY', 'JOB-TOY', 'EON-TOY', 'TOY-WET']","['JUG-5', 'EON-7', 'ADO-5', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0,in_to_out,left
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['GOO', 'EGG', 'SAD', 'PIG', 'PRO', 'FOR', 'GET']",ALL-10_RUG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-PIG-10', 'ALL-PRO-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-SAD-10']","['ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-PIG', 'ALL-PRO', 'FOR-RUG', 'GET-RUG', 'RUG-SAD']","['GOO-10', 'EGG-10', 'SAD-10', 'PIG-10', 'PRO-13', 'FOR-10', 'GET-10', 'SAD-10']",0,in_to_out,right
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,"['SAY', 'GYM', 'PAW', 'TAX', 'OAR']",DAY-4_ZIG-4,"['DAY-SAY-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['SAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0,in_to_out,right
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'FOR', 'DAD', 'GEL', 'PIG', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'MOO-PIG', 'JAM-MOO']","['ALL-10', 'FOR-10', 'DAD-10', 'GEL-10', 'PIG-10', 'JAM-13']",0,outer,mid
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['RAW', 'WHO', 'ASK', 'JOY', 'OFF', 'TUB']",FRO-1_GUN-1,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'GUN-JOY-1', 'GUN-WHO-1', 'GUN-OFF-2', 'GUN-TUB-2']","['FRO-RAW', 'FRO-WHO', 'ASK-FRO', 'GUN-JOY', 'GUN-WHO', 'GUN-OFF', 'GUN-TUB']","['RAW-1', 'WHO-1', 'ASK-2', 'JOY-1', 'WHO-1', 'OFF-2', 'TUB-2']",0,in_to_out,left
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,"['ARM', 'JOY', 'RAD', 'SPY', 'DIG', 'BRO']",BIO-1_NOM-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'BIO-SPY-1', 'DIG-NOM-2', 'BRO-NOM-7']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'BIO-SPY', 'DIG-NOM', 'BRO-NOM']","['ARM-1', 'JOY-1', 'RAD-1', 'SPY-1', 'DIG-2', 'BRO-7']",0,in_to_out,left
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['PAW', 'CHI', 'GIN', 'SAY', 'HAM', 'MAD']",BED-4_ICE-4,"['BED-PAW-4', 'BED-CHI-9', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-MAD-6']","['BED-PAW', 'BED-CHI', 'GIN-ICE', 'ICE-SAY', 'HAM-ICE', 'ICE-MAD']","['PAW-4', 'CHI-9', 'GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'MAD-12']",0,in_to_out,right
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['MOM', 'LID', 'EGO', 'WAX', 'AGO', 'ALA', 'HEX', 'OAR']",AIM-3_MIX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AGO-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AGO-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'WAX-3', 'AGO-3', 'ALA-3', 'HEX-3', 'OAR-3', 'WAX-3']",0,outer,right
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,"['CHI', 'DOG', 'ONO', 'BAR', 'ELK', 'TAT', 'CUP', 'FLU', 'HUG']",AGE-9_SIR-9,"['AGE-CHI-9', 'AGE-DOG-9', 'AGE-ONO-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-CHI', 'AGE-DOG', 'AGE-ONO', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['CHI-9', 'DOG-9', 'ONO-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner,right
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['CAB', 'ROB', 'GET', 'MOO', 'EGG', 'OAK', 'RUG', 'HIP']",DAD-10_FOR-10,"['CAB-DAD-10', 'DAD-ROB-10', 'DAD-GET-10', 'DAD-MOO-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['CAB-DAD', 'DAD-ROB', 'DAD-GET', 'DAD-MOO', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['CAB-10', 'ROB-10', 'GET-10', 'MOO-10', 'EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0,in_to_out,mid
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['ARM', 'WAR', 'RAD', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['ARM-ELF-1', 'ELF-WAR-1', 'ELF-RAD-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ARM-ELF', 'ELF-WAR', 'ELF-RAD', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ARM-1', 'WAR-1', 'RAD-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner,left
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['EGO', 'VAN', 'HUG', 'ZIG', 'AIM', 'MOM', 'WAX', 'BOX']",GYM-3_LID-3,"['EGO-GYM-3', 'GYM-VAN-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['EGO-GYM', 'GYM-VAN', 'GYM-HUG', 'GYM-ZIG', 'AIM-LID', 'EGO-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'VAN-4', 'HUG-4', 'ZIG-4', 'AIM-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,inner,right
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['COW', 'MAC', 'FAX', 'FIX', 'GAS', 'KEG', 'LUG']",AIR-11_ODD-11,"['AIR-COW-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['AIR-COW', 'AIR-MAC', 'AIR-FAX', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['COW-11', 'MAC-11', 'FAX-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,outer,left
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'ALA', 'OIL', 'TAX', 'DRY', 'WIZ', 'EGO', 'MIX', 'MOM', 'ZIG']",FLY-3_OAR-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'EGO-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'EGO-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'TAX-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'EGO-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0,outer,right
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'NOM', 'RAD', 'SPY', 'GUN', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1', 'GUN-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY', 'GUN-JOY', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'NOM-1', 'RAD-1', 'SPY-1', 'GUN-1', 'RAW-1', 'DIG-2']",0,outer,left
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['ETA', 'BOY', 'WIN', 'BAM', 'ORC', 'OFF']",BAH-2_CIS-2,"['BAH-ETA-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-ETA', 'BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['ETA-2', 'BOY-2', 'ETA-8', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out,left
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['WET', 'HIT', 'NOM', 'ARM', 'ACE', 'AHI', 'YES', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'ACE-EON-7', 'AHI-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['BRO-WET', 'BRO-HIT', 'BRO-NOM', 'ARM-BRO', 'ACE-EON', 'AHI-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['WET-7', 'HIT-7', 'NOM-7', 'ARM-1', 'ACE-7', 'AHI-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer,left
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'DUI', 'TUB', 'BIO', 'GUN', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-RAW']","['NOM-2', 'HIT-2', 'DUI-2', 'TUB-2', 'BIO-1', 'GUN-1', 'RAW-1']",0,outer,left
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'LAW', 'OLD', 'ACT', 'DUH', 'SOY', 'LAM']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-RIB-6', 'ACT-TRY-6', 'DUH-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-LAW', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'SOY-TRY', 'TAU-TRY', 'LAM-TRY']","['TAU-14', 'RIB-14', 'LAW-14', 'OLD-14', 'TAU-6', 'RIB-6', 'ACT-6', 'DUH-6', 'SOY-6', 'TAU-6', 'LAM-12']",0,outer,right
