Strip,Node1,Node2
32,LEG,WHO
32,WHO,RAW
32,RAW,LEG
32,LEG,OVA
32,OVA,SPY
32,SPY,BIO
32,BIO,NOM
32,NOM,DIG
32,DIG,JOY
32,JOY,BIO
32,BIO,ARM
33,NIX,SPY
33,SPY,RAW
33,RAW,GUN
33,GUN,DIG
33,DIG,TUB
33,TUB,ASK
33,ASK,FRO
34,NIX,OVA
34,OVA,RAD
34,RAD,ELF
34,ELF,BIO
34,BIO,RAD
34,RAD,GAL
34,GAL,ELF
34,ELF,DUB
34,DUB,ARM
34,ARM,BRO
34,BRO,HIT
34,HIT,NOM
34,NOM,ARM
35,OVA,PIE
35,PIE,HOW
36,LAB,YAK
36,YAK,PRO
36,PRO,HOT
36,HOT,LIE
36,LIE,ZOO
36,ZOO,COW
36,COW,AIR
36,AIR,FAX
36,FAX,ZOO
36,ZOO,EAR
36,EAR,MOO
36,MOO,JAM
37,LAB,TAU
37,TAU,TRY
37,TRY,DUH
37,DUH,ACT
37,ACT,LAM
37,LAM,ASH
37,ASH,ACT
37,ACT,BUG
37,BUG,ASH
37,ASH,ART
37,ART,FIG
37,FIG,YAK
38,LAB,ZAP
38,ZAP,OLD
38,OLD,HOT
38,HOT,JAM
38,JAM,ZOO
38,ZOO,WAS
38,WAS,COW
38,COW,FAX
38,FAX,LIE
38,LIE,EVE
38,EVE,IRE
39,LAB,BUG
39,BUG,FIG
39,FIG,GOO
39,GOO,ZAP
39,ZAP,PRO
39,PRO,PIG
39,PIG,MOO
39,MOO,EGG
39,EGG,PIG
39,PIG,JAM
40,LAB,LAM
40,LAM,TRY
40,TRY,FOG
40,FOG,LAW
40,LAW,RIB
40,RIB,FOG
40,FOG,OLD
40,OLD,TAU
40,TAU,FOG
40,FOG,SOY
41,LAB,OLD
41,OLD,EVE
41,EVE,LAW
41,LAW,IRE
41,IRE,GIG
41,GIG,FAX
41,FAX,EVE
41,EVE,GIG
41,GIG,AIR
41,AIR,MAC
41,MAC,IRE
42,JUG,NIL
42,NIL,EON
42,EON,POP
42,POP,YES
42,YES,MAC
42,MAC,POP
43,JUG,SOY
43,SOY,DUH
43,DUH,HAM
43,HAM,ZZZ
43,ZZZ,FAN
43,FAN,MOP
43,MOP,PLY
43,PLY,FAN
43,FAN,FUN
43,FUN,PLY
43,PLY,NAY
43,NAY,BOA
44,JUG,RIB
44,RIB,IRE
44,IRE,ERA
44,ERA,JUG
44,JUG,MOP
44,MOP,DUH
44,DUH,NAN
44,NAN,HAM
45,JUG,PLY
45,PLY,JOB
45,JOB,NAY
45,NAY,FUN
45,FUN,DRY
45,DRY,VOW
45,VOW,FAN
45,FAN,NAN
45,NAN,SOY
46,AHI,EON
46,EON,TOY
46,TOY,NIL
46,NIL,AHI
46,AHI,JUG
46,JUG,JOB
46,JOB,TOY
46,TOY,ADO
46,ADO,NAY
46,NAY,REF
46,REF,BOA
46,BOA,WAR
47,AHI,IRE
47,IRE,YES
47,YES,EON
47,EON,BRO
47,BRO,WET
47,WET,TOY
47,TOY,DUB
47,DUB,WAR
47,WAR,ADO
47,ADO,DUB
47,DUB,WET
47,WET,ACE
