Strip,Node1,Node2
18,TAR,PHI
18,PHI,WAS
19,JAR,SAW
19,SAW,AMP
19,AMP,CAB
19,CAB,OAK
19,OAK,ROB
19,ROB,SEX
19,SEX,CAB
19,CAB,DAD
19,DAD,ROB
19,ROB,CAB
20,EAR,PHI
20,PHI,SAW
20,SAW,WHY
20,WHY,PAY
20,PAY,TUX
20,TUX,LUG
20,LUG,WHY
20,WHY,JAR
20,JAR,WIN
20,WIN,ETA
20,ETA,JAR
21,EAR,DAD
21,DAD,MOO
21,MOO,GEL
21,GEL,SEX
21,SEX,PHI
21,PHI,GEL
21,GEL,ROB
21,ROB,AMP
21,AMP,YAY
21,YAY,SAW
22,HAY,YAY
22,YAY,SEX
22,SEX,SAW
22,SAW,HAY
22,HAY,WIN
22,WIN,PAY
22,PAY,ETA
22,ETA,LUG
22,LUG,ODD
23,HAY,BAM
23,BAM,JAR
23,JAR,YAY
23,YAY,CAB
24,CIS,ORC
24,ORC,ASK
24,ASK,TAG
24,TAG,ORC
24,ORC,OFF
24,OFF,CIS
24,CIS,BAH
24,BAH,ETA
24,ETA,BAM
24,BAM,WIN
24,WIN,BAH
25,CIS,ETA
25,ETA,FOX
25,FOX,TAG
25,TAG,TUB
25,TUB,SKY
25,SKY,SUN
25,SUN,ACE
25,ACE,BRO
26,BAM,BAH
26,BAH,BOY
26,BOY,FOX
26,FOX,TUX
26,TUX,GAS
26,GAS,FIX
26,FIX,EYE
26,EYE,SUN
26,SUN,HIT
26,HIT,DIG
26,DIG,DUI
26,DUI,GUN
27,BAM,CIS
27,CIS,BOY
27,BOY,ORC
28,POP,EYE
28,EYE,GAS
28,GAS,ODD
28,ODD,AIR
28,AIR,FIX
28,FIX,POP
28,POP,ACE
29,GAS,IVY
29,IVY,SUN
29,SUN,DUI
29,DUI,SKY
29,SKY,FOX
29,FOX,IVY
29,IVY,TAG
29,TAG,OFF
30,OFF,WHO
30,WHO,GUN
30,GUN,ASK
30,ASK,FRO
30,FRO,RAW
30,RAW,LEG
30,LEG,WHO
30,WHO,RAW
30,RAW,GUN
31,OFF,ASK
31,ASK,TUB
31,TUB,DIG
31,DIG,NOM
31,NOM,JOY
31,JOY,RAW
31,RAW,SPY
31,SPY,OVA
31,OVA,PIE
31,PIE,NIX
31,NIX,LEG
31,LEG,OVA
32,FRO,WHO
32,WHO,NIX
32,NIX,SPY
32,SPY,BIO
32,BIO,ARM
32,ARM,DUB
32,DUB,ELF
32,ELF,PIE
32,PIE,HOW
33,NIX,OVA
33,OVA,RAD
33,RAD,BIO
33,BIO,NOM
33,NOM,ARM
33,ARM,BRO
33,BRO,NOM
33,NOM,HIT
33,HIT,BRO
34,JOY,DIG
34,DIG,GUN
34,GUN,OFF
35,JOY,BIO
35,BIO,ELF
35,ELF,GAL
35,GAL,WAR
35,WAR,HOW
35,HOW,RUM
35,RUM,PIE
35,PIE,GAL
35,GAL,RAD
35,RAD,ELF
35,ELF,WAR
36,MOO,PIG
36,PIG,PRO
36,PRO,YAK
36,YAK,LAB
36,LAB,ZAP
36,ZAP,OLD
36,OLD,TAU
36,TAU,FOG
36,FOG,OLD
36,OLD,EVE
36,EVE,LIE
37,MOO,JAM
37,JAM,ZOO
37,ZOO,WAS
37,WAS,COW
37,COW,AIR
37,AIR,MAC
37,MAC,IRE
37,IRE,LAW
37,LAW,RIB
37,RIB,FOG
37,FOG,SOY
38,EAR,MOO
38,MOO,EGG
38,EGG,PIG
38,PIG,JAM
38,JAM,HOT
38,HOT,PRO
38,PRO,ZAP
38,ZAP,GOO
38,GOO,FIG
38,FIG,YAK
39,EAR,ZOO
39,ZOO,FAX
39,FAX,GIG
39,GIG,AIR
39,AIR,FAX
39,FAX,COW
39,COW,ZOO
39,ZOO,LIE
39,LIE,HOT
39,HOT,OLD
39,OLD,LAB
40,ASH,ART
40,ART,FIG
40,FIG,BUG
40,BUG,ACT
40,ACT,ASH
40,ASH,LAM
40,LAM,ACT
40,ACT,DUH
40,DUH,TRY
40,TRY,TAU
40,TAU,LAB
41,ASH,BUG
41,BUG,LAB
41,LAB,LAM
41,LAM,TRY
41,TRY,FOG
41,FOG,LAW
41,LAW,EVE
41,EVE,IRE
41,IRE,GIG
41,GIG,EVE
41,EVE,FAX
41,FAX,LIE
42,MOP,FAN
42,FAN,PLY
42,PLY,MOP
42,MOP,JUG
42,JUG,PLY
42,PLY,FUN
42,FUN,DRY
42,DRY,VOW
42,VOW,FAN
42,FAN,ZZZ
42,ZZZ,HAM
43,MOP,DUH
43,DUH,HAM
43,HAM,NAN
43,NAN,DUH
43,DUH,SOY
43,SOY,NAN
43,NAN,FAN
43,FAN,FUN
43,FUN,NAY
43,NAY,REF
43,REF,BOA
43,BOA,WAR
44,DUB,WET
44,WET,TOY
44,TOY,EON
44,EON,POP
44,POP,YES
44,YES,MAC
44,MAC,POP
45,DUB,ADO
45,ADO,NAY
45,NAY,JOB
45,JOB,TOY
45,TOY,DUB
45,DUB,WAR
45,WAR,ADO
45,ADO,TOY
45,TOY,NIL
45,NIL,AHI
45,AHI,JUG
45,JUG,SOY
46,EON,NIL
46,NIL,JUG
46,JUG,RIB
46,RIB,IRE
46,IRE,ERA
46,ERA,JUG
46,JUG,JOB
46,JOB,PLY
46,PLY,NAY
46,NAY,BOA
47,EON,AHI
47,AHI,IRE
47,IRE,YES
47,YES,EON
47,EON,BRO
47,BRO,WET
47,WET,ACE
