Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
107,14,14,LIE,TAU,-9.721657869526421,-52.22264252122916,58.91545330566191,0
108,14,14,LIE,TAU,-9.150857190130345,-52.52285678343908,58.79456316797181,0
109,14,14,LIE,TAU,-8.58005651073427,-52.823071045649,58.673673030281705,0
110,14,14,LIE,TAU,-8.009255831338194,-53.12328530785892,58.5527828925916,0
111,14,14,LIE,TAU,-7.43845515194212,-53.42349957006884,58.4318927549015,0
112,14,14,LIE,TAU,-6.867654472546045,-53.72371383227876,58.31100261721139,0
113,14,14,LIE,TAU,-6.29685379314997,-54.02392809448868,58.19011247952129,0
114,14,14,LIE,TAU,-5.7260531137538955,-54.3241423566986,58.069222341831185,0
115,14,14,LIE,TAU,-5.155252434357821,-54.62435661890852,57.94833220414108,0
116,14,14,LIE,TAU,-4.584451754961746,-54.92457088111844,57.82744206645098,0
117,14,14,LIE,TAU,-4.013651075565671,-55.22478514332836,57.706551928760874,0
118,14,14,LIE,TAU,-3.4428503961695966,-55.52499940553828,57.58566179107077,0
119,14,14,LIE,TAU,-2.872049716773522,-55.8252136677482,57.464771653380666,0
120,14,14,LIE,TAU,-2.3012490373774472,-56.12542792995812,57.34388151569056,0
121,14,14,LIE,TAU,-1.7304483579813723,-56.42564219216804,57.22299137800046,0
122,14,14,LIE,TAU,-1.1596476785852974,-56.72585645437796,57.102101240310354,0
123,14,14,LIE,TAU,-0.5888469991892225,-57.02607071658788,56.98121110262025,0
124,14,14,LIE,TAU,-0.018046319793147525,-57.3262849787978,56.860320964930146,0
125,14,14,LIE,TAU,0.5527543596029274,-57.62649924100772,56.73943082724004,0
126,14,14,LIE,TAU,1.1235550389990023,-57.92671350321764,56.61854068954994,0
127,14,14,LIE,TAU,1.6943557183950773,-58.22692776542756,56.497650551859834,0
128,14,14,LIE,TAU,2.265156397791152,-58.52714202763748,56.37676041416973,0
129,14,14,LIE,TAU,2.835957077187227,-58.8273562898474,56.25587027647963,0
130,14,14,LIE,TAU,3.4067577565833016,-59.12757055205732,56.13498013878952,0
131,14,14,LIE,TAU,3.9775584359793763,-59.42778481426724,56.01409000109942,0
132,14,14,LIE,TAU,4.548359115375451,-59.72799907647716,55.893199863409315,0
133,14,14,LIE,TAU,5.119159794771526,-60.02821333868708,55.77230972571921,0
134,14,14,LIE,TAU,5.6899604741676,-60.328427600897,55.65141958802911,0
135,14,14,LIE,TAU,6.260761153563675,-60.62864186310692,55.530529450339,0
136,14,14,LIE,TAU,6.83156183295975,-60.92885612531684,55.4096393126489,0
137,14,14,LIE,TAU,7.4023625123558245,-61.22907038752676,55.288749174958795,0
138,14,14,LIE,TAU,7.973163191751899,-61.52928464973668,55.16785903726869,0
139,14,14,LIE,TAU,8.543963871147975,-61.8294989119466,55.04696889957859,0
140,14,14,LIE,TAU,9.11476455054405,-62.12971317415652,54.92607876188848,0
141,14,14,LIE,TAU,9.685565229940126,-62.42992743636644,54.80518862419838,0
142,14,14,LIE,TAU,10.256365909336202,-62.73014169857636,54.684298486508276,0
143,14,14,LIE,TAU,10.827166588732277,-63.03035596078628,54.56340834881817,0
144,14,14,LIE,TAU,11.397967268128353,-63.3305702229962,54.44251821112807,0
145,14,14,LIE,TAU,11.968767947524428,-63.63078448520612,54.321628073437964,0
146,14,14,LIE,TAU,12.539568626920504,-63.93099874741604,54.20073793574786,0
147,14,14,LIE,TAU,13.11036930631658,-64.23121300962596,54.079847798057756,0
148,14,14,LIE,TAU,13.681169985712655,-64.53142727183588,53.95895766036765,0
149,14,14,LIE,TAU,14.25197066510873,-64.8316415340458,53.83806752267755,0
150,14,14,LIE,TAU,14.822771344504806,-65.13185579625572,53.717177384987444,0
151,14,14,LIE,TAU,15.393572023900882,-65.43207005846564,53.59628724729734,0
152,14,14,LIE,TAU,15.964372703296958,-65.73228432067556,53.475397109607236,0
153,14,14,LIE,TAU,16.53517338269303,-66.03249858288548,53.35450697191713,0
154,14,14,LIE,TAU,17.105974062089107,-66.3327128450954,53.23361683422703,0
155,14,14,LIE,TAU,17.676774741485183,-66.63292710730532,53.112726696536924,0
156,14,14,LIE,TAU,18.247575420881258,-66.93314136951524,52.99183655884682,0
157,14,14,LIE,TAU,18.818376100277334,-67.23335563172516,52.87094642115672,0
158,14,14,LIE,TAU,19.38917677967341,-67.53356989393508,52.75005628346661,0
159,14,14,LIE,TAU,19.959977459069485,-67.833784156145,52.62916614577651,0
160,14,14,LAW,TAU,8.954285342455846,-27.635740725120133,65.55590268221616,1
161,14,14,LAW,TAU,8.398314525214143,-27.975637807352978,65.4789425101192,1
162,14,14,LAW,TAU,7.842343707972441,-28.315534889585823,65.40198233802224,1
163,14,14,LAW,TAU,7.286372890730739,-28.65543197181867,65.32502216592528,1
164,14,14,LAW,TAU,6.730402073489037,-28.995329054051513,65.24806199382832,1
165,14,14,LAW,TAU,6.174431256247335,-29.33522613628436,65.17110182173136,1
166,14,14,LAW,TAU,5.6184604390056325,-29.675123218517204,65.0941416496344,1
167,14,14,LAW,TAU,5.06248962176393,-30.01502030075005,65.01718147753743,1
168,14,14,LAW,TAU,4.506518804522228,-30.354917382982894,64.94022130544047,1
169,14,14,LAW,TAU,3.9505479872805265,-30.69481446521574,64.86326113334351,1
170,14,14,LAW,TAU,3.3945771700388248,-31.034711547448584,64.78630096124655,1
171,14,14,LAW,TAU,2.838606352797123,-31.37460862968143,64.70934078914959,1
172,14,14,LAW,TAU,2.2826355355554213,-31.714505711914274,64.63238061705263,1
173,14,14,LAW,TAU,1.7266647183137196,-32.05440279414712,64.55542044495567,1
174,14,14,LAW,TAU,1.1706939010720179,-32.39429987637997,64.47846027285871,1
175,14,14,LAW,TAU,0.6147230838303162,-32.73419695861281,64.40150010076175,1
176,14,14,LAW,TAU,0.05875226658861443,-33.07409404084566,64.32453992866479,1
177,14,14,LAW,TAU,-0.4972185506530873,-33.4139911230785,64.24757975656783,1
178,14,14,LAW,TAU,-1.053189367894789,-33.75388820531135,64.17061958447087,1
179,14,14,LAW,TAU,-1.6091601851364907,-34.09378528754419,64.09365941237391,1
180,14,14,LAW,TAU,-2.1651310023781924,-34.43368236977704,64.01669924027695,1
181,14,14,LAW,TAU,-2.721101819619894,-34.77357945200988,63.939739068179996,1
182,14,14,LAW,TAU,-3.277072636861596,-35.11347653424273,63.86277889608304,1
183,14,14,LAW,TAU,-3.8330434541032976,-35.453373616475574,63.78581872398609,1
184,14,14,LAW,TAU,-4.389014271344999,-35.79327069870842,63.708858551889136,1
185,14,14,LAW,TAU,-4.9449850885867015,-36.133167780941264,63.63189837979218,1
186,14,14,LAW,TAU,-5.500955905828404,-36.47306486317411,63.55493820769523,1
187,14,14,LAW,TAU,-6.056926723070106,-36.812961945406954,63.47797803559828,1
188,14,14,LAW,TAU,-6.612897540311808,-37.1528590276398,63.40101786350132,1
189,14,14,LAW,TAU,-7.16886835755351,-37.492756109872644,63.32405769140437,1
190,14,14,LAW,TAU,-7.724839174795212,-37.83265319210549,63.24709751930742,1
191,14,14,LAW,TAU,-8.280809992036914,-38.172550274338334,63.17013734721046,1
192,14,14,LAW,TAU,-8.836780809278617,-38.51244735657118,63.09317717511351,1
193,14,14,LAW,TAU,-9.392751626520319,-38.852344438804025,63.01621700301656,1
194,14,14,LAW,TAU,-9.948722443762021,-39.19224152103687,62.939256830919604,1
195,14,14,LAW,TAU,-10.504693261003723,-39.532138603269715,62.86229665882265,1
196,14,14,LAW,TAU,-11.060664078245425,-39.87203568550256,62.7853364867257,1
197,14,14,LAW,TAU,-11.616634895487127,-40.211932767735405,62.708376314628744,1
198,14,14,LAW,TAU,-12.17260571272883,-40.55182984996825,62.63141614253179,1
199,14,14,LAW,TAU,-12.728576529970532,-40.891726932201095,62.55445597043484,1
200,14,14,LAW,TAU,-13.284547347212234,-41.23162401443394,62.477495798337884,1
201,14,14,LAW,TAU,-13.840518164453936,-41.571521096666785,62.40053562624093,1
202,14,14,LAW,TAU,-14.396488981695638,-41.91141817889963,62.32357545414398,1
203,14,14,LAW,TAU,-14.95245979893734,-42.251315261132476,62.246615282047024,1
204,14,14,LAW,TAU,-15.508430616179043,-42.59121234336532,62.16965510995007,1
205,14,14,LAW,TAU,-16.064401433420745,-42.931109425598166,62.09269493785312,1
206,14,14,LAW,TAU,-16.620372250662445,-43.27100650783101,62.015734765756164,1
207,14,14,LAW,TAU,-17.176343067904146,-43.610903590063856,61.93877459365921,1
208,14,14,LAW,TAU,-17.732313885145846,-43.9508006722967,61.86181442156226,1
209,14,14,LAW,TAU,-18.288284702387546,-44.290697754529546,61.784854249465305,1
210,14,14,LAW,TAU,-18.844255519629247,-44.63059483676239,61.70789407736835,1
211,14,14,LAW,TAU,-19.400226336870947,-44.970491918995236,61.6309339052714,1
212,14,14,LAW,TAU,-19.956197154112647,-45.31038900122808,61.553973733174445,1
213,14,14,FOG,TAU,-20.81367955717758,-45.03134736236978,62.26229582504118,1
214,14,14,FOG,TAU,-20.60053831990106,-44.54965502078318,62.65357545044103,1
215,14,14,FOG,TAU,-20.38739708262454,-44.067962679196576,63.044855075840886,1
216,14,14,FOG,TAU,-20.174255845348018,-43.586270337609974,63.43613470124074,1
217,14,14,FOG,TAU,-19.961114608071497,-43.10457799602337,63.82741432664059,1
218,14,14,FOG,TAU,-19.747973370794977,-42.62288565443677,64.21869395204044,1
219,14,14,FOG,TAU,-19.534832133518456,-42.14119331285017,64.60997357744029,1
220,14,14,FOG,TAU,-19.321690896241936,-41.65950097126357,65.00125320284013,1
221,14,14,FOG,TAU,-19.108549658965416,-41.17780862967697,65.39253282823998,1
222,14,14,FOG,TAU,-18.895408421688895,-40.696116288090366,65.78381245363983,1
223,14,14,FOG,TAU,-18.682267184412375,-40.214423946503764,66.17509207903967,1
224,14,14,FOG,TAU,-18.469125947135854,-39.73273160491716,66.56637170443952,1
225,14,14,FOG,TAU,-18.255984709859334,-39.25103926333056,66.95765132983936,1
226,14,14,FOG,TAU,-18.042843472582813,-38.76934692174396,67.34893095523921,1
227,14,14,FOG,TAU,-17.829702235306293,-38.28765458015736,67.74021058063906,1
228,14,14,FOG,TAU,-17.616560998029772,-37.80596223857076,68.1314902060389,1
229,14,14,FOG,TAU,-17.403419760753252,-37.324269896984156,68.52276983143875,1
230,14,14,FOG,TAU,-17.19027852347673,-36.842577555397554,68.9140494568386,1
231,14,14,FOG,TAU,-16.97713728620021,-36.36088521381095,69.30532908223844,1
232,14,14,FOG,TAU,-16.76399604892369,-35.87919287222435,69.69660870763829,1
233,14,14,FOG,TAU,-16.55085481164717,-35.39750053063775,70.08788833303814,1
234,14,14,FOG,TAU,-16.33771357437065,-34.91580818905115,70.47916795843798,1
235,14,14,FOG,TAU,-16.12457233709413,-34.43411584746455,70.87044758383783,1
236,14,14,FOG,TAU,-15.911431099817607,-33.952423505877945,71.26172720923768,1
237,14,14,FOG,TAU,-15.698289862541085,-33.470731164291344,71.65300683463752,1
238,14,14,FOG,TAU,-15.485148625264562,-32.98903882270474,72.04428646003737,1
239,14,14,FOG,TAU,-15.27200738798804,-32.50734648111814,72.43556608543722,1
240,14,14,FOG,TAU,-15.058866150711518,-32.02565413953154,72.82684571083706,1
241,14,14,FOG,TAU,-14.845724913434996,-31.543961797944938,73.21812533623691,1
242,14,14,FOG,TAU,-14.632583676158474,-31.062269456358337,73.60940496163676,1
243,14,14,FOG,TAU,-14.419442438881951,-30.580577114771735,74.0006845870366,1
244,14,14,FOG,TAU,-14.206301201605429,-30.098884773185134,74.39196421243645,1
245,14,14,FOG,TAU,-13.993159964328907,-29.617192431598532,74.7832438378363,1
246,14,14,FOG,TAU,-13.780018727052385,-29.13550009001193,75.17452346323614,1
247,14,14,FOG,TAU,-13.566877489775862,-28.65380774842533,75.56580308863599,1
248,14,14,FOG,TAU,-13.35373625249934,-28.172115406838728,75.95708271403583,1
249,14,14,FOG,TAU,-13.140595015222818,-27.690423065252126,76.34836233943568,1
250,14,14,FOG,TAU,-12.927453777946296,-27.208730723665525,76.73964196483553,1
251,14,14,FOG,TAU,-12.714312540669773,-26.727038382078923,77.13092159023537,1
252,14,14,FOG,TAU,-12.501171303393251,-26.245346040492322,77.52220121563522,1
253,14,14,FOG,TAU,-12.288030066116729,-25.76365369890572,77.91348084103507,1
254,14,14,FOG,OLD,-11.486267280861087,-26.34979211982725,78.32441283457626,1
255,14,14,FOG,OLD,-11.295281653953872,-26.967206881416214,78.21092298167787,1
256,14,14,FOG,OLD,-11.104296027046656,-27.58462164300518,78.09743312877947,1
257,14,14,FOG,OLD,-10.91331040013944,-28.202036404594143,77.98394327588107,1
258,14,14,FOG,OLD,-10.722324773232225,-28.819451166183107,77.87045342298268,1
259,14,14,FOG,OLD,-10.53133914632501,-29.43686592777207,77.75696357008428,1
260,14,14,FOG,OLD,-10.340353519417794,-30.054280689361036,77.64347371718588,1
261,14,14,FOG,OLD,-10.149367892510579,-30.67169545095,77.52998386428749,1
262,14,14,FOG,OLD,-9.958382265603364,-31.289110212538965,77.41649401138909,1
263,14,14,FOG,OLD,-9.767396638696148,-31.90652497412793,77.3030041584907,1
264,14,14,FOG,OLD,-9.576411011788933,-32.523939735716894,77.1895143055923,1
265,14,14,FOG,OLD,-9.385425384881717,-33.14135449730586,77.0760244526939,1
266,14,14,FOG,OLD,-9.194439757974502,-33.75876925889483,76.9625345997955,1
267,14,14,FOG,OLD,-9.003454131067286,-34.3761840204838,76.8490447468971,1
268,14,14,FOG,OLD,-8.812468504160071,-34.993598782072766,76.73555489399871,1
269,14,14,FOG,OLD,-8.621482877252856,-35.611013543661734,76.62206504110031,1
270,14,14,FOG,OLD,-8.43049725034564,-36.2284283052507,76.50857518820192,1
271,14,14,FOG,OLD,-8.239511623438425,-36.84584306683967,76.39508533530352,1
272,14,14,FOG,OLD,-8.04852599653121,-37.46325782842864,76.28159548240512,1
273,14,14,FOG,OLD,-7.857540369623995,-38.080672590017606,76.16810562950673,1
274,14,14,FOG,OLD,-7.66655474271678,-38.698087351606574,76.05461577660833,1
275,14,14,FOG,OLD,-7.475569115809566,-39.31550211319554,75.94112592370993,1
276,14,14,FOG,OLD,-7.284583488902351,-39.93291687478451,75.82763607081154,1
277,14,14,FOG,OLD,-7.0935978619951365,-40.55033163637348,75.71414621791314,1
278,14,14,FOG,OLD,-6.902612235087922,-41.167746397962446,75.60065636501474,1
279,14,14,FOG,OLD,-6.711626608180707,-41.785161159551414,75.48716651211635,1
280,14,14,FOG,OLD,-6.520640981273493,-42.40257592114038,75.37367665921795,1
281,14,14,FOG,OLD,-6.329655354366278,-43.01999068272935,75.26018680631955,1
282,14,14,FOG,OLD,-6.138669727459064,-43.63740544431832,75.14669695342116,1
283,14,14,FOG,OLD,-5.947684100551849,-44.254820205907286,75.03320710052276,1
284,14,14,FOG,OLD,-5.756698473644635,-44.872234967496254,74.91971724762436,1
285,14,14,FOG,OLD,-5.56571284673742,-45.48964972908522,74.80622739472597,1
286,14,14,FOG,OLD,-5.374727219830206,-46.10706449067419,74.69273754182757,1
287,14,14,FOG,OLD,-5.183741592922991,-46.72447925226316,74.57924768892917,1
288,14,14,FOG,OLD,-4.9927559660157765,-47.34189401385213,74.46575783603078,1
289,14,14,FOG,OLD,-4.801770339108562,-47.959308775441094,74.35226798313238,1
290,14,14,FOG,OLD,-4.6107847122013474,-48.57672353703006,74.23877813023398,1
291,14,14,FOG,OLD,-4.419799085294133,-49.19413829861903,74.12528827733559,1
292,14,14,FOG,OLD,-4.228813458386918,-49.811553060208,74.01179842443719,1
293,14,14,FOG,OLD,-4.037827831479704,-50.42896782179697,73.89830857153879,1
294,14,14,FOG,OLD,-3.846842204572489,-51.046382583385935,73.7848187186404,1
295,14,14,FOG,OLD,-3.655856577665274,-51.6637973449749,73.671328865742,1
296,14,14,FOG,OLD,-3.464870950758059,-52.28121210656387,73.5578390128436,1
297,14,14,FOG,OLD,-3.273885323850844,-52.89862686815284,73.4443491599452,1
298,14,14,FOG,OLD,-3.082899696943629,-53.51604162974181,73.33085930704681,1
299,14,14,FOG,OLD,-2.891914070036414,-54.133456391330775,73.21736945414841,1
300,14,14,FOG,OLD,-2.700928443129199,-54.75087115291974,73.10387960125001,1
301,14,14,FOG,OLD,-2.509942816221984,-55.36828591450871,72.99038974835162,1
302,14,14,FOG,OLD,-2.318957189314769,-55.98570067609768,72.87689989545322,1
303,14,14,FOG,OLD,-2.127971562407554,-56.60311543768665,72.76341004255482,1
304,14,14,FOG,OLD,-1.936985935500339,-57.220530199275615,72.64992018965643,1
305,14,14,FOG,OLD,-1.746000308593124,-57.83794496086458,72.53643033675803,1
306,14,14,FOG,OLD,-1.555014681685909,-58.45535972245355,72.42294048385963,1
307,14,14,FOG,OLD,-1.364029054778694,-59.07277448404252,72.30945063096124,1
308,14,14,FOG,OLD,-1.173043427871479,-59.69018924563149,72.19596077806284,1
309,14,14,LAW,RIB,9.744063755978233,-25.603237096980934,66.39681263928132,2
310,14,14,LAW,RIB,9.533577820099305,-25.05402495210122,66.68770460365606,2
311,14,14,LAW,RIB,9.323091884220377,-24.504812807221505,66.9785965680308,2
312,14,14,LAW,RIB,9.112605948341448,-23.95560066234179,67.26948853240553,2
313,14,14,LAW,RIB,8.90212001246252,-23.406388517462076,67.56038049678027,2
314,14,14,LAW,RIB,8.691634076583592,-22.857176372582362,67.851272461155,2
315,14,14,LAW,RIB,8.481148140704663,-22.307964227702648,68.14216442552974,2
316,14,14,LAW,RIB,8.270662204825735,-21.758752082822934,68.43305638990448,2
317,14,14,LAW,RIB,8.060176268946806,-21.20953993794322,68.72394835427922,2
318,14,14,LAW,RIB,7.849690333067877,-20.660327793063505,69.01484031865395,2
319,14,14,LAW,RIB,7.639204397188948,-20.11111564818379,69.30573228302869,2
320,14,14,LAW,RIB,7.428718461310019,-19.561903503304077,69.59662424740343,2
321,14,14,LAW,RIB,7.218232525431089,-19.012691358424362,69.88751621177816,2
322,14,14,LAW,RIB,7.00774658955216,-18.463479213544648,70.1784081761529,2
323,14,14,LAW,RIB,6.797260653673231,-17.914267068664934,70.46930014052764,2
324,14,14,LAW,RIB,6.5867747177943015,-17.36505492378522,70.76019210490237,2
325,14,14,LAW,RIB,6.376288781915372,-16.815842778905505,71.05108406927711,2
326,14,14,LAW,RIB,6.165802846036443,-16.26663063402579,71.34197603365185,2
327,14,14,LAW,RIB,5.955316910157514,-15.717418489146077,71.63286799802658,2
328,14,14,LAW,RIB,5.744830974278584,-15.168206344266363,71.92375996240132,2
329,14,14,LAW,RIB,5.534345038399655,-14.618994199386648,72.21465192677606,2
330,14,14,LAW,RIB,5.323859102520726,-14.069782054506934,72.5055438911508,2
331,14,14,LAW,RIB,5.1133731666417965,-13.52056990962722,72.79643585552553,2
332,14,14,LAW,RIB,4.902887230762867,-12.971357764747506,73.08732781990027,2
